,Bacillus pumilus_gapfilled_95,Bacillus pumilus_gapfilled_73,Bacillus pumilus_gapfilled_71,Bacillus pumilus_gapfilled_17,Bacillus pumilus_gapfilled_46,Bacillus pumilus_gapfilled_9,Bacillus pumilus_gapfilled_54,Bacillus pumilus_gapfilled_30,Bacillus pumilus_gapfilled_52,Bacillus pumilus_gapfilled_99,Bacillus pumilus_gapfilled_50,Bacillus pumilus_gapfilled_66,Bacillus pumilus_gapfilled_38,Bacillus pumilus_gapfilled_22,Bacillus pumilus_gapfilled_19,Bacillus pumilus_gapfilled_32,Bacillus pumilus_gapfilled_91,Bacillus pumilus_gapfilled_88,Bacillus pumilus_gapfilled_80,Bacillus pumilus_gapfilled_2,Bacillus pumilus_gapfilled_59,Bacillus pumilus_gapfilled_72,Bacillus pumilus_gapfilled_78,Bacillus pumilus_gapfilled_13,Bacillus pumilus_gapfilled_94,Bacillus pumilus_gapfilled_11,Bacillus pumilus_gapfilled_41,Bacillus pumilus_gapfilled_45,Bacillus pumilus_gapfilled_18,Bacillus pumilus_gapfilled_53,Bacillus pumilus_gapfilled_1,Bacillus pumilus_gapfilled_65,Bacillus pumilus_gapfilled_85,Bacillus pumilus_gapfilled_12,Bacillus pumilus_gapfilled_86,Bacillus pumilus_gapfilled_47,Bacillus pumilus_gapfilled_63,Bacillus pumilus_gapfilled_89,Bacillus pumilus_gapfilled_58,Bacillus pumilus_gapfilled_84,Bacillus pumilus_gapfilled_42,Bacillus pumilus_gapfilled_15,Bacillus pumilus_gapfilled_31,Bacillus pumilus_gapfilled_76,Bacillus pumilus_gapfilled_96,Bacillus pumilus_gapfilled_74,Bacillus pumilus_gapfilled_5,Bacillus pumilus_gapfilled_90,Bacillus pumilus_gapfilled_87,Bacillus pumilus_gapfilled_75,Bacillus pumilus_gapfilled_68,Bacillus pumilus_gapfilled_36,Bacillus pumilus_gapfilled_33,Bacillus pumilus_gapfilled_34,Bacillus pumilus_gapfilled_25,Bacillus pumilus_gapfilled_29,Bacillus pumilus_gapfilled_64,Bacillus pumilus_gapfilled_60,Bacillus pumilus_gapfilled_83,Bacillus pumilus_gapfilled_26,Bacillus pumilus_gapfilled_37,Bacillus pumilus_gapfilled_43,Bacillus pumilus_gapfilled_62,Bacillus pumilus_gapfilled_4,Bacillus pumilus_gapfilled_92,Bacillus pumilus_gapfilled_67,Bacillus pumilus_gapfilled_39,Bacillus pumilus_gapfilled_40,Bacillus pumilus_gapfilled_10,Bacillus pumilus_gapfilled_69,Bacillus pumilus_gapfilled_81,Bacillus pumilus_gapfilled_3,Bacillus pumilus_gapfilled_61,Bacillus pumilus_gapfilled_97,Bacillus pumilus_gapfilled_79,Bacillus pumilus_gapfilled_6,Bacillus pumilus_gapfilled_8,Bacillus pumilus_gapfilled_14,Bacillus pumilus_gapfilled_51,Bacillus pumilus_gapfilled_48,Bacillus pumilus_gapfilled_20,Bacillus pumilus_gapfilled_28,Bacillus pumilus_gapfilled_93,Bacillus pumilus_gapfilled_35,Bacillus pumilus_gapfilled_24,Bacillus pumilus_gapfilled_0,Bacillus pumilus_gapfilled_55,Bacillus pumilus_gapfilled_57,Bacillus pumilus_gapfilled_77,Bacillus pumilus_gapfilled_23,Bacillus pumilus_gapfilled_70,Bacillus pumilus_gapfilled_16,Bacillus pumilus_gapfilled_82,Bacillus pumilus_gapfilled_98,Bacillus pumilus_gapfilled_27,Bacillus pumilus_gapfilled_7,Bacillus pumilus_gapfilled_21,Bacillus pumilus_gapfilled_56,Bacillus pumilus_gapfilled_49
1408.93.peg.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1408.93.peg.174,90.20262651965719,91.73425989029982,92.9021440740393,86.82905226469718,105.94813431690494,82.27697271828654,113.58244949401026,94.22841082452108,91.77508334628558,82.17426781194571,82.17576846943555,82.27697271828646,83.94218057699418,101.49442269345482,94.045715517384,94.79047282878622,84.21470895939143,95.86959971276796,100.7203894590647,100.84957413438023,89.02903395883419,82.39097743148487,90.54988075202822,84.86057090255727,84.15383017712959,105.18889264892877,90.67855776120444,91.35961152420143,96.67477417962553,82.17426781194554,95.21705029241772,83.08246539580765,90.9428542360352,81.2213765627036,87.62532023502557,87.4468699392755,94.8440174914634,82.27697271828495,88.7621110707871,84.40673096293277,102.15179222690749,84.37684997415393,87.1629581732439,84.68015956741205,91.31549083729243,91.85648118512385,85.0299780487905,82.17426781194558,82.39097743150916,91.52494370403065,103.64602272200953,89.39111133564185,116.87630712624615,83.36522916592212,89.39111133564046,92.00980669873968,101.22679686998558,112.35868603671888,90.78265105879224,92.40410667894213,82.17426781194544,85.47863529575078,82.75068995868995,88.09745303423547,97.63832190905775,78.68739788515965,99.80146025089739,85.02997804879051,82.4099674075732,83.13873658000044,83.36522916592031,92.31489515303444,88.49458116954767,93.72874250197694,82.27697271825167,111.11372774491822,104.93264893702433,84.98669990989151,86.19630486864845,130.0694771168863,100.02085535338881,115.96529730356895,82.17426781194564,85.10273426417419,90.30801733319242,81.22730649325165,83.36522916592489,96.90779144291186,89.59225237339892,83.98998914434218,86.93559305259114,107.2550270359433,97.06508443930653,83.93607791512157,91.92424174288543,83.98253356325678,104.78557360507384,91.78979402427588,90.98596348835889
1408.93.peg.1972,90.20262651965687,91.73425989029985,92.90214407403782,86.82905226469718,105.9481343169049,82.27697271828656,113.58244949401136,94.22841082452106,91.7750833462855,82.17426781194571,82.17576846943571,82.27697271828674,83.94218057699418,101.49442269345204,94.045715517384,94.79047282878622,84.21470895939143,95.86959971276809,100.7203894590654,100.84957413438035,89.02903395883557,82.39097743148548,90.54988075202817,84.86057090255714,84.15383017712963,105.18889264890396,90.67855776120544,91.35961152420171,96.67477417962542,82.17426781194554,95.21705029241774,83.08246539580765,90.94285423603442,81.2213765627036,87.62532023503756,87.44686993927562,94.8440174914633,82.2769727182819,88.76211107078802,84.40673096293284,102.15179222690372,84.37684997415346,87.16295817324384,84.68015956741203,91.31549083729247,91.8564811851239,85.02997804879043,82.17426781194558,82.39097743150916,91.52494370403095,103.64602272201168,89.39111133564185,116.87630712624619,83.365229165922,89.39111133564046,92.00980669873967,101.22679686998558,112.35868603671902,90.78265105879241,92.40410667894207,82.17426781194544,85.47863529575078,82.75068995869032,88.09745303423554,97.63832190905775,78.68739788515987,99.8014602508974,85.02997804879091,82.4099674075732,83.13873658000044,83.36522916591993,92.31489515303429,88.49458116954767,93.7287425019766,82.27697271825167,111.11372774491822,104.93264893702431,84.98669990989164,86.19630486864845,130.06947711688633,100.02085535338888,115.96529730356895,82.17426781194567,85.1027342641742,90.3080173331925,81.22730649325199,83.36522916592482,96.90779144291183,89.59225237340023,83.98998914434218,86.93559305259073,107.25502703594323,97.0650844393065,83.9360779151216,91.92424174288536,83.98253356325716,104.78557360507352,91.78979402427579,90.98596348835876
1408.93.peg.1337,90.20262651965687,91.73425989029985,92.90214407403782,86.82905226469718,105.9481343169049,82.27697271828656,113.58244949401136,94.22841082452106,91.7750833462855,82.17426781194571,82.17576846943571,82.27697271828674,83.94218057699418,101.49442269345204,94.045715517384,94.79047282878622,84.21470895939143,95.86959971276809,100.7203894590654,100.84957413438035,89.02903395883557,82.39097743148548,90.54988075202817,84.86057090255714,84.15383017712963,105.18889264890396,90.67855776120544,91.35961152420171,96.67477417962542,82.17426781194554,95.21705029241774,83.08246539580765,90.94285423603442,81.2213765627036,87.62532023503756,87.44686993927562,94.8440174914633,82.2769727182819,88.76211107078802,84.40673096293284,102.15179222690372,84.37684997415346,87.16295817324384,84.68015956741203,91.31549083729247,91.8564811851239,85.02997804879043,82.17426781194558,82.39097743150916,91.52494370403095,103.64602272201168,89.39111133564185,116.87630712624619,83.365229165922,89.39111133564046,92.00980669873967,101.22679686998558,112.35868603671902,90.78265105879241,92.40410667894207,82.17426781194544,85.47863529575078,82.75068995869032,88.09745303423554,97.63832190905775,78.68739788515987,99.8014602508974,85.02997804879091,82.4099674075732,83.13873658000044,83.36522916591993,92.31489515303429,88.49458116954767,93.7287425019766,82.27697271825167,111.11372774491822,104.93264893702431,84.98669990989164,86.19630486864845,130.06947711688633,100.02085535338888,115.96529730356895,82.17426781194567,85.1027342641742,90.3080173331925,81.22730649325199,83.36522916592482,96.90779144291183,89.59225237340023,83.98998914434218,86.93559305259073,107.25502703594323,97.0650844393065,83.9360779151216,91.92424174288536,83.98253356325716,104.78557360507352,91.78979402427579,90.98596348835876
1408.93.peg.758,3.2625950713322164e-12,-1.1849837274774665e-11,1.1446344369832487e-11,2.047112204201037e-10,0.0,1.143556335934216e-11,1.1946279786502922e-13,-5.362928929332225e-12,-5.778920869233608e-14,7.159388432691742e-14,3.8432100157914795e-14,3.852028632168754e-12,5.720945417449703e-12,3.866695998416922e-13,2.7160322886007674e-14,-4.261429075127792e-13,-5.719087325688235e-13,-8.08124108567834e-12,2.4954533996678287e-11,1.059529153994408e-11,1.3199439877266437e-29,-5.7320050564162735e-12,7.520349626841067e-14,2.646180462750312e-13,3.8267721990202395e-14,-8.046300313727983e-14,-1.1880040023247412e-13,1.0258205345541678e-13,3.711618264782604e-12,5.77616616054277e-12,2.6810975051231195e-11,1.0014999501258174e-12,-1.2704010356587938e-13,2.8027066342430886e-13,3.194511951095608e-14,-1.224632718355461e-13,1.1302305635987144e-13,-1.0038007412425316e-13,-3.1261227970079593e-12,9.137011990231038e-12,2.762908351453879e-14,6.434154068248897e-12,1.34144537993223e-12,0.0,-1.3583529093452024e-11,-4.4917611641472614e-13,-1.4337643245360137e-14,3.698772581514654e-14,3.796982360207019e-14,-3.668003894586391e-13,4.3876343108664656e-14,-4.427605266660451e-12,1.1322659357222503e-11,4.300909417904997e-13,-3.075855532594763e-12,0.0,1.2225496451904036e-11,-1.0313851971326898e-12,6.012568529042872e-12,2.384258452890114e-13,5.133988110400702e-13,1.0647564518290648e-11,1.4331681349885157e-12,-2.2974447983533763e-13,-2.7844203958782934e-14,7.701071691699318e-11,2.497628215658655e-14,3.0343837782713644e-12,-5.963417030382673e-13,-1.869700193364638e-12,-1.4022541903649083e-13,-5.7342108659899765e-12,-2.6849823126838207e-14,0.0,4.266596328187022e-13,-1.5939918095446318e-13,8.373709255944469e-13,7.791274402591177e-12,-7.238920195379652e-15,5.8972593740323985e-28,3.7432724724612586e-12,-1.0788892851057281e-13,7.581946570653545e-12,0.0,-7.043201329318031e-15,-1.9764328701468182e-13,-2.489294723954728e-12,5.422687000375695e-13,-7.865958769450546e-12,7.694167849995706e-12,8.955112861801011e-12,-1.9538973082428036e-13,-2.8950338894826904e-12,4.8107002383299875e-12,5.449828507473897e-14,-7.827385414718897e-12,-2.256369233718145e-12,5.4905729921902815e-12,-1.0968533409148215e-12
1408.93.peg.165,90.20262651965703,91.73425989030056,92.90214407403666,86.82905226469721,105.9481343169048,82.27697271828646,113.58244949401016,94.22841082452096,91.775083346285,82.17426781194601,82.17576846943533,82.27697271828387,83.9421805769894,101.4944226934534,94.04571551738243,94.79047282878746,84.21470895939164,95.86959971276801,100.72038945906864,100.84957413438109,89.02903395883958,82.39097743150975,90.54988075202822,84.86057090255692,84.15383017712959,105.18889264881399,90.67855776120449,91.35961152420212,96.6747741796255,82.17426781194543,95.2170502924177,83.08246539580773,90.94285423603485,81.22137656270334,87.62532023501447,87.44686993927365,94.84401749146345,82.27697271828629,88.76211107078701,84.40673096293293,102.1517922269092,84.37684997415418,87.16295817324382,84.68015956741195,91.31549083729244,91.85648118512385,85.02997804879078,82.17426781194511,82.39097743151217,91.52494370403122,103.64602272200904,89.39111133564205,116.87630712624654,83.36522916592153,89.39111133564192,92.00980669874002,101.22679686998636,112.35868603671847,90.78265105879255,92.40410667894231,82.17426781194553,85.4786352957503,82.75068995869012,88.09745303423516,97.63832190905985,78.68739788515933,99.80146025089753,85.02997804879016,82.4099674075739,83.13873658000072,83.36522916592163,92.3148951530343,88.49458116954767,93.72874250197833,82.2769727182861,111.1137277449179,104.93264893702425,84.98669990989183,86.19630486864867,130.06947711688608,100.02085535338793,115.96529730356761,82.17426781194553,85.10273426417403,90.30801733319099,81.22730649325327,83.36522916592246,96.90779144291203,89.59225237340463,83.98998914434308,86.93559305259205,107.25502703594356,97.06508443930632,83.93607791512147,91.92424174288352,83.98253356325694,104.78557360507223,91.78979402427588,90.98596348835908
1408.93.peg.3748,90.20262651965703,91.73425989030056,92.90214407403805,86.82905226469718,105.9481343169048,82.27697271828643,113.58244949401025,94.22841082452109,91.775083346285,82.17426781194563,82.17576846943533,82.27697271828534,83.9421805769894,101.49442269345347,94.04571551738267,94.79047282878753,84.21470895939176,95.86959971276794,100.720389459069,100.84957413438109,89.02903395883956,82.39097743150975,90.54988075202884,84.86057090255719,84.15383017712959,105.18889264881413,90.67855776120454,91.35961152420195,96.67477417962547,82.17426781194543,95.21705029241787,83.08246539580773,90.94285423603468,81.22137656270336,87.62532023501447,87.44686993927878,94.84401749146328,82.27697271828629,88.76211107078701,84.40673096293293,102.15179222690917,84.37684997415418,87.16295817324382,84.68015956741199,91.31549083729257,91.8564811851238,85.02997804879092,82.17426781194511,82.39097743151217,91.52494370403154,103.64602272200786,89.39111133563918,116.87630712624791,83.36522916592257,89.39111133564019,92.00980669873992,101.22679686998627,112.35868603671847,90.78265105879265,92.40410667894231,82.17426781194553,85.4786352957503,82.75068995869012,88.09745303423536,97.63832190905985,78.68739788515933,99.80146025089732,85.02997804879055,82.4099674075739,83.13873658000075,83.36522916592155,92.31489515303448,88.49458116954779,93.72874250197833,82.27697271828633,111.1137277449179,104.93264893702428,84.98669990989193,86.19630486864861,130.06947711688622,100.02085535338783,115.96529730356761,82.17426781194538,85.10273426417403,90.30801733319099,81.22730649325327,83.3652291659226,96.90779144291179,89.59225237340493,83.98998914434316,86.93559305259205,107.25502703594408,97.06508443930605,83.93607791512147,91.92424174288621,83.98253356325705,104.78557360507251,91.78979402427585,90.98596348835896
1408.93.peg.979,90.20262651965703,91.73425989030056,92.90214407403805,86.82905226469718,105.9481343169048,82.27697271828643,113.58244949401025,94.22841082452109,91.775083346285,82.17426781194563,82.17576846943533,82.27697271828534,83.9421805769894,101.49442269345347,94.04571551738267,94.79047282878753,84.21470895939176,95.86959971276794,100.720389459069,100.84957413438109,89.02903395883956,82.39097743150975,90.54988075202884,84.86057090255719,84.15383017712959,105.18889264881413,90.67855776120454,91.35961152420195,96.67477417962547,82.17426781194543,95.21705029241787,83.08246539580773,90.94285423603468,81.22137656270336,87.62532023501447,87.44686993927878,94.84401749146328,82.27697271828629,88.76211107078701,84.40673096293293,102.15179222690917,84.37684997415418,87.16295817324382,84.68015956741199,91.31549083729257,91.8564811851238,85.02997804879092,82.17426781194511,82.39097743151217,91.52494370403154,103.64602272200786,89.39111133563918,116.87630712624791,83.36522916592257,89.39111133564019,92.00980669873992,101.22679686998627,112.35868603671847,90.78265105879265,92.40410667894231,82.17426781194553,85.4786352957503,82.75068995869012,88.09745303423536,97.63832190905985,78.68739788515933,99.80146025089732,85.02997804879055,82.4099674075739,83.13873658000075,83.36522916592155,92.31489515303448,88.49458116954779,93.72874250197833,82.27697271828633,111.1137277449179,104.93264893702428,84.98669990989193,86.19630486864861,130.06947711688622,100.02085535338783,115.96529730356761,82.17426781194538,85.10273426417403,90.30801733319099,81.22730649325327,83.3652291659226,96.90779144291179,89.59225237340493,83.98998914434316,86.93559305259205,107.25502703594408,97.06508443930605,83.93607791512147,91.92424174288621,83.98253356325705,104.78557360507251,91.78979402427585,90.98596348835896
1408.93.peg.1260,87.04161884918005,87.75800638786968,86.68640152595341,85.52721258537781,104.34803729036459,80.30908544690966,110.65256431255638,92.29525759992593,90.09049192583505,79.87422469252726,79.87568334688116,80.30908544691006,82.41595911195779,99.1832452071903,92.96368021243926,93.0116235709746,81.90009134135401,90.79469451164623,99.0623590007672,97.7862091198392,86.92982511787942,80.74084068842436,87.18493247915382,82.63551107976205,83.3460531271171,101.46132776305625,85.29939029600442,85.5055617692348,94.29519853563305,79.87422469252782,92.79388745206647,81.79267373575699,86.89581980725498,79.68889775963294,84.37993800408894,87.01468374030543,91.67980569464997,80.30908544690966,87.23637765868816,81.1603182335893,100.11079737722042,81.29087513568147,83.54599486380425,82.75837748734547,86.54354070459632,89.5395854767989,83.95530244343635,79.87422469252714,80.74084068842562,89.58857135204526,99.03756416286517,87.07177020007259,114.84123279038567,82.24766512765497,87.53069037785939,91.15740096336593,99.84425205020221,109.31403405060215,89.07537908206756,91.45684166387872,79.87422469252739,82.3339799684525,80.53551900953545,86.23545183131385,95.20352255717061,78.25528616470118,95.67857396797265,83.78083636489458,80.73416262194992,81.1055025284935,82.24766512765473,87.80184900676998,86.47082912834722,91.2580814136684,80.30908544690972,109.57048152623878,101.40761415526016,82.77341618224558,81.8735379832586,125.9343638132965,93.58203022004177,113.12927734425234,79.87422469252722,84.66921999798254,88.70744964831955,79.69471580470014,81.79506196004684,94.73396235186713,87.19518030035718,81.97805999479056,85.65190908322687,105.78229440881167,94.16665868098187,82.23081443507908,90.9087786403579,82.58074767364604,101.9963541339923,86.15713256331456,88.73617016152397
1408.93.peg.2393,-6.987193403754646e-14,-6.740965330445669e-13,1.6321406814177223e-13,-3.7657630690267305e-13,-1.3574881701249443e-13,-7.49154972764332e-15,0.0,0.0,9.174303971754918e-14,-2.9598453650888678e-15,-3.2192834733392744e-14,2.5615471033019572e-14,-4.620739601205281e-14,-8.923456063201615e-14,5.199833972359381e-13,5.57621504329137e-14,3.785922652641412e-13,-1.682752095734447e-15,7.68204330544934e-14,-1.0997763023934017e-13,-2.0034765137340404e-13,4.37235050592141e-14,1.0822129342276778e-13,-7.401301418164554e-14,4.0252515749023865e-14,-5.650904942285952e-14,1.8228352170333456e-12,2.427145522189234e-13,9.640669284200933e-14,7.892688946541357e-14,-5.495562029466152e-14,-5.897105952320168e-14,-1.464587452217717e-13,-4.894671001827648e-13,-7.406110151927168e-14,1.4178179267631518e-29,-2.0211338224013074e-13,-4.204030828676965e-13,3.889525989227244e-13,-1.2913892249981129e-13,3.519302403830469e-13,-1.532078796481676e-13,5.468353347856929e-14,-4.6445732420492503e-14,-4.608865432389219e-13,-1.0349777820309744e-13,4.210045004061208e-14,7.455424797006833e-13,1.9092601397339928e-13,5.0380760070793063e-14,-4.745694026396501e-13,-6.352638903523687e-13,-8.960948148639728e-14,0.0,9.36183528013434e-13,2.7667914136972493e-13,6.008631318399188e-13,-8.925857609766602e-13,-2.899774221861153e-13,-2.8714258548239556e-14,9.740528100167522e-14,-2.1390337173979457e-13,-1.9403833975761728e-15,-2.0482595896082833e-14,-5.305394063118943e-14,1.9292390211111236e-14,-6.021114128877222e-14,-3.136336794748659e-13,-7.769680901444807e-14,6.327295433572788e-14,3.6442839763665864e-13,-2.281293241276202e-13,4.094555847139937e-14,2.4801397589478147e-13,-9.861466574520464e-15,0.0,2.1766313014533742e-13,-1.493612247107739e-13,1.893329846320085e-13,-1.1968835205002864e-12,1.1703030721622903e-13,2.463615753077691e-13,-4.923608946932105e-13,-1.7871874934439444e-13,-2.343540540882306e-13,-2.0905452292216502e-12,-1.6393194760523935e-12,-1.022407807776534e-12,1.964516154049268e-13,-3.149128453743097e-12,-2.049909877771294e-13,2.8690548485892167e-13,5.689148667740168e-14,0.0,6.373504718110577e-15,-6.019572888392965e-14,-1.1248434900144344e-13,2.6611537992553894e-15,-1.4903835638109826e-13
