,Listeria monocytogenes_gapfilled_40,Listeria monocytogenes_gapfilled_12,Listeria monocytogenes_gapfilled_7,Listeria monocytogenes_gapfilled_22,Listeria monocytogenes_gapfilled_55,Listeria monocytogenes_gapfilled_38,Listeria monocytogenes_gapfilled_15,Listeria monocytogenes_gapfilled_36,Listeria monocytogenes_gapfilled_70,Listeria monocytogenes_gapfilled_17,Listeria monocytogenes_gapfilled_24,Listeria monocytogenes_gapfilled_25,Listeria monocytogenes_gapfilled_52,Listeria monocytogenes_gapfilled_20,Listeria monocytogenes_gapfilled_8,Listeria monocytogenes_gapfilled_88,Listeria monocytogenes_gapfilled_6,Listeria monocytogenes_gapfilled_93,Listeria monocytogenes_gapfilled_71,Listeria monocytogenes_gapfilled_44,Listeria monocytogenes_gapfilled_58,Listeria monocytogenes_gapfilled_69,Listeria monocytogenes_gapfilled_73,Listeria monocytogenes_gapfilled_66,Listeria monocytogenes_gapfilled_33,Listeria monocytogenes_gapfilled_11,Listeria monocytogenes_gapfilled_3,Listeria monocytogenes_gapfilled_41,Listeria monocytogenes_gapfilled_37,Listeria monocytogenes_gapfilled_56,Listeria monocytogenes_gapfilled_77,Listeria monocytogenes_gapfilled_19,Listeria monocytogenes_gapfilled_27,Listeria monocytogenes_gapfilled_74,Listeria monocytogenes_gapfilled_54,Listeria monocytogenes_gapfilled_95,Listeria monocytogenes_gapfilled_28,Listeria monocytogenes_gapfilled_39,Listeria monocytogenes_gapfilled_48,Listeria monocytogenes_gapfilled_9,Listeria monocytogenes_gapfilled_63,Listeria monocytogenes_gapfilled_59,Listeria monocytogenes_gapfilled_31,Listeria monocytogenes_gapfilled_85,Listeria monocytogenes_gapfilled_60,Listeria monocytogenes_gapfilled_49,Listeria monocytogenes_gapfilled_34,Listeria monocytogenes_gapfilled_72,Listeria monocytogenes_gapfilled_50,Listeria monocytogenes_gapfilled_99,Listeria monocytogenes_gapfilled_65,Listeria monocytogenes_gapfilled_86,Listeria monocytogenes_gapfilled_5,Listeria monocytogenes_gapfilled_61,Listeria monocytogenes_gapfilled_83,Listeria monocytogenes_gapfilled_47,Listeria monocytogenes_gapfilled_0,Listeria monocytogenes_gapfilled_89,Listeria monocytogenes_gapfilled_76,Listeria monocytogenes_gapfilled_26,Listeria monocytogenes_gapfilled_53,Listeria monocytogenes_gapfilled_84,Listeria monocytogenes_gapfilled_81,Listeria monocytogenes_gapfilled_64,Listeria monocytogenes_gapfilled_92,Listeria monocytogenes_gapfilled_35,Listeria monocytogenes_gapfilled_78,Listeria monocytogenes_gapfilled_75,Listeria monocytogenes_gapfilled_43,Listeria monocytogenes_gapfilled_68,Listeria monocytogenes_gapfilled_23,Listeria monocytogenes_gapfilled_21,Listeria monocytogenes_gapfilled_14,Listeria monocytogenes_gapfilled_29,Listeria monocytogenes_gapfilled_16,Listeria monocytogenes_gapfilled_97,Listeria monocytogenes_gapfilled_57,Listeria monocytogenes_gapfilled_4,Listeria monocytogenes_gapfilled_67,Listeria monocytogenes_gapfilled_90,Listeria monocytogenes_gapfilled_79,Listeria monocytogenes_gapfilled_51,Listeria monocytogenes_gapfilled_94,Listeria monocytogenes_gapfilled_1,Listeria monocytogenes_gapfilled_98,Listeria monocytogenes_gapfilled_62,Listeria monocytogenes_gapfilled_10,Listeria monocytogenes_gapfilled_91,Listeria monocytogenes_gapfilled_87,Listeria monocytogenes_gapfilled_30,Listeria monocytogenes_gapfilled_2,Listeria monocytogenes_gapfilled_82,Listeria monocytogenes_gapfilled_46,Listeria monocytogenes_gapfilled_96,Listeria monocytogenes_gapfilled_45,Listeria monocytogenes_gapfilled_18,Listeria monocytogenes_gapfilled_80,Listeria monocytogenes_gapfilled_13,Listeria monocytogenes_gapfilled_32,Listeria monocytogenes_gapfilled_42
169963.11.peg.2598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169963.11.peg.2669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169963.11.peg.1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169963.11.peg.39,56.8707486100224,54.502402502338455,65.91323417542624,56.72664777619475,65.37026949393625,51.75579379711748,51.11692505042104,53.12120577942166,49.66848197258065,69.94982251407112,68.41493604223493,61.854060830928965,51.531746712337494,61.051146370524656,64.77311480387884,53.05274086710353,68.53304665813653,50.04072864310999,65.42577028980647,63.76137780418828,66.87092556074671,65.76900696225128,60.93810160340385,51.755793797117356,52.96382465999318,61.007369292911505,59.65476587152125,60.543135280645956,59.3962409726404,64.58963608288195,69.45795695528949,64.78352768686855,67.34183795322282,61.487152965860986,53.63187631706796,56.05475184626042,73.62172269084316,66.87885108054633,60.95468909335314,61.417341058353145,70.39480757376943,65.12091060379196,63.43896431072781,60.162281844381006,61.7325712159657,72.62072167970994,65.65999684141786,65.06698066602226,55.95284641250121,66.61760129229785,69.90881266593956,47.92477860368434,64.7846139869358,65.05595556399011,69.76586878394349,60.10229358711737,67.74261368178266,44.19829750015877,60.75194611863846,70.39529478693447,66.7238039049826,53.67561175439262,60.54456836883554,52.70065819280894,53.247282112422766,55.17048492272945,58.91504483150355,46.42739511519468,52.3609073170942,64.86095419000353,67.58210044182302,42.95818003234124,66.66886880268925,67.70082958812117,50.68742833459042,65.07258887073482,68.57627233721583,58.840511893024754,60.44255184681838,66.20080764523316,61.408841051909825,66.46254158724274,48.01431160640657,55.969946491065386,66.47311777669445,66.6612515926835,52.81055426711954,56.26356851058893,64.91556872262106,71.40491158433005,64.24368209528924,53.16952087437277,65.3193680259357,42.958180032340856,69.18637245548982,56.99360235758711,48.12659303563148,64.8314579175916,65.00886738287151,42.958180032340714
169963.11.peg.165,3.803917589214316e-14,-5.92018942126467e-14,9.218556545601201e-14,-1.1920989047533326e-13,3.311852814228843e-14,-2.3398219033871563e-12,-3.298735589067928e-15,4.844983230620931e-14,-1.52914396148828e-14,-8.1900648360359e-15,-7.52105806112039e-14,-1.2693054385568803e-13,1.7361830900888125e-14,0.0,-2.585125728609126e-13,1.465746119196111e-12,2.7883546654905794e-14,-1.0994837589898225e-14,-4.339862587349671e-13,-5.054242021447787e-14,4.5314696320426064e-13,4.145912463857671e-15,8.861246367148938e-15,-7.79655036516116e-15,3.121088375067413e-13,-2.4124456750282955e-14,3.667640735427078e-14,-1.8720830423828607e-13,-2.7138464881261458e-14,-3.750321879428745e-14,2.7499629742939084e-14,0.0,-4.803000832898019e-14,3.086198598859933e-14,2.1354205767575953e-13,6.0243998627136025e-15,3.9523775975983054e-13,2.4682051272576445e-14,0.0,-8.562955098215975e-14,1.8700235885863531e-13,-1.3994393383827014e-28,1.959212457063002e-15,-8.372261235358139e-15,4.308646427480911e-14,-9.2065904405571e-15,2.1805991561472084e-13,1.155158162991912e-13,4.286765051047971e-14,-4.2730227417811017e-14,-1.5969887713319886e-13,-2.984483966273657e-14,3.56646279472968e-14,3.122343064107431e-14,-7.269092217888394e-15,-7.72021035837327e-15,4.838904322517116e-15,5.999423633816468e-13,0.0,-3.2378008284233663e-16,0.0,1.022644333493847e-14,5.864530378914363e-13,-4.01524103294326e-15,6.062606662539498e-13,2.0669969852524508e-13,-1.5260758361694248e-29,2.6559472571745085e-14,-4.693031169463004e-13,-5.889343426869954e-14,2.5043087373838106e-13,-8.007073909235929e-15,6.374231707605722e-14,6.034183877612126e-13,2.735053780473684e-14,-5.3803460500550953e-14,-1.1192392902198593e-13,-1.1099926555326172e-13,-3.8323403068715825e-14,6.03508759899923e-14,4.000017479950894e-14,3.820133317813624e-12,6.499672300699596e-15,2.181384476609339e-14,-1.6978718993808153e-12,6.211262971197947e-14,-2.3422455970353994e-13,3.428203594250927e-14,-1.2881809490342666e-13,2.9506596686504584e-13,7.27583793298393e-14,-4.6453459467238454e-14,-2.845868405199554e-14,-7.169821061618443e-14,-1.0681887385766793e-14,2.2625523629441332e-14,2.5916339964179415e-15,1.3548767500115522e-14,2.6271201128544722e-12,-1.8088479012192797e-13
169963.11.peg.247,3.803917589214316e-14,-5.92018942126467e-14,9.218556545601201e-14,-2.086173083318332e-13,3.311852814228843e-14,-2.3398219033871563e-12,-1.0912629396037695e-14,4.844983230620931e-14,-7.367580640267992e-14,-1.7360220252300162e-14,9.432598251700178e-14,-1.7574998380018344e-13,1.7361830900888125e-14,0.0,-2.585125728609126e-13,1.465746119196111e-12,-2.684301916940017e-14,3.664945863299408e-15,-2.9930086809308074e-14,-3.993475177440227e-14,1.1997103425543798e-13,-8.291824927715342e-15,0.0,7.29419499304763e-15,3.121088375067413e-13,-2.4124456750282955e-14,-1.011762961497125e-14,-2.915288844681642e-14,-4.866207495950331e-14,-3.750321879428745e-14,-3.661822839254351e-14,0.0,-1.5781288450950635e-13,-3.173891146017571e-14,2.1354205767575953e-13,-1.8073199588140808e-14,4.075746300656224e-13,5.601068555173105e-14,0.0,-8.562955098215975e-14,-6.440751721136562e-14,-1.3994393383827014e-28,0.0,-8.954454744388783e-16,1.2310418364231174e-13,1.84131808811142e-14,1.4537327707648056e-13,6.220082416110296e-14,4.286765051047971e-14,8.546045483562203e-14,1.6210424781864994e-13,4.0249462664424555e-14,3.56646279472968e-14,-5.5241454211131474e-14,-2.7955736032621445e-13,-7.72021035837327e-15,4.838904322517116e-15,5.999423633816468e-13,0.0,1.6189004142116832e-16,0.0,-1.0705111885441691e-14,1.954843459638121e-13,-3.0783514585898323e-14,6.062606662539498e-13,3.11579209281917e-14,-1.5260758361694257e-29,2.6559472571745085e-14,-3.1019269892694647e-13,-2.3045256887751996e-14,2.6768213994339177e-13,1.0676098545647905e-14,6.854873954857858e-14,2.572239277425459e-13,-2.735053780473684e-14,-1.0757300364245775e-13,-1.1192392902198593e-13,-9.46554449168646e-14,-3.8323403068715825e-14,1.9173352662496248e-13,5.7143106856441336e-15,-1.012611964001119e-12,3.249836150349798e-15,3.116263538013341e-14,-1.6978718993808153e-12,6.211262971197947e-14,-2.9430446535240327e-13,-1.3701677385667344e-14,1.226838999080254e-14,2.9506596686504584e-13,7.27583793298393e-14,-4.6453459467238454e-14,3.3832324062838064e-14,-7.169821061618443e-14,-1.1215981755055131e-13,2.2625523629441332e-14,2.5916339964179415e-15,1.3548767500115522e-14,1.4464817193772637e-12,-2.0155733756443406e-12
169963.11.peg.1734,56.87074861002237,54.50240250233922,65.91323417542642,56.72664777619481,65.37026949393635,51.755793797114094,51.11692505042092,53.1212057794219,49.66848197258068,69.94982251406935,68.41493604223513,61.854060830928766,51.53174671233763,61.05114637052544,64.77311480387921,53.05274086710499,68.53304665813626,50.04072864310946,65.42577028980642,63.7613778041882,66.87092556074703,65.76900696225127,60.938101603403645,51.75579379711737,52.963824659993605,61.00736929291085,59.65476587152503,60.5431352806457,59.39624097263921,64.58963608288192,69.45795695528993,64.78352768686872,67.34183795322231,61.487152965863295,53.6318763170679,56.05475184626337,73.62172269084382,66.87885108054661,60.954689093380495,61.41734105835322,70.39480757376931,65.12091060379191,63.43896431072775,60.16228184438101,61.7325712159655,72.62072167970989,65.65999684141819,65.06698066602185,55.95284641250121,66.61760129229543,69.90881266593951,47.92477860368502,64.78461398693577,65.05595556399014,69.76586878394448,60.102293587117785,67.74261368178232,44.198297500158574,60.75194611863843,70.39529478693423,66.72380390498047,53.675611754392655,60.544568368835385,52.700658192809016,53.247282112422994,55.170484922729706,58.9150448315035,46.427395115194685,52.360907317094316,64.8609541900034,67.58210044182344,42.958180032340906,66.66886880268972,67.70082958812118,50.68742833459017,65.07258887073499,68.5762723372159,58.840511893024576,60.44255184681823,66.20080764523394,61.4088410519099,66.46254158724301,48.014311606406245,55.969946491065464,66.4731177766938,66.66125159268366,52.810554267116714,56.26356851058875,64.91556872262112,71.40491158433008,64.24368209528913,53.16952087437321,65.3193680259351,42.9581800323412,69.1863724554918,56.99360235758788,48.12659303563137,64.83145791759256,65.00886738287166,42.95818003234115
169963.11.peg.2696,2.4812652295274013e-14,-4.999181799896148e-14,1.1340619192396618e-13,1.0656097372254842e-14,2.1033349837889724e-14,-1.5808586738769724e-13,1.6110470218935386e-14,-2.5509775821449707e-13,-3.963435201184909e-14,-8.835613669940884e-14,-9.243608773198276e-14,1.2029749047583275e-14,1.1382378901001586e-14,-5.622602861886605e-13,3.152095178361375e-15,0.0,9.03360158868031e-15,0.0,-1.0740538211781609e-12,0.0,8.575404082999741e-14,-4.4885036125104646e-14,-9.413262654290576e-16,-3.507462575162421e-14,-5.069768293613035e-15,2.0604420166833817e-13,-2.927585711770077e-13,1.5616974030155587e-14,-4.770689387894533e-14,4.2011043891338486e-13,6.330380943803182e-13,2.8483942937635515e-12,6.33350880714774e-14,5.4486006634762435e-15,-2.8899526095493726e-14,4.686240881386378e-14,-8.343077979719829e-14,1.2981397504461982e-13,5.534763170622312e-14,5.1205532744780147e-14,-3.724407008429491e-13,-1.2909972349727145e-14,7.193290949069074e-15,4.796380239020975e-15,-8.321386037681845e-15,1.1987804748079166e-13,-3.910633634856871e-13,-1.218497537594296e-13,1.5550768852579967e-13,-3.355473299443476e-14,6.5315936256209505e-15,-9.263721524532617e-14,8.837080231686988e-14,-6.005749334547527e-14,-1.8746500907889803e-14,1.2630434790396642e-13,-6.036046130899697e-15,-6.169830018993267e-13,2.0397216353782775e-14,2.1194141115569342e-14,4.324877633794208e-14,1.3029594849081584e-14,4.4315225300573183e-13,1.6207444241816694e-14,6.001241296837541e-14,1.8809683137379822e-14,1.8948063310124328e-14,-4.1366734074170305e-14,4.144307456269579e-14,-3.1536028868561926e-13,-1.1929655945591887e-13,-3.2597577530637936e-14,7.350653878585159e-13,-1.58272718007221e-14,0.0,-1.663515458771417e-13,-1.918897107902911e-14,-5.083129940677453e-15,8.085851471098726e-15,2.895115359485456e-14,-4.7261917172070324e-14,8.44645469977973e-14,-1.3528011303944193e-14,3.159517800173608e-13,1.1690686455660792e-13,-1.723474005890647e-13,1.5928205493142962e-14,2.9850156624780277e-13,1.723906975853599e-13,2.8226903442454827e-14,1.3509313034127348e-13,-1.2016854796914816e-14,3.3051196022971314e-13,3.856498558874403e-15,-1.096984565342027e-12,-4.4165660181909054e-14,0.0,-3.828468664169529e-14,-1.7264119319388652e-14,1.354943302772355e-14
169963.11.peg.1608,56.87074861002295,54.50240250233819,65.91323417542762,56.7266477761949,65.37026949393602,51.75579379711828,51.11692505042118,53.12120577942391,49.668481972580665,69.94982251406974,68.41493604223487,61.85406083092891,51.5317467123378,61.05114637052489,64.77311480387878,53.05274086710356,68.53304665813621,50.04072864311011,65.42577028980695,63.76137780418825,66.87092556074685,65.76900696225073,60.93810160340376,51.75579379711754,52.96382465999344,61.00736929291098,59.65476587152133,60.54313528064573,59.3962409726392,64.58963608288191,69.45795695528959,64.78352768686864,67.34183795322343,61.48715296586244,53.63187631706779,56.05475184626332,73.62172269084523,66.87885108054654,60.95468909335588,61.41734105835137,70.39480757377008,65.12091060379198,63.4389643107277,60.16228184438116,61.732571215965514,72.62072167971004,65.65999684141833,65.06698066602237,55.952846412501,66.6176012922956,69.90881266593964,47.92477860368436,64.7846139869358,65.05595556399007,69.76586878394454,60.10229358711738,67.74261368178277,44.198297500158965,60.7519461186385,70.39529478693436,66.72380390498057,53.675611754393174,60.54456836883543,52.70065819280904,53.247282112422965,55.170484922729436,58.91504483150363,46.42739511519496,52.360907317094245,64.86095419000331,67.58210044182307,42.95818003234118,66.66886880268976,67.70082958812112,50.68742833459025,65.07258887073485,68.57627233721598,58.840511893024534,60.44255184681843,66.20080764523355,61.40884105190888,66.46254158724291,48.01431160640635,55.96994649106536,66.47311777669331,66.66125159268344,52.81055426711962,56.26356851058861,64.91556872262115,71.40491158433046,64.24368209528943,53.169520874373305,65.31936802593566,42.958180032341055,69.18637245548983,56.99360235758671,48.12659303563137,64.831457917591,65.00886738287105,42.95818003234081
169963.11.peg.13,-1.0586454378684514e-29,-1.0500502962455931e-14,3.370543366442933e-13,1.176094935284413e-13,-3.406780539249614e-12,-5.249230318108915e-14,2.716656147552684e-14,1.1600256815283525e-13,6.455884946297421e-13,-5.353538163534754e-14,5.0966945961609425e-15,-3.110370271272029e-14,-8.932370028991095e-15,-1.1331969762143396e-12,1.475286157771502e-14,1.6337301150863483e-13,-7.12118815434586e-13,-2.4785940427073883e-13,4.545635531988019e-14,-4.847071211805525e-14,-1.995159800549474e-14,2.3960129034943425e-14,0.0,0.0,0.0,7.503262157608505e-14,3.228031851544879e-14,-9.567635686920301e-14,1.1726613252153486e-13,-1.2574799537332316e-14,-3.761021865956078e-15,1.2049237247995536e-14,4.3032700165171553e-13,-1.6766591638795352e-14,-7.069920997818641e-14,-2.9703279393517966e-14,-2.2665564291841128e-13,-1.060790024141508e-14,-1.130345036479545e-14,3.750548779196751e-14,-7.715632221672839e-14,-9.624344662883177e-15,-3.7297999325724825e-15,8.147741064603408e-14,1.425752536251765e-14,6.1679176437065745e-12,-3.271258399857971e-12,-3.5411919532545095e-13,-6.387123012829595e-13,2.5901240439143047e-14,7.943494844713474e-14,1.3420251889036605e-14,8.69885340058216e-14,2.300586456835485e-14,1.3314523206105633e-12,5.823243450288051e-14,-2.1329507931168792e-13,1.0493870247016696e-14,-1.235643082558008e-14,6.558305684819623e-14,9.005321327901828e-15,1.8583001904536923e-14,3.0630494909194935e-13,9.134991517874891e-15,-1.1516222031135072e-12,-6.423747190226719e-15,-1.4964986807252132e-14,-1.0483917539181881e-13,-4.6880087252768043e-14,8.400139151831273e-13,-3.853970718577311e-14,-5.6015665037042114e-14,2.8414156736178596e-15,-8.490460117117648e-12,1.7113861685535015e-13,-3.561903108398849e-14,6.449157487754917e-13,1.8692179049568576e-14,1.9445379455197504e-14,-1.466700869958563e-13,2.448613305796619e-14,-4.6058555613430764e-14,2.6049720865216658e-14,4.321300435368241e-14,-5.097476880382507e-14,4.024222247753212e-12,-4.709226788860271e-13,3.6951489914163887e-13,3.836421976769305e-14,-6.010180326437334e-14,-1.9128328377953153e-14,3.515429886914209e-14,-9.622692044898422e-14,3.7961861951920676e-29,-3.227509859463239e-14,0.0,1.601012008448061e-13,7.225083942031639e-14,1.4621704092803342e-12,-2.0546419536718688e-14
