,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_78,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_40,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_10
196627.13.peg.2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196627.13.peg.2745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.5813962657546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.1559205196419,0.0,0.0,0.0,0.0,0.0,0.0
196627.13.peg.86,185.9635404203959,186.35508840675914,165.52518737288634,184.01365125629064,167.42818748472004,176.51149503485996,167.4173380913367,158.92345293418023,188.22937767035424,165.0649352778872,186.19546693571857,168.8803643501713,165.5357929046701,165.52518737288938,211.55101080937288,207.01535766332785,198.23987594968582,184.0267583820742,187.8513356909281,184.02675838207344,186.21583579450004,166.1505872706689,185.742674489708,165.5251873728888,184.013651256292,159.29375477879032,165.9236949351596,165.91303964259802,184.0267583820725,207.5695720577638,184.01365125628973,188.3445053527526,186.22776701775206,186.21583579449947,183.40036142916685,207.5547495975993,203.0923425883631,183.40036142916742,188.35671092031075,165.53579290467016,165.5251873728884,165.52518737288835,187.85133569092775,165.52518737288773,184.49311075342516,165.52518737288747,158.92345293418072,166.98370039416324,165.9130396425991,167.4173380913368,186.652169597931,179.74330015624366,176.5114950348611,183.48649806790985,188.34450535273905,165.5251873728876,196.78160475007223,183.38833620441457,167.41733809133646,207.0301031798318,188.34450535275485,165.52518737288878,184.02675838207287,167.41733809133962,179.35988776400183,183.7334213027664,178.11398429868768,165.52518737288733,168.90469190577682,186.22776701775337,167.41733809133655,167.42818748472015,165.9130396426052,167.58139626575795,186.18353985076735,158.92345293418046,188.34450535275394,158.92345293417628,184.01365125629172,212.88005512288416,168.8803643501716,165.525187372883,165.53579290467053,196.5782485807716,165.5251873728878,207.0153576633293,186.227767017753,188.3445053527541,188.3445053527256,186.21060119565936,176.3586348648372,165.5251873728872,179.15592051964038,165.9130396425998,165.9130396425988,198.23987594968835,168.9046919057777,167.42818748471709,165.91303964260055
196627.13.peg.1582,185.9635404203959,186.35508840675914,165.52518737288634,184.01365125629064,167.42818748471996,176.51149503485996,167.4173380913367,158.92345293418023,188.22937767035424,165.0649352778872,186.19546693571857,168.8803643501713,165.5357929046701,165.5251873728905,211.55101080937288,207.01535766332785,198.23987594968438,184.0267583820742,187.8513356909281,184.02675838207344,186.21583579450004,166.1505872706689,185.742674489708,165.5251873728888,184.0136512562914,159.29375477879032,165.92369493515963,165.91303964259802,184.0267583820725,207.5695720577629,184.01365125628973,188.3445053527526,186.22776701775294,186.21583579449947,183.40036142916685,207.5547495975993,203.09234258836517,183.40036142916742,188.35671092031075,165.53579290467016,165.52518737288864,165.52518737288835,187.85133569092775,165.52518737288773,184.49311075342544,165.52518737288747,158.92345293418063,166.98370039416324,165.9130396425991,167.4173380913368,186.65216959792676,179.74330015624352,176.5114950348611,183.4864980679105,188.34450535273905,165.5251873728876,196.78160475007223,183.38833620441457,167.41733809133646,207.0301031798318,188.34450535275485,165.5251873728881,184.02675838207298,167.41733809133962,179.35988776400154,183.7334213027664,178.11398429868768,165.52518737288733,168.90469190577682,186.22776701775337,167.41733809133655,167.42818748472015,165.9130396426052,167.58139626575795,186.18353985076735,158.92345293418046,188.34450535275394,158.92345293417628,184.01365125629172,212.88005512288416,168.88036435017182,165.5251873728852,165.53579290467053,196.5782485807716,165.52518737288767,207.01535766332745,186.227767017753,188.3445053527541,188.34450535272532,186.21060119565936,176.35863486483726,165.5251873728872,179.15592051964038,165.91303964260013,165.9130396425988,198.23987594968884,168.9046919057777,167.42818748471709,165.9130396426005
196627.13.peg.1479,185.9635404203959,186.35508840675914,165.52518737288634,184.01365125629064,167.42818748471996,176.51149503485996,167.4173380913367,158.92345293418023,188.22937767035424,165.0649352778872,186.19546693571857,168.8803643501713,165.5357929046701,165.5251873728905,211.55101080937288,207.01535766332785,198.23987594968438,184.0267583820742,187.8513356909281,184.02675838207344,186.21583579450004,166.1505872706689,185.742674489708,165.5251873728888,184.0136512562914,159.29375477879032,165.92369493515963,165.91303964259802,184.0267583820725,207.5695720577629,184.01365125628973,188.3445053527526,186.22776701775294,186.21583579449947,183.40036142916685,207.5547495975993,203.09234258836517,183.40036142916742,188.35671092031075,165.53579290467016,165.52518737288864,165.52518737288835,187.85133569092775,165.52518737288773,184.49311075342544,165.52518737288747,158.92345293418063,166.98370039416324,165.9130396425991,167.4173380913368,186.65216959792676,179.74330015624352,176.5114950348611,183.4864980679105,188.34450535273905,165.5251873728876,196.78160475007223,183.38833620441457,167.41733809133646,207.0301031798318,188.34450535275485,165.5251873728881,184.02675838207298,167.41733809133962,179.35988776400154,183.7334213027664,178.11398429868768,165.52518737288733,168.90469190577682,186.22776701775337,167.41733809133655,167.42818748472015,165.9130396426052,167.58139626575795,186.18353985076735,158.92345293418046,188.34450535275394,158.92345293417628,184.01365125629172,212.88005512288416,168.88036435017182,165.5251873728852,165.53579290467053,196.5782485807716,165.52518737288767,207.01535766332745,186.227767017753,188.3445053527541,188.34450535272532,186.21060119565936,176.35863486483726,165.5251873728872,179.15592051964038,165.91303964260013,165.9130396425988,198.23987594968884,168.9046919057777,167.42818748471709,165.9130396426005
196627.13.peg.3003,185.9635404203959,186.35508840675914,165.52518737288634,184.01365125629064,167.42818748471996,176.51149503485996,167.4173380913367,158.92345293418023,188.22937767035424,165.0649352778872,186.19546693571857,168.8803643501713,165.5357929046701,165.5251873728905,211.55101080937288,207.01535766332785,198.23987594968438,184.0267583820742,187.8513356909281,184.02675838207344,186.21583579450004,166.1505872706689,185.742674489708,165.5251873728888,184.0136512562914,159.29375477879032,165.92369493515963,165.91303964259802,184.0267583820725,207.5695720577629,184.01365125628973,188.3445053527526,186.22776701775294,186.21583579449947,183.40036142916685,207.5547495975993,203.09234258836517,183.40036142916742,188.35671092031075,165.53579290467016,165.52518737288864,165.52518737288835,187.85133569092775,165.52518737288773,184.49311075342544,165.52518737288747,158.92345293418063,166.98370039416324,165.9130396425991,167.4173380913368,186.65216959792676,179.74330015624352,176.5114950348611,183.4864980679105,188.34450535273905,165.5251873728876,196.78160475007223,183.38833620441457,167.41733809133646,207.0301031798318,188.34450535275485,165.5251873728881,184.02675838207298,167.41733809133962,179.35988776400154,183.7334213027664,178.11398429868768,165.52518737288733,168.90469190577682,186.22776701775337,167.41733809133655,167.42818748472015,165.9130396426052,167.58139626575795,186.18353985076735,158.92345293418046,188.34450535275394,158.92345293417628,184.01365125629172,212.88005512288416,168.88036435017182,165.5251873728852,165.53579290467053,196.5782485807716,165.52518737288767,207.01535766332745,186.227767017753,188.3445053527541,188.34450535272532,186.21060119565936,176.35863486483726,165.5251873728872,179.15592051964038,165.91303964260013,165.9130396425988,198.23987594968884,168.9046919057777,167.42818748471709,165.9130396426005
196627.13.peg.1916,-2.40558110972404e-13,4.52308656929873e-13,5.1466671554546277e-14,-7.710633067878611e-14,-1.91324434334999e-14,-3.955963656555181e-11,-1.2762849435630571e-13,3.033344681001946e-11,-4.289019976311819e-13,6.837376243870927e-13,1.2046201647444016e-12,-2.1270782736664188e-13,-1.552113996966302e-13,-7.456502936311941e-14,-4.0059007939271695e-13,1.1380634923500649e-11,-1.6447155663568358e-13,3.1129886899347716e-13,-1.7647822608656472e-13,0.0,-7.398912372400494e-13,2.9807267394092517e-13,1.1982486602017296e-14,0.0,0.0,6.193947326074264e-13,-5.026679736272944e-14,-1.583488081756194e-13,1.1510824867915692e-14,-1.6930725445749837e-13,5.274583135205921e-14,-5.968400054103214e-13,-3.6271323982293165e-13,2.2719762168753072e-13,4.4601436811710634e-13,-3.074467084932082e-14,-4.8810146776075327e-14,0.0,1.4722554066193981e-13,1.2853876148090025e-13,-4.218948954599551e-13,-3.955024960986908e-13,-1.3851255717866083e-13,-2.0936881780897587e-13,4.1114378915968445e-13,-4.015885678608486e-14,0.0,2.124302395811977e-12,-1.3389136738573116e-13,1.9900662542763828e-14,6.55384778072077e-14,-1.9638250825330573e-13,2.6931159155351263e-14,1.0286075876830975e-12,4.00724682167634e-14,-8.525549476106469e-14,-1.2353343704753836e-13,0.0,5.753543859178046e-14,-6.875457596451991e-13,-6.260946114998215e-14,4.806927773374147e-11,8.354782326924112e-14,3.549430552951555e-13,2.455928029471558e-13,-2.861182382347254e-13,-1.8968683423833434e-13,-4.635250376906873e-14,-1.3058735746847932e-13,3.610669234355681e-13,2.89333622168565e-14,-1.7010537594461013e-14,8.793732612007561e-12,6.752125094308496e-14,-1.7976779511012395e-13,2.2839831462189492e-14,0.0,-4.791959962769498e-14,1.1416541804530675e-13,-4.1187846487554694e-12,-7.162407191676951e-14,0.0,-2.8313222490435875e-13,-3.440395460601153e-13,-9.224145621574067e-14,-1.0485410602414818e-12,9.112218056323822e-12,9.122191702400875e-14,-6.926387986916614e-14,-7.866688588381615e-13,1.7852948403208194e-13,1.2082270877109952e-14,-9.69295358422622e-15,2.480355872198659e-13,-4.670947806806885e-13,-2.910687481233797e-13,-2.7998389875848364e-15,-1.9288373973818773e-13,-2.0735608366910606e-15
196627.13.peg.416,185.96354042039698,186.35508840675988,165.52518737288818,184.01365125629135,167.42818748472007,176.51149503485863,167.4173380913372,158.92345293418074,188.229377670352,165.064935277892,186.19546693571735,168.88036435017068,165.53579290467076,165.52518737288776,211.55101080937237,207.0153576633292,198.23987594968796,184.02675838207313,187.8513356909286,184.02675838207227,186.21583579449967,166.15058727066864,185.74267448970596,165.52518737288824,184.0136512562855,159.29375477877937,165.92369493516088,165.91303964259984,184.02675838207367,207.56957205776283,184.01365125629076,188.3445053527546,186.22776701774765,186.21583579449972,183.40036142916745,207.55474959760204,203.0923425883622,183.4003614291631,188.35671092031126,165.53579290467073,165.525187372889,165.52518737288796,187.85133569093085,165.52518737289031,184.49311075342408,165.5251873728878,158.92345293418168,166.98370039416497,165.91303964260055,167.41733809133504,186.6521695979249,179.74330015624705,176.51149503485883,183.4864980679107,188.3445053527543,165.52518737288867,196.7816047500731,183.3883362044196,167.41733809133763,207.03010317983293,188.34450535275374,165.52518737288787,184.0267583820765,167.4173380913309,179.3598877640041,183.73342130276694,178.11398429868657,165.5251873728875,168.9046919057777,186.22776701775425,167.4173380913363,167.42818748472067,165.9130396426002,167.58139626575797,186.18353985076988,158.9234529341801,188.34450535275363,158.92345293418018,184.01365125629067,212.8800551228826,168.8803643501711,165.52518737288725,165.53579290466982,196.57824858078035,165.52518737288804,207.01535766335084,186.22776701775493,188.34450535275457,188.34450535275323,186.21060119565743,176.35863486483683,165.52518737288963,179.1559205196404,165.91303964259777,165.91303964259905,198.23987594968298,168.9046919057776,167.42818748472047,165.91303964260035
196627.13.peg.1563,185.96354042039695,186.35508840675988,165.52518737288818,184.01365125629135,167.42818748472007,176.51149503485863,167.4173380913372,158.92345293418074,188.229377670352,165.064935277892,186.1954669357191,168.88036435017062,165.53579290467076,165.52518737288796,211.55101080937249,207.0153576633292,198.23987594968796,184.026758382073,187.8513356909286,184.02675838207227,186.21583579449967,166.15058727066864,185.74267448970596,165.52518737288824,184.01365125628718,159.29375477877937,165.92369493516088,165.91303964259984,184.02675838207367,207.5695720577627,184.01365125629076,188.3445053527546,186.22776701774765,186.2158357944979,183.40036142916745,207.55474959760204,203.0923425883622,183.4003614291631,188.35671092031126,165.53579290467073,165.525187372889,165.52518737288796,187.85133569093233,165.52518737289031,184.49311075342408,165.5251873728878,158.92345293418168,166.98370039416497,165.91303964260044,167.41733809133504,186.65216959792457,179.74330015624705,176.51149503485883,183.4864980679107,188.3445053527543,165.52518737288867,196.78160475007306,183.3883362044196,167.41733809133763,207.03010317983293,188.34450535275374,165.5251873728885,184.0267583820765,167.4173380913309,179.3598877640041,183.73342130276694,178.11398429868666,165.52518737288733,168.9046919057777,186.22776701775348,167.4173380913363,167.42818748472067,165.9130396426002,167.58139626575797,186.18353985076988,158.9234529341801,188.34450535275363,158.92345293418018,184.01365125629067,212.8800551228826,168.8803643501711,165.5251873728866,165.53579290466982,196.57824858078035,165.52518737288804,207.01535766335084,186.22776701775493,188.34450535275457,188.34450535275323,186.21060119565743,176.35863486483683,165.52518737288963,179.1559205196404,165.9130396425984,165.91303964259905,198.23987594968298,168.9046919057776,167.42818748472038,165.91303964260035
196627.13.peg.645,185.96354042039695,186.35508840675988,165.52518737288818,184.01365125629135,167.42818748472007,176.51149503485863,167.4173380913372,158.92345293418074,188.229377670352,165.064935277892,186.1954669357191,168.88036435017062,165.53579290467076,165.52518737288796,211.55101080937249,207.0153576633292,198.23987594968796,184.026758382073,187.8513356909286,184.02675838207227,186.21583579449967,166.15058727066864,185.74267448970596,165.52518737288824,184.01365125628718,159.29375477877937,165.92369493516088,165.91303964259984,184.02675838207367,207.5695720577627,184.01365125629076,188.3445053527546,186.22776701774765,186.2158357944979,183.40036142916745,207.55474959760204,203.0923425883622,183.4003614291631,188.35671092031126,165.53579290467073,165.525187372889,165.52518737288796,187.85133569093233,165.52518737289031,184.49311075342408,165.5251873728878,158.92345293418168,166.98370039416497,165.91303964260044,167.41733809133504,186.65216959792457,179.74330015624705,176.51149503485883,183.4864980679107,188.3445053527543,165.52518737288867,196.78160475007306,183.3883362044196,167.41733809133763,207.03010317983293,188.34450535275374,165.5251873728885,184.0267583820765,167.4173380913309,179.3598877640041,183.73342130276694,178.11398429868666,165.52518737288733,168.9046919057777,186.22776701775348,167.4173380913363,167.42818748472067,165.9130396426002,167.58139626575797,186.18353985076988,158.9234529341801,188.34450535275363,158.92345293418018,184.01365125629067,212.8800551228826,168.8803643501711,165.5251873728866,165.53579290466982,196.57824858078035,165.52518737288804,207.01535766335084,186.22776701775493,188.34450535275457,188.34450535275323,186.21060119565743,176.35863486483683,165.52518737288963,179.1559205196404,165.9130396425984,165.91303964259905,198.23987594968298,168.9046919057776,167.42818748472038,165.91303964260035
