,Sphingobacterium spiritivorum_gapfilled_6,Sphingobacterium spiritivorum_gapfilled_85,Sphingobacterium spiritivorum_gapfilled_28,Sphingobacterium spiritivorum_gapfilled_63,Sphingobacterium spiritivorum_gapfilled_36,Sphingobacterium spiritivorum_gapfilled_51,Sphingobacterium spiritivorum_gapfilled_7,Sphingobacterium spiritivorum_gapfilled_37,Sphingobacterium spiritivorum_gapfilled_84,Sphingobacterium spiritivorum_gapfilled_30,Sphingobacterium spiritivorum_gapfilled_10,Sphingobacterium spiritivorum_gapfilled_65,Sphingobacterium spiritivorum_gapfilled_98,Sphingobacterium spiritivorum_gapfilled_88,Sphingobacterium spiritivorum_gapfilled_72,Sphingobacterium spiritivorum_gapfilled_56,Sphingobacterium spiritivorum_gapfilled_67,Sphingobacterium spiritivorum_gapfilled_76,Sphingobacterium spiritivorum_gapfilled_46,Sphingobacterium spiritivorum_gapfilled_86,Sphingobacterium spiritivorum_gapfilled_79,Sphingobacterium spiritivorum_gapfilled_34,Sphingobacterium spiritivorum_gapfilled_60,Sphingobacterium spiritivorum_gapfilled_1,Sphingobacterium spiritivorum_gapfilled_11,Sphingobacterium spiritivorum_gapfilled_22,Sphingobacterium spiritivorum_gapfilled_74,Sphingobacterium spiritivorum_gapfilled_42,Sphingobacterium spiritivorum_gapfilled_24,Sphingobacterium spiritivorum_gapfilled_59,Sphingobacterium spiritivorum_gapfilled_61,Sphingobacterium spiritivorum_gapfilled_38,Sphingobacterium spiritivorum_gapfilled_75,Sphingobacterium spiritivorum_gapfilled_44,Sphingobacterium spiritivorum_gapfilled_93,Sphingobacterium spiritivorum_gapfilled_18,Sphingobacterium spiritivorum_gapfilled_89,Sphingobacterium spiritivorum_gapfilled_81,Sphingobacterium spiritivorum_gapfilled_25,Sphingobacterium spiritivorum_gapfilled_70,Sphingobacterium spiritivorum_gapfilled_78,Sphingobacterium spiritivorum_gapfilled_32,Sphingobacterium spiritivorum_gapfilled_31,Sphingobacterium spiritivorum_gapfilled_80,Sphingobacterium spiritivorum_gapfilled_12,Sphingobacterium spiritivorum_gapfilled_95,Sphingobacterium spiritivorum_gapfilled_82,Sphingobacterium spiritivorum_gapfilled_33,Sphingobacterium spiritivorum_gapfilled_16,Sphingobacterium spiritivorum_gapfilled_64,Sphingobacterium spiritivorum_gapfilled_0,Sphingobacterium spiritivorum_gapfilled_41,Sphingobacterium spiritivorum_gapfilled_77,Sphingobacterium spiritivorum_gapfilled_73,Sphingobacterium spiritivorum_gapfilled_43,Sphingobacterium spiritivorum_gapfilled_2,Sphingobacterium spiritivorum_gapfilled_47,Sphingobacterium spiritivorum_gapfilled_8,Sphingobacterium spiritivorum_gapfilled_55,Sphingobacterium spiritivorum_gapfilled_19,Sphingobacterium spiritivorum_gapfilled_58,Sphingobacterium spiritivorum_gapfilled_66,Sphingobacterium spiritivorum_gapfilled_13,Sphingobacterium spiritivorum_gapfilled_40,Sphingobacterium spiritivorum_gapfilled_94,Sphingobacterium spiritivorum_gapfilled_90,Sphingobacterium spiritivorum_gapfilled_87,Sphingobacterium spiritivorum_gapfilled_9,Sphingobacterium spiritivorum_gapfilled_91,Sphingobacterium spiritivorum_gapfilled_49,Sphingobacterium spiritivorum_gapfilled_57,Sphingobacterium spiritivorum_gapfilled_4,Sphingobacterium spiritivorum_gapfilled_97,Sphingobacterium spiritivorum_gapfilled_39,Sphingobacterium spiritivorum_gapfilled_27,Sphingobacterium spiritivorum_gapfilled_23,Sphingobacterium spiritivorum_gapfilled_54,Sphingobacterium spiritivorum_gapfilled_26,Sphingobacterium spiritivorum_gapfilled_71,Sphingobacterium spiritivorum_gapfilled_99,Sphingobacterium spiritivorum_gapfilled_83,Sphingobacterium spiritivorum_gapfilled_17,Sphingobacterium spiritivorum_gapfilled_62,Sphingobacterium spiritivorum_gapfilled_35,Sphingobacterium spiritivorum_gapfilled_5,Sphingobacterium spiritivorum_gapfilled_15,Sphingobacterium spiritivorum_gapfilled_45,Sphingobacterium spiritivorum_gapfilled_96,Sphingobacterium spiritivorum_gapfilled_21,Sphingobacterium spiritivorum_gapfilled_69,Sphingobacterium spiritivorum_gapfilled_53,Sphingobacterium spiritivorum_gapfilled_52,Sphingobacterium spiritivorum_gapfilled_29,Sphingobacterium spiritivorum_gapfilled_20,Sphingobacterium spiritivorum_gapfilled_92,Sphingobacterium spiritivorum_gapfilled_68,Sphingobacterium spiritivorum_gapfilled_3,Sphingobacterium spiritivorum_gapfilled_14,Sphingobacterium spiritivorum_gapfilled_50,Sphingobacterium spiritivorum_gapfilled_48
525372.3.peg.948,245.6506539295606,241.2637669250247,216.3836581532435,233.4361655380721,241.2637669250253,214.9481773261421,222.6787994875074,241.84750467151275,228.34625688894195,208.70335521558823,218.6203788488624,214.948177326142,262.8993036670464,217.13739023252404,215.46298854057605,211.99822469488728,228.3462568889419,238.8313081401578,217.13739023252083,217.13739023252307,240.4280028853326,282.548353874577,263.45746273181254,217.153613024492,239.23006566380985,214.948177326159,216.76942988697925,288.0517031038749,204.2381215620731,214.94817732614064,214.94817732614214,218.2503760517391,262.71443895417366,242.23823498632197,214.9481773261421,241.2637669250251,262.71443895417184,215.9953737135715,215.29111102153823,240.04308591989613,239.21234557948688,215.29111102153752,211.9158362035904,217.48735063731874,211.71284382289062,217.13739023252404,246.63194779586863,217.4873506373188,238.8313081401578,214.94817732614206,214.82140708114034,214.948177326135,217.13739023252276,237.24495581792564,240.69618633336734,218.03076559745884,217.13739023253038,239.23006566380994,239.21234557948685,267.2512788214168,215.2911110215373,252.78317389688783,262.3521999904386,238.8313081401598,214.948177326142,214.94817732614214,217.48735063731863,216.05483636972008,240.04308591989636,240.51581548534378,214.94817732614138,287.07607879657166,217.13739023252353,217.1373902325259,239.21234557948753,241.26376692502544,233.43616553807243,215.80756820516612,233.43616553807212,218.250376051738,244.91135264362353,252.1209221397217,257.2519255442057,217.13739023252285,241.28179224943563,214.94817732614283,241.5630231043542,217.48735063731695,215.80756820516942,238.83130814015783,262.7144389541725,238.83130814015792,237.49079902234007,212.18519826100047,214.94817732614192,229.32933088247978,218.0307655974587,248.0629602763438,211.95589278446369,217.662754204362
525372.3.peg.525,5.136701129129052e-14,8.310246721590304e-15,8.185069813203205e-14,-1.227433946828746e-13,-3.9536116361552213e-13,-6.275669972884122e-13,-2.6897396227890405e-13,-2.8246243086977753e-14,2.2333058541235078e-13,-3.9705371219270284e-14,-1.2717906619838948e-13,1.9202579771936366e-13,1.619186951815036e-12,8.507025423327168e-14,2.5512780209687414e-12,1.3750452934105868e-13,-2.8597722685758197e-13,3.092492670820134e-13,1.478776304224017e-13,1.6750508328953047e-11,2.2070109399595121e-13,4.2630649242208383e-13,-5.371118382158456e-13,-1.3123543237868827e-13,6.718912547873042e-12,-1.2712811514150241e-13,1.672007429617133e-14,-1.4009753899482714e-12,0.0,6.256078777262994e-14,-2.2656042236419746e-14,2.7007970407198778e-14,-3.1229457776680176e-13,3.5890933256969365e-14,2.934369582216504e-13,-2.1264296679027964e-13,0.0,0.0,5.284640330255294e-13,-2.2222757732738013e-13,2.9187626762573685e-14,-1.36865531738063e-14,0.0,9.354828099758303e-13,4.862502719369152e-14,-6.360091237804147e-13,-4.5240138258719987e-13,5.284054108014984e-13,-3.3152517977409116e-14,8.762277377229552e-14,4.611343624919801e-12,-9.243371753469476e-13,-1.0288133006717225e-13,-1.5403512999147306e-13,1.5309371261342937e-13,1.115529502700424e-13,5.183889707477756e-14,4.2923221654329844e-14,-9.400412927523352e-14,3.88083937640206e-13,2.3203252511236794e-13,1.3460912932347126e-13,6.486128632949408e-15,-6.408467407445122e-14,5.63497381852587e-14,1.695297949009186e-13,-2.33154959923511e-13,-5.041784271951347e-13,-3.708928615621952e-13,1.4459906263873413e-13,8.599586374503598e-13,-1.251751958999653e-13,-2.0452304597058437e-12,9.289462526570365e-14,9.738064692778112e-14,6.608147914897373e-14,2.417727516026102e-13,-5.605561221803537e-14,-1.5795951864753694e-14,0.0,-1.7872184093350817e-13,9.474965970204593e-14,0.0,4.615767736394265e-14,2.5338775867738686e-13,1.7175089557498244e-14,6.228240704871545e-14,3.230739547560673e-11,-7.798674227199618e-14,-7.377889465148212e-14,-2.2208926552666734e-13,6.40505445486792e-14,-5.007432889393222e-13,3.00522030733908e-12,5.592004894767241e-14,1.0772556908821385e-13,2.42717349091558e-13,1.408493416426686e-13,-1.0725836878883982e-12,-3.820295120147063e-13
525372.3.peg.2413,245.65065392955984,241.26376692502555,216.3836581532473,233.43616553807254,241.2637669250251,214.94817732614214,222.67879948750718,241.84750467151278,228.3462568889418,208.70335521558846,218.62037884886266,214.9481773261418,262.89930366704505,217.13739023252202,215.46298854057684,211.99822469488782,228.34625688894172,238.83130814015595,217.13739023252293,217.13739023252143,240.42800288533294,282.54835387459656,263.45746273188234,217.15361302449088,239.23006566381002,214.9481773261421,216.7694298869791,288.05170310387496,204.23812156207157,214.9481773261415,214.94817732614172,218.25037605173833,262.71443895417684,242.23823498632203,214.94817732615132,241.2637669250253,262.71443895417445,215.99537371357124,215.29111102153752,240.04308591989582,239.21234557948566,215.29111102153763,211.91583620358938,217.4873506373187,211.71284382289096,217.1373902325229,246.63194779586985,217.48735063731795,238.8313081401533,214.9481773261419,214.82140708114142,214.94817732614064,217.13739023252245,237.24495581792505,240.6961863333681,218.03076559745895,217.1373902325221,239.23006566380926,239.21234557948722,267.25127882141726,215.29111102154562,252.78317389688755,262.35219999043704,238.83130814015772,214.94817732614231,214.94817732614243,217.48735063731888,216.05483636971923,240.04308591989655,240.5158154853428,214.94817732614214,287.0760787965705,217.13739023252427,217.13739023252307,239.21234557948685,241.26376692502495,233.4361655380711,215.80756820516848,233.43616553807192,218.25037605173833,244.91135264362208,252.12092213972167,257.25192554421,217.1373902325231,241.28179224943528,214.94817732614192,241.56302310435387,217.4873506373178,215.8075682051693,238.83130814015874,262.71443895417235,238.83130814015792,237.49079902233333,212.18519826098833,214.94817732614214,229.32933088247995,218.030765597458,248.06296027634465,211.95589278446374,217.66275420436253
525372.3.peg.1093,245.65065392955984,241.26376692502555,216.3836581532473,233.43616553807237,241.2637669250251,214.94817732614214,222.67879948750718,241.84750467151278,228.3462568889418,208.70335521558832,218.62037884886607,214.94817732614183,262.8993036670451,217.13739023252202,215.4629885405765,211.99822469488782,228.34625688894172,238.83130814015595,217.13739023252293,217.137390232521,240.42800288533277,282.5483538745973,263.45746273188234,217.15361302449088,239.23006566381002,214.9481773261421,216.7694298869791,288.05170310387496,204.2381215620723,214.9481773261415,214.94817732614172,218.25037605173833,262.71443895417684,242.23823498632203,214.94817732615132,241.2637669250253,262.71443895417445,215.99537371357124,215.29111102153752,240.04308591989582,239.21234557948324,215.29111102153763,211.91583620358938,217.4873506373187,211.71284382289096,217.1373902325229,246.63194779586985,217.48735063731795,238.8313081401533,214.948177326142,214.82140708114142,214.94817732614064,217.13739023252245,237.24495581792505,240.6961863333681,218.03076559745895,217.13739023252384,239.23006566380926,239.21234557948722,267.2512788214173,215.29111102154562,252.78317389688755,262.35219999043716,238.83130814015772,214.94817732614231,214.94817732614243,217.48735063731888,216.0548363697192,240.04308591989613,240.5158154853428,214.94817732614214,287.0760787965705,217.13739023252427,217.13739023252307,239.21234557948685,241.26376692502495,233.4361655380711,215.80756820516834,233.43616553807192,218.25037605173833,244.91135264362148,252.12092213972167,257.25192554421,217.1373902325231,241.28179224943537,214.94817732614192,241.56302310435387,217.4873506373178,215.8075682051693,238.83130814015936,262.71443895417343,238.83130814015792,237.49079902233333,212.18519826098841,214.94817732614214,229.32933088247995,218.030765597458,248.06296027634465,211.95589278446417,217.66275420436253
525372.3.peg.163,245.65065392955984,241.26376692502555,216.3836581532473,233.43616553807237,241.2637669250251,214.94817732614214,222.67879948750718,241.84750467151278,228.3462568889418,208.70335521558832,218.62037884886607,214.94817732614183,262.8993036670451,217.13739023252202,215.4629885405765,211.99822469488782,228.34625688894172,238.83130814015595,217.13739023252293,217.137390232521,240.42800288533277,282.5483538745973,263.45746273188234,217.15361302449088,239.23006566381002,214.9481773261421,216.7694298869791,288.05170310387496,204.2381215620723,214.9481773261415,214.94817732614172,218.25037605173833,262.71443895417684,242.23823498632203,214.94817732615132,241.2637669250253,262.71443895417445,215.99537371357124,215.29111102153752,240.04308591989582,239.21234557948324,215.29111102153763,211.91583620358938,217.4873506373187,211.71284382289096,217.1373902325229,246.63194779586985,217.48735063731795,238.8313081401533,214.948177326142,214.82140708114142,214.94817732614064,217.13739023252245,237.24495581792505,240.6961863333681,218.03076559745895,217.13739023252384,239.23006566380926,239.21234557948722,267.2512788214173,215.29111102154562,252.78317389688755,262.35219999043716,238.83130814015772,214.94817732614231,214.94817732614243,217.48735063731888,216.0548363697192,240.04308591989613,240.5158154853428,214.94817732614214,287.0760787965705,217.13739023252427,217.13739023252307,239.21234557948685,241.26376692502495,233.4361655380711,215.80756820516834,233.43616553807192,218.25037605173833,244.91135264362148,252.12092213972167,257.25192554421,217.1373902325231,241.28179224943537,214.94817732614192,241.56302310435387,217.4873506373178,215.8075682051693,238.83130814015936,262.71443895417343,238.83130814015792,237.49079902233333,212.18519826098841,214.94817732614214,229.32933088247995,218.030765597458,248.06296027634465,211.95589278446417,217.66275420436253
525372.3.peg.2348,2.527952234430451e-11,7.769913929256101e-11,-1.2512779098207493e-10,-1.719845158627267e-10,6.411705488459915e-11,2.8248916376842414e-11,1.7477813677650564e-10,-4.124626118697488e-11,-4.1220625911386397e-11,-9.759782591942015e-12,5.1198227304564237e-11,-1.6402019786780306e-10,1.31508240605045e-10,9.690521410775467e-12,1.2342003495139174e-10,-6.919763235559364e-11,7.942004303799282e-11,-7.51076178561587e-11,-2.8890274346366074e-11,-5.0093793005962205e-11,-4.444723493629083e-11,-7.002478097713314e-11,-3.7209533708806545e-11,3.088069037228682e-11,-4.3206087445960024e-11,-2.8668298792739955e-11,-2.8703825994122404e-11,-1.0580275118400456e-11,1.0133091596835705e-11,-3.0926093232907e-11,-4.0164109566686303e-11,-2.2675990710306953e-11,2.512056321992506e-11,-5.498901041530085e-10,-5.746499305872156e-11,1.2242337233891276e-10,6.626574284726865e-11,-3.275054858169013e-11,-1.5727750232010872e-11,-2.8430034031705086e-11,-7.967255443938356e-11,3.3317939741337496e-11,5.1691964702488946e-11,-3.346001490698716e-11,-6.783396376668513e-11,-1.966001965760094e-11,-5.3614820302029316e-11,6.498864058442733e-11,-9.646142161299918e-11,5.490690382143237e-11,-4.675273700304732e-12,-1.6252646887321956e-11,2.2212525044063488e-11,-1.2324065986876443e-10,-1.0782966682102887e-11,5.362145740185729e-10,4.6361742074000055e-11,-2.534770869043114e-11,-4.782532767657786e-11,-4.88745109056905e-12,-5.7515329615493213e-11,-9.678553342169891e-11,2.664401911705087e-11,-7.37614442852664e-11,-4.461744694598122e-12,2.945607678311418e-11,4.307333450419981e-11,-7.560097808507376e-12,-5.0966605174821124e-11,8.556671537604064e-12,1.6076121302275174e-11,7.673410119949542e-12,-5.7493881967235426e-11,6.230642388176601e-12,-1.0961977691935092e-10,-2.8700504100833784e-11,-7.294191397379074e-12,3.311039463537514e-11,-2.711597777320072e-09,-1.819523548474855e-11,9.724105944957352e-12,2.4765851537117654e-11,-3.522552093318265e-11,-8.255271846290509e-11,-2.341348065608154e-11,-1.1097477166983921e-14,2.7387263999661498e-11,-2.211594154874827e-12,-3.67218620582474e-11,-8.824224409049589e-11,-1.0056764506629102e-10,2.1350436744958965e-11,-1.4844752954233112e-11,-5.3687206423910574e-11,-5.722285819631851e-11,1.116474252198653e-10,-5.151804105048103e-11,4.0110244214393146e-11,-1.6110700631459773e-11,-1.0210686220359687e-11
525372.3.peg.4424,245.65065392956288,241.26376692502527,216.38365815324758,233.4361655380721,241.26376692502512,214.94817732614257,222.67879948750775,241.84750467151258,228.34625688894062,208.70335521558786,218.62037884886234,214.94817732614192,262.8993036670456,217.13739023252302,215.46298854057642,211.9982246948877,228.34625688894155,238.8313081401585,217.1373902325227,217.13739023252327,240.42800288533286,282.5483538745977,263.4574627318808,217.1536130244918,239.23006566381028,214.94817732614172,216.7694298869883,288.05170310387587,204.23812156207285,214.94817732614112,214.94817732614206,218.25037605174103,262.71443895417354,242.23823498632163,214.94817732614183,241.2637669250268,262.7144389541716,215.99537371357135,215.29111102153828,240.04308591989604,239.21234557948642,215.29111102153925,211.9158362035903,217.48735063731854,211.71284382289056,217.13739023252268,246.63194779587468,217.48735063731863,238.8313081401601,214.9481773261412,214.82140708114014,214.948177326142,217.13739023252165,237.2449558179254,240.69618633336842,218.0307655974894,217.13739023252336,239.23006566380943,239.21234557948702,267.25127882142016,215.29111102153814,252.78317389688738,262.3521999904377,238.8313081401604,214.94817732614268,214.94817732614192,217.48735063731846,216.05483636972014,240.0430859198967,240.51581548534523,214.94817732614243,287.0760787965713,217.1373902325222,217.13739023252293,239.21234557948668,241.26376692502527,233.4361655380722,215.80756820516922,233.43616553807217,218.25037605173836,244.91135264362268,252.12092213972196,257.25192554420556,217.13739023252282,241.281792249436,214.94817732614183,241.56302310435427,217.4873506373188,215.80756820519898,238.83130814015817,262.7144389541735,238.8313081401578,237.49079902233333,212.18519826100044,214.94817732614268,229.3293308824797,218.03076559745986,248.06296027634468,211.9558927844639,217.6627542043663
525372.3.peg.2325,245.65065392956288,241.26376692502527,216.3836581532474,233.4361655380721,241.26376692502512,214.94817732614257,222.67879948750775,241.84750467151258,228.34625688894062,208.70335521558786,218.62037884886234,214.94817732614192,262.8993036670456,217.13739023252302,215.46298854057642,211.9982246948877,228.34625688894155,238.8313081401585,217.1373902325227,217.13739023252327,240.42800288533292,282.5483538745977,263.4574627318808,217.1536130244912,239.23006566381028,214.94817732614172,216.76942988698846,288.05170310387587,204.23812156207285,214.94817732614112,214.94817732614206,218.25037605174103,262.71443895417354,242.23823498632163,214.94817732614183,241.2637669250268,262.7144389541716,215.99537371357135,215.29111102153828,240.04308591989604,239.21234557948642,215.29111102153925,211.9158362035903,217.48735063731857,211.71284382289073,217.13739023252268,246.63194779587468,217.48735063731863,238.8313081401601,214.94817732614115,214.82140708114014,214.948177326142,217.13739023252165,237.2449558179254,240.69618633336842,218.0307655974894,217.13739023252336,239.23006566380943,239.21234557948696,267.25127882142016,215.29111102153814,252.7831738968878,262.3521999904377,238.8313081401604,214.94817732614268,214.94817732614192,217.48735063731846,216.05483636972014,240.0430859198967,240.51581548534526,214.94817732614243,287.07607879657144,217.1373902325222,217.13739023252293,239.21234557948668,241.26376692502527,233.4361655380722,215.80756820516922,233.43616553807217,218.25037605173836,244.91135264362268,252.12092213972196,257.2519255442053,217.13739023252282,241.281792249436,214.94817732614183,241.56302310435427,217.4873506373188,215.80756820519946,238.83130814015783,262.7144389541735,238.8313081401578,237.49079902233333,212.18519826100044,214.94817732614268,229.3293308824797,218.0307655974597,248.0629602763449,211.9558927844639,217.6627542043663
525372.3.peg.2815,240.24636003617636,241.2637669250252,216.38365815324738,233.42533684054186,237.27409244881468,207.1412467468328,222.67382680458482,241.84750467151258,220.00141263741628,204.52147022146585,218.62037884886234,207.14124674683305,262.8965242738484,207.1412467468323,207.61929953996875,211.98752021423448,220.00141263741574,238.83130814015843,217.13739023252293,217.13739023252325,240.42800288533292,282.5483538745977,263.4561366241743,207.15601020336,239.2300656638101,207.14124674683245,216.769429886988,288.05170310387626,201.2703051455757,207.14124674683262,214.94817732614197,208.91987178494375,259.0553962996463,242.2382349863218,207.14124674683248,241.26376692502527,262.7144389541722,198.26165902091336,215.29111102153814,240.04308591989604,239.21234557948668,207.45970362439857,198.25676724908675,207.4597036243985,208.31239624878614,207.14124674683262,246.5939159118781,217.48735063731857,238.8313081401601,207.14124674683265,214.81300173438365,207.14124674683248,217.13739023252262,237.23782936608117,240.1481026739962,207.95410658396747,217.13739023252208,239.23006566380926,239.21234557948677,255.68646225439693,212.28785531815353,252.74431879221697,260.88140605992197,230.15694082981406,207.1412467468333,214.94817732614163,207.4597036243984,208.93488987294717,240.04308591989766,240.51581548534523,207.14124674683248,287.0760787965717,207.14124674683265,217.1373902325227,239.21234557948677,241.2637669250259,233.42533684054177,207.93922915598955,233.42533684054203,218.25037605173836,244.88151152444115,252.12092213972193,257.236383038846,207.14124674683262,241.28179224943443,207.14124674683256,241.55534148739065,207.45970362439868,215.80756820519886,238.83130814015928,262.7144389541735,238.83130814015797,237.48720455197093,196.48883590712848,214.94817732614266,229.3293308824801,207.95410658396614,241.0838362419219,198.3552889683065,217.6627542043663
525372.3.peg.2711,-8.953221505262865e-15,-3.8037779524851694e-14,-1.897456492771994e-12,8.724452609001628e-14,1.696251279515852e-13,2.5433161338162303e-13,3.683349585655677e-13,-1.6620829298850578e-13,3.9982052701126415e-14,7.988873200196555e-14,-6.745973197181374e-14,1.0890790901486993e-13,-1.1323527387655676e-13,-9.208292091827478e-15,-3.83282906528612e-14,-1.246860828515803e-13,9.664835958249296e-14,1.294977520815275e-13,-9.985938510317372e-14,-4.1211170903237305e-14,-1.0253930713771387e-13,3.294124710987604e-14,-2.404909694885698e-13,9.923187126011865e-13,9.610020486503804e-14,1.4827884112568577e-12,6.161824712601777e-14,7.24224998304863e-13,4.659539148988074e-14,-1.2365933908025937e-14,1.8320482470907527e-13,9.319271084310897e-14,4.554594627576086e-14,2.017554581516904e-13,1.0494028466435127e-13,-1.3640112905997423e-13,-9.821794999231273e-14,-7.43411034203609e-14,-1.0487098063860232e-14,-4.745473317262626e-14,1.5398573197201952e-14,9.724610752092732e-14,1.274039464567649e-14,-1.6038332768039723e-13,-7.985003854990198e-16,1.204436690005734e-13,-2.608588773357267e-13,2.4540898842380624e-13,-1.644957516701926e-13,8.326975134309095e-14,-4.589192867320676e-14,-2.264661640765065e-15,1.139517424883863e-12,7.351046337846722e-14,1.58919489962076e-13,1.2577159629057043e-13,1.2092900680804955e-13,-6.484098938964686e-12,-4.002983522053684e-13,1.969661167321321e-12,-3.849931282655239e-13,-9.140713181387835e-14,-4.737599807746149e-14,-6.316832869376671e-13,1.0899514640868554e-12,-1.4414056163020058e-13,-7.685849179891024e-14,1.1566758170866397e-15,3.850754226707279e-14,-2.35840757948829e-13,2.965812938139714e-14,-2.891738291812429e-14,2.524075387995483e-13,-8.494375233529228e-14,5.787184818044158e-15,1.2014515900964883e-13,-7.056772820745104e-14,0.0,9.918049014535952e-14,5.199864909723812e-14,3.686761656202002e-14,5.047143381348633e-14,-9.483090568163532e-13,-1.669541910518949e-13,0.0,6.707477829960481e-14,1.0317941529317242e-13,1.244322789381115e-13,3.5357437992847864e-13,4.111255581018911e-13,-1.0121832937529483e-14,-7.715059442666574e-14,-1.9015592985125654e-13,1.04129111960073e-12,-8.074169652005002e-14,-3.4360093218211795e-14,-7.9512997991917e-13,-2.421198140523584e-14,0.0,-5.211411173232344e-13
