,Haemophilus parasuis_gapfilled_10,Haemophilus parasuis_gapfilled_83,Haemophilus parasuis_gapfilled_53,Haemophilus parasuis_gapfilled_39,Haemophilus parasuis_gapfilled_3,Haemophilus parasuis_gapfilled_36,Haemophilus parasuis_gapfilled_34,Haemophilus parasuis_gapfilled_57,Haemophilus parasuis_gapfilled_24,Haemophilus parasuis_gapfilled_97,Haemophilus parasuis_gapfilled_63,Haemophilus parasuis_gapfilled_74,Haemophilus parasuis_gapfilled_1,Haemophilus parasuis_gapfilled_19,Haemophilus parasuis_gapfilled_37,Haemophilus parasuis_gapfilled_8,Haemophilus parasuis_gapfilled_90,Haemophilus parasuis_gapfilled_11,Haemophilus parasuis_gapfilled_16,Haemophilus parasuis_gapfilled_5,Haemophilus parasuis_gapfilled_35,Haemophilus parasuis_gapfilled_55,Haemophilus parasuis_gapfilled_98,Haemophilus parasuis_gapfilled_67,Haemophilus parasuis_gapfilled_75,Haemophilus parasuis_gapfilled_52,Haemophilus parasuis_gapfilled_7,Haemophilus parasuis_gapfilled_78,Haemophilus parasuis_gapfilled_26,Haemophilus parasuis_gapfilled_84,Haemophilus parasuis_gapfilled_70,Haemophilus parasuis_gapfilled_49,Haemophilus parasuis_gapfilled_65,Haemophilus parasuis_gapfilled_79,Haemophilus parasuis_gapfilled_22,Haemophilus parasuis_gapfilled_25,Haemophilus parasuis_gapfilled_59,Haemophilus parasuis_gapfilled_31,Haemophilus parasuis_gapfilled_21,Haemophilus parasuis_gapfilled_13,Haemophilus parasuis_gapfilled_50,Haemophilus parasuis_gapfilled_44,Haemophilus parasuis_gapfilled_62,Haemophilus parasuis_gapfilled_12,Haemophilus parasuis_gapfilled_33,Haemophilus parasuis_gapfilled_45,Haemophilus parasuis_gapfilled_6,Haemophilus parasuis_gapfilled_28,Haemophilus parasuis_gapfilled_76,Haemophilus parasuis_gapfilled_95,Haemophilus parasuis_gapfilled_4,Haemophilus parasuis_gapfilled_68,Haemophilus parasuis_gapfilled_48,Haemophilus parasuis_gapfilled_99,Haemophilus parasuis_gapfilled_87,Haemophilus parasuis_gapfilled_61,Haemophilus parasuis_gapfilled_71,Haemophilus parasuis_gapfilled_88,Haemophilus parasuis_gapfilled_91,Haemophilus parasuis_gapfilled_85,Haemophilus parasuis_gapfilled_86,Haemophilus parasuis_gapfilled_96,Haemophilus parasuis_gapfilled_18,Haemophilus parasuis_gapfilled_82,Haemophilus parasuis_gapfilled_69,Haemophilus parasuis_gapfilled_81,Haemophilus parasuis_gapfilled_40,Haemophilus parasuis_gapfilled_15,Haemophilus parasuis_gapfilled_56,Haemophilus parasuis_gapfilled_9,Haemophilus parasuis_gapfilled_2,Haemophilus parasuis_gapfilled_47,Haemophilus parasuis_gapfilled_23,Haemophilus parasuis_gapfilled_41,Haemophilus parasuis_gapfilled_94,Haemophilus parasuis_gapfilled_27,Haemophilus parasuis_gapfilled_72,Haemophilus parasuis_gapfilled_93,Haemophilus parasuis_gapfilled_46,Haemophilus parasuis_gapfilled_60,Haemophilus parasuis_gapfilled_89,Haemophilus parasuis_gapfilled_20,Haemophilus parasuis_gapfilled_38,Haemophilus parasuis_gapfilled_51,Haemophilus parasuis_gapfilled_64,Haemophilus parasuis_gapfilled_54,Haemophilus parasuis_gapfilled_17,Haemophilus parasuis_gapfilled_77,Haemophilus parasuis_gapfilled_58,Haemophilus parasuis_gapfilled_32,Haemophilus parasuis_gapfilled_43,Haemophilus parasuis_gapfilled_66,Haemophilus parasuis_gapfilled_14,Haemophilus parasuis_gapfilled_80,Haemophilus parasuis_gapfilled_92,Haemophilus parasuis_gapfilled_0,Haemophilus parasuis_gapfilled_30,Haemophilus parasuis_gapfilled_73,Haemophilus parasuis_gapfilled_29,Haemophilus parasuis_gapfilled_42
557723.8.peg.1432,254.44589355608127,237.33210497998505,337.472767311794,264.34727762076795,342.9905807151756,209.40910454884158,237.5478039308405,276.61534156595513,250.03766804444064,233.26920212344686,313.36756964666745,274.6734408864787,209.40910454884124,237.8304041277291,286.03294707896146,257.60086295278614,236.56511361303998,280.4705721305585,261.78627431359996,236.56511361304155,278.0482522268882,234.45754394456583,246.0737590297793,238.00506118350918,257.8080838533609,236.76993570030638,219.54179477790555,237.0506870423846,234.06173208887046,212.67388441122955,226.2176406194682,253.75221427888246,236.86939014501655,236.90846549039185,254.7534160350669,232.43801603070554,337.4727673117948,285.9465012419037,221.43984477189335,308.9018867698792,238.02051878952014,281.4975912762743,228.71851914391263,262.5055379034821,236.76993570030695,237.54780393084044,276.6350558779422,361.6854718632025,237.54780393084064,242.82143324474058,239.93622919484474,235.3628698971813,270.1091382055878,229.02869422347993,337.78632439969573,232.43801603070588,236.62622670837234,260.7734977790602,263.9494623605315,236.7699357003071,337.145413639073,260.5993120394311,250.1375583606214,285.3155108226209,271.80548957040367,238.00506118350856,260.46602534369043,335.197875212536,228.45515935025327,270.888881930197,333.3955777161807,260.2423599222203,249.23932244872267,236.7132185207202,235.43451897309524,259.52762449435255,233.0144455510384,285.05736471700845,211.70878972931666,236.92846724137024,260.5993120394308,211.70878972931695,250.47276648068043,209.40910454884246,265.69904453156755,244.91971555810602,325.59411964392814,233.46512486753932,226.89558064005766,236.92846724136962,209.37893405175592,278.53072688889307,256.3471900698638,276.9226080578339,286.3696777128877,239.08517801146178,264.8291005133526,235.78390524569102,207.7359369602859,253.25323639256646
557723.8.peg.1881,-1.9031304246439148e-13,5.213100345642959e-14,3.0541334661514783e-13,1.2783043903164006e-13,9.416793001395105e-14,0.0,2.6221808231120514e-13,-1.83744044367741e-13,-2.8729360988339755e-13,-9.019909281741109e-13,5.402048075321366e-13,9.992303452118749e-14,-4.769218116294715e-13,-5.926957815011795e-14,-4.148585774461064e-14,-1.7690999641452543e-13,-1.6158056419977876e-13,2.3975291374251725e-13,-2.5729774503819566e-13,3.8798438154353475e-13,-2.476536197181398e-13,5.26382494032259e-13,2.391741381626246e-13,3.0436326504348894e-13,1.1511599467199842e-14,-4.70229738822415e-13,-2.8851182836950717e-12,-1.5777187562172376e-14,9.355149236709451e-15,-8.349125555104889e-14,1.2195015005884507e-13,-1.4174528891845358e-13,1.7758967386594587e-13,-1.5818891213325927e-14,0.0,4.3391286877818917e-13,-4.242775751209101e-12,0.0,-1.0627600939223916e-14,2.0774145203850424e-13,-1.0985406907061662e-13,-5.273066064712216e-14,6.513906414170846e-13,1.830835358949419e-13,0.0,1.8701769148001274e-12,4.523636594847586e-14,1.5291301727245254e-12,-3.5162564751953874e-13,3.0210898020804276e-13,4.104088852437812e-14,-1.4997463976457282e-13,3.439712466276562e-13,-1.5045949144644417e-13,-1.1157064155690095e-13,2.7488064384454786e-14,2.6107988830502e-13,1.1971010449438614e-12,-2.8788633340767554e-13,5.979720166067862e-14,-1.0403354990055275e-13,2.5937192700021717e-13,-3.824236855969705e-13,4.2897173971719405e-13,1.4783715866553747e-14,6.796562644703084e-14,-2.454875634251016e-13,1.3020154634792707e-13,4.3954424102995595e-14,-3.1798765892868406e-13,5.485264425633678e-13,-9.586364260494996e-14,4.4100586207259185e-14,-1.5674733521879482e-12,9.201249652030897e-15,5.072241171354219e-13,6.110852114674199e-14,-1.2364723552173085e-13,1.518045542764429e-13,3.701647528788665e-13,-1.9553492975380158e-14,-2.549248542216641e-13,-7.894122304434022e-14,-8.851193689380751e-14,-2.2547601277732953e-13,-5.172788182288736e-13,-1.2780902228377967e-13,3.580527498851818e-13,-2.309021778862432e-13,1.298659392275756e-13,7.385725604663013e-13,7.350174321880607e-13,-3.4770092827568763e-13,-2.092318657582651e-14,-5.484962602873754e-13,-1.7683111248394162e-13,-3.4634759332806893e-13,-1.1074524904838012e-13,-1.7903992230758948e-13,-2.536671791120861e-13
557723.8.peg.498,254.44589355608647,237.33210497998547,337.4727673117942,264.3472776207682,341.12660412421064,209.40910454884002,236.6024478858337,275.8795358281,250.0376680444411,232.71999411771708,311.52317434044414,274.06086206633444,209.40910454884164,237.8304041277289,286.0329470789571,252.37398286746097,236.10216504471865,274.2923840280004,261.78627431360104,236.10216504471907,275.5294586000866,234.43301851229202,246.07375902977637,238.00506118350904,257.80808385336275,233.7305034450367,219.52696920689414,234.765230029179,234.06173208887128,212.67388441123177,226.21764061946874,253.75221427888317,236.39228849807287,236.90846549039114,254.43259692280273,231.25009480060146,337.4727673117942,285.94650124190485,221.43984477189392,308.9018867698736,238.02051878952034,281.49759127627414,228.7185191439121,262.5055379034823,232.4732278752825,237.5478039308406,275.44099799166366,361.6854718632033,237.54780393084044,242.55611579286403,239.93622919484412,232.16028852710238,266.6259472651859,229.0286942234837,337.786324399694,231.25009480060166,236.15594132288538,260.5333623913083,263.9494623605321,234.33466298475872,336.94716691720805,258.70574352282307,249.0228630539061,285.31551082262115,271.4685507856995,238.0050611835089,260.4660253436909,333.6118683103353,228.01866955943933,270.8888819301975,333.3955777161745,253.92341978479485,247.9369779660055,236.71321852072035,233.8938694511877,259.527624494353,231.87000262079698,285.0573647170088,211.708789729317,236.9284672413689,260.59931203943415,211.70878972931592,250.47276648068,209.4091045488411,265.6990445315682,244.4521318077358,325.5941196439242,233.4651248675403,225.19211170727462,236.92846724137164,209.37893405175615,278.5307268888958,255.89634301484892,276.9226080578357,286.3696777128903,239.08517801146175,264.82910051335335,232.73176066247746,207.7359369602852,253.25323639256555
557723.8.peg.1805,254.44589355608645,237.33210497998547,337.4727673117942,264.3472776207683,342.99058071517646,209.40910454884002,237.5478039308407,276.61534156595565,250.0376680444411,233.26920212344817,313.3675696466667,274.6734408864773,209.4091045488416,237.83040412772854,286.0329470789571,257.60086295278666,236.56511361304075,280.4705721305588,261.78627431360104,236.56511361304078,278.04825222684514,234.4575439445556,246.07375902977637,238.00506118350907,257.8080838533624,236.7699357003068,219.54179477790362,237.05068704238732,234.06173208887122,212.67388441123148,226.21764061946874,253.7522142788831,236.86939014501675,236.90846549039165,254.75341603486166,232.43801603070565,337.4727673117942,285.94650124190434,221.43984477189377,308.9018867698736,238.02051878952034,281.49759127627345,228.7185191439121,262.5055379034824,236.76993570030646,237.54780393084056,276.6350558779432,361.68547186320325,237.54780393084056,242.82143324474154,239.93622919484412,235.3628698971825,270.1091382055883,229.02869422348903,337.786324399694,232.43801603073376,236.62622670837197,260.7734977790605,263.9494623605321,236.76993570030675,337.14541363907324,260.5993120394298,250.13755836057618,285.31551082262115,271.80548957040355,238.00506118350899,260.4660253436909,335.1978752125866,228.45515935025298,270.8888819301961,333.3955777161786,260.2423599222202,249.2393224487246,236.71321852072026,235.43451897309652,259.527624494353,233.01444555103896,285.0573647170088,211.708789729317,236.928467241369,260.59931203943415,211.70878972931592,250.47276648067992,209.4091045488411,265.6990445315682,244.91971555810616,325.5941196439242,233.4651248675403,226.89558064005794,236.92846724137164,209.3789340517563,278.53072688889364,256.3471900698654,276.9226080578342,286.36967771289073,239.08517801146184,264.8291005133533,235.7839052456922,207.7359369602848,253.25323639256555
557723.8.peg.1096,-1.9230635636666516e-13,-2.951235598953739e-15,1.1204119247846192e-13,-3.0977412111596224e-13,-1.9341481996136424e-13,-4.241063030416022e-13,-5.912059443444093e-14,-8.6600830657785e-14,-2.435697468519311e-13,-2.237257114397936e-13,-2.331510950753275e-13,-1.1446139533334461e-12,-1.8547504910478025e-13,1.1193488345289586e-13,2.1812693097184024e-13,-3.179340720849165e-13,3.5966633344949434e-14,4.068381691592325e-13,5.693093666603459e-14,-1.1431756627346078e-12,-4.935801595545945e-13,-3.289611143090712e-15,-6.890635176070084e-14,2.8290384862107567e-13,6.781043044895262e-13,-5.5743486226447087e-14,-5.771737575613097e-15,-3.2184465265650228e-12,-1.1377449456499335e-13,-5.91803691288192e-14,8.385071809697418e-14,-1.6779265607022486e-13,2.1613215980414174e-13,-1.6561835863209886e-13,-1.0547581720396496e-13,-3.237623773202696e-15,0.0,-4.700588050167459e-13,-1.533918654222302e-14,-1.6691094926785886e-13,0.0,-6.136461171622773e-13,8.841804428555722e-14,-5.150059625906514e-14,-3.6784023759623155e-14,1.935534059564415e-13,1.0126004310476024e-14,3.072085580570928e-12,-1.0840964892176694e-13,-1.7379305366496537e-13,1.3560100639496694e-12,-2.3618519394487225e-13,-2.2633154977326412e-14,9.707327951970286e-14,-1.1807324850612578e-13,-3.23731053781041e-13,5.661612895241719e-14,2.3379815641604436e-13,-3.3211995151799692e-12,-1.8521619939885673e-13,3.20126048179299e-14,-2.7708110817306174e-13,9.310320311812714e-14,3.026336583718138e-13,1.4444285966982552e-12,-1.0616834154799502e-11,-2.949067673825574e-14,3.0757647886767114e-13,3.71497179637468e-13,-1.7749837797139847e-12,2.4035597017619086e-12,0.0,5.376810364489028e-15,-1.0166708909326779e-13,4.544979800856171e-13,5.2546527452057166e-14,1.4892957038070868e-13,7.919259116034505e-13,-1.1093081165899213e-13,4.5108416154685495e-13,-8.9101524491718e-14,1.1080865497057139e-13,0.0,1.061559967831082e-13,-1.0773057196041475e-13,1.8927604939398087e-12,-3.1765048001357344e-13,-1.1291038872133929e-13,-1.6752943177199645e-13,3.186017091297147e-14,-9.386646405147677e-14,-1.9150442413616676e-12,-9.607634888103816e-13,-1.1016737579036125e-13,1.0039271754440443e-12,-8.514931740886972e-12,-2.8285234080432723e-13,-2.1541081504210265e-13,-5.760290359742633e-14,4.215875462639707e-13
557723.8.peg.1964,254.44589355608647,237.33210497998567,337.4727673117948,264.34727762076835,342.9905807151759,209.40910454883868,237.54780393084042,276.6153415659505,250.03766804443998,233.2692021234498,313.3675696466653,274.6734408864801,209.4091045488414,237.8304041277296,286.03294707895736,257.600862952806,236.5651136130417,280.4705721305599,261.7862743136011,236.5651136130447,278.04825222687424,234.45754394455528,246.07375902977904,238.00506118350918,257.8080838533628,236.76993570030723,219.54179477790495,237.05068704238147,234.06173208887066,212.67388441123134,226.2176406194693,253.7522142788825,236.8693901450248,236.908465490392,254.75341603506732,232.43801603071398,337.47276731179596,285.9465012419045,221.4398447718931,308.90188676987117,238.02051878951934,281.4975912762698,228.71851914391263,262.50553790348107,236.76993570030695,237.5478039308405,276.63505587794356,361.68547186320274,237.54780393084013,242.82143324474148,239.9362291948457,235.36286989718204,270.10913820558795,229.02869422347922,337.786324399693,232.43801603070602,236.62622670837092,260.77349777906267,263.9494623605316,236.76993570030066,337.145413639073,260.5993120394319,250.13755836061986,285.31551082262143,271.8054895704038,238.00506118350927,260.4660253436912,335.197875212586,228.45515935025264,270.8888819301985,333.39557771618234,260.24235992221975,249.2393224487237,236.71321852071978,235.43451897309714,259.52762449435363,233.01444555103842,285.05736471700726,211.7087897293169,236.92846724137016,260.5993120394312,211.70878972931754,250.47276648066844,209.40910454884144,265.6990445315684,244.91971555810608,325.5941196439274,233.46512486754054,226.89558064005828,236.9284672413689,209.3789340517563,278.53072688889324,256.34719006986387,276.92260805783417,286.3696777128926,239.0851780114622,264.8291005133558,235.78390524569187,207.73593696028522,253.25323639256607
557723.8.peg.1357,253.85582656168864,237.33210497998567,336.75410373704034,262.9800860774637,342.99058071517595,209.40910454883868,237.54780393084042,275.2945873862748,249.0601887200356,232.5930570480422,312.70023918439466,273.6989961009906,209.40910454884138,237.33068806259448,284.8412780418338,257.43050804787515,236.43595869332742,280.4598590187382,261.1141047139209,236.4359586933277,278.0482522268788,233.88249147669947,245.92065892551116,237.39390795575548,257.04230827108546,236.76993570030723,218.97684678525152,237.05068704238147,234.04470118380698,212.67388441123134,226.19918764628036,253.72731402150282,236.8693901450248,236.9084654903918,254.1501784115761,232.2254859809183,336.7541037370389,284.4591281798703,221.43984477189363,307.8869657632264,237.5374745645765,280.9337244178804,228.26216086736733,261.95209897115745,236.76993570030683,237.04927348322553,276.3058923634126,360.01271141068236,237.0492734832258,242.3707822307731,239.9362291948457,235.36255296572955,269.93796436039736,228.03340983616621,336.349407101374,232.21554137906455,236.49422262274908,260.1813479756615,263.38992473673363,236.76852548745478,335.9925766429785,260.5993120394315,249.84910150474678,284.07621892835044,271.8054895704038,237.3939079557545,260.4660253436912,334.502081146358,227.86047290897326,269.895510521926,333.393580508747,260.2423599222218,248.77131917294574,236.1305404954468,234.9511842722372,258.8990190913208,232.80086056009398,284.4591281798707,211.7087897293169,236.1939763960046,260.59931203943125,211.70878972931638,249.49188898383727,209.40910454884136,265.36779860520056,244.91971555810608,324.9109508809082,232.91837748795663,226.30252968012638,236.19397639600493,209.3789340517563,278.2539103933609,256.2225257611731,276.9207399602395,285.76592615035366,237.8549399144417,264.45786492149574,235.77715387214644,207.73593696028522,253.20382863858077
557723.8.peg.1378,5.027809276839719e-11,4.8112122706303145e-11,3.2195856959262856e-11,-7.371070581835776e-11,-1.1049240320949672e-13,-2.0882058570975e-11,-7.529165055713665e-11,-5.83689563260364e-15,6.42250037988055e-11,-4.012010584294675e-12,3.526289700146118e-11,1.0382074559682639e-10,1.4270791370637908e-11,2.6552281616839165e-11,1.0410261099363644e-11,-1.1091674704828744e-10,4.971137963045648e-11,-2.2047535473564257e-11,5.7509407731938614e-11,5.3254602663750536e-11,5.824395344821764e-11,-6.937126546279887e-11,-4.591308851520511e-11,5.660862771936446e-11,6.727164313711695e-11,3.165907608264739e-11,-1.4100176118040488e-11,3.110718684269578e-11,4.144774946023695e-11,1.0814332380009642e-11,-8.45250396158921e-11,-1.1545866486451746e-10,-3.553888696800414e-11,-6.375580543273421e-10,-2.21549550312631e-11,-1.203238222535551e-10,5.660999404551095e-11,-5.614061722018447e-11,-3.7796378786396095e-11,7.634162643711398e-11,-2.298449691854276e-11,6.722168213398823e-11,-2.0487685576579764e-11,7.207632692047383e-11,1.0104683988676581e-10,6.001429147949613e-11,1.651243264380859e-11,2.3316841627866725e-11,5.6791765283210334e-11,4.6900423300420624e-11,4.9887236956155986e-11,1.997215972664912e-11,-5.276788911874509e-11,-1.5132573704192766e-10,-1.1381678394197127e-10,5.690864455672041e-11,5.5922987717295877e-11,1.1413595551227415e-10,4.874405871141365e-11,3.7849713493652154e-11,-1.1173338141999834e-10,-8.636733978822268e-11,3.205241304208752e-12,2.636282042933047e-11,5.685194536976475e-11,4.896947740489596e-11,6.025274419573826e-11,1.69145391832847e-11,-1.0414398435734122e-10,-2.706985178079634e-10,5.577867312899472e-11,-1.4023106409016632e-10,7.858708738023835e-11,-1.330832677878299e-10,8.538204448347202e-11,1.4662728022397287e-10,2.83145445231398e-11,1.1446636437142206e-13,-3.2550833853582025e-14,5.0263098640354486e-11,-2.840776122923804e-11,1.3028157004272207e-10,5.842326210971786e-11,-1.0383651815169975e-26,4.930989987729076e-11,2.513029435214792e-12,-1.0190191268436697e-11,-8.658464826468114e-13,1.688813262461472e-10,8.414125222051745e-11,3.1071838851024647e-11,-7.367806643473199e-11,6.070664541116287e-11,-1.0072277989874589e-10,3.1848433351745436e-11,5.6981660089153664e-11,2.4880920994772313e-11,-3.571235119668109e-11,-7.039278707080948e-13,-9.298747124562962e-11
557723.8.peg.2067,254.44589355608647,237.33210497998098,337.47276731179477,264.34727762076875,342.99058071517663,209.4091045488467,237.5478039308403,276.6153415659548,250.03766804444103,233.26920212344805,313.3675696466667,274.6734408864775,209.40910454884144,237.83040412772948,286.03294707895657,257.6008629527841,236.56511361304155,280.4705721305596,261.7862743136014,236.5651136130418,278.04825222688925,234.45754394455508,246.07375902977887,238.0050611835047,257.8080838533615,236.7699357003082,219.54179477790626,237.05068704238354,234.06173208887066,212.67388441123083,226.21764061946905,253.75221427888292,236.86939014501633,236.90846549039432,254.75341603506732,232.4380160307063,337.47276731179477,285.94650124190895,221.43984477189582,308.9018867698722,238.0205187895211,281.4975912762727,228.7185191439122,262.5055379034828,236.76993570030666,237.54780393084056,276.63505587794356,361.6854718632112,237.54780393084044,242.82143324474225,239.9362291948444,235.3628698971814,270.10913820558795,229.0286942234793,337.78632439969084,232.43801603070523,236.62622670837143,260.77349777905096,263.94946236053164,236.7699357003069,337.14541363907284,260.5993120394314,250.13755836062052,285.3155108226207,271.80548957040355,238.00506118350893,260.46602534369055,335.19787521258513,228.45515935025347,270.8888819301963,333.39557771617973,260.2423599222202,249.2393224487237,236.71321852072117,235.43451897309552,259.5276244943546,233.0144455510412,285.0573647170085,211.70878972931658,236.9284672413714,260.59931203943097,211.70878972931683,250.47276648068097,209.4091045488425,265.69904453156795,244.91971555810161,325.59411964392797,233.46512486754068,226.8955806400559,236.9284672413691,209.37893405175606,278.5307268888927,256.34719006986614,276.9226080578157,286.36967771288965,239.08517801146127,264.8291005133528,235.78390524569227,207.73593696028365,253.25323639256533
557723.8.peg.945,1.973861356975673e-10,5.702449019425114e-11,5.697579782063561e-11,3.48717848715371e-11,-2.8720327076467752e-11,4.3185059199564023e-11,-3.4333314437322105e-10,4.272260107725633e-11,2.797442564303898e-11,-3.914876048473572e-11,6.707597102976848e-11,5.692678339700217e-11,-1.2140587481972648e-11,1.8380894174321177e-13,5.4428096955887136e-11,-1.5160293382417608e-11,4.84798950279025e-11,1.0690215888070189e-10,4.376455820205868e-11,-2.6166207539065505e-12,1.3232318866641129e-11,5.689146031694306e-11,6.35166669891992e-11,5.69315963105396e-11,-1.488818989710285e-10,-1.2386211510484234e-10,-2.0640688201244352e-10,2.3905090380174178e-11,4.6919210164662716e-11,-8.758385550304841e-12,3.636972719580604e-11,-2.2644070783361914e-11,5.472417794710431e-12,3.5416015305802095e-10,-2.5542040549085972e-11,-1.2645807152880974e-10,3.635351660839604e-11,-3.580438182919678e-11,1.1559549982764878e-12,-1.2271189892593624e-10,-1.7937071204749115e-10,5.884203711612562e-11,1.0137942427998919e-12,2.832943663366973e-11,7.31771902625242e-11,3.7581894961854924e-11,-3.179985398142915e-11,-1.925255826984729e-11,6.856464041415302e-11,5.703950333813929e-11,-1.3866295922843184e-10,-2.1123727833527425e-10,2.910532765833203e-10,5.680354490238385e-11,1.7064337761191518e-10,5.690896931787242e-11,-5.947368579427753e-11,1.0417893681399654e-10,5.881466672809811e-11,6.629948649778505e-11,9.385685681956105e-11,-4.609113386917518e-11,-7.855113541724224e-11,-2.877440278171821e-11,-3.5744639558536004e-13,5.613278068564849e-11,4.5270890159479704e-11,-2.960881754975578e-11,9.284680312057312e-11,1.5579618398978796e-11,-7.559223507094999e-14,-1.238483962892112e-10,2.8704856296542282e-11,-5.7604008917091947e-11,2.8490332429911233e-11,5.6907914331192866e-11,5.766427603974425e-11,5.034735885112316e-11,-7.055073217780657e-11,6.613990751493816e-11,-1.512213627569582e-13,-2.0221133992582033e-13,1.0180689352370268e-10,1.7786853509188242e-14,9.334487630866769e-11,-4.129468304853896e-11,-1.1687176214333133e-10,8.539315332236342e-11,-1.1265810489591933e-10,1.0934818243799772e-10,2.3653532002429695e-11,-3.38234434363617e-11,-7.937455948632283e-11,5.627992933787705e-11,-4.1889768156417e-10,2.8776072377174564e-10,2.848877569676709e-11,6.19125663775265e-10,-1.4693828801429617e-11,8.825504134062791e-11
