,Flavobacterium johnsoniae_gapfilled_87,Flavobacterium johnsoniae_gapfilled_20,Flavobacterium johnsoniae_gapfilled_85,Flavobacterium johnsoniae_gapfilled_61,Flavobacterium johnsoniae_gapfilled_78,Flavobacterium johnsoniae_gapfilled_43,Flavobacterium johnsoniae_gapfilled_88,Flavobacterium johnsoniae_gapfilled_2,Flavobacterium johnsoniae_gapfilled_48,Flavobacterium johnsoniae_gapfilled_91,Flavobacterium johnsoniae_gapfilled_38,Flavobacterium johnsoniae_gapfilled_5,Flavobacterium johnsoniae_gapfilled_51,Flavobacterium johnsoniae_gapfilled_93,Flavobacterium johnsoniae_gapfilled_10,Flavobacterium johnsoniae_gapfilled_11,Flavobacterium johnsoniae_gapfilled_96,Flavobacterium johnsoniae_gapfilled_66,Flavobacterium johnsoniae_gapfilled_28,Flavobacterium johnsoniae_gapfilled_23,Flavobacterium johnsoniae_gapfilled_71,Flavobacterium johnsoniae_gapfilled_37,Flavobacterium johnsoniae_gapfilled_67,Flavobacterium johnsoniae_gapfilled_82,Flavobacterium johnsoniae_gapfilled_31,Flavobacterium johnsoniae_gapfilled_57,Flavobacterium johnsoniae_gapfilled_74,Flavobacterium johnsoniae_gapfilled_8,Flavobacterium johnsoniae_gapfilled_65,Flavobacterium johnsoniae_gapfilled_60,Flavobacterium johnsoniae_gapfilled_40,Flavobacterium johnsoniae_gapfilled_9,Flavobacterium johnsoniae_gapfilled_14,Flavobacterium johnsoniae_gapfilled_83,Flavobacterium johnsoniae_gapfilled_73,Flavobacterium johnsoniae_gapfilled_98,Flavobacterium johnsoniae_gapfilled_54,Flavobacterium johnsoniae_gapfilled_86,Flavobacterium johnsoniae_gapfilled_90,Flavobacterium johnsoniae_gapfilled_13,Flavobacterium johnsoniae_gapfilled_56,Flavobacterium johnsoniae_gapfilled_29,Flavobacterium johnsoniae_gapfilled_94,Flavobacterium johnsoniae_gapfilled_64,Flavobacterium johnsoniae_gapfilled_27,Flavobacterium johnsoniae_gapfilled_4,Flavobacterium johnsoniae_gapfilled_16,Flavobacterium johnsoniae_gapfilled_41,Flavobacterium johnsoniae_gapfilled_44,Flavobacterium johnsoniae_gapfilled_49,Flavobacterium johnsoniae_gapfilled_7,Flavobacterium johnsoniae_gapfilled_32,Flavobacterium johnsoniae_gapfilled_70,Flavobacterium johnsoniae_gapfilled_36,Flavobacterium johnsoniae_gapfilled_35,Flavobacterium johnsoniae_gapfilled_22,Flavobacterium johnsoniae_gapfilled_58,Flavobacterium johnsoniae_gapfilled_79,Flavobacterium johnsoniae_gapfilled_26,Flavobacterium johnsoniae_gapfilled_92,Flavobacterium johnsoniae_gapfilled_69,Flavobacterium johnsoniae_gapfilled_46,Flavobacterium johnsoniae_gapfilled_3,Flavobacterium johnsoniae_gapfilled_63,Flavobacterium johnsoniae_gapfilled_33,Flavobacterium johnsoniae_gapfilled_15,Flavobacterium johnsoniae_gapfilled_17,Flavobacterium johnsoniae_gapfilled_42,Flavobacterium johnsoniae_gapfilled_50,Flavobacterium johnsoniae_gapfilled_68,Flavobacterium johnsoniae_gapfilled_97,Flavobacterium johnsoniae_gapfilled_1,Flavobacterium johnsoniae_gapfilled_84,Flavobacterium johnsoniae_gapfilled_18,Flavobacterium johnsoniae_gapfilled_34,Flavobacterium johnsoniae_gapfilled_6,Flavobacterium johnsoniae_gapfilled_72,Flavobacterium johnsoniae_gapfilled_77,Flavobacterium johnsoniae_gapfilled_55,Flavobacterium johnsoniae_gapfilled_89,Flavobacterium johnsoniae_gapfilled_99,Flavobacterium johnsoniae_gapfilled_0,Flavobacterium johnsoniae_gapfilled_52,Flavobacterium johnsoniae_gapfilled_81,Flavobacterium johnsoniae_gapfilled_53,Flavobacterium johnsoniae_gapfilled_12,Flavobacterium johnsoniae_gapfilled_80,Flavobacterium johnsoniae_gapfilled_75,Flavobacterium johnsoniae_gapfilled_21,Flavobacterium johnsoniae_gapfilled_19,Flavobacterium johnsoniae_gapfilled_76,Flavobacterium johnsoniae_gapfilled_59,Flavobacterium johnsoniae_gapfilled_47,Flavobacterium johnsoniae_gapfilled_95,Flavobacterium johnsoniae_gapfilled_45,Flavobacterium johnsoniae_gapfilled_24,Flavobacterium johnsoniae_gapfilled_39,Flavobacterium johnsoniae_gapfilled_25,Flavobacterium johnsoniae_gapfilled_30,Flavobacterium johnsoniae_gapfilled_62
376686.10.peg.616,183.71049329086188,236.52624236511258,212.7801145879652,206.3617692302712,236.42234954218304,254.80611582117737,187.838044727237,183.60604835629482,236.42234954218287,212.7801145879645,186.77860165633828,212.7801145879647,212.7801145879647,212.78011458796456,212.78011458796473,233.11170723465577,187.83804472723898,236.4223495421826,185.99449107295627,185.99449107295635,183.71049329086216,209.24380245707582,188.65163847442454,190.2414435517405,224.37843417311458,236.42234954218299,212.78011458796493,212.78011458796462,206.31994410108882,211.31780031813167,236.42234954218273,212.78011458796587,269.95719514039723,209.88081522013158,212.78011458796448,183.71049329086205,212.7801145879645,236.52624236511227,206.3199441010887,189.25085362728558,236.42234954218276,186.77860165633834,212.78011458796428,212.78011458796493,232.14530325258096,193.46535723771188,183.60604835629505,211.63870054425814,256.42287795812126,212.78011458796428,183.71049329086216,233.1117072346555,186.1016718227659,212.7801145879646,236.42234954218296,187.83804472723895,212.78011458796485,236.42234954218458,190.2414435517401,206.36176923026753,232.49159637267138,236.4223495421832,258.5565625898466,236.42234954218293,198.26164686175792,206.31994410108885,183.71049329086097,231.32123575893357,236.42234954218276,227.05727210721852,252.1618017850807,236.5435667134928,183.60604835629496,236.42234954218324,212.78011458796456,212.78011458796468,236.42234954218296,226.91247231287707,209.36438080060748,212.78011458796436,212.78011458796252,233.11170723465608,236.42234954218276,236.42234954218293,209.24380245707607,233.11170723474692,236.42234954218284,206.91803508353252,211.5462784826015,236.42234954218304,212.6555709018088,185.70897165928804,190.2414435517401,255.62563429698525,209.24380245707604,236.4223495421825,187.8380447272394,212.78011458796587,183.71049329086222,183.60604835629516
376686.10.peg.5070,184.07056422701547,237.00376540017086,213.20950747289638,206.76562362830066,236.89945274766225,255.2980746709481,188.21449393209784,183.9657095857681,236.89945274766188,213.20950747289575,187.15081213607655,213.20950747289584,213.20950747289584,213.20950747289598,213.209507472896,233.57552905303532,188.21449393209895,236.89945274766183,186.3635798896773,186.36357988967714,184.07056422701578,209.65902737588672,189.031359110168,190.62759766790538,224.768991304636,236.89945274766217,213.20950747289612,213.209507472896,206.72363465024003,211.74130567359893,236.89945274766194,213.20950747289783,270.79305970018976,210.29857469657014,213.2095074728956,184.0705642270157,213.20950747289578,237.00376540017078,206.72363465024,189.6329927542819,236.89945274766194,187.15081213607687,213.20950747289555,213.2095074728962,232.5961413613954,193.86978969811588,183.96570958576845,212.06349441162536,256.93308195833873,213.20950747289552,184.07056422701558,233.57552905303507,186.47118656511267,213.20950747289584,236.89945274766202,188.21449393209895,213.2095074728961,236.89945274766237,190.62759766790566,206.7656236282981,232.95295136506527,236.8994527476625,259.07530127874105,236.89945274766225,198.65636038502885,206.72363465024017,184.07056422701547,231.76764767938187,236.89945274766194,227.4875399611288,252.79772522668918,237.02115977402053,183.9657095857683,236.8994527476624,213.20950747289578,213.20950747289612,236.89945274766208,226.91247231287844,209.78008488575162,213.20950747289567,213.209507472893,233.57552905303567,236.89945274766194,236.89945274766208,209.65902737588684,233.575529053124,236.89945274766225,206.91803508353252,211.97070104624206,236.8994527476622,213.08446076587683,186.07692705129816,190.6275976679053,256.25553632871697,209.659027375887,236.89945274766123,188.21449393209934,213.20950747289416,184.07056422701606,183.9657095857685
376686.10.peg.2652,184.07056422701547,237.00376540017086,213.20950747289638,206.76562362830066,236.89945274766225,255.2980746709481,188.21449393209784,183.9657095857681,236.89945274766188,213.20950747289575,187.15081213607655,213.20950747289584,213.20950747289584,213.20950747289598,213.209507472896,233.57552905303532,188.21449393209895,236.89945274766183,186.3635798896773,186.36357988967714,184.07056422701578,209.65902737588672,189.031359110168,190.62759766790538,224.768991304636,236.89945274766217,213.20950747289612,213.209507472896,206.72363465024003,211.74130567359893,236.89945274766194,213.20950747289783,270.79305970018976,210.29857469657014,213.2095074728956,184.0705642270157,213.20950747289578,237.00376540017078,206.72363465024,189.6329927542819,236.89945274766194,187.15081213607687,213.20950747289555,213.2095074728962,232.5961413613954,193.86978969811588,183.96570958576845,212.06349441162536,256.93308195833873,213.20950747289552,184.07056422701558,233.57552905303507,186.47118656511267,213.20950747289584,236.89945274766202,188.21449393209895,213.2095074728961,236.89945274766237,190.62759766790566,206.7656236282981,232.95295136506527,236.8994527476625,259.07530127874105,236.89945274766225,198.65636038502885,206.72363465024017,184.07056422701547,231.76764767938187,236.89945274766194,227.4875399611288,252.79772522668918,237.02115977402053,183.9657095857683,236.8994527476624,213.20950747289578,213.20950747289612,236.89945274766208,226.91247231287844,209.78008488575162,213.20950747289567,213.209507472893,233.57552905303567,236.89945274766194,236.89945274766208,209.65902737588684,233.575529053124,236.89945274766225,206.91803508353252,211.97070104624206,236.8994527476622,213.08446076587683,186.07692705129816,190.6275976679053,256.25553632871697,209.659027375887,236.89945274766018,188.21449393209934,213.20950747289416,184.07056422701606,183.9657095857685
376686.10.peg.3976,184.07056422701547,237.00376540017086,213.20950747289638,206.76562362830066,236.89945274766225,255.2980746709481,188.21449393209784,183.9657095857681,236.89945274766188,213.20950747289575,187.15081213607655,213.20950747289584,213.20950747289584,213.20950747289598,213.209507472896,233.57552905303532,188.21449393209895,236.89945274766183,186.3635798896773,186.36357988967714,184.07056422701578,209.65902737588672,189.031359110168,190.62759766790538,224.768991304636,236.89945274766217,213.20950747289612,213.209507472896,206.72363465024003,211.74130567359893,236.89945274766194,213.20950747289783,270.79305970018976,210.29857469657014,213.2095074728956,184.0705642270157,213.20950747289578,237.00376540017078,206.72363465024,189.6329927542819,236.89945274766194,187.15081213607687,213.20950747289555,213.2095074728962,232.5961413613954,193.86978969811588,183.96570958576845,212.06349441162536,256.93308195833873,213.20950747289552,184.07056422701558,233.57552905303507,186.47118656511267,213.20950747289584,236.89945274766202,188.21449393209895,213.2095074728961,236.89945274766237,190.62759766790566,206.7656236282981,232.95295136506527,236.8994527476625,259.07530127874105,236.89945274766225,198.65636038502885,206.72363465024017,184.07056422701547,231.76764767938187,236.89945274766194,227.4875399611288,252.79772522668918,237.02115977402053,183.9657095857683,236.8994527476624,213.20950747289578,213.20950747289612,236.89945274766208,226.91247231287844,209.78008488575162,213.20950747289567,213.209507472893,233.57552905303567,236.89945274766194,236.89945274766208,209.65902737588684,233.575529053124,236.89945274766225,206.91803508353252,211.97070104624206,236.8994527476622,213.08446076587683,186.07692705129816,190.6275976679053,256.25553632871697,209.659027375887,236.89945274766018,188.21449393209934,213.20950747289416,184.07056422701606,183.9657095857685
376686.10.peg.2818,184.07056422701547,237.00376540017086,213.20950747289638,206.76562362830066,236.89945274766225,255.2980746709481,188.21449393209784,183.9657095857681,236.89945274766188,213.20950747289575,187.15081213607655,213.20950747289584,213.20950747289584,213.20950747289598,213.209507472896,233.57552905303532,188.21449393209895,236.89945274766183,186.3635798896773,186.36357988967714,184.07056422701578,209.65902737588672,189.031359110168,190.62759766790538,224.768991304636,236.89945274766217,213.20950747289612,213.209507472896,206.72363465024003,211.74130567359893,236.89945274766194,213.20950747289783,270.79305970018976,210.29857469657014,213.2095074728956,184.0705642270157,213.20950747289578,237.00376540017078,206.72363465024,189.6329927542819,236.89945274766194,187.15081213607687,213.20950747289555,213.2095074728962,232.5961413613954,193.86978969811588,183.96570958576845,212.06349441162536,256.93308195833873,213.20950747289552,184.07056422701558,233.57552905303507,186.47118656511267,213.20950747289584,236.89945274766202,188.21449393209895,213.2095074728961,236.89945274766237,190.62759766790566,206.7656236282981,232.95295136506527,236.8994527476625,259.07530127874105,236.89945274766225,198.65636038502885,206.72363465024017,184.07056422701547,231.76764767938187,236.89945274766194,227.4875399611288,252.79772522668918,237.02115977402053,183.9657095857683,236.8994527476624,213.20950747289578,213.20950747289612,236.89945274766208,226.91247231287844,209.78008488575162,213.20950747289567,213.209507472893,233.57552905303567,236.89945274766194,236.89945274766208,209.65902737588684,233.575529053124,236.89945274766225,206.91803508353252,211.97070104624206,236.8994527476622,213.08446076587683,186.07692705129816,190.6275976679053,256.25553632871697,209.659027375887,236.89945274766018,188.21449393209934,213.20950747289416,184.07056422701606,183.9657095857685
376686.10.peg.1546,184.07056422701547,236.5594858760758,213.20950747289626,206.76562362830066,236.89945274766225,255.2980746709481,188.2144939320992,183.9657095857681,236.89945274766188,213.20950747289575,187.15081213607655,213.20950747289584,213.20950747289598,213.2095074728954,213.209507472896,233.57552905303532,188.21449393209895,236.89945274766214,186.3635798896773,186.36357988967714,184.07056422701578,209.65902737588672,189.03135911016813,190.26832600057494,224.768991304636,236.89945274766217,213.20950747289612,213.20950747289587,206.72363465024003,211.74130567361172,236.89945274766197,213.20950747289658,270.55926987079044,210.29857469657014,213.2095074728956,184.0705642270157,213.20950747289578,236.5594858760757,206.72363465024,189.6329927542819,236.89945274766194,187.15081213607687,213.20950747289552,213.20950747289623,232.5961413613954,193.86978969811588,183.96570958576845,211.66827355420466,256.93308195833873,213.20950747289584,184.07056422701558,233.57552905303507,186.47118656511267,213.20950747289587,236.89945274766202,188.21449393209897,213.2095074728961,236.89945274766168,190.26832600057628,206.7656236282981,232.95295136506527,236.8994527476625,259.0753012787408,236.8994527476622,198.65636038502885,206.72363465024017,184.07056422701547,231.76764767938187,236.89945274766194,227.44458204158562,252.79772522668918,237.02115977402147,183.9657095857683,236.8994527476625,213.20950747289578,213.20950747289595,236.89945274766205,226.50518844661258,209.78008488575162,213.2095074728956,213.20950747289595,233.57552905303567,236.89945274766188,236.89945274766202,209.65902737588684,233.575529053124,236.89945274766237,206.35411065994623,211.97070104624237,236.89945274766214,213.08446076587694,186.07692705129816,190.2683260005746,256.02434038460456,209.659027375887,236.89945274766018,188.21449393209934,213.20950747289564,184.07056422701606,183.9657095857685
376686.10.peg.23,184.07056422701547,237.00376540017072,213.20950747289626,206.76562362830066,236.89945274766225,255.2980746709481,188.2144939320992,183.9657095857681,236.89945274766188,213.20950747289575,187.15081213607655,213.20950747289584,213.20950747289598,213.2095074728954,213.209507472896,233.57552905303532,188.21449393209895,236.89945274766214,186.3635798896773,186.36357988967714,184.07056422701578,209.65902737588672,189.03135911016813,190.6275976679054,224.768991304636,236.89945274766217,213.20950747289612,213.20950747289587,206.72363465024003,211.74130567361172,236.89945274766197,213.2095074728961,270.7930597001898,210.29857469657014,213.2095074728956,184.0705642270157,213.20950747289578,237.00376540017086,206.72363465024,189.6329927542819,236.89945274766194,187.15081213607687,213.20950747289552,213.20950747289623,232.5961413613954,193.86978969811588,183.96570958576845,212.0634944116253,256.93308195833873,213.20950747289572,184.07056422701558,233.57552905303507,186.47118656511267,213.20950747289587,236.89945274766202,188.21449393209897,213.2095074728961,236.89945274766168,190.62759766790543,206.7656236282981,232.95295136506527,236.8994527476625,259.07530127874094,236.8994527476622,198.65636038502885,206.72363465024017,184.07056422701547,231.76764767938187,236.89945274766194,227.48753996112933,252.79772522668918,237.02115977402138,183.9657095857683,236.8994527476625,213.20950747289578,213.20950747289595,236.89945274766205,226.91247231287738,209.78008488575162,213.2095074728956,213.20950747289595,233.57552905303567,236.89945274766202,236.89945274766202,209.65902737588684,233.575529053124,236.89945274766237,206.91803508353212,211.97070104624237,236.89945274766214,213.08446076587694,186.07692705129816,190.62759766790518,256.2555363287171,209.659027375887,236.89945274766018,188.21449393209934,213.20950747289567,184.07056422701606,183.9657095857685
376686.10.peg.2625,184.07056422701547,237.00376540017072,213.20950747289626,206.76562362830066,236.89945274766225,255.2980746709481,188.2144939320992,183.9657095857681,236.89945274766188,213.20950747289575,187.15081213607655,213.20950747289584,213.20950747289598,213.2095074728954,213.209507472896,233.57552905303532,188.21449393209895,236.89945274766214,186.3635798896773,186.36357988967714,184.07056422701578,209.65902737588672,189.03135911016813,190.6275976679054,224.768991304636,236.89945274766217,213.20950747289612,213.20950747289587,206.72363465024003,211.74130567361172,236.89945274766197,213.2095074728961,270.7930597001898,210.29857469657014,213.2095074728956,184.0705642270157,213.20950747289578,237.00376540017086,206.72363465024,189.6329927542819,236.89945274766194,187.15081213607687,213.20950747289552,213.20950747289623,232.5961413613954,193.86978969811588,183.96570958576845,212.0634944116253,256.93308195833873,213.20950747289572,184.07056422701558,233.57552905303507,186.47118656511267,213.20950747289587,236.89945274766202,188.21449393209897,213.2095074728961,236.89945274766168,190.62759766790543,206.7656236282981,232.95295136506527,236.8994527476625,259.07530127874094,236.8994527476622,198.65636038502885,206.72363465024017,184.07056422701547,231.76764767938187,236.89945274766194,227.48753996112933,252.79772522668918,237.02115977402138,183.9657095857683,236.8994527476625,213.20950747289578,213.20950747289595,236.89945274766205,226.91247231287738,209.78008488575162,213.2095074728956,213.20950747289595,233.57552905303567,236.89945274766202,236.89945274766202,209.65902737588684,233.575529053124,236.89945274766237,206.91803508353212,211.97070104624237,236.89945274766214,213.08446076587694,186.07692705129816,190.62759766790518,256.2555363287171,209.659027375887,236.89945274766018,188.21449393209934,213.20950747289567,184.07056422701606,183.9657095857685
376686.10.peg.4726,184.07056422701547,237.00376540017072,213.20950747289626,206.76562362830066,236.89945274766225,255.2980746709481,188.2144939320992,183.9657095857681,236.89945274766188,213.20950747289575,187.15081213607655,213.20950747289584,213.20950747289598,213.2095074728954,213.209507472896,233.57552905303532,188.21449393209895,236.89945274766214,186.3635798896773,186.36357988967714,184.07056422701578,209.65902737588672,189.03135911016813,190.6275976679054,224.768991304636,236.89945274766217,213.20950747289612,213.20950747289587,206.72363465024003,211.74130567361172,236.89945274766197,213.2095074728961,270.7930597001898,210.29857469657014,213.2095074728956,184.0705642270157,213.20950747289578,237.00376540017086,206.72363465024,189.6329927542819,236.89945274766194,187.15081213607687,213.20950747289552,213.20950747289623,232.5961413613954,193.86978969811588,183.96570958576845,212.0634944116253,256.93308195833873,213.20950747289572,184.07056422701558,233.57552905303507,186.47118656511267,213.20950747289587,236.89945274766202,188.21449393209897,213.2095074728961,236.89945274766168,190.62759766790543,206.7656236282981,232.95295136506527,236.8994527476625,259.07530127874094,236.8994527476622,198.65636038502885,206.72363465024017,184.07056422701547,231.76764767938187,236.89945274766194,227.48753996112933,252.79772522668918,237.02115977402138,183.9657095857683,236.8994527476625,213.20950747289578,213.20950747289595,236.89945274766205,226.91247231287738,209.78008488575162,213.2095074728956,213.20950747289595,233.57552905303567,236.89945274766202,236.89945274766202,209.65902737588684,233.575529053124,236.89945274766237,206.91803508353212,211.97070104624237,236.89945274766214,213.08446076587694,186.07692705129816,190.62759766790518,256.2555363287171,209.659027375887,236.89945274766018,188.21449393209934,213.20950747289567,184.07056422701606,183.9657095857685
376686.10.peg.763,9.494831196763497e-13,1.592337839206762e-12,9.264238267182274e-13,-1.0014303015287628e-13,1.437234677497387e-12,1.9041830903904375e-12,-1.2184066809553795e-12,1.00557941861105e-12,9.570406553684984e-13,-5.930229399230341e-13,9.717702689987523e-13,1.1410738918577564e-12,8.774590430676022e-13,1.4283669141929382e-12,8.690575163870766e-14,8.338658475397856e-13,7.980777699775073e-13,-2.09840665993845e-13,9.170814484590413e-13,9.776493563356158e-13,7.060433772876813e-13,1.0217232983056157e-12,6.522688309933659e-13,1.0750068446683059e-13,1.4207578135521603e-12,-4.3718004929660607e-13,1.2110996198092487e-12,9.583013002362073e-13,-5.6649757499427287e-14,-7.914454870180594e-13,6.894918635975285e-14,1.0042775146855429e-12,8.508815695380453e-13,1.065709766070587e-12,9.945822344007593e-13,9.930268510642533e-13,1.0470076436812138e-12,8.430619983213077e-13,1.0746892897783714e-12,1.0202236540943382e-12,2.2962165684796074e-13,1.011008639270775e-12,-4.584784431543561e-13,-9.172783830116663e-13,9.978550148173518e-13,-7.133549283030333e-13,1.164573270021007e-12,2.2758172135060345e-12,3.0229189392656766e-15,-4.093812923304979e-12,1.0062109127517748e-12,9.844968577122381e-13,-5.554254415596978e-13,8.312895132742922e-13,8.391817245450492e-13,9.708305526551384e-13,1.011362926595789e-12,1.0831040981275903e-12,9.157214537252645e-13,-2.966130211446989e-12,1.0567520575572809e-12,1.0038673731679328e-12,1.6576058614698842e-12,9.68290353225005e-13,1.1119093062218533e-12,2.7145796409229987e-12,8.858202269964216e-13,1.0744328846987385e-12,1.0579751498755559e-12,-1.3262175760255503e-13,-8.200919784737321e-14,7.876770708942042e-13,1.029979462080078e-12,1.076421866068849e-12,8.462181456981345e-13,9.156440410117824e-13,6.693553509906573e-13,6.8665437706988875e-12,9.64676888944365e-13,7.387348485936449e-13,1.0263951944144884e-12,-1.522575152553199e-13,1.1302981791539032e-12,3.104146933475074e-12,-2.9568307923825163e-13,8.856345838634213e-13,1.895005569350491e-12,1.0560645972417122e-12,1.0299405924397704e-12,-1.472599726044013e-13,1.0679746403386365e-12,9.555543514175656e-13,3.0959329784624164e-13,-2.99550981332401e-13,1.0951868497703024e-12,1.2017499453561944e-13,6.272826029901351e-13,8.481437166980924e-13,1.0593329329345925e-12,3.6307984935180093e-12
