,Enterococcus faecalis_gapfilled_10,Enterococcus faecalis_gapfilled_83,Enterococcus faecalis_gapfilled_35,Enterococcus faecalis_gapfilled_4,Enterococcus faecalis_gapfilled_46,Enterococcus faecalis_gapfilled_24,Enterococcus faecalis_gapfilled_41,Enterococcus faecalis_gapfilled_88,Enterococcus faecalis_gapfilled_26,Enterococcus faecalis_gapfilled_91,Enterococcus faecalis_gapfilled_87,Enterococcus faecalis_gapfilled_73,Enterococcus faecalis_gapfilled_12,Enterococcus faecalis_gapfilled_58,Enterococcus faecalis_gapfilled_34,Enterococcus faecalis_gapfilled_44,Enterococcus faecalis_gapfilled_81,Enterococcus faecalis_gapfilled_70,Enterococcus faecalis_gapfilled_19,Enterococcus faecalis_gapfilled_92,Enterococcus faecalis_gapfilled_28,Enterococcus faecalis_gapfilled_43,Enterococcus faecalis_gapfilled_30,Enterococcus faecalis_gapfilled_60,Enterococcus faecalis_gapfilled_27,Enterococcus faecalis_gapfilled_99,Enterococcus faecalis_gapfilled_20,Enterococcus faecalis_gapfilled_61,Enterococcus faecalis_gapfilled_63,Enterococcus faecalis_gapfilled_1,Enterococcus faecalis_gapfilled_72,Enterococcus faecalis_gapfilled_78,Enterococcus faecalis_gapfilled_47,Enterococcus faecalis_gapfilled_66,Enterococcus faecalis_gapfilled_0,Enterococcus faecalis_gapfilled_52,Enterococcus faecalis_gapfilled_53,Enterococcus faecalis_gapfilled_97,Enterococcus faecalis_gapfilled_6,Enterococcus faecalis_gapfilled_37,Enterococcus faecalis_gapfilled_21,Enterococcus faecalis_gapfilled_42,Enterococcus faecalis_gapfilled_79,Enterococcus faecalis_gapfilled_14,Enterococcus faecalis_gapfilled_18,Enterococcus faecalis_gapfilled_31,Enterococcus faecalis_gapfilled_32,Enterococcus faecalis_gapfilled_56,Enterococcus faecalis_gapfilled_15,Enterococcus faecalis_gapfilled_90,Enterococcus faecalis_gapfilled_50,Enterococcus faecalis_gapfilled_5,Enterococcus faecalis_gapfilled_98,Enterococcus faecalis_gapfilled_67,Enterococcus faecalis_gapfilled_93,Enterococcus faecalis_gapfilled_95,Enterococcus faecalis_gapfilled_36,Enterococcus faecalis_gapfilled_85,Enterococcus faecalis_gapfilled_89,Enterococcus faecalis_gapfilled_51,Enterococcus faecalis_gapfilled_80,Enterococcus faecalis_gapfilled_39,Enterococcus faecalis_gapfilled_57,Enterococcus faecalis_gapfilled_13,Enterococcus faecalis_gapfilled_84,Enterococcus faecalis_gapfilled_22,Enterococcus faecalis_gapfilled_11,Enterococcus faecalis_gapfilled_3,Enterococcus faecalis_gapfilled_25,Enterococcus faecalis_gapfilled_71,Enterococcus faecalis_gapfilled_69,Enterococcus faecalis_gapfilled_96,Enterococcus faecalis_gapfilled_29,Enterococcus faecalis_gapfilled_7,Enterococcus faecalis_gapfilled_74,Enterococcus faecalis_gapfilled_77,Enterococcus faecalis_gapfilled_38,Enterococcus faecalis_gapfilled_65,Enterococcus faecalis_gapfilled_45,Enterococcus faecalis_gapfilled_17,Enterococcus faecalis_gapfilled_54,Enterococcus faecalis_gapfilled_49,Enterococcus faecalis_gapfilled_40,Enterococcus faecalis_gapfilled_2,Enterococcus faecalis_gapfilled_59,Enterococcus faecalis_gapfilled_48,Enterococcus faecalis_gapfilled_33,Enterococcus faecalis_gapfilled_64,Enterococcus faecalis_gapfilled_76,Enterococcus faecalis_gapfilled_9,Enterococcus faecalis_gapfilled_8,Enterococcus faecalis_gapfilled_86,Enterococcus faecalis_gapfilled_82,Enterococcus faecalis_gapfilled_23,Enterococcus faecalis_gapfilled_94,Enterococcus faecalis_gapfilled_68,Enterococcus faecalis_gapfilled_16,Enterococcus faecalis_gapfilled_55,Enterococcus faecalis_gapfilled_62,Enterococcus faecalis_gapfilled_75
226185.9.peg.1092,106.12703183960653,106.70350897588885,122.76362092915154,83.30533053424021,96.14734110232621,90.27642302785544,93.08827793568251,129.02130224230365,94.38871348044486,107.04301584458246,88.56792245424612,95.43990249621517,95.57136914587662,124.41321041905462,85.46046051793087,88.73312987677832,104.47549956332777,96.13460476549989,115.06586095410589,103.35200251929317,95.64973416150748,95.63176278091699,100.64296717045355,127.59174224154268,95.92282443605592,96.25985585214951,126.85290886303657,85.81128398226129,97.28427681079187,99.4463851442913,99.34112545651693,112.07552671235118,108.65636647262784,97.76558326037197,94.65424528887633,97.62957676093379,85.90229427751147,85.34476839242919,90.46209725606344,95.63752348797287,110.20042400994976,107.66637941404922,100.01527007298887,95.69956651608342,82.82193424887546,88.11604507095268,84.52230514673758,96.76594809287603,83.22026418826985,102.33705650282114,101.63090494561627,107.40917437927352,90.25203072502084,89.69294573046972,89.27577864481421,99.09007057625851,113.52516604152822,139.7423967354031,96.17050185022838,85.83393570323913,92.25161935679952,95.36945183017644,132.58702787505237,101.59583935954721,100.91813206500697,96.2829460673926,103.5395583949542,95.41768452483407,87.7397371761987,92.45891044820266,98.73461058594879,92.06236126299224,119.76519404904684,83.29585506373475,108.00986195273924,86.06075724004623,128.0759019788677,93.81366715059478,86.70823418868942,86.63590614159011,85.23568057557884,102.6438915410002,94.78919744496157,91.30898598369733,102.68436616971756,88.6633233721275,100.90635296409644,89.65472314915093,98.32663592641507,113.56929345604918,91.88762894471574,97.26420229214312,97.10808946875316,96.25985585214953,98.7352667922826,103.0629155197364,100.22662677865868,90.2777798608155,85.39540098575252,85.79358747705885
226185.9.peg.2443,106.1270318396065,108.54081386224033,123.14739525854098,83.30533053424021,96.14734110232621,91.14222059356352,93.28277606817228,130.19540735401236,95.63495445706135,108.56144690538271,88.73873745564887,95.51954534352213,97.78513074455992,124.46053673666042,85.46046051793085,88.85435162513086,104.4754995633278,96.13460476549976,115.75996376748742,103.99810889770258,97.10566941157263,97.10471346893081,100.64296717045355,127.62737817475474,96.30441736134831,97.13051639950108,126.89331243192046,85.93891651603457,99.28562275616324,100.95248494112492,99.78008499386877,114.06860909338066,109.17140360828539,98.78033432369288,94.67109163929184,98.49806152719032,86.55642243740787,85.68683423271625,90.7266250064212,96.1984131249036,112.00190338126997,107.67415453912942,101.08299547149008,96.07616156296572,83.32747969613776,88.11604507095257,84.92064822228967,96.85005826058934,83.22026418826985,103.36289893460366,102.03138793295757,107.40918558418261,91.15593421406467,89.72991065510467,89.27577864481435,99.71243462661569,114.68210878002284,139.9120242974426,96.17050185022849,86.48372680077074,92.63528802285356,95.51031840227068,133.29369745143512,101.94709299547293,101.87178983802426,96.28294606739352,103.60492041962664,96.7271831401931,87.7456447153709,93.12770098678791,99.76742360933476,92.78410419065288,120.54308201818498,83.6642922698078,108.87064783770106,86.16397167208508,128.74851456146558,93.82451104721171,87.31710150708749,87.14500856280158,85.235680575579,103.35665273995586,97.348973654724,91.97860723071021,103.57077237897617,88.71586014775274,101.88932166416087,89.6975943188313,99.64767525815051,113.68557966623628,92.66717537791605,97.51136364091631,98.20222551784565,97.13051639950099,100.55829256887203,103.33535473598957,101.24800675455215,90.58261229614845,85.43111315399007,85.91642924106449
226185.9.peg.2238,106.1270318396065,108.54081386224033,123.14739525854098,83.30533053424021,96.14734110232621,91.14222059356352,93.28277606817228,130.19540735401236,95.63495445706135,108.56144690538264,88.73873745564887,95.51954534352213,97.78513074455992,124.46053673666042,85.46046051793085,88.85435162513087,104.4754995633278,96.13460476549976,115.75996376748742,103.99810889770258,97.1056694115726,97.10471346893081,100.64296717045355,127.62737817475474,96.30441736134831,97.13051639950108,126.89331243192046,85.93891651603457,99.28562275616333,100.95248494112512,99.7800849938688,114.06860909338066,109.17140360828539,98.78033432369288,94.67109163929184,98.49806152719032,86.55642243740787,85.68683423271625,90.72662500642109,96.1984131249036,112.00190338126997,107.67415453912857,101.08299547149008,96.07616156296572,83.32747969613776,88.11604507095257,84.92064822228967,96.85005826058934,83.22026418826985,103.36289893460366,102.03138793295757,107.40918558418261,91.15593421406467,89.72991065510467,89.27577864481435,99.71243462661565,114.68210878002282,139.91202429744263,96.17050185022849,86.48372680077074,92.63528802285356,95.51031840227068,133.29369745143512,101.94709299547384,101.87178983802426,96.28294606739352,103.60492041962672,96.7271831401931,87.7456447153709,93.12770098678791,99.76742360933476,92.78410419065288,120.54308201818498,83.6642922698078,108.87064783770106,86.16397167208508,128.74851456146496,93.82451104721171,87.31710150708749,87.14500856280158,85.235680575579,103.35665273995586,97.348973654724,91.97860723071018,103.57077237897617,88.71586014775274,101.88932166416893,89.69759431883128,99.64767525815051,113.68557966623628,92.66717537791605,97.51136364091631,98.20222551784569,97.13051639950102,100.55829256887203,103.33535473598957,101.24800675455221,90.58261229614845,85.43111315399007,85.91642924106449
226185.9.peg.2391,106.1270318396065,108.54081386224033,123.14739525854098,83.30533053424021,96.14734110232621,91.14222059356352,93.28277606817228,130.19540735401236,95.63495445706135,108.56144690538264,88.73873745564887,95.51954534352213,97.78513074455992,124.46053673666042,85.46046051793085,88.85435162513087,104.4754995633278,96.13460476549976,115.75996376748742,103.99810889770258,97.1056694115726,97.10471346893081,100.64296717045355,127.62737817475474,96.30441736134831,97.13051639950108,126.89331243192046,85.93891651603457,99.28562275616333,100.95248494112512,99.7800849938688,114.06860909338066,109.17140360828539,98.78033432369288,94.67109163929184,98.49806152719032,86.55642243740787,85.68683423271625,90.72662500642109,96.1984131249036,112.00190338126997,107.67415453912857,101.08299547149008,96.07616156296572,83.32747969613776,88.11604507095257,84.92064822228967,96.85005826058934,83.22026418826985,103.36289893460366,102.03138793295757,107.40918558418261,91.15593421406467,89.72991065510467,89.27577864481435,99.71243462661565,114.68210878002282,139.91202429744263,96.17050185022849,86.48372680077074,92.63528802285356,95.51031840227068,133.29369745143512,101.94709299547384,101.87178983802426,96.28294606739352,103.60492041962672,96.7271831401931,87.7456447153709,93.12770098678791,99.76742360933476,92.78410419065288,120.54308201818498,83.6642922698078,108.87064783770106,86.16397167208508,128.74851456146496,93.82451104721171,87.31710150708749,87.14500856280158,85.235680575579,103.35665273995586,97.348973654724,91.97860723071018,103.57077237897617,88.71586014775274,101.88932166416893,89.69759431883128,99.64767525815051,113.68557966623628,92.66717537791605,97.51136364091631,98.20222551784569,97.13051639950102,100.55829256887203,103.33535473598957,101.24800675455221,90.58261229614845,85.43111315399007,85.91642924106449
226185.9.peg.1635,106.1270318396065,108.54081386224033,123.14739525854098,83.30533053424021,96.14734110232621,91.14222059356352,93.28277606817228,130.19540735401236,95.63495445706135,108.56144690538264,88.73873745564887,95.51954534352213,97.78513074455992,124.46053673666042,85.46046051793085,88.85435162513087,104.4754995633278,96.13460476549976,115.75996376748742,103.99810889770258,97.1056694115726,97.10471346893081,100.64296717045355,127.62737817475474,96.30441736134831,97.13051639950108,126.89331243192046,85.93891651603457,99.28562275616333,100.95248494112512,99.7800849938688,114.06860909338066,109.17140360828539,98.78033432369288,94.67109163929184,98.49806152719032,86.55642243740787,85.68683423271625,90.72662500642109,96.1984131249036,112.00190338126997,107.67415453912857,101.08299547149008,96.07616156296572,83.32747969613776,88.11604507095257,84.92064822228967,96.85005826058934,83.22026418826985,103.36289893460366,102.03138793295757,107.40918558418261,91.15593421406467,89.72991065510467,89.27577864481435,99.71243462661565,114.68210878002282,139.91202429744263,96.17050185022849,86.48372680077074,92.63528802285356,95.51031840227068,133.29369745143512,101.94709299547384,101.87178983802426,96.28294606739352,103.60492041962672,96.7271831401931,87.7456447153709,93.12770098678791,99.76742360933476,92.78410419065288,120.54308201818498,83.6642922698078,108.87064783770106,86.16397167208508,128.74851456146496,93.82451104721171,87.31710150708749,87.14500856280158,85.235680575579,103.35665273995586,97.348973654724,91.97860723071018,103.57077237897617,88.71586014775274,101.88932166416893,89.69759431883128,99.64767525815051,113.68557966623628,92.66717537791605,97.51136364091631,98.20222551784569,97.13051639950102,100.55829256887203,103.33535473598957,101.24800675455221,90.58261229614845,85.43111315399007,85.91642924106449
226185.9.peg.1510,106.1270318396065,108.54081386224033,123.14739525854098,83.30533053424021,96.14734110232621,91.14222059356352,93.28277606817228,130.19540735401236,95.63495445706135,108.56144690538264,88.73873745564887,95.51954534352213,97.78513074455992,124.46053673666042,85.46046051793085,88.85435162513087,104.4754995633278,96.13460476549976,115.75996376748742,103.99810889770258,97.1056694115726,97.10471346893081,100.64296717045355,127.62737817475474,96.30441736134831,97.13051639950108,126.89331243192046,85.93891651603457,99.28562275616333,100.95248494112512,99.7800849938688,114.06860909338066,109.17140360828539,98.78033432369288,94.67109163929184,98.49806152719032,86.55642243740787,85.68683423271625,90.72662500642109,96.1984131249036,112.00190338126997,107.67415453912857,101.08299547149008,96.07616156296572,83.32747969613776,88.11604507095257,84.92064822228967,96.85005826058934,83.22026418826985,103.36289893460366,102.03138793295757,107.40918558418261,91.15593421406467,89.72991065510467,89.27577864481435,99.71243462661565,114.68210878002282,139.91202429744263,96.17050185022849,86.48372680077074,92.63528802285356,95.51031840227068,133.29369745143512,101.94709299547384,101.87178983802426,96.28294606739352,103.60492041962672,96.7271831401931,87.7456447153709,93.12770098678791,99.76742360933476,92.78410419065288,120.54308201818498,83.6642922698078,108.87064783770106,86.16397167208508,128.74851456146496,93.82451104721171,87.31710150708749,87.14500856280158,85.235680575579,103.35665273995586,97.348973654724,91.97860723071018,103.57077237897617,88.71586014775274,101.88932166416893,89.69759431883128,99.64767525815051,113.68557966623628,92.66717537791605,97.51136364091631,98.20222551784569,97.13051639950102,100.55829256887203,103.33535473598957,101.24800675455221,90.58261229614845,85.43111315399007,85.91642924106449
226185.9.peg.1189,7.883597198097038e-14,-2.2154986725170135e-12,6.604580230729804e-14,-3.4044084768725384e-15,3.6743927091600466e-15,-4.242320636893252e-14,-2.7129598869701584e-13,-2.85374152166558e-14,1.0295381925900715e-13,-3.1919436805423954e-14,6.262826279928323e-14,4.673130196408623e-13,1.3433074190485605e-13,1.4806513251767717e-13,-2.9253329654520034e-14,-1.3777588765227226e-13,-3.480607166599587e-13,-1.2829118131653905e-14,1.2232732361519784e-15,3.357205531530063e-12,-2.154048313029798e-14,-9.367188721757213e-14,1.774748351525446e-13,-5.568401028217151e-14,1.9179135211180508e-13,8.29396271990451e-14,1.173131760961856e-13,0.0,-1.5973026798484644e-14,8.768318117968335e-13,-2.5942630709886995e-13,-4.2247021058919414e-13,1.7614205488441015e-13,-1.0869703991906628e-13,-2.1990334105242358e-13,-4.955532002872902e-14,-3.7826599159697533e-14,9.14177565226337e-14,7.246654757987451e-14,-4.783087532104108e-14,4.861312401503248e-13,-3.5368691423814784e-14,-7.602331709199944e-15,-2.271734510210737e-14,1.7525130482642104e-13,0.0,6.746878446727882e-13,7.589063617690749e-14,2.2644937794722104e-14,2.178062905677097e-14,1.583872201006095e-13,2.7203838310042124e-12,-1.636655010644172e-29,-6.015756969390556e-14,-1.7829529036903257e-13,-1.0941220713538453e-14,2.4801017870078715e-13,6.25413976831326e-13,0.0,8.696477333688128e-15,7.527484800465963e-14,-2.397444543664538e-13,2.3410970655736296e-13,0.0,-1.8839467830275272e-13,5.676536869107658e-14,0.0,-5.158623234948389e-13,3.9080988949041675e-14,1.7249592470482288e-13,-1.1021349211301867e-14,7.359783264397751e-14,1.0482090297140222e-12,5.21640946664397e-13,-1.0553712725797017e-13,3.9182216537510656e-14,-4.783570716143631e-13,3.191784428388751e-14,0.0,-2.256393291556581e-14,3.953459396580118e-13,-1.0182173458891768e-13,-1.9179029125651453e-13,-6.911482088220072e-14,7.480554690415595e-14,-6.719414533784301e-15,-6.110460225573284e-14,-5.344313022782449e-14,-3.787642478018859e-14,-4.7189891654732393e-14,-6.76935938323394e-13,5.925454960725988e-13,-2.717700495656509e-13,-3.7636589598044123e-14,-7.503983966226791e-14,8.66529291260755e-14,-1.4508216282955005e-12,2.4691037035625423e-15,-5.179963689311046e-13,1.3557590739657027e-13
226185.9.peg.530,106.12703183960662,108.54081386224041,123.14739525854107,83.30533053424,96.14734110232602,91.1422205935649,93.28277606817298,130.1954073540122,95.63495445706134,108.56144690538268,88.73873745564889,95.51954534352203,97.78513074455991,124.46053673666052,85.46046051793083,88.85435162513139,104.47549956332772,96.13460476549972,115.75996376748766,103.99810889770204,97.10566941157228,97.10471346892905,100.64296717045353,127.62737817475646,96.30441736134784,97.130516399501,126.89331243192063,85.9389165160346,99.28562275616349,100.95248494112516,99.7800849938687,114.06860909338073,109.17140360828522,98.7803343236928,94.67109163929204,98.49806152719044,86.55642243740806,85.68683423271688,90.72662500642119,96.19841312490358,112.00190338127013,107.67415453913142,101.082995471492,96.07616156296577,83.32747969613773,88.11604507095237,84.9206482222894,96.85005826058894,83.22026418827008,103.36289893460334,102.03138793295676,107.40918558418262,91.15593421406425,89.72991065510469,89.2757786448134,99.7124346266154,114.68210878002753,139.91202429744308,96.17050185023515,86.48372680077127,92.6352880228535,95.51031840227115,133.29369745143518,101.94709299547749,101.87178983802463,96.28294606739465,103.60492041962719,96.7271831401935,87.74564471537046,93.12770098678818,99.76742360933508,92.7841041906528,120.54308201818395,83.66429226980651,108.87064783769341,86.16397167208453,128.74851456146536,93.82451104721152,87.31710150708747,87.14500856280226,85.23568057557895,103.3566527399557,97.348973654724,91.97860723071032,103.57077237897622,88.71586014775275,101.88932166413257,89.69759431883121,99.64767525816833,113.68557966623624,92.66717537791534,97.51136364091623,98.20222551784586,97.130516399501,100.55829256887219,103.33535473598921,101.24800675455297,90.58261229615012,85.43111315399017,85.91642924106476
226185.9.peg.513,106.12703183960662,108.54081386224041,123.14739525854101,83.30533053424014,96.14734110232611,91.1422205935649,93.28277606817298,130.19540735401247,95.63495445706106,108.5614469053828,88.73873745564889,95.51954534352203,97.78513074455999,124.46053673666073,85.46046051793083,88.85435162513139,104.47549956332773,96.13460476549969,115.75996376748778,103.99810889770202,97.10566941157235,97.10471346892875,100.64296717045353,127.62737817475568,96.30441736134846,97.1305163995009,126.89331243192059,85.93891651603458,99.28562275616281,100.95248494112532,99.7800849938687,114.0686090933808,109.17140360828525,98.78033432369291,94.67109163929204,98.49806152719023,86.55642243740812,85.68683423271688,90.72662500642119,96.19841312490358,112.00190338127021,107.67415453913122,101.08299547149173,96.07616156296577,83.32747969613783,88.11604507095237,84.92064822228942,96.85005826058847,83.22026418826988,103.36289893460331,102.03138793295676,107.40918558418268,91.15593421406425,89.72991065510472,89.2757786448134,99.71243462661542,114.68210878003158,139.91202429744268,96.17050185023515,86.4837268007719,92.63528802285344,95.51031840227296,133.2936974514351,101.94709299547722,101.87178983802463,96.28294606739479,103.60492041962725,96.7271831401935,87.74564471537057,93.12770098678818,99.76742360933508,92.7841041906527,120.54308201818375,83.66429226980783,108.87064783769341,86.16397167208513,128.74851456146536,93.82451104721152,87.31710150708747,87.14500856280185,85.23568057557895,103.35665273995586,97.348973654724,91.97860723071024,103.57077237897622,88.71586014775275,101.88932166413257,89.6975943188312,99.64767525816833,113.6855796662362,92.66717537791499,97.51136364091609,98.20222551784573,97.13051639950102,100.55829256887219,103.33535473598923,101.24800675455297,90.58261229614986,85.4311131539902,85.91642924106482
226185.9.peg.904,5.940747513967751e-14,-2.343558186126456e-14,3.1113750368254523e-13,2.1832880571036162e-13,1.0887461802551119e-13,-4.919947135363405e-13,-5.796672914175844e-14,3.707120912899504e-14,1.112439064639727e-13,-3.588017158401072e-14,1.3336469409371406e-15,-3.6261293256050576e-14,-4.0922041134643205e-13,9.641498673945464e-14,-2.2407263624365816e-13,2.5075833639117664e-13,5.009882094423051e-13,7.048423111106437e-14,3.923818806108018e-14,9.745373124310484e-13,1.290260239608147e-13,2.560836899359772e-14,-8.167412955287909e-14,-5.095627728153722e-14,-8.320640468763198e-15,8.782923401459822e-14,3.0659938600841516e-14,-5.181491235925147e-14,5.2023455416587175e-14,-8.268234762741853e-14,-1.8341095015390718e-13,3.3990015648347113e-14,-1.2313837095947645e-14,4.0317573743036347e-13,9.13466996170623e-14,1.0558505154268517e-13,1.8283535429275643e-13,-1.73104282825165e-13,-2.857254618184448e-13,-4.206187559309307e-14,1.805312036711509e-13,6.167751395529898e-14,-1.2432313310269208e-12,-1.917435756628476e-13,-1.2236557677711322e-13,4.074440690382071e-14,6.491593780313837e-14,-3.974337322262286e-14,-1.1741980332172831e-14,-2.36022108561611e-14,2.2569257663018143e-13,0.0,-6.547601096742824e-14,1.0983228636266057e-29,4.2432147560565424e-14,1.7797177656424444e-13,-6.106040637724741e-15,1.5029339006996226e-13,-1.9187659122562466e-14,3.3855816263214787e-15,0.0,7.263929193484652e-14,1.7297528174667685e-14,-4.462329766491247e-15,2.6031601159544515e-13,-6.354032765518947e-13,2.6668558943995116e-14,-4.3207426315113066e-14,-4.9105389982835714e-14,4.119713490180494e-14,-6.51249778188245e-14,4.102578792208404e-14,-1.5521236901577664e-13,5.588830718026744e-15,-1.0522863746193685e-13,-9.885852858032273e-14,1.2250905112805896e-12,-6.312853375401879e-13,-6.13692297032657e-14,-1.238778382649565e-13,4.093750257893634e-14,-1.9249352083082477e-29,3.762544848733311e-13,-7.34747978446108e-15,-2.9143694325340027e-14,9.696917490417585e-14,6.450501583673893e-14,4.4680206949843705e-15,-6.433881897014126e-14,-4.4865281680332514e-14,2.0897975802330665e-12,1.1518703270262345e-12,-2.418024479383267e-13,2.3261278319831727e-14,-1.3868261298936335e-13,-1.3480879875776659e-14,1.2069987403237012e-13,-2.93926478022752e-13,-6.714478513776607e-14,-2.7208338491983527e-14
