Enterococcus faecalis_gapfilled_666,0
Enterococcus faecalis_gapfilled_989,0
Enterococcus faecalis_gapfilled_806,1
Enterococcus faecalis_gapfilled_31,0
Enterococcus faecalis_gapfilled_651,1
Enterococcus faecalis_gapfilled_215,0
Enterococcus faecalis_gapfilled_970,1
Enterococcus faecalis_gapfilled_436,0
Enterococcus faecalis_gapfilled_399,1
Enterococcus faecalis_gapfilled_553,1
Enterococcus faecalis_gapfilled_170,0
Enterococcus faecalis_gapfilled_912,1
Enterococcus faecalis_gapfilled_439,0
Enterococcus faecalis_gapfilled_542,1
Enterococcus faecalis_gapfilled_409,0
Enterococcus faecalis_gapfilled_859,1
Enterococcus faecalis_gapfilled_112,0
Enterococcus faecalis_gapfilled_344,1
Enterococcus faecalis_gapfilled_684,1
Enterococcus faecalis_gapfilled_28,0
Enterococcus faecalis_gapfilled_780,1
Enterococcus faecalis_gapfilled_10,0
Enterococcus faecalis_gapfilled_996,1
Enterococcus faecalis_gapfilled_814,0
Enterococcus faecalis_gapfilled_390,0
Enterococcus faecalis_gapfilled_793,1
Enterococcus faecalis_gapfilled_622,0
Enterococcus faecalis_gapfilled_152,0
Enterococcus faecalis_gapfilled_985,0
Enterococcus faecalis_gapfilled_49,1
Enterococcus faecalis_gapfilled_739,1
Enterococcus faecalis_gapfilled_21,0
Enterococcus faecalis_gapfilled_140,1
Enterococcus faecalis_gapfilled_999,1
Enterococcus faecalis_gapfilled_203,0
Enterococcus faecalis_gapfilled_267,0
Enterococcus faecalis_gapfilled_288,1
Enterococcus faecalis_gapfilled_641,1
Enterococcus faecalis_gapfilled_369,0
Enterococcus faecalis_gapfilled_897,0
Enterococcus faecalis_gapfilled_583,1
Enterococcus faecalis_gapfilled_264,1
Enterococcus faecalis_gapfilled_223,1
Enterococcus faecalis_gapfilled_15,0
Enterococcus faecalis_gapfilled_93,1
Enterococcus faecalis_gapfilled_858,1
Enterococcus faecalis_gapfilled_135,0
Enterococcus faecalis_gapfilled_333,0
Enterococcus faecalis_gapfilled_710,1
Enterococcus faecalis_gapfilled_455,0
Enterococcus faecalis_gapfilled_658,1
Enterococcus faecalis_gapfilled_618,0
Enterococcus faecalis_gapfilled_629,0
Enterococcus faecalis_gapfilled_186,0
Enterococcus faecalis_gapfilled_640,1
Enterococcus faecalis_gapfilled_412,1
Enterococcus faecalis_gapfilled_351,1
Enterococcus faecalis_gapfilled_117,0
Enterococcus faecalis_gapfilled_226,1
Enterococcus faecalis_gapfilled_174,0
Enterococcus faecalis_gapfilled_594,0
Enterococcus faecalis_gapfilled_995,1
Enterococcus faecalis_gapfilled_370,1
Enterococcus faecalis_gapfilled_595,0
Enterococcus faecalis_gapfilled_419,1
Enterococcus faecalis_gapfilled_905,0
Enterococcus faecalis_gapfilled_210,1
Enterococcus faecalis_gapfilled_871,1
Enterococcus faecalis_gapfilled_884,0
Enterococcus faecalis_gapfilled_314,0
Enterococcus faecalis_gapfilled_740,0
Enterococcus faecalis_gapfilled_611,0
Enterococcus faecalis_gapfilled_452,0
Enterococcus faecalis_gapfilled_334,1
Enterococcus faecalis_gapfilled_228,0
Enterococcus faecalis_gapfilled_660,1
Enterococcus faecalis_gapfilled_497,0
Enterococcus faecalis_gapfilled_825,0
Enterococcus faecalis_gapfilled_19,0
Enterococcus faecalis_gapfilled_274,1
Enterococcus faecalis_gapfilled_311,0
Enterococcus faecalis_gapfilled_548,0
Enterococcus faecalis_gapfilled_672,1
Enterococcus faecalis_gapfilled_26,0
Enterococcus faecalis_gapfilled_475,0
Enterococcus faecalis_gapfilled_799,0
Enterococcus faecalis_gapfilled_237,0
Enterococcus faecalis_gapfilled_678,1
Enterococcus faecalis_gapfilled_326,1
Enterococcus faecalis_gapfilled_272,1
Enterococcus faecalis_gapfilled_981,0
Enterococcus faecalis_gapfilled_52,0
Enterococcus faecalis_gapfilled_426,1
Enterococcus faecalis_gapfilled_845,0
Enterococcus faecalis_gapfilled_338,0
Enterococcus faecalis_gapfilled_737,0
Enterococcus faecalis_gapfilled_919,1
Enterococcus faecalis_gapfilled_27,0
Enterococcus faecalis_gapfilled_163,1
Enterococcus faecalis_gapfilled_44,0
Enterococcus faecalis_gapfilled_830,0
Enterococcus faecalis_gapfilled_988,0
Enterococcus faecalis_gapfilled_72,0
Enterococcus faecalis_gapfilled_187,0
Enterococcus faecalis_gapfilled_201,0
Enterococcus faecalis_gapfilled_538,0
Enterococcus faecalis_gapfilled_144,1
Enterococcus faecalis_gapfilled_867,0
Enterococcus faecalis_gapfilled_951,0
Enterococcus faecalis_gapfilled_494,1
Enterococcus faecalis_gapfilled_646,0
Enterococcus faecalis_gapfilled_750,0
Enterococcus faecalis_gapfilled_199,0
Enterococcus faecalis_gapfilled_456,1
Enterococcus faecalis_gapfilled_906,1
Enterococcus faecalis_gapfilled_46,1
Enterococcus faecalis_gapfilled_281,1
Enterococcus faecalis_gapfilled_910,0
Enterococcus faecalis_gapfilled_575,1
Enterococcus faecalis_gapfilled_974,1
Enterococcus faecalis_gapfilled_610,0
Enterococcus faecalis_gapfilled_922,1
Enterococcus faecalis_gapfilled_899,1
