,importance,fraction active in 0,fraction active in 1
rxn12060_c_lower_bound,0.24017551320181707,0.0,0.9928825622775801
rxn00693_c_lower_bound,0.09716064052525046,0.8539638386648123,0.08540925266903915
rxn10204_c_upper_bound,0.05630601615799311,0.28929068150208626,0.9644128113879004
rxn09458_c_lower_bound,0.0540520648364976,0.29346314325452016,0.9928825622775801
rxn07764_c_lower_bound,0.05294463356239159,0.0,0.40213523131672596
rxn01188_c_upper_bound,0.04625094502689898,0.19610570236439498,0.800711743772242
rxn01934_c_lower_bound,0.04135351486539296,0.21835883171070933,0.800711743772242
rxn07758_c_lower_bound,0.03663925802391449,0.0,0.35231316725978645
rxn09460_c_lower_bound,0.03203913742444263,0.6036161335187761,0.0071174377224199285
rxn07757_c_lower_bound,0.031646006915226864,0.0,0.3167259786476868
rxn07763_c_lower_bound,0.02397886064254542,0.0,0.2669039145907473
rxn09180_c_lower_bound,0.023086149610737024,0.004172461752433936,0.3487544483985765
rxn01072_c_lower_bound,0.016580698193212437,0.7579972183588317,0.9928825622775801
rxn07766_c_lower_bound,0.015347082232573082,0.0,0.18505338078291814
rxn12215_c_lower_bound,0.014924285908453206,0.14603616133518776,0.02491103202846975
rxn07760_c_lower_bound,0.014619088930456785,0.0,0.19572953736654805
rxn12424_c_lower_bound,0.014380362972013765,0.6161335187760779,0.18861209964412812
rxn00993_c_lower_bound,0.013122352699623146,0.02642559109874826,0.19217081850533807
rxn00833_c_lower_bound,0.012899281438365292,0.01808066759388039,0.25622775800711745
rxn09402_c_lower_bound,0.010869177078691773,0.4951321279554937,0.08185053380782918
rxn07765_c_lower_bound,0.010421435370240036,0.0,0.1387900355871886
rxn05313_c_lower_bound,0.0077139537006637865,0.7885952712100139,0.45195729537366547
rxn00962_c_lower_bound,0.00749483191000008,0.0917941585535466,0.44483985765124556
rxn01014_c_lower_bound,0.00738251668902017,0.49235048678720444,0.12455516014234876
rxn07759_c_lower_bound,0.006906697035885195,0.0,0.12811387900355872
rxn13905_c_lower_bound,0.006543846829031087,0.08762169680111266,0.3096085409252669
rxn00553_c_lower_bound,0.0060633950939913,0.5730180806675939,0.17437722419928825
rxn05488_c_lower_bound,0.0053348840327338285,0.5785813630041725,0.22419928825622776
rxn00960_c_lower_bound,0.0051039074672710695,0.1043115438108484,0.35587188612099646
rxn18910_c_upper_bound,0.004782489789650599,0.8887343532684284,0.6548042704626335
rxn00422_c_lower_bound,0.004738148906185647,0.19749652294853964,0.06405693950177936
rxn12585_c_lower_bound,0.004437735265389964,0.4951321279554937,0.15658362989323843
rxn00178_c_lower_bound,0.0041804819057030505,0.6856745479833102,0.3594306049822064
rxn00456_c_lower_bound,0.0034486454941161948,0.12100139082058414,0.0
rxn00767_c_lower_bound,0.003257431290328774,0.13351877607788595,0.27402135231316727
rxn10960_c_lower_bound,0.003151787533704887,0.6175243393602226,0.30604982206405695
rxn00777_c_lower_bound,0.0030628509688597626,0.11543810848400557,0.3594306049822064
rxn00949_c_lower_bound,0.002700738464676364,0.3713490959666203,0.08185053380782918
rxn00419_c_lower_bound,0.002576738771652333,0.2851182197496523,0.3487544483985765
rxn10878_c_lower_bound,0.002487127718155135,0.08205841446453407,0.0
rxn00229_c_lower_bound,0.0024351891005092337,0.4909596662030598,0.5587188612099644
rxn30023_c_lower_bound,0.002066271452798385,0.07788595271210014,0.028469750889679714
rxn09997_c_lower_bound,0.0017375692747614582,0.10570236439499305,0.0071174377224199285
