,importance,fraction active in 0,fraction active in 1
rxn01640_c_lower_bound,0.2133358237112226,0.5635593220338984,0.0
rxn00688_c_lower_bound,0.2083231703004244,0.4152542372881356,0.0
rxn05299_c_lower_bound,0.13644474572894502,0.3559322033898305,0.0
rxn05164_c_upper_bound,0.08715536892262972,0.211864406779661,0.0
rxn10932_c_lower_bound,0.035621764458568586,0.11864406779661017,0.0
rxn04783_c_upper_bound,0.013248684048982702,0.0423728813559322,0.0
rxn00690_c_lower_bound,0.006938990346428722,0.025423728813559324,0.0013245033112582781
rxn07429_c_lower_bound,0.005607735612589607,0.538135593220339,0.6105960264900663
rxn05229_c_upper_bound,0.005449246734446857,0.4872881355932203,0.49403973509933774
rxn34028_c_upper_bound,0.005032800540073265,0.5338983050847458,0.47549668874172185
rxn00155_c_lower_bound,0.005021340191377967,0.288135593220339,0.38145695364238413
rxn00315_c_lower_bound,0.0049776031150071875,0.2838983050847458,0.21986754966887417
rxn08131_c_lower_bound,0.004721235117770567,0.9322033898305084,0.9735099337748344
rxn00521_c_lower_bound,0.004619981477763435,0.3855932203389831,0.33112582781456956
rxn00957_c_lower_bound,0.004364850924481032,0.3898305084745763,0.4
rxn00204_c_lower_bound,0.004280850316239238,0.06779661016949153,0.04768211920529802
rxn00958_c_lower_bound,0.0042398870994447314,0.4449152542372881,0.4503311258278146
rxn01207_c_lower_bound,0.00419584265803583,0.15254237288135594,0.13642384105960265
rxn00993_c_lower_bound,0.004070850828418795,0.4745762711864407,0.45165562913907287
rxn36697_c_upper_bound,0.004050583423910896,0.11016949152542373,0.17880794701986755
rxn05313_c_lower_bound,0.003891242183605338,0.1694915254237288,0.10198675496688742
rxn02831_c_upper_bound,0.0037839283817015117,0.7457627118644068,0.7841059602649006
rxn00508_c_upper_bound,0.003754057251883826,0.046610169491525424,0.02384105960264901
rxn05562_c_lower_bound,0.0036919329640451265,0.19915254237288135,0.18543046357615894
rxn05563_c_lower_bound,0.0036742870700263216,0.7161016949152542,0.7337748344370861
rxn01934_c_lower_bound,0.003629447485373996,0.6398305084745762,0.6278145695364239
rxn05938_c_lower_bound,0.0035349993565700613,0.1228813559322034,0.13245033112582782
rxn00156_c_lower_bound,0.0035271130134263114,0.13135593220338984,0.09536423841059603
rxn24330_c_lower_bound,0.0034829753355629534,0.2542372881355932,0.21589403973509932
rxn00317_c_lower_bound,0.0034018180175351205,0.2076271186440678,0.20397350993377483
rxn05564_c_lower_bound,0.003327587259963559,0.0847457627118644,0.07019867549668875
rxn05488_c_lower_bound,0.003326559890311765,0.1059322033898305,0.06887417218543046
rxn10999_c_lower_bound,0.00327562675971749,0.11864406779661017,0.08609271523178808
rxn05496_c_lower_bound,0.0032679736935034617,0.05508474576271186,0.026490066225165563
rxn12424_c_lower_bound,0.00322492185836124,0.15254237288135594,0.12980132450331125
rxn05557_c_upper_bound,0.0031608195562288564,0.17796610169491525,0.14172185430463577
rxn01361_c_lower_bound,0.003141649919948994,0.1016949152542373,0.08344370860927153
rxn10170_c_lower_bound,0.003093992374752268,0.1016949152542373,0.07152317880794702
rxn05217_c_lower_bound,0.0030804557851365623,0.11864406779661017,0.06887417218543046
rxn31356_c_lower_bound,0.003054376269433532,0.13135593220338984,0.10860927152317881
rxn10626_c_lower_bound,0.0030269348773758935,0.1906779661016949,0.19602649006622516
rxn00198_c_lower_bound,0.003025637060914298,0.1228813559322034,0.1390728476821192
rxn09637_c_lower_bound,0.003010581756222021,0.18220338983050846,0.17086092715231788
rxn05634_c_lower_bound,0.0030018307060307708,0.13983050847457626,0.10463576158940398
rxn01990_c_lower_bound,0.0028896508668331466,0.17796610169491525,0.16026490066225166
rxn15132_c_upper_bound,0.002876864115932537,0.2033898305084746,0.1576158940397351
rxn29779_c_upper_bound,0.0027724672008236136,0.03389830508474576,0.009271523178807948
rxn10053_c_lower_bound,0.0027672571118586274,0.8940677966101694,0.8927152317880794
rxn04675_c_lower_bound,0.0027543645395073186,0.8983050847457628,0.904635761589404
rxn10836_c_lower_bound,0.002674796965524841,0.08050847457627118,0.04900662251655629
rxn09638_c_lower_bound,0.002629356970304653,0.8177966101694916,0.8251655629139073
rxn09682_c_lower_bound,0.002610674428010122,0.025423728813559324,0.0026490066225165563
rxn05565_c_lower_bound,0.0025999626963163725,0.1271186440677966,0.08079470198675497
rxn14000_c_lower_bound,0.0025998819865930014,0.1271186440677966,0.1337748344370861
rxn01360_c_upper_bound,0.002532722870239558,0.1059322033898305,0.1205298013245033
rxn00103_c_lower_bound,0.0024655822420608323,0.09322033898305085,0.052980132450331126
rxn18456_c_upper_bound,0.002387069621777646,0.13135593220338984,0.10728476821192053
rxn05572_c_lower_bound,0.0023636573613107993,0.08898305084745763,0.12185430463576159
rxn16140_c_lower_bound,0.0023512108980670767,0.06779661016949153,0.11788079470198676
rxn29070_c_lower_bound,0.0023304223849703347,0.03389830508474576,0.013245033112582781
rxn10906_c_lower_bound,0.0022778029717290212,0.03389830508474576,0.017218543046357615
rxn00603_c_lower_bound,0.002259715037628396,0.1016949152542373,0.07682119205298013
rxn05694_c_lower_bound,0.0022572304114646586,0.1483050847457627,0.11390728476821192
rxn11132_c_lower_bound,0.0022569195187713068,0.08050847457627118,0.05695364238410596
rxn00186_c_upper_bound,0.0022471763878571106,0.1440677966101695,0.11125827814569536
rxn03886_c_lower_bound,0.00218871975327667,0.08898305084745763,0.10860927152317881
rxn28948_c_lower_bound,0.002182125469057571,0.1228813559322034,0.08344370860927153
rxn05554_c_lower_bound,0.0021597580439787637,0.038135593220338986,0.015894039735099338
rxn00499_c_lower_bound,0.0021550342826624157,0.09745762711864407,0.10860927152317881
rxn00553_c_lower_bound,0.0021501297625479885,0.11864406779661017,0.12450331125827814
rxn18396_c_upper_bound,0.002139195848106902,0.11440677966101695,0.14172185430463577
rxn10923_c_lower_bound,0.0021147894562438536,0.11864406779661017,0.09801324503311258
rxn10883_c_lower_bound,0.0021137355005774803,0.06779661016949153,0.0423841059602649
rxn18910_c_upper_bound,0.0021131755857248537,0.1228813559322034,0.09801324503311258
rxn12571_c_lower_bound,0.0020832592743399393,0.11016949152542373,0.16423841059602648
rxn01359_c_lower_bound,0.0020801782106070568,0.07627118644067797,0.07417218543046358
rxn10921_c_lower_bound,0.0020285964823770104,0.059322033898305086,0.06490066225165562
rxn08335_c_upper_bound,0.0020171726501015475,0.06779661016949153,0.04370860927152318
rxn08793_c_upper_bound,0.00200110809388692,0.0423728813559322,0.017218543046357615
rxn02346_c_lower_bound,0.0019050775239037921,0.0847457627118644,0.09536423841059603
rxn00004_c_lower_bound,0.0018747684917972294,0.0847457627118644,0.14304635761589404
rxn01005_c_lower_bound,0.0018745582220499296,0.09745762711864407,0.13642384105960265
rxn13853_c_lower_bound,0.001871363732275384,0.038135593220338986,0.01456953642384106
rxn29769_c_upper_bound,0.0018530611476053522,0.0635593220338983,0.06225165562913907
rxn13943_c_lower_bound,0.0018495720612335155,0.11016949152542373,0.10728476821192053
rxn16285_c_lower_bound,0.001843749698962521,0.025423728813559324,0.009271523178807948
rxn10155_c_lower_bound,0.001824731726246004,0.038135593220338986,0.018543046357615896
rxn00429_c_lower_bound,0.001772634100290548,0.012711864406779662,0.0026490066225165563
rxn30674_c_lower_bound,0.0017149245662614492,0.05508474576271186,0.05695364238410596
rxn10904_c_lower_bound,0.001706496975552792,0.05084745762711865,0.046357615894039736
rxn23755_c_lower_bound,0.001629497149303283,0.012711864406779662,0.0
rxn29080_c_lower_bound,0.0016200454055651707,0.07627118644067797,0.05562913907284768
rxn02270_c_upper_bound,0.0015976517063933245,0.038135593220338986,0.0423841059602649
rxn08792_c_upper_bound,0.0015509562297055589,0.05508474576271186,0.046357615894039736
rxn10967_c_lower_bound,0.0015019157328915672,0.07203389830508475,0.0847682119205298
rxn01242_c_lower_bound,0.0014930886617425124,0.03389830508474576,0.03708609271523179
rxn10153_c_lower_bound,0.0014855161342067595,0.025423728813559324,0.018543046357615896
rxn06031_c_lower_bound,0.0014711070330897125,0.059322033898305086,0.06622516556291391
rxn08336_c_upper_bound,0.0014448295900436508,0.029661016949152543,0.038410596026490065
rxn05207_c_lower_bound,0.0014336564202175684,0.038135593220338986,0.026490066225165563
rxn01054_c_lower_bound,0.0014328904179231447,0.01694915254237288,0.006622516556291391
rxn12442_c_lower_bound,0.0014265132744917983,0.05508474576271186,0.038410596026490065
rxn01363_c_lower_bound,0.0013766716399467877,0.05084745762711865,0.06754966887417219
rxn13794_c_lower_bound,0.0013225702462856845,0.029661016949152543,0.0423841059602649
rxn12441_c_lower_bound,0.0013208027515528595,0.05084745762711865,0.05695364238410596
rxn35594_c_upper_bound,0.001315805648707198,0.059322033898305086,0.0847682119205298
rxn05676_c_lower_bound,0.0011986071186956815,0.03389830508474576,0.04768211920529802
rxn11735_c_lower_bound,0.0011855681460946556,0.0211864406779661,0.02384105960264901
rxn05581_c_lower_bound,0.0011357783376865207,0.046610169491525424,0.04900662251655629
rxn05493_c_lower_bound,0.001133707369039506,0.0423728813559322,0.05827814569536424
rxn25273_c_upper_bound,0.001112647144853475,0.025423728813559324,0.033112582781456956
rxn19126_c_lower_bound,0.0010771995158472187,0.046610169491525424,0.051655629139072845
rxn00375_c_lower_bound,0.0010495502038196847,0.00423728813559322,0.0
rxn15071_c_lower_bound,0.0010435162285626503,0.038135593220338986,0.030463576158940398
rxn04661_c_lower_bound,0.0010430228054544729,0.0423728813559322,0.05562913907284768
rxn05152_c_upper_bound,0.0010409090344608014,0.0211864406779661,0.030463576158940398
rxn05559_c_lower_bound,0.0009724879575591385,0.029661016949152543,0.01456953642384106
rxn10151_c_lower_bound,0.0009721582608144838,0.01694915254237288,0.009271523178807948
rxn10156_c_lower_bound,0.0009107751025883565,0.03389830508474576,0.02913907284768212
rxn11326_c_lower_bound,0.000904955920470845,0.029661016949152543,0.04370860927152318
rxn33675_c_upper_bound,0.0009040451365837016,0.025423728813559324,0.03443708609271523
rxn10115_c_lower_bound,0.000882559426945512,0.038135593220338986,0.04768211920529802
rxn05571_c_lower_bound,0.0008697025485144013,0.029661016949152543,0.03443708609271523
rxn09662_c_lower_bound,0.0008153058935671364,0.01694915254237288,0.009271523178807948
rxn12587_c_lower_bound,0.0008032204653557296,0.0211864406779661,0.019867549668874173
rxn05604_c_lower_bound,0.0007672219639827803,0.025423728813559324,0.019867549668874173
rxn05145_c_lower_bound,0.0007333782330691867,0.012711864406779662,0.015894039735099338
rxn34086_c_lower_bound,0.0007229552817234653,0.00423728813559322,0.0
rxn12529_c_lower_bound,0.0007004490760503067,0.00847457627118644,0.033112582781456956
rxn01611_c_lower_bound,0.0006576368930780089,0.0211864406779661,0.03443708609271523
