,importance,fraction active in 0,fraction active in 1
rxn00656_c_lower_bound,0.28983073919104924,0.7526717557251908,0.0058997050147492625
rxn05291_c_lower_bound,0.13091516657186708,0.4916030534351145,0.0
rxn30666_c_upper_bound,0.09438763376956755,0.5145038167938931,0.831858407079646
rxn00278_c_lower_bound,0.060860123786458435,0.16793893129770993,0.5014749262536873
rxn01072_c_lower_bound,0.034594344112918764,0.7969465648854962,0.40117994100294985
rxn09468_c_lower_bound,0.01688478593533086,0.010687022900763359,0.19469026548672566
rxn01256_c_upper_bound,0.01673092142924755,1.0,0.831858407079646
rxn09458_c_lower_bound,0.014104673054460264,0.0061068702290076335,0.18289085545722714
rxn10204_c_upper_bound,0.014041961509862727,0.0061068702290076335,0.17994100294985252
rxn00321_c_lower_bound,0.013093371433631902,0.0,0.168141592920354
rxn00849_c_lower_bound,0.010603406762512344,0.17557251908396945,0.2890855457227139
rxn09978_c_lower_bound,0.007747937635120596,0.41374045801526715,0.23008849557522124
rxn00489_c_lower_bound,0.0071611369587517475,0.2183206106870229,0.24188790560471976
rxn18574_c_upper_bound,0.0064062733928597895,0.17709923664122137,0.0855457227138643
rxn00657_c_lower_bound,0.006350420307950386,0.01984732824427481,0.0
rxn13786_c_lower_bound,0.005930137910428254,0.5603053435114503,0.5073746312684366
rxn00347_c_lower_bound,0.0058277538017217564,0.716030534351145,0.5486725663716814
rxn11174_c_lower_bound,0.0057219996260282745,0.17251908396946564,0.23008849557522124
rxn00125_c_lower_bound,0.0054563432372715815,0.36946564885496186,0.4218289085545723
rxn05531_c_lower_bound,0.005391268646728661,0.35725190839694654,0.2448377581120944
rxn00130_c_lower_bound,0.005371081611513003,0.5190839694656488,0.3775811209439528
rxn00917_c_upper_bound,0.005316730022111351,0.3190839694656489,0.31563421828908556
rxn15120_c_upper_bound,0.005310555421865711,0.37251908396946565,0.2182890855457227
rxn01369_c_lower_bound,0.005256201744958509,0.38778625954198476,0.48672566371681414
rxn29063_c_lower_bound,0.005155611876415245,0.35877862595419846,0.24188790560471976
rxn00419_c_lower_bound,0.005017859904675487,0.24427480916030533,0.3421828908554572
rxn05693_c_lower_bound,0.0048997089948554905,0.3603053435114504,0.25663716814159293
rxn01961_c_upper_bound,0.004838391703589354,0.1618320610687023,0.32448377581120946
rxn00916_c_lower_bound,0.004753787564521958,0.5480916030534351,0.5870206489675516
rxn00290_c_lower_bound,0.004750085197182223,0.025954198473282442,0.09144542772861357
