,mean cluster ratio,mean fractional difference,mean fractional importance,species count,zero-weighted difference,zero-weighted importance,reaction string,subsystem class,subsystem sub-class,subsystem,role
rxn11676,0.0,0.36132603865517365,0.08911359164713172,7,0.08721663002021432,0.021510177294135242,H2O + NH3 + Acetylphosphate + trdox <=> Phosphate + Glycine + H+ + trdrd,[],[],[],[]
rxn00541,0.0,0.325899547657223,0.07819639966694052,5,0.056189577182279835,0.013482137873610434,L-Threonine <=> Glycine + Acetaldehyde,"['Amino Acids and Derivatives', 'Amino Acids and Derivatives']","['Alanine, serine, and glycine', 'Lysine, threonine, methionine, and cysteine']","['Glycine_Biosynthesis', 'Threonine_degradation']","['Low-specificity L-threonine aldolase (EC 4.1.2.5)', 'Low-specificity L-threonine aldolase (EC 4.1.2.5)']"
rxn10139,0.0,0.15591397849462366,0.05869260883558791,1,0.005376344086021506,0.002023883063296135,2.0 NADH + Acetyl-CoA + 2.0 H+ <=> 2.0 NAD + CoA + Ethanol,[],[],[],[]
rxn01068,0.0,0.12380060312528554,0.043907804119757046,2,0.008537972629330037,0.00302812442205221,NAD + L-Threonine <=> NADH + H+ + L-2-Amino-acetoacetate,"['Amino Acids and Derivatives', 'Amino Acids and Derivatives']","['Alanine, serine, and glycine', 'Lysine, threonine, methionine, and cysteine']","['Glycine_Biosynthesis', 'Threonine_degradation']","['L-threonine 3-dehydrogenase (EC 1.1.1.103)', 'L-threonine 3-dehydrogenase (EC 1.1.1.103)']"
rxn08518,0.0,0.039443937839583575,0.016560348537357657,2,0.0027202715751436946,0.0011420930025763901,Formate + H+ <=> CO2 + H2,[],[],[],[]
rxn10559,0.0,0.1327846364883402,0.016360039911392642,2,0.009157561137126912,0.001128278614578803,H+ + 4-Hydroxyphenylacetate <=> H+ + 4-Hydroxyphenylacetate,[],[],[],[]
rxn13143,0.0,0.07219600689412667,0.011222251963978521,5,0.012447587395539082,0.0019348710282721588,H2O + NAD + L-Threonine <=> NADH + Acetate + Glycine + 2.0 H+,[],[],[],[]
rxn00033,0.0,0.08947006068919651,0.011020038613792046,3,0.009255523519572054,0.0011400039945302115,O2 + 2.0 p-hydroxyphenylpyruvate <=> 2.0 CO2 + 2.0 4-Hydroxyphenylacetate,[],[],[],[]
rxn26761,0.0,0.05672268907563025,0.00917961698406492,1,0.001955954795711388,0.0003165385166918938,GDP-glucose <=> GDP-mannose,[],[],[],[]
rxn00321,0.0,0.10927715793424568,0.007493463787593402,5,0.018840889299007877,0.0012919765151023107,L-Lysine <=> L-beta-Lysine,['Amino Acids and Derivatives'],"['Lysine, threonine, methionine, and cysteine']",['Lysine_degradation'],"['Lysine 2,3-aminomutase (EC 5.4.3.2)']"
rxn02344,0.0,0.10927715793424568,0.007493463787593402,5,0.018840889299007877,0.0012919765151023107,"L-beta-Lysine <=> (3S,5S)-3,5-Diaminocaproate","['Amino Acids and Derivatives', 'Amino Acids and Derivatives']","['Lysine, threonine, methionine, and cysteine', 'Lysine, threonine, methionine, and cysteine']","['Lysine_degradation', 'Lysine_degradation']","['L-beta-lysine 5,6-aminomutase alpha subunit (EC 5.4.3.3)', 'L-beta-lysine 5,6-aminomutase beta subunit (EC 5.4.3.3)']"
rxn02403,0.0,0.10927715793424568,0.007493463787593402,5,0.018840889299007877,0.0012919765151023107,"H2O + NAD + (3S,5S)-3,5-Diaminocaproate <=> NADH + NH3 + H+ + (S)-5-Amino-3-oxohexanoate",[],[],[],[]
rxn18959,0.0,0.10927715793424568,0.007493463787593402,5,0.018840889299007877,0.0012919765151023107,3-Aminobutanoyl-CoA <=> NH3 + H+ + Crotonyl-CoA,[],[],[],[]
rxn20665,0.0,0.10927715793424568,0.007493463787593402,5,0.018840889299007877,0.0012919765151023107,Acetyl-CoA + H+ + (S)-5-Amino-3-oxohexanoate <=> Acetoacetate + 3-Aminobutanoyl-CoA,[],[],[],[]
