Pseudomonas mendocina_gapfilled_199,1
Pseudomonas mendocina_gapfilled_638,0
Pseudomonas mendocina_gapfilled_709,1
Pseudomonas mendocina_gapfilled_555,1
Pseudomonas mendocina_gapfilled_256,1
Pseudomonas mendocina_gapfilled_190,1
Pseudomonas mendocina_gapfilled_688,1
Pseudomonas mendocina_gapfilled_590,1
Pseudomonas mendocina_gapfilled_921,1
Pseudomonas mendocina_gapfilled_174,1
Pseudomonas mendocina_gapfilled_813,1
Pseudomonas mendocina_gapfilled_850,1
Pseudomonas mendocina_gapfilled_987,0
Pseudomonas mendocina_gapfilled_120,1
Pseudomonas mendocina_gapfilled_513,0
Pseudomonas mendocina_gapfilled_208,1
Pseudomonas mendocina_gapfilled_412,1
Pseudomonas mendocina_gapfilled_738,0
Pseudomonas mendocina_gapfilled_863,1
Pseudomonas mendocina_gapfilled_680,0
Pseudomonas mendocina_gapfilled_831,1
Pseudomonas mendocina_gapfilled_333,0
Pseudomonas mendocina_gapfilled_363,1
Pseudomonas mendocina_gapfilled_675,1
Pseudomonas mendocina_gapfilled_797,1
Pseudomonas mendocina_gapfilled_379,1
Pseudomonas mendocina_gapfilled_24,1
Pseudomonas mendocina_gapfilled_830,1
Pseudomonas mendocina_gapfilled_619,1
Pseudomonas mendocina_gapfilled_374,0
Pseudomonas mendocina_gapfilled_843,1
Pseudomonas mendocina_gapfilled_881,1
Pseudomonas mendocina_gapfilled_219,1
Pseudomonas mendocina_gapfilled_726,0
Pseudomonas mendocina_gapfilled_849,1
Pseudomonas mendocina_gapfilled_597,1
Pseudomonas mendocina_gapfilled_65,1
Pseudomonas mendocina_gapfilled_654,1
Pseudomonas mendocina_gapfilled_471,1
Pseudomonas mendocina_gapfilled_966,1
Pseudomonas mendocina_gapfilled_228,0
Pseudomonas mendocina_gapfilled_393,1
Pseudomonas mendocina_gapfilled_405,0
Pseudomonas mendocina_gapfilled_88,1
Pseudomonas mendocina_gapfilled_56,1
Pseudomonas mendocina_gapfilled_191,1
Pseudomonas mendocina_gapfilled_842,1
Pseudomonas mendocina_gapfilled_349,0
Pseudomonas mendocina_gapfilled_627,1
Pseudomonas mendocina_gapfilled_564,1
Pseudomonas mendocina_gapfilled_107,0
Pseudomonas mendocina_gapfilled_348,0
Pseudomonas mendocina_gapfilled_54,1
Pseudomonas mendocina_gapfilled_478,1
Pseudomonas mendocina_gapfilled_748,1
Pseudomonas mendocina_gapfilled_313,0
Pseudomonas mendocina_gapfilled_116,0
Pseudomonas mendocina_gapfilled_182,1
Pseudomonas mendocina_gapfilled_317,0
Pseudomonas mendocina_gapfilled_920,0
Pseudomonas mendocina_gapfilled_323,0
Pseudomonas mendocina_gapfilled_142,0
Pseudomonas mendocina_gapfilled_725,0
Pseudomonas mendocina_gapfilled_662,1
Pseudomonas mendocina_gapfilled_321,1
Pseudomonas mendocina_gapfilled_854,0
Pseudomonas mendocina_gapfilled_462,0
Pseudomonas mendocina_gapfilled_8,0
Pseudomonas mendocina_gapfilled_767,1
Pseudomonas mendocina_gapfilled_583,1
Pseudomonas mendocina_gapfilled_423,1
Pseudomonas mendocina_gapfilled_862,0
Pseudomonas mendocina_gapfilled_455,0
Pseudomonas mendocina_gapfilled_7,0
Pseudomonas mendocina_gapfilled_660,0
Pseudomonas mendocina_gapfilled_837,1
Pseudomonas mendocina_gapfilled_991,1
Pseudomonas mendocina_gapfilled_467,1
Pseudomonas mendocina_gapfilled_918,1
Pseudomonas mendocina_gapfilled_73,1
Pseudomonas mendocina_gapfilled_339,1
Pseudomonas mendocina_gapfilled_908,1
Pseudomonas mendocina_gapfilled_711,1
Pseudomonas mendocina_gapfilled_452,0
Pseudomonas mendocina_gapfilled_351,0
Pseudomonas mendocina_gapfilled_594,1
Pseudomonas mendocina_gapfilled_800,0
Pseudomonas mendocina_gapfilled_415,0
Pseudomonas mendocina_gapfilled_753,1
Pseudomonas mendocina_gapfilled_708,1
Pseudomonas mendocina_gapfilled_816,0
Pseudomonas mendocina_gapfilled_723,0
