Chryseobacterium gleum_gapfilled_268,1
Chryseobacterium gleum_gapfilled_458,1
Chryseobacterium gleum_gapfilled_566,1
Chryseobacterium gleum_gapfilled_659,0
Chryseobacterium gleum_gapfilled_769,0
Chryseobacterium gleum_gapfilled_303,0
Chryseobacterium gleum_gapfilled_37,1
Chryseobacterium gleum_gapfilled_725,1
Chryseobacterium gleum_gapfilled_397,1
Chryseobacterium gleum_gapfilled_976,0
Chryseobacterium gleum_gapfilled_581,1
Chryseobacterium gleum_gapfilled_323,0
Chryseobacterium gleum_gapfilled_477,1
Chryseobacterium gleum_gapfilled_861,0
Chryseobacterium gleum_gapfilled_556,0
Chryseobacterium gleum_gapfilled_607,1
Chryseobacterium gleum_gapfilled_5,1
Chryseobacterium gleum_gapfilled_455,1
Chryseobacterium gleum_gapfilled_90,1
Chryseobacterium gleum_gapfilled_889,0
Chryseobacterium gleum_gapfilled_708,0
Chryseobacterium gleum_gapfilled_577,1
Chryseobacterium gleum_gapfilled_358,1
Chryseobacterium gleum_gapfilled_959,1
Chryseobacterium gleum_gapfilled_918,0
Chryseobacterium gleum_gapfilled_972,0
Chryseobacterium gleum_gapfilled_523,1
Chryseobacterium gleum_gapfilled_943,0
Chryseobacterium gleum_gapfilled_100,0
Chryseobacterium gleum_gapfilled_515,0
Chryseobacterium gleum_gapfilled_790,1
Chryseobacterium gleum_gapfilled_745,0
Chryseobacterium gleum_gapfilled_794,0
Chryseobacterium gleum_gapfilled_63,0
Chryseobacterium gleum_gapfilled_586,1
Chryseobacterium gleum_gapfilled_563,1
Chryseobacterium gleum_gapfilled_802,0
Chryseobacterium gleum_gapfilled_990,1
Chryseobacterium gleum_gapfilled_402,0
Chryseobacterium gleum_gapfilled_84,0
Chryseobacterium gleum_gapfilled_812,0
Chryseobacterium gleum_gapfilled_205,1
Chryseobacterium gleum_gapfilled_692,0
Chryseobacterium gleum_gapfilled_534,1
Chryseobacterium gleum_gapfilled_825,1
Chryseobacterium gleum_gapfilled_482,1
Chryseobacterium gleum_gapfilled_201,0
Chryseobacterium gleum_gapfilled_108,0
Chryseobacterium gleum_gapfilled_480,0
Chryseobacterium gleum_gapfilled_463,1
Chryseobacterium gleum_gapfilled_125,0
Chryseobacterium gleum_gapfilled_740,1
Chryseobacterium gleum_gapfilled_836,1
Chryseobacterium gleum_gapfilled_119,0
Chryseobacterium gleum_gapfilled_392,0
