,importance,fraction active in 0,fraction active in 1
rxn01919_c_lower_bound,0.17622492210556717,0.15608465608465608,0.8905228758169934
rxn10960_c_lower_bound,0.08425008939142246,0.18783068783068782,0.7418300653594772
rxn05598_c_upper_bound,0.07214007975502042,0.10582010582010581,0.6225490196078431
rxn00356_c_lower_bound,0.0719213817863983,0.13756613756613756,0.6748366013071896
rxn07524_c_lower_bound,0.04447089509295125,0.08465608465608465,0.47549019607843135
rxn21111_c_upper_bound,0.03816258570088581,0.29365079365079366,0.7908496732026143
rxn07523_c_lower_bound,0.034829879490497345,0.07407407407407407,0.43300653594771243
rxn10183_c_lower_bound,0.0301203081266007,0.3333333333333333,0.7892156862745098
rxn12524_c_lower_bound,0.02804099509723192,0.32275132275132273,0.7794117647058824
rxn00988_c_upper_bound,0.02698912137508798,0.15873015873015872,0.5326797385620915
rxn15570_c_lower_bound,0.02678945216949007,0.06613756613756613,0.3022875816993464
rxn05531_c_lower_bound,0.026419869923226674,0.35185185185185186,0.7908496732026143
rxn29748_c_upper_bound,0.025654112932702693,0.30158730158730157,0.7483660130718954
rxn10169_c_lower_bound,0.023992570838413243,0.06084656084656084,0.25163398692810457
rxn31356_c_lower_bound,0.02133307252595975,0.38095238095238093,0.7924836601307189
rxn29063_c_lower_bound,0.01795363950350147,0.3439153439153439,0.761437908496732
rxn00989_c_lower_bound,0.016846016123809156,0.09523809523809523,0.315359477124183
rxn05316_c_lower_bound,0.011587566046055986,0.3968253968253968,0.7581699346405228
rxn05488_c_lower_bound,0.01148648181331302,0.36507936507936506,0.6977124183006536
rxn03883_c_lower_bound,0.0111088960090787,0.19047619047619047,0.49019607843137253
rxn05484_c_lower_bound,0.011041002211772,0.06878306878306878,0.1437908496732026
rxn00430_c_lower_bound,0.007532701189175671,0.16137566137566137,0.4166666666666667
rxn00432_c_lower_bound,0.00701143399618803,0.1746031746031746,0.42320261437908496
rxn05902_c_lower_bound,0.0066451849370308125,0.843915343915344,0.9901960784313726
rxn04941_c_lower_bound,0.006517928877777972,0.1455026455026455,0.35947712418300654
rxn13085_c_lower_bound,0.006412857819069478,0.48677248677248675,0.2565359477124183
rxn03978_c_lower_bound,0.006338915565429197,0.8068783068783069,0.5882352941176471
rxn01360_c_upper_bound,0.0062716289444019885,0.21957671957671956,0.3382352941176471
rxn36697_c_upper_bound,0.0059551365059735345,0.30423280423280424,0.3284313725490196
rxn36320_c_lower_bound,0.005905380041908634,0.17989417989417988,0.39869281045751637
rxn12215_c_lower_bound,0.005773851787055618,0.544973544973545,0.5849673202614379
rxn00555_c_lower_bound,0.005762835411475681,0.5952380952380952,0.5931372549019608
rxn13141_c_lower_bound,0.005755630657740692,0.40476190476190477,0.4068627450980392
rxn00693_c_lower_bound,0.005582327160490203,0.3386243386243386,0.40522875816993464
rxn00663_c_lower_bound,0.005466447582946494,0.26455026455026454,0.23529411764705882
rxn01359_c_lower_bound,0.005196913128987126,0.4576719576719577,0.46405228758169936
rxn05040_c_upper_bound,0.004956226267038884,0.2962962962962963,0.29901960784313725
rxn00125_c_lower_bound,0.00495085886466481,0.3783068783068783,0.2565359477124183
rxn13905_c_lower_bound,0.004920415159315631,0.7037037037037037,0.7009803921568627
rxn00668_c_lower_bound,0.004739233726013997,0.2566137566137566,0.20261437908496732
rxn00957_c_lower_bound,0.004480769052425946,0.29365079365079366,0.3235294117647059
rxn00958_c_lower_bound,0.0043521927966147685,0.7063492063492064,0.6764705882352942
rxn02929_c_lower_bound,0.004232854819371544,0.23809523809523808,0.28921568627450983
rxn20627_c_lower_bound,0.004091120787364403,0.7962962962962963,0.6977124183006536
rxn02475_c_upper_bound,0.003935282061932723,0.8333333333333334,0.8562091503267973
rxn15947_c_lower_bound,0.0038213413108152705,0.1349206349206349,0.21405228758169934
rxn30012_c_upper_bound,0.0037230073966037377,0.16666666666666666,0.1454248366013072
rxn01361_c_lower_bound,0.0035715346838430338,0.1984126984126984,0.15522875816993464
rxn02928_c_lower_bound,0.0034736326624158647,0.7619047619047619,0.7205882352941176
rxn13786_c_lower_bound,0.0032767593340655428,0.7328042328042328,0.815359477124183
rxn14207_c_lower_bound,0.002985115192251021,0.06613756613756613,0.06535947712418301
rxn00435_c_lower_bound,0.0029268324109956324,0.03968253968253968,0.14052287581699346
rxn02250_c_lower_bound,0.002548197942823144,0.1349206349206349,0.1503267973856209
rxn24152_c_lower_bound,0.002382203254838063,0.12169312169312169,0.12908496732026145
rxn00990_c_lower_bound,0.0023386927709280864,0.0026455026455026454,0.03594771241830065
rxn10904_c_lower_bound,0.0021942836646675983,0.04497354497354497,0.09313725490196079
rxn24108_c_upper_bound,0.0021479298995284884,0.06349206349206349,0.08333333333333333
rxn03374_c_lower_bound,0.0021346527233086546,0.082010582010582,0.22549019607843138
rxn09458_c_lower_bound,0.0016509935105716424,0.023809523809523808,0.03594771241830065
rxn07465_c_lower_bound,0.0015550470573347194,0.031746031746031744,0.011437908496732025
rxn00456_c_lower_bound,0.00137320246305716,0.10846560846560846,0.0
rxn29406_c_lower_bound,0.001334821129606485,0.015873015873015872,0.04411764705882353
rxn08336_c_upper_bound,0.0012434818163804988,0.026455026455026454,0.03104575163398693
rxn01645_c_lower_bound,0.0011880904181915213,0.015873015873015872,0.004901960784313725
rxn00128_c_lower_bound,0.0010815481892558288,0.10846560846560846,0.006535947712418301
rxn11535_c_lower_bound,0.0010131976285454487,0.015873015873015872,0.008169934640522876
rxn24199_c_lower_bound,0.0008765173105795891,0.007936507936507936,0.006535947712418301
rxn21076_c_lower_bound,0.0007988097208810123,0.0026455026455026454,0.014705882352941176
rxn28604_c_lower_bound,0.0007548173087946392,0.007936507936507936,0.016339869281045753
rxn08335_c_upper_bound,0.0007427327481065524,0.005291005291005291,0.0032679738562091504
rxn01072_c_lower_bound,0.0007184916014348366,0.9867724867724867,0.9836601307189542
rxn04786_c_lower_bound,0.0006640645756409124,0.015873015873015872,0.006535947712418301
rxn06195_c_lower_bound,0.0006115377549515981,0.010582010582010581,0.0196078431372549
rxn00673_c_lower_bound,0.0006047948632925264,0.04497354497354497,0.03431372549019608
rxn00653_c_lower_bound,0.0006014740573754891,0.013227513227513227,0.021241830065359478
rxn06710_c_lower_bound,0.0005321332943427084,0.018518518518518517,0.0032679738562091504
rxn12551_c_lower_bound,0.00033002592041030354,0.0026455026455026454,0.0032679738562091504
rxn07763_c_lower_bound,0.00019091012778085927,0.0291005291005291,0.0
rxn07757_c_lower_bound,0.00013349956873776075,0.047619047619047616,0.0
rxn07764_c_lower_bound,0.00011590563893195176,0.042328042328042326,0.0
rxn00038_c_lower_bound,8.196072010493782e-05,0.0,0.0016339869281045752
rxn07766_c_lower_bound,4.9564013779653446e-05,0.026455026455026454,0.0
rxn34028_c_upper_bound,3.5528873568431306e-05,0.0,0.004901960784313725
rxn07760_c_lower_bound,3.4945485043332435e-05,0.018518518518518517,0.0
rxn07758_c_lower_bound,5.73894760568454e-06,0.023809523809523808,0.0
rxn33742_c_lower_bound,4.930043142144311e-07,0.026455026455026454,0.0
rxn07759_c_lower_bound,4.2384491557352204e-07,0.018518518518518517,0.0
rxn00988_c_lower_bound,0.0,0.0,0.0
rxn07765_c_lower_bound,0.0,0.010582010582010581,0.0
