,importance,fraction active in 0,fraction active in 1
rxn01748_c_lower_bound,0.13285515637801876,0.9726443768996961,0.0
rxn00663_c_lower_bound,0.10240838845097347,0.02735562310030395,0.9984639016897081
rxn01522_c_upper_bound,0.0976223975466577,0.9696048632218845,0.0
rxn09370_c_lower_bound,0.09739934567717373,0.9696048632218845,0.0
rxn21286_c_upper_bound,0.08673390046705941,0.02735562310030395,0.9615975422427036
rxn05316_c_lower_bound,0.08196590336758502,0.9270516717325228,0.0
rxn00949_c_lower_bound,0.07833608070221923,0.057750759878419454,1.0
rxn03374_c_lower_bound,0.06289218786853012,0.0,0.9278033794162827
rxn08114_c_lower_bound,0.03131315940496677,0.8024316109422492,0.0
rxn00128_c_lower_bound,0.027861721987555037,0.02735562310030395,0.8663594470046083
rxn00668_c_lower_bound,0.02688686725499958,0.02735562310030395,0.8847926267281107
rxn00327_c_upper_bound,0.025048817933743188,0.6534954407294833,0.0
rxn10036_c_lower_bound,0.02211964697599281,0.60790273556231,0.0
rxn00673_c_lower_bound,0.021458341193416892,0.0121580547112462,0.7711213517665131
rxn01934_c_lower_bound,0.015900809409529752,0.9696048632218845,0.21351766513056836
rxn00562_c_lower_bound,0.008728836693299432,0.5653495440729484,0.0
rxn12522_c_lower_bound,0.008216728852802396,0.0364741641337386,0.4823348694316436
rxn00399_c_lower_bound,0.005960429456646311,0.3829787234042553,0.9477726574500768
rxn12585_c_lower_bound,0.005880572090138032,0.02127659574468085,0.5176651305683564
rxn09429_c_lower_bound,0.005705990448134505,0.6109422492401215,0.07373271889400922
rxn03991_c_lower_bound,0.005348630128326667,0.20972644376899696,0.6344086021505376
rxn01792_c_lower_bound,0.005210073740453547,0.78419452887538,0.8525345622119815
rxn01791_c_upper_bound,0.005162165799621369,0.21580547112462006,0.14746543778801843
rxn01746_c_lower_bound,0.0034241484004295885,0.2006079027355623,0.0
rxn00657_c_lower_bound,0.003253863930662484,0.18541033434650456,0.0
rxn00229_c_lower_bound,0.0031976180084326298,0.21580547112462006,0.0
