,importance,fraction active in 0,fraction active in 1
rxn00419_c_lower_bound,0.16298805058920834,0.0,0.4810924369747899
rxn01072_c_lower_bound,0.09711095289379942,1.0,0.6491596638655462
rxn00422_c_lower_bound,0.0970537827647849,0.0,0.3130252100840336
rxn25799_c_lower_bound,0.050990874649951695,0.0,0.17016806722689076
rxn12522_c_lower_bound,0.048769739720440755,0.958,0.523109243697479
rxn00777_c_lower_bound,0.04811153284059669,0.0,0.19957983193277312
rxn09402_c_lower_bound,0.043438915411117066,0.96,0.523109243697479
rxn00229_c_lower_bound,0.03842520237852184,0.038,0.45588235294117646
rxn12585_c_lower_bound,0.03282523807634874,0.958,0.523109243697479
rxn18910_c_upper_bound,0.03262933669374735,1.0,0.8256302521008403
rxn00949_c_lower_bound,0.03239090767897961,0.886,0.4684873949579832
rxn01014_c_lower_bound,0.02626103997541434,0.602,0.29411764705882354
rxn00767_c_lower_bound,0.025730754134212497,0.216,0.01680672268907563
rxn10175_c_lower_bound,0.021620554138486448,0.126,0.07983193277310924
rxn13905_c_lower_bound,0.01917869948709632,0.0,0.12605042016806722
rxn05634_c_lower_bound,0.01897543492798032,0.858,0.4789915966386555
rxn10820_c_lower_bound,0.016086769361828474,0.0,0.12394957983193278
rxn09997_c_lower_bound,0.014241785490872901,0.0,0.11554621848739496
rxn26434_c_lower_bound,0.012618777382965086,0.0,0.037815126050420166
rxn09460_c_lower_bound,0.010380430508368432,0.502,0.4222689075630252
rxn00553_c_lower_bound,0.009414365759283727,0.836,0.5399159663865546
rxn09458_c_lower_bound,0.009054068656394259,0.398,0.37184873949579833
rxn10204_c_upper_bound,0.007353092548970158,0.374,0.3550420168067227
rxn10878_c_lower_bound,0.005923214711557141,0.0,0.07142857142857142
rxn00958_c_lower_bound,0.005665637279766208,0.016,0.14285714285714285
rxn02760_c_lower_bound,0.005308915558834543,0.534,0.34663865546218486
rxn33675_c_upper_bound,0.005024163050631502,0.498,0.29411764705882354
rxn01099_c_lower_bound,0.00456983855687381,0.05,0.008403361344537815
rxn38867_c_lower_bound,0.004340532697363923,0.264,0.31512605042016806
rxn00521_c_lower_bound,0.004241408917039885,0.242,0.23319327731092437
rxn10838_c_lower_bound,0.004133549054614149,0.296,0.25210084033613445
rxn38902_c_lower_bound,0.004080029587455814,0.498,0.4432773109243697
rxn38907_c_lower_bound,0.003998610058069385,0.544,0.6218487394957983
rxn30666_c_upper_bound,0.0037718718646700304,0.582,0.6092436974789915
rxn00957_c_lower_bound,0.0037296701804808013,0.044,0.16806722689075632
rxn01102_c_lower_bound,0.0036913826257149534,0.04,0.004201680672268907
rxn05466_c_lower_bound,0.003551370475624378,0.498,0.4894957983193277
rxn11158_c_lower_bound,0.0035294895924333144,0.532,0.5315126050420168
rxn00467_c_lower_bound,0.0035263584707390925,0.434,0.35714285714285715
rxn05291_c_lower_bound,0.0034970093460585665,0.418,0.39915966386554624
rxn00916_c_lower_bound,0.003428187181093237,0.558,0.5630252100840336
rxn10836_c_lower_bound,0.0032899553681989117,0.098,0.04411764705882353
rxn02929_c_lower_bound,0.003158718266196534,0.408,0.4096638655462185
rxn02928_c_lower_bound,0.003035137494461743,0.592,0.592436974789916
rxn09681_c_lower_bound,0.002976565009644315,0.044,0.01050420168067227
rxn00917_c_upper_bound,0.0028891592673272485,0.442,0.4369747899159664
rxn05488_c_lower_bound,0.002569133522695188,0.812,0.7773109243697479
rxn05313_c_lower_bound,0.0025118349327571928,0.942,0.8886554621848739
rxn10904_c_lower_bound,0.002419517419341747,0.184,0.19747899159663865
rxn15106_c_upper_bound,0.002274413466724203,0.02,0.012605042016806723
rxn08647_c_lower_bound,0.0021972840886949297,0.004,0.01050420168067227
rxn01282_c_lower_bound,0.0019323355566310714,0.008,0.01050420168067227
rxn00156_c_lower_bound,0.0018896229935686125,0.0,0.031512605042016806
rxn01492_c_lower_bound,0.0017073193479230939,0.012,0.014705882352941176
rxn05562_c_lower_bound,0.001610594768063123,0.082,0.037815126050420166
rxn12996_c_lower_bound,0.0015294578419677097,0.016,0.004201680672268907
rxn01491_c_lower_bound,0.001221252095807114,0.014,0.0063025210084033615
rxn15750_c_lower_bound,0.001099145818851555,0.018,0.0
rxn05554_c_lower_bound,0.001036389487135014,0.042,0.052521008403361345
rxn06348_c_lower_bound,0.0008829941763658978,0.0,0.0021008403361344537
rxn08444_c_lower_bound,0.0008418310988891297,0.024,0.01680672268907563
rxn02250_c_lower_bound,0.0007799810143771828,0.94,0.9390756302521008
rxn00615_c_lower_bound,0.0007666535780930414,0.016,0.008403361344537815
rxn38908_c_lower_bound,0.0007622755018895379,0.022,0.02100840336134454
rxn00125_c_lower_bound,0.0007355065121580712,0.06,0.06092436974789916
rxn00617_c_lower_bound,0.0007050533814116584,0.012,0.0021008403361344537
rxn05210_c_lower_bound,0.0006991121610040447,0.01,0.012605042016806723
rxn00627_c_lower_bound,0.0004886189090485923,0.012,0.0
rxn01934_c_lower_bound,0.0004864615374466374,0.978,0.9915966386554622
rxn15080_c_lower_bound,0.0004554639381324169,0.004,0.0021008403361344537
rxn12188_c_lower_bound,0.00025760103189061747,0.006,0.0
rxn00610_c_lower_bound,0.00022975253506380452,0.006,0.0021008403361344537
rxn10115_c_lower_bound,0.00018777393198126334,0.0,0.0021008403361344537
