,importance,fraction active in 0,fraction active in 1
rxn11676_c_lower_bound,0.2507839524354186,0.9410112359550562,0.0
rxn10183_c_lower_bound,0.1672165065540906,0.6685393258426966,0.0015625
rxn05486_c_lower_bound,0.09119661948574202,0.4241573033707865,0.003125
rxn01014_c_lower_bound,0.04226528849195993,0.33146067415730335,0.0
rxn00168_c_lower_bound,0.026142976543006156,0.19382022471910113,0.0
rxn20627_c_lower_bound,0.023042534875301217,0.5056179775280899,0.828125
rxn00419_c_lower_bound,0.021470893939278216,0.22191011235955055,0.0
rxn00979_c_upper_bound,0.017560663510593474,0.6685393258426966,0.9140625
rxn00680_c_lower_bound,0.014119166448849713,0.1151685393258427,0.0375
rxn01369_c_lower_bound,0.014032460438917614,0.848314606741573,1.0
rxn00155_c_lower_bound,0.013594776027612655,0.14887640449438203,0.003125
rxn30071_c_upper_bound,0.010935488578509909,0.5561797752808989,0.853125
rxn05693_c_lower_bound,0.009741562686073898,0.5140449438202247,0.2453125
rxn11732_c_lower_bound,0.009287975663860979,0.07865168539325842,0.0234375
rxn25799_c_lower_bound,0.008289271606425112,0.10955056179775281,0.0
rxn02519_c_lower_bound,0.00691737400265895,0.056179775280898875,0.015625
rxn31356_c_lower_bound,0.006624552087028454,0.5,0.2796875
rxn02596_c_upper_bound,0.006303933465076599,0.4550561797752809,0.2234375
rxn00818_c_upper_bound,0.005881039068520038,0.5,0.284375
rxn05531_c_lower_bound,0.005704345140938281,0.4747191011235955,0.2515625
rxn34080_c_lower_bound,0.00565981899619695,0.4606741573033708,0.2515625
rxn00278_c_lower_bound,0.005309870094450106,0.43820224719101125,0.246875
rxn18456_c_upper_bound,0.005190198768026635,0.41853932584269665,0.2171875
rxn00195_c_lower_bound,0.004948211994509761,0.31741573033707865,0.321875
rxn05643_c_lower_bound,0.004896248053095074,0.3258426966292135,0.1671875
rxn10036_c_lower_bound,0.004889198515624252,0.17134831460674158,0.034375
rxn10663_c_lower_bound,0.004714891490389517,0.17696629213483145,0.034375
rxn00144_c_lower_bound,0.004710942185248052,0.07303370786516854,0.0
rxn22163_c_lower_bound,0.0046098718484159276,0.09269662921348315,0.0
rxn00229_c_lower_bound,0.00449031526458811,0.9073033707865169,0.996875
rxn38867_c_lower_bound,0.004251260879866776,0.3960674157303371,0.5671875
rxn00395_c_upper_bound,0.003824638767474715,0.0,0.15
rxn00156_c_lower_bound,0.0037522222681711905,0.05898876404494382,0.0
rxn00272_c_lower_bound,0.0036931274658674965,0.29213483146067415,0.2875
rxn11004_c_lower_bound,0.0036361959671466393,0.20786516853932585,0.084375
rxn02760_c_lower_bound,0.003482848645342889,0.2050561797752809,0.1109375
rxn10960_c_lower_bound,0.0034758227390902885,0.38764044943820225,0.346875
rxn09458_c_lower_bound,0.0032290497400944774,0.008426966292134831,0.121875
rxn00849_c_lower_bound,0.0030908471915386333,0.449438202247191,0.2671875
rxn08291_c_lower_bound,0.0029721137096396628,0.06179775280898876,0.0421875
rxn00817_c_lower_bound,0.0029676110080059975,0.36235955056179775,0.2171875
rxn00553_c_lower_bound,0.0029137181223799088,0.35674157303370785,0.228125
rxn30025_c_upper_bound,0.002878055134698967,0.07584269662921349,0.0
rxn00290_c_lower_bound,0.002826644406955958,0.2640449438202247,0.23125
rxn38902_c_lower_bound,0.0028247255939293676,0.23876404494382023,0.3671875
rxn18574_c_upper_bound,0.0027505783517255545,0.19101123595505617,0.090625
rxn00607_c_upper_bound,0.0027177072332566043,0.24157303370786518,0.1421875
rxn30350_c_upper_bound,0.002715405270052261,0.09831460674157304,0.1296875
rxn09669_c_lower_bound,0.0026773931452501254,0.1601123595505618,0.2421875
rxn15171_c_lower_bound,0.0026696591449946825,0.33707865168539325,0.184375
rxn00993_c_lower_bound,0.0026526992125211115,0.46629213483146065,0.48125
rxn03750_c_lower_bound,0.002625378737609153,0.056179775280898875,0.1703125
rxn09468_c_lower_bound,0.0023585656356088494,0.011235955056179775,0.0984375
rxn05488_c_lower_bound,0.0023549474663923857,0.449438202247191,0.4390625
rxn00917_c_upper_bound,0.002303909028368616,0.39325842696629215,0.353125
rxn08444_c_lower_bound,0.0022847016780075773,0.0028089887640449437,0.090625
rxn10204_c_upper_bound,0.0022722026635166276,0.0056179775280898875,0.1171875
rxn01822_c_lower_bound,0.002196480356654633,0.3792134831460674,0.396875
rxn10878_c_lower_bound,0.0021087385902218434,0.033707865168539325,0.0015625
rxn18495_c_upper_bound,0.002043863542656616,0.14325842696629212,0.0609375
rxn00958_c_lower_bound,0.0020157466197353105,0.5955056179775281,0.5296875
rxn30716_c_upper_bound,0.002015052846576447,0.3342696629213483,0.178125
rxn00916_c_lower_bound,0.0020113496803817643,0.6123595505617978,0.6265625
rxn11174_c_lower_bound,0.0020087964990207867,0.1853932584269663,0.1453125
rxn05040_c_upper_bound,0.0019024946488882298,0.29213483146067415,0.346875
rxn00957_c_lower_bound,0.0018986779647034917,0.4044943820224719,0.371875
rxn34776_c_upper_bound,0.0018923002988191233,0.1151685393258427,0.05625
rxn05291_c_lower_bound,0.0018810945581579591,0.6207865168539326,0.6
rxn05612_c_lower_bound,0.0018594237946820333,0.26685393258426965,0.16875
rxn00321_c_lower_bound,0.0018498971432863883,0.0,0.0859375
rxn13905_c_lower_bound,0.0018421029321040781,0.7078651685393258,0.653125
rxn02832_c_upper_bound,0.0018070288981822382,0.3904494382022472,0.3953125
rxn00279_c_lower_bound,0.001806311528714047,0.25280898876404495,0.2828125
rxn30062_c_upper_bound,0.0017886914740614984,0.6095505617977528,0.6046875
rxn01188_c_upper_bound,0.001754031353334886,0.0,0.0984375
rxn12575_c_lower_bound,0.001751126047625331,0.28370786516853935,0.1859375
rxn15076_c_upper_bound,0.0017103957825559922,0.1348314606741573,0.0796875
rxn09673_c_lower_bound,0.0016672250515814275,0.20786516853932585,0.13125
rxn11933_c_lower_bound,0.0016357016128964318,0.025280898876404494,0.0
rxn01820_c_lower_bound,0.0015934078596655228,0.08707865168539326,0.084375
rxn04092_c_lower_bound,0.0015932522309512094,0.949438202247191,0.9328125
rxn05484_c_lower_bound,0.0015896948235303095,0.12359550561797752,0.134375
rxn30666_c_upper_bound,0.001552684442280258,0.398876404494382,0.340625
rxn36655_c_lower_bound,0.0015032452107191564,0.08426966292134831,0.1234375
rxn08688_c_lower_bound,0.0014803641756435879,0.9410112359550562,0.934375
rxn33675_c_upper_bound,0.0014655360648409951,0.11235955056179775,0.08125
rxn18575_c_upper_bound,0.0014590060246264696,0.09269662921348315,0.06875
rxn05176_c_upper_bound,0.0014467093548334769,0.033707865168539325,0.0453125
rxn38868_c_upper_bound,0.0014376234968998234,0.07584269662921349,0.165625
rxn05170_c_upper_bound,0.0014297061441208825,0.11797752808988764,0.0734375
rxn19907_c_upper_bound,0.0014289081600223354,0.08146067415730338,0.1140625
rxn30524_c_upper_bound,0.0014288408031881028,0.05337078651685393,0.071875
rxn02929_c_lower_bound,0.001397168002295567,0.21629213483146068,0.2265625
rxn09658_c_lower_bound,0.0013915808019760991,0.05337078651685393,0.01875
rxn15947_c_lower_bound,0.0013856280947854072,0.16853932584269662,0.1921875
rxn02928_c_lower_bound,0.0013604303895542946,0.7837078651685393,0.7734375
rxn00990_c_lower_bound,0.0013408820041163623,0.22752808988764045,0.1515625
rxn15140_c_upper_bound,0.0013135329380483858,0.0702247191011236,0.0359375
rxn30304_c_upper_bound,0.0013040027068096018,0.03932584269662921,0.0
rxn00125_c_lower_bound,0.0012800128426443324,0.8286516853932584,0.8078125
rxn00347_c_lower_bound,0.0012544352146798,0.03651685393258427,0.0015625
rxn02831_c_upper_bound,0.0012539642195680235,0.17134831460674158,0.159375
rxn02597_c_lower_bound,0.0012530003594651456,0.06179775280898876,0.021875
rxn15093_c_upper_bound,0.001247040347200362,0.07303370786516854,0.090625
rxn00623_c_lower_bound,0.0012423928088525684,0.03651685393258427,0.053125
rxn00989_c_lower_bound,0.001177578456772766,0.008426966292134831,0.084375
rxn24330_c_lower_bound,0.001107213307739175,0.8286516853932584,0.840625
rxn00346_c_upper_bound,0.0010709881060240651,0.08426966292134831,0.14375
rxn03838_c_upper_bound,0.0010202739804979178,0.042134831460674156,0.015625
rxn05728_c_lower_bound,0.0010127920911772955,0.03651685393258427,0.0484375
rxn29080_c_lower_bound,0.001000244227046887,0.047752808988764044,0.0484375
rxn38863_c_upper_bound,0.0009940783375358324,0.042134831460674156,0.0625
rxn00973_c_lower_bound,0.0009418983815506203,0.1151685393258427,0.0765625
rxn01792_c_lower_bound,0.0009371981971210646,0.9073033707865169,0.909375
rxn10904_c_lower_bound,0.0009252983486917218,0.08707865168539326,0.0796875
rxn01256_c_upper_bound,0.0008688260049853969,1.0,0.9140625
rxn01737_c_upper_bound,0.0008676951916777669,0.0898876404494382,0.05
rxn09566_c_lower_bound,0.0008381523610834888,0.0,0.0671875
rxn15092_c_upper_bound,0.0008306271068864176,0.042134831460674156,0.059375
rxn01791_c_upper_bound,0.0007704768451325708,0.09269662921348315,0.090625
rxn08443_c_lower_bound,0.0007685978152538939,0.014044943820224719,0.0
rxn15407_c_upper_bound,0.0007594556690975947,0.016853932584269662,0.03125
rxn33742_c_lower_bound,0.0007515564616848013,0.016853932584269662,0.0078125
rxn08445_c_lower_bound,0.000743662687477861,0.0056179775280898875,0.03125
rxn00657_c_lower_bound,0.0007269026533167826,0.9157303370786517,0.85625
rxn01253_c_lower_bound,0.0007092284938329766,0.0,0.065625
rxn10432_c_lower_bound,0.0006820610257329987,0.033707865168539325,0.04375
rxn00198_c_lower_bound,0.0006618329060469793,0.07865168539325842,0.046875
rxn33339_c_upper_bound,0.0006601877926618409,0.033707865168539325,0.0171875
rxn15726_c_lower_bound,0.0006542008034906849,0.025280898876404494,0.034375
rxn38866_c_upper_bound,0.0006525999655957759,0.0449438202247191,0.0671875
