,importance,fraction active in 0,fraction active in 1
rxn05291_c_lower_bound,0.4139778740635369,0.0,0.9492600422832981
rxn30666_c_upper_bound,0.33427101412864896,0.8998073217726397,0.05496828752642706
rxn00656_c_lower_bound,0.017543295815609802,0.0,0.03805496828752643
rxn01256_c_upper_bound,0.01041606314994317,0.8998073217726397,1.0
rxn09468_c_lower_bound,0.008154345102442492,0.1001926782273603,0.004228329809725159
rxn00321_c_lower_bound,0.007042436789137538,0.1001926782273603,0.0
rxn00657_c_lower_bound,0.006205777501927224,0.31213872832369943,0.2219873150105708
rxn00989_c_lower_bound,0.005257219835888668,0.0905587668593449,0.004228329809725159
rxn01253_c_lower_bound,0.005028670899061265,0.07514450867052024,0.0
rxn00346_c_upper_bound,0.004681551025114395,0.6878612716763006,0.8160676532769556
rxn05170_c_upper_bound,0.0045727835681920685,0.04046242774566474,0.09090909090909091
rxn01072_c_lower_bound,0.0043977560570901296,0.651252408477842,0.7695560253699789
rxn00399_c_lower_bound,0.004347935855104352,0.2697495183044316,0.12896405919661733
rxn00130_c_lower_bound,0.004280174098467891,0.51252408477842,0.6469344608879493
rxn10036_c_lower_bound,0.004248751580460446,0.0,0.012684989429175475
rxn05531_c_lower_bound,0.004184581594802459,0.2947976878612717,0.39957716701902746
rxn00278_c_lower_bound,0.003968007624917969,0.5048169556840078,0.5623678646934461
rxn00916_c_lower_bound,0.003822061587244278,0.5876685934489403,0.5792811839323467
rxn29063_c_lower_bound,0.0037666629492734134,0.2909441233140655,0.3763213530655391
rxn00917_c_upper_bound,0.0034570088763873647,0.2813102119460501,0.25792811839323465
rxn05693_c_lower_bound,0.003448013570072264,0.29865125240847784,0.3298097251585624
rxn00279_c_lower_bound,0.00330611685833606,0.02697495183044316,0.07188160676532769
rxn11174_c_lower_bound,0.0032793919223667047,0.3236994219653179,0.346723044397463
rxn25799_c_lower_bound,0.003231708940091878,0.10982658959537572,0.0507399577167019
rxn31356_c_lower_bound,0.003168543760929829,0.3140655105973025,0.32558139534883723
rxn00849_c_lower_bound,0.003152637599448159,0.3044315992292871,0.3594080338266385
rxn00347_c_lower_bound,0.003051930435604804,0.6454720616570327,0.7653276955602537
rxn18456_c_upper_bound,0.0030209192527063055,0.24855491329479767,0.26215644820295986
rxn21111_c_upper_bound,0.0030169599920031875,0.302504816955684,0.34249471458773784
rxn00957_c_lower_bound,0.0029545189881765555,0.4816955684007707,0.452431289640592
rxn10183_c_lower_bound,0.0029327299118405946,0.24855491329479767,0.26215644820295986
rxn00419_c_lower_bound,0.0028867517227005933,0.23699421965317918,0.2156448202959831
rxn05612_c_lower_bound,0.002826480647521079,0.2138728323699422,0.2452431289640592
rxn01919_c_lower_bound,0.002741412112160816,0.325626204238921,0.37209302325581395
rxn07524_c_lower_bound,0.00265801129835954,0.1907514450867052,0.24312896405919662
rxn00432_c_lower_bound,0.002607300351461805,0.14450867052023122,0.19873150105708245
rxn09673_c_lower_bound,0.0025912893505497343,0.1464354527938343,0.1839323467230444
rxn00958_c_lower_bound,0.0025841448113905806,0.47398843930635837,0.4989429175475687
rxn05643_c_lower_bound,0.0025601047656544237,0.21001926782273603,0.2558139534883721
rxn00155_c_lower_bound,0.002554887661479376,0.16184971098265896,0.1331923890063425
rxn03991_c_lower_bound,0.0025398862014622166,0.17533718689788053,0.080338266384778
rxn01369_c_lower_bound,0.002520988681359951,0.32755298651252407,0.20507399577167018
rxn00489_c_lower_bound,0.002514161496260936,0.17148362235067438,0.0824524312896406
rxn09997_c_lower_bound,0.002475757386272076,0.1001926782273603,0.12473572938689217
rxn18574_c_upper_bound,0.002432660584365057,0.08863198458574181,0.1226215644820296
rxn00607_c_upper_bound,0.0024103566561998763,0.1252408477842004,0.12473572938689217
rxn05699_c_lower_bound,0.0023400586571482363,0.14258188824662812,0.16701902748414377
rxn00430_c_lower_bound,0.002315955620205672,0.12716763005780346,0.1649048625792812
