,importance,fraction active in 0,fraction active in 1
rxn00688_c_lower_bound,0.10228901730484596,0.7599431818181818,0.20216606498194944
rxn00553_c_lower_bound,0.06245530947818339,0.03835227272727273,0.3104693140794224
rxn05571_c_lower_bound,0.05841475237774998,0.048295454545454544,0.2563176895306859
rxn05217_c_lower_bound,0.05039438343234055,0.022727272727272728,0.22021660649819494
rxn12424_c_lower_bound,0.04938771613845865,0.019886363636363636,0.21660649819494585
rxn10155_c_lower_bound,0.043259671032859055,0.022727272727272728,0.23104693140794225
rxn04794_c_lower_bound,0.03990172745876633,0.19744318181818182,0.5595667870036101
rxn00703_c_lower_bound,0.03472122709045922,0.028409090909090908,0.19133574007220217
rxn05152_c_upper_bound,0.03205468648971865,0.015625,0.15162454873646208
rxn02760_c_lower_bound,0.030761144524055442,0.046875,0.2563176895306859
rxn04942_c_lower_bound,0.022369875986741623,0.02130681818181818,0.17328519855595667
rxn03883_c_lower_bound,0.022003143045677794,0.03835227272727273,0.21660649819494585
rxn29748_c_upper_bound,0.020847184638541807,0.045454545454545456,0.23104693140794225
rxn09468_c_lower_bound,0.015500974278247176,0.5511363636363636,0.851985559566787
rxn12551_c_lower_bound,0.013421059008307834,0.02130681818181818,0.148014440433213
rxn12585_c_lower_bound,0.012459866035184538,0.13210227272727273,0.3285198555956679
rxn00966_c_upper_bound,0.012230947129792332,0.5823863636363636,0.3935018050541516
rxn10906_c_lower_bound,0.011324292992365986,0.0014204545454545455,0.039711191335740074
rxn00607_c_upper_bound,0.010833646029881574,0.032670454545454544,0.12274368231046931
rxn00958_c_lower_bound,0.010792803743896387,0.31676136363636365,0.5415162454873647
rxn26127_c_upper_bound,0.009998190843253886,0.0014204545454545455,0.05776173285198556
rxn00957_c_lower_bound,0.009702807254863435,0.31676136363636365,0.4404332129963899
rxn33675_c_upper_bound,0.009662963043537686,0.024147727272727272,0.1299638989169675
rxn10838_c_lower_bound,0.009235608430479207,0.4460227272727273,0.4548736462093863
rxn31356_c_lower_bound,0.009196156866027056,0.10653409090909091,0.24187725631768953
rxn05313_c_lower_bound,0.0091721734223085,0.2997159090909091,0.2779783393501805
rxn05229_c_upper_bound,0.008715865693170921,0.4119318181818182,0.4404332129963899
rxn02929_c_lower_bound,0.008582859651426909,0.4502840909090909,0.4332129963898917
rxn08933_c_lower_bound,0.008562012171103832,0.004261363636363636,0.06859205776173286
rxn01322_c_lower_bound,0.008493306500683011,0.11221590909090909,0.20216606498194944
rxn05593_c_lower_bound,0.00843546816394157,0.09801136363636363,0.23465703971119134
rxn04941_c_lower_bound,0.00817289304371775,0.019886363636363636,0.12274368231046931
rxn02928_c_lower_bound,0.008156010175175612,0.5511363636363636,0.5667870036101083
rxn10053_c_lower_bound,0.00813739435533572,0.5880681818181818,0.5595667870036101
rxn04932_c_lower_bound,0.007911842879679425,0.017045454545454544,0.11191335740072202
rxn11139_c_lower_bound,0.007758704685218554,0.007102272727272727,0.04693140794223827
rxn00186_c_upper_bound,0.0074908614641104555,0.1846590909090909,0.07220216606498195
rxn10818_c_lower_bound,0.007479479750019429,0.10085227272727272,0.20216606498194944
rxn05531_c_lower_bound,0.007325578966756258,0.10369318181818182,0.20216606498194944
rxn00229_c_lower_bound,0.007271819358773124,0.04403409090909091,0.10830324909747292
rxn12571_c_lower_bound,0.007249360730394751,0.17897727272727273,0.06859205776173286
rxn15076_c_upper_bound,0.007153665605119636,0.018465909090909092,0.10108303249097472
rxn05564_c_lower_bound,0.006876383998352951,0.16761363636363635,0.04332129963898917
rxn05562_c_lower_bound,0.00671396648580243,0.1434659090909091,0.1299638989169675
rxn12522_c_lower_bound,0.006554781532216796,0.11931818181818182,0.24187725631768953
rxn05634_c_lower_bound,0.00653528312149921,0.08522727272727272,0.1624548736462094
rxn05488_c_lower_bound,0.006496290165073964,0.13210227272727273,0.1552346570397112
rxn29406_c_lower_bound,0.005973216251442499,0.01278409090909091,0.08303249097472924
rxn16140_c_lower_bound,0.005671448238514138,0.15767045454545456,0.036101083032490974
rxn05602_c_lower_bound,0.005665665956153182,0.078125,0.12274368231046931
rxn10967_c_lower_bound,0.005594077370497907,0.08380681818181818,0.16606498194945848
rxn35594_c_upper_bound,0.005279056078266426,0.10795454545454546,0.02527075812274368
rxn08131_c_lower_bound,0.0052485826219023195,0.7954545454545454,1.0
rxn10156_c_lower_bound,0.0051883872907650935,0.07670454545454546,0.1299638989169675
rxn10165_c_lower_bound,0.005156388791063829,0.109375,0.13357400722021662
rxn10626_c_lower_bound,0.0051390459653191,0.18039772727272727,0.05054151624548736
rxn05743_c_lower_bound,0.004924204076461401,0.06534090909090909,0.09025270758122744
rxn00509_c_upper_bound,0.0042970233118977035,0.11505681818181818,0.032490974729241874
rxn10904_c_lower_bound,0.0034894118453457986,0.06392045454545454,0.06859205776173286
rxn28948_c_lower_bound,0.003311886694917843,0.10369318181818182,0.05776173285198556
rxn00521_c_lower_bound,0.003227047162738735,0.002840909090909091,0.039711191335740074
rxn00508_c_upper_bound,0.002998004792524008,0.078125,0.01444043321299639
rxn10151_c_lower_bound,0.002957975881911085,0.0,0.021660649819494584
rxn00541_c_lower_bound,0.002942446702143481,0.1377840909090909,0.0
rxn00155_c_lower_bound,0.0027724628107075504,0.08806818181818182,0.04332129963898917
rxn10836_c_lower_bound,0.0026242848726418435,0.017045454545454544,0.061371841155234655
rxn10878_c_lower_bound,0.002590616553483457,0.046875,0.039711191335740074
rxn05563_c_lower_bound,0.002525563774441823,0.02556818181818182,0.021660649819494584
rxn00198_c_lower_bound,0.002449211483027787,0.1534090909090909,0.007220216606498195
rxn20164_c_upper_bound,0.00236352662823395,0.002840909090909091,0.018050541516245487
rxn04661_c_lower_bound,0.002247214427341632,0.03125,0.02527075812274368
rxn05207_c_lower_bound,0.002169625599286873,0.014204545454545454,0.04332129963898917
rxn05676_c_lower_bound,0.0021436965952649424,0.011363636363636364,0.02527075812274368
rxn08935_c_lower_bound,0.0020805778817752185,0.005681818181818182,0.018050541516245487
rxn30674_c_lower_bound,0.002068301228850036,0.015625,0.04693140794223827
rxn00257_c_lower_bound,0.002051520778508503,0.14914772727272727,0.0
rxn00022_c_upper_bound,0.0019972782354034653,0.005681818181818182,0.032490974729241874
rxn01363_c_lower_bound,0.0018846946609956275,0.048295454545454544,0.01444043321299639
rxn10153_c_lower_bound,0.0018549375752292547,0.019886363636363636,0.02527075812274368
rxn08934_c_lower_bound,0.0018412318258716946,0.0,0.01444043321299639
rxn00156_c_lower_bound,0.0016978036276726197,0.019886363636363636,0.01444043321299639
rxn13794_c_lower_bound,0.0015817742235890789,0.03835227272727273,0.010830324909747292
rxn05604_c_lower_bound,0.0014914457995563316,0.004261363636363636,0.02888086642599278
rxn00949_c_lower_bound,0.0014648017203205527,0.07954545454545454,0.0
rxn02749_c_lower_bound,0.0013170858894544313,0.08380681818181818,0.0
rxn05605_c_lower_bound,0.001101661925856451,0.004261363636363636,0.010830324909747292
rxn00656_c_lower_bound,0.000773599652219602,0.004261363636363636,0.007220216606498195
rxn08936_c_lower_bound,0.0006643988487948367,0.005681818181818182,0.007220216606498195
rxn00204_c_lower_bound,0.0005623858587849968,0.028409090909090908,0.010830324909747292
rxn00657_c_lower_bound,0.0004965132380768075,0.008522727272727272,0.007220216606498195
rxn00489_c_lower_bound,0.0004404102641062095,0.0,0.0036101083032490976
rxn00033_c_lower_bound,0.0003400360185908539,0.002840909090909091,0.0
