,importance,fraction active in 0,fraction active in 1
rxn09016_c_lower_bound,0.25220034944111785,1.0,0.27342549923195086
rxn01644_c_upper_bound,0.08508583910165846,0.030395136778115502,0.5514592933947773
rxn01418_c_lower_bound,0.07811501602103667,1.0,0.45468509984639016
rxn00917_c_upper_bound,0.04525590508308599,0.0911854103343465,0.4055299539170507
rxn02831_c_upper_bound,0.04081018164836473,0.04559270516717325,0.37480798771121354
rxn24330_c_lower_bound,0.03921688176247925,0.9544072948328267,0.6251920122887865
rxn00916_c_lower_bound,0.03882185064804213,0.0182370820668693,0.261136712749616
rxn07429_c_lower_bound,0.031521063259098314,0.6534954407294833,0.2672811059907834
rxn02928_c_lower_bound,0.028045114044345273,0.015197568389057751,0.3425499231950845
rxn00993_c_lower_bound,0.025223687022508743,0.9574468085106383,0.6021505376344086
rxn09637_c_lower_bound,0.02511625768466316,0.574468085106383,0.2411674347158218
rxn09638_c_lower_bound,0.016599721358073336,0.425531914893617,0.21505376344086022
rxn02929_c_lower_bound,0.013760441668712037,0.015197568389057751,0.21044546850998463
rxn01611_c_lower_bound,0.007963641722182873,0.425531914893617,0.24423963133640553
rxn00317_c_lower_bound,0.006290030677314334,0.1884498480243161,0.11059907834101383
rxn00926_c_upper_bound,0.005234928241381743,0.0,0.029185867895545316
rxn00489_c_lower_bound,0.004852600686671286,0.25835866261398177,0.15360983102918588
rxn14000_c_lower_bound,0.004734946772418493,0.1519756838905775,0.07680491551459294
rxn00530_c_lower_bound,0.004535162388095091,0.23708206686930092,0.12903225806451613
rxn38906_c_lower_bound,0.004371738855490502,0.5319148936170213,0.45622119815668205
rxn20495_c_lower_bound,0.00406671063656386,0.0425531914893617,0.0629800307219662
rxn00156_c_lower_bound,0.003877062154949354,0.16717325227963525,0.0706605222734255
rxn30076_c_upper_bound,0.0038004733606151917,0.02127659574468085,0.041474654377880185
rxn13139_c_lower_bound,0.003777158123955452,0.05167173252279635,0.02457757296466974
rxn38868_c_upper_bound,0.003674799855111455,0.49544072948328266,0.5069124423963134
rxn15947_c_lower_bound,0.003665499008695639,0.44072948328267475,0.44393241167434716
rxn10960_c_lower_bound,0.003612500475500293,0.11854103343465046,0.043010752688172046
rxn00315_c_lower_bound,0.0035314672381307334,0.0911854103343465,0.043010752688172046
rxn38867_c_lower_bound,0.003447292037788514,0.46504559270516715,0.49615975422427033
rxn34028_c_upper_bound,0.003436688815742714,0.4072948328267477,0.4009216589861751
rxn01256_c_upper_bound,0.003423742270229581,0.8237082066869301,0.9216589861751152
rxn00155_c_lower_bound,0.003383233844255114,0.1762917933130699,0.21351766513056836
rxn09462_c_lower_bound,0.0033448323300020893,0.7325227963525835,0.7050691244239631
rxn13085_c_lower_bound,0.0033245505031543015,0.49544072948328266,0.533026113671275
rxn00957_c_lower_bound,0.003314114700075868,0.25835866261398177,0.38556067588325654
rxn10053_c_lower_bound,0.0033093869266228675,0.3829787234042553,0.46236559139784944
rxn38907_c_lower_bound,0.003296421348143251,0.19756838905775076,0.2534562211981567
rxn00970_c_lower_bound,0.003061842645151982,0.18541033434650456,0.1152073732718894
rxn00125_c_lower_bound,0.0030322625453433234,0.48328267477203646,0.522273425499232
rxn05744_c_lower_bound,0.002935757700482229,0.16109422492401215,0.24423963133640553
rxn33986_c_upper_bound,0.002903682849749266,0.1884498480243161,0.17972350230414746
rxn05940_c_lower_bound,0.002830397931254765,0.364741641337386,0.3317972350230415
rxn05229_c_upper_bound,0.002820491025741434,0.7507598784194529,0.6927803379416283
rxn00888_c_lower_bound,0.0027874411078321047,0.03343465045592705,0.11827956989247312
rxn12777_c_lower_bound,0.0027204398910604323,0.12158054711246201,0.17972350230414746
rxn01207_c_lower_bound,0.002711741913617509,0.8085106382978723,0.7511520737327189
rxn29986_c_upper_bound,0.0026969026910138175,0.00303951367781155,0.026113671274961597
rxn35344_c_lower_bound,0.002666302533599603,0.015197568389057751,0.03379416282642089
rxn06031_c_lower_bound,0.002622744577863484,0.1884498480243161,0.23963133640552994
rxn01359_c_lower_bound,0.0025541235109331883,0.22796352583586627,0.21658986175115208
rxn00688_c_lower_bound,0.00247388324294901,0.1641337386018237,0.10138248847926268
rxn00958_c_lower_bound,0.002444836801547312,0.3465045592705167,0.3763440860215054
rxn34424_c_lower_bound,0.002435894901066397,0.1094224924012158,0.11367127496159754
rxn00198_c_lower_bound,0.0024338330237032445,0.1276595744680851,0.10138248847926268
rxn01360_c_upper_bound,0.0023846646504206035,0.0425531914893617,0.06144393241167435
rxn09421_c_lower_bound,0.002369551688822375,0.1580547112462006,0.15360983102918588
rxn02186_c_lower_bound,0.0022297067318852453,0.8996960486322189,0.9646697388632872
rxn00521_c_lower_bound,0.0022140133233564036,0.7963525835866262,0.8018433179723502
rxn00914_c_lower_bound,0.0021816258260592236,0.0668693009118541,0.03686635944700461
rxn03250_c_lower_bound,0.0021270648342560355,0.04559270516717325,0.06144393241167435
rxn36697_c_upper_bound,0.0020669583155097475,0.16717325227963525,0.15668202764976957
rxn29048_c_lower_bound,0.002025120992973668,0.0182370820668693,0.03686635944700461
rxn10965_c_lower_bound,0.001956004095472321,0.09422492401215805,0.07680491551459294
rxn01640_c_lower_bound,0.00191808000567882,0.060790273556231005,0.08294930875576037
rxn01990_c_lower_bound,0.0018998239545596528,0.17933130699088146,0.19815668202764977
rxn00899_c_lower_bound,0.001875839204934585,0.12158054711246201,0.07680491551459294
rxn12585_c_lower_bound,0.0018578103267566913,0.10030395136778116,0.11213517665130568
rxn00204_c_lower_bound,0.0018569701439135142,0.10638297872340426,0.0706605222734255
rxn12571_c_lower_bound,0.0018425064216852536,0.11246200607902736,0.08448540706605223
rxn12522_c_lower_bound,0.0017103256875251713,0.08206686930091185,0.09216589861751152
rxn04675_c_lower_bound,0.0016962278991241504,1.0,0.9539170506912442
rxn10967_c_lower_bound,0.001650033251214347,0.0851063829787234,0.041474654377880185
rxn31356_c_lower_bound,0.0016202750264704825,0.04559270516717325,0.10445468509984639
rxn04794_c_lower_bound,0.0015948141381042931,0.0486322188449848,0.021505376344086023
rxn13905_c_lower_bound,0.0015917980819726211,0.08814589665653495,0.07373271889400922
rxn10878_c_lower_bound,0.0015869263495709917,0.08814589665653495,0.053763440860215055
rxn05694_c_lower_bound,0.0015766272247624918,0.08814589665653495,0.08448540706605223
rxn01322_c_lower_bound,0.0015601464088976183,0.0911854103343465,0.06605222734254992
rxn12424_c_lower_bound,0.0015517529729304558,0.05167173252279635,0.11059907834101383
rxn11152_c_lower_bound,0.0015459956649635492,0.12158054711246201,0.07987711213517665
rxn01242_c_lower_bound,0.001544258364412495,0.06990881458966565,0.039938556067588324
rxn10626_c_lower_bound,0.0014923615258238573,0.0,0.04608294930875576
rxn00777_c_lower_bound,0.0014794064010678874,0.0364741641337386,0.0445468509984639
rxn00586_c_lower_bound,0.0014647516345997604,0.09422492401215805,0.055299539170506916
rxn05673_c_lower_bound,0.0014625279775297086,0.0972644376899696,0.09523809523809523
rxn00467_c_lower_bound,0.0014571061642694222,0.0972644376899696,0.10445468509984639
rxn15067_c_upper_bound,0.0014415304572901405,0.0121580547112462,0.059907834101382486
rxn01484_c_lower_bound,0.0013858086783418327,0.06382978723404255,0.04608294930875576
rxn00229_c_lower_bound,0.0013741943110846511,0.0425531914893617,0.05837173579109063
rxn01005_c_lower_bound,0.001362176252110901,0.0364741641337386,0.053763440860215055
rxn03886_c_lower_bound,0.0013315347009504928,0.0547112462006079,0.10599078341013825
rxn05649_c_lower_bound,0.0013190238612666287,0.06990881458966565,0.055299539170506916
rxn08131_c_lower_bound,0.0013135952180233933,0.9361702127659575,0.9646697388632872
rxn05572_c_lower_bound,0.0013018512534813472,0.03951367781155015,0.043010752688172046
rxn02250_c_lower_bound,0.0012957056286231536,0.0547112462006079,0.018433179723502304
rxn00833_c_lower_bound,0.001272134695906205,0.0,0.015360983102918587
rxn09402_c_lower_bound,0.0012418645904267802,0.0972644376899696,0.10752688172043011
rxn10155_c_lower_bound,0.0012363367535315303,0.04559270516717325,0.04608294930875576
rxn30674_c_lower_bound,0.001212819058667553,0.0486322188449848,0.02457757296466974
rxn10923_c_lower_bound,0.0012053812213615098,0.0729483282674772,0.055299539170506916
rxn00429_c_lower_bound,0.0011877175501483648,0.00911854103343465,0.009216589861751152
rxn12442_c_lower_bound,0.0011668395838737749,0.0790273556231003,0.06605222734254992
rxn01951_c_lower_bound,0.0011400597020533696,0.0364741641337386,0.026113671274961597
rxn00949_c_lower_bound,0.0011260694180140367,0.0425531914893617,0.059907834101382486
rxn10836_c_lower_bound,0.0011234718762093154,0.03343465045592705,0.018433179723502304
rxn05217_c_lower_bound,0.0011173279031085888,0.0364741641337386,0.039938556067588324
rxn33937_c_upper_bound,0.0010974792879454114,0.9361702127659575,0.9523809523809523
rxn10156_c_lower_bound,0.0010963878705487755,0.04559270516717325,0.03533026113671275
rxn00168_c_lower_bound,0.0010826044761094468,0.02127659574468085,0.026113671274961597
rxn01361_c_lower_bound,0.0010600550761965225,0.0729483282674772,0.09523809523809523
rxn02346_c_lower_bound,0.0010568926691552998,0.0668693009118541,0.06912442396313365
rxn00453_c_lower_bound,0.0010285150891179615,0.04559270516717325,0.05069124423963134
rxn35594_c_upper_bound,0.0010263048175191902,0.02735562310030395,0.03533026113671275
rxn05581_c_lower_bound,0.0010177422085731254,0.0182370820668693,0.027649769585253458
rxn05565_c_lower_bound,0.0010139281788821171,0.0486322188449848,0.041474654377880185
rxn00734_c_lower_bound,0.00099098244553506,0.02735562310030395,0.03686635944700461
rxn00594_c_lower_bound,0.000987593269713623,0.0486322188449848,0.026113671274961597
rxn00603_c_lower_bound,0.000979402525025831,0.02735562310030395,0.0629800307219662
rxn05299_c_lower_bound,0.0009704752106236942,0.060790273556231005,0.06451612903225806
rxn05164_c_upper_bound,0.0009342230878540553,0.02735562310030395,0.030721966205837174
rxn05207_c_lower_bound,0.000924821929843258,0.02127659574468085,0.007680491551459293
rxn35596_c_upper_bound,0.0009057980743376152,0.03951367781155015,0.016897081413210446
rxn08336_c_upper_bound,0.0009044923710990195,0.03951367781155015,0.041474654377880185
rxn02269_c_lower_bound,0.0009038527242606619,0.04559270516717325,0.015360983102918587
rxn08335_c_upper_bound,0.0008943114419158784,0.04559270516717325,0.039938556067588324
rxn01934_c_lower_bound,0.000881560203961018,0.9908814589665653,0.9754224270353302
rxn05938_c_lower_bound,0.0008781748799913392,0.05167173252279635,0.03533026113671275
rxn18396_c_upper_bound,0.0008752078880661826,0.04559270516717325,0.053763440860215055
rxn13906_c_lower_bound,0.0008745956232700321,0.02127659574468085,0.007680491551459293
rxn01401_c_lower_bound,0.000873778341823035,0.03343465045592705,0.010752688172043012
rxn12441_c_lower_bound,0.0008520852627019045,0.0486322188449848,0.04915514592933948
rxn29769_c_upper_bound,0.0008487030750532851,0.0486322188449848,0.047619047619047616
rxn35374_c_upper_bound,0.0008291323933514956,0.03951367781155015,0.016897081413210446
rxn00577_c_lower_bound,0.0008258005106455353,0.0182370820668693,0.03533026113671275
rxn05488_c_lower_bound,0.0008194951357659354,0.04559270516717325,0.021505376344086023
rxn05634_c_lower_bound,0.0008107869605360554,0.06990881458966565,0.047619047619047616
rxn05152_c_upper_bound,0.0008101146503908974,0.0425531914893617,0.03840245775729647
rxn05307_c_lower_bound,0.0008003440033470382,0.0425531914893617,0.02304147465437788
rxn00595_c_lower_bound,0.0007946353794096954,0.04559270516717325,0.029185867895545316
rxn10999_c_lower_bound,0.0007876221375886878,0.0364741641337386,0.041474654377880185
rxn04661_c_lower_bound,0.0007671585827100707,0.0243161094224924,0.02457757296466974
rxn01114_c_lower_bound,0.0007569804474121721,0.03343465045592705,0.019969278033794162
rxn12529_c_lower_bound,0.0007473147784246052,0.03343465045592705,0.026113671274961597
rxn05484_c_lower_bound,0.0007392642885826679,0.0243161094224924,0.015360983102918587
rxn04783_c_upper_bound,0.0007293096226750268,0.0364741641337386,0.016897081413210446
rxn00160_c_upper_bound,0.0007223759338004115,0.03343465045592705,0.03379416282642089
rxn05493_c_lower_bound,0.0007184003308865473,0.0486322188449848,0.02457757296466974
rxn01363_c_lower_bound,0.0007119550398085338,0.02735562310030395,0.010752688172043012
rxn29068_c_lower_bound,0.0007028645715833061,0.02127659574468085,0.02457757296466974
rxn00877_c_lower_bound,0.0006927727833867411,0.0243161094224924,0.006144393241167435
rxn01244_c_lower_bound,0.000646145838990888,0.0243161094224924,0.009216589861751152
rxn01952_c_lower_bound,0.0006432246769576698,0.02127659574468085,0.010752688172043012
rxn05146_c_upper_bound,0.0006187791762678576,0.0182370820668693,0.016897081413210446
rxn11735_c_lower_bound,0.000618044119093418,0.02127659574468085,0.01228878648233487
rxn10906_c_lower_bound,0.000607539716260665,0.02735562310030395,0.010752688172043012
rxn38902_c_lower_bound,0.000594533040576523,0.0,0.0030721966205837174
rxn10883_c_lower_bound,0.0005943797453276541,0.02735562310030395,0.039938556067588324
rxn05571_c_lower_bound,0.0005825019801774796,0.0060790273556231,0.030721966205837174
rxn08764_c_lower_bound,0.0005432444516112276,0.0121580547112462,0.030721966205837174
rxn10904_c_lower_bound,0.0005377185975273383,0.030395136778115502,0.02304147465437788
rxn00128_c_lower_bound,0.0005204376192604488,0.0121580547112462,0.010752688172043012
rxn00575_c_upper_bound,0.0004624907870690505,0.0060790273556231,0.02457757296466974
rxn14246_c_lower_bound,0.00044709829738835563,0.00911854103343465,0.007680491551459293
rxn11732_c_lower_bound,0.0004408221868748298,0.015197568389057751,0.0015360983102918587
rxn15071_c_lower_bound,0.0004327621437680187,0.0121580547112462,0.029185867895545316
rxn06621_c_lower_bound,0.00038511402848018017,0.0060790273556231,0.0030721966205837174
rxn05604_c_lower_bound,0.0003819621888178335,0.02127659574468085,0.015360983102918587
rxn00680_c_lower_bound,0.00035326831741951874,0.015197568389057751,0.004608294930875576
rxn00018_c_lower_bound,0.00032823071747318416,0.00911854103343465,0.018433179723502304
rxn00579_c_lower_bound,0.0003252022480088534,0.0060790273556231,0.0015360983102918587
rxn10932_c_lower_bound,0.00031852634016902816,0.00303951367781155,0.007680491551459293
rxn00856_c_lower_bound,0.00031669359692648296,0.00911854103343465,0.004608294930875576
rxn00194_c_upper_bound,0.00030309160493449867,0.0,0.021505376344086023
rxn01350_c_lower_bound,0.0003013664205931376,0.0060790273556231,0.010752688172043012
rxn10151_c_lower_bound,0.0002487904038827715,0.0,0.006144393241167435
rxn00855_c_lower_bound,0.00024196140433480545,0.00911854103343465,0.004608294930875576
rxn38903_c_upper_bound,0.00022994377276833145,0.00911854103343465,0.0030721966205837174
rxn10917_c_lower_bound,0.00020976487539644203,0.0,0.010752688172043012
rxn10185_c_lower_bound,0.00020674864464369195,0.0060790273556231,0.004608294930875576
rxn02519_c_lower_bound,0.0001827039994589437,0.0,0.0030721966205837174
rxn01317_c_lower_bound,0.00018256084409055685,0.00911854103343465,0.01228878648233487
rxn38855_c_upper_bound,0.00016029568718701332,0.0,0.009216589861751152
rxn09699_c_lower_bound,0.00015387327507257784,0.00303951367781155,0.0030721966205837174
rxn10136_c_lower_bound,0.00014380100321999785,0.0060790273556231,0.006144393241167435
rxn00663_c_lower_bound,0.00011039965290466777,0.00303951367781155,0.0
rxn00673_c_lower_bound,0.0001095042207823869,0.00303951367781155,0.0015360983102918587
rxn25273_c_upper_bound,0.00010195221157868105,0.0060790273556231,0.0015360983102918587
