,importance,fraction active in 0,fraction active in 1
rxn00958_c_lower_bound,0.1574446069032603,0.0,0.5130315500685871
rxn00957_c_lower_bound,0.12626684691566756,0.0,0.4609053497942387
rxn01934_c_lower_bound,0.10066537016705172,1.0,0.5665294924554184
rxn08131_c_lower_bound,0.09869796043533685,0.6118143459915611,0.9972565157750343
rxn00521_c_lower_bound,0.06436832873038738,0.0,0.41975308641975306
rxn00993_c_lower_bound,0.05716482204871612,0.7552742616033755,0.45816186556927296
rxn01990_c_lower_bound,0.026744751854180522,0.0,0.25925925925925924
rxn05938_c_lower_bound,0.019648651988376606,0.2616033755274262,0.06035665294924554
rxn00917_c_upper_bound,0.018820578941549003,0.5443037974683544,0.25925925925925924
rxn00916_c_lower_bound,0.011138332645713431,0.459915611814346,0.7119341563786008
rxn01611_c_lower_bound,0.010678852452657405,0.0,0.14814814814814814
rxn31356_c_lower_bound,0.009845501483322562,0.0,0.13305898491083676
rxn01005_c_lower_bound,0.009652059972867187,0.0,0.1083676268861454
rxn38902_c_lower_bound,0.009646917680290973,0.24050632911392406,0.40877914951989025
rxn05557_c_upper_bound,0.008672256523951646,0.0,0.1262002743484225
rxn12571_c_lower_bound,0.008457497967548045,0.1308016877637131,0.1056241426611797
rxn01640_c_lower_bound,0.008213612380671007,0.0,0.12208504801097393
rxn18396_c_upper_bound,0.008165066157565381,0.0,0.11522633744855967
rxn00155_c_lower_bound,0.007597094963761407,0.3080168776371308,0.3813443072702332
rxn00530_c_lower_bound,0.007428683562201894,0.0,0.1440329218106996
rxn12424_c_lower_bound,0.006769830617942888,0.0,0.10425240054869685
rxn10878_c_lower_bound,0.006292848267996354,0.21518987341772153,0.0877914951989026
rxn05634_c_lower_bound,0.006010066594001382,0.0,0.10013717421124829
rxn15132_c_upper_bound,0.005778293743855254,0.0,0.1083676268861454
rxn00033_c_lower_bound,0.0052890167621337,0.0,0.12482853223593965
rxn13943_c_lower_bound,0.0051550681923344865,0.0,0.09876543209876543
rxn00688_c_lower_bound,0.004838595205309116,0.16455696202531644,0.07681755829903979
rxn05565_c_lower_bound,0.0046221200348963674,0.0,0.1111111111111111
rxn10960_c_lower_bound,0.004370942409288286,0.0,0.09876543209876543
rxn00156_c_lower_bound,0.00428446959528603,0.23628691983122363,0.16049382716049382
rxn25273_c_upper_bound,0.0038927083766892253,0.20253164556962025,0.12208504801097393
rxn10626_c_lower_bound,0.003767557827692032,0.1729957805907173,0.31824417009602196
rxn00168_c_lower_bound,0.0037538898405735364,0.046413502109704644,0.009602194787379973
rxn09462_c_lower_bound,0.0036553851643516353,0.569620253164557,0.50480109739369
rxn16140_c_lower_bound,0.003524791012741433,0.0,0.09053497942386832
rxn01306_c_lower_bound,0.0034808088930701527,0.11392405063291139,0.09876543209876543
rxn09421_c_lower_bound,0.003388874796602297,0.33755274261603374,0.438957475994513
rxn12442_c_lower_bound,0.0033313864747681952,0.0,0.08641975308641975
rxn02269_c_lower_bound,0.0032457730832935057,0.6497890295358649,0.6680384087791496
rxn33937_c_upper_bound,0.0032216145627790745,0.35864978902953587,0.3278463648834019
rxn00157_c_lower_bound,0.0031046301460242293,0.046413502109704644,0.0
rxn09637_c_lower_bound,0.0030017430317217813,0.7510548523206751,0.6748971193415638
rxn07429_c_lower_bound,0.002937894619184277,0.540084388185654,0.4567901234567901
rxn01363_c_lower_bound,0.0029115861485112635,0.03375527426160337,0.02606310013717421
rxn09638_c_lower_bound,0.0028958615971088515,0.2489451476793249,0.32647462277091904
rxn34028_c_upper_bound,0.002879900269761874,0.5738396624472574,0.6392318244170097
rxn00499_c_lower_bound,0.0028514299047424007,0.0,0.06995884773662552
rxn18456_c_upper_bound,0.002799796661854437,0.0,0.06995884773662552
rxn00586_c_lower_bound,0.0027715799944103303,0.0,0.10973936899862825
rxn10170_c_lower_bound,0.002726235815339202,0.0,0.07270233196159122
rxn35594_c_upper_bound,0.00271931257003714,0.05485232067510549,0.04938271604938271
rxn00198_c_lower_bound,0.0026606788475667287,0.18143459915611815,0.10150891632373114
rxn29769_c_upper_bound,0.00264116875088092,0.0,0.05898491083676269
rxn36697_c_upper_bound,0.0026312257918192764,0.16033755274261605,0.0877914951989026
rxn10053_c_lower_bound,0.002619385077484922,0.5611814345991561,0.5500685871056241
rxn29406_c_lower_bound,0.002534489244022938,0.05485232067510549,0.0205761316872428
rxn00315_c_lower_bound,0.0024521555642528,0.18143459915611815,0.2112482853223594
rxn05744_c_lower_bound,0.0024499209628842623,0.17721518987341772,0.18106995884773663
rxn04783_c_upper_bound,0.0024311653568322724,0.05063291139240506,0.0013717421124828531
rxn10838_c_lower_bound,0.002405515897673621,0.7510548523206751,0.7887517146776406
rxn05229_c_upper_bound,0.0023881532403196557,0.5527426160337553,0.6282578875171467
rxn02346_c_lower_bound,0.0023771378567552844,0.0,0.06310013717421124
rxn14000_c_lower_bound,0.0023472952126839877,0.17721518987341772,0.23868312757201646
rxn00317_c_lower_bound,0.002292943644732215,0.24050632911392406,0.24142661179698216
rxn03883_c_lower_bound,0.0022662795551496367,0.06751054852320675,0.06721536351165981
rxn04675_c_lower_bound,0.002095168982921955,0.8270042194092827,0.7489711934156379
rxn24330_c_lower_bound,0.00205096005731066,0.23628691983122363,0.22359396433470508
rxn01207_c_lower_bound,0.0019337223116363306,0.10970464135021098,0.102880658436214
rxn05299_c_lower_bound,0.0018918044744151907,0.0,0.07956104252400549
rxn01360_c_upper_bound,0.0018600668656192677,0.08438818565400844,0.12482853223593965
rxn05572_c_lower_bound,0.0018318714052423012,0.0,0.053497942386831275
rxn02831_c_upper_bound,0.0018060470581178667,0.7637130801687764,0.7764060356652949
rxn00204_c_lower_bound,0.001781026465173197,0.09282700421940929,0.06721536351165981
rxn10999_c_lower_bound,0.0017464354784144682,0.0,0.0644718792866941
rxn01242_c_lower_bound,0.0017115988658216797,0.05485232067510549,0.0411522633744856
rxn04942_c_lower_bound,0.001667587076791977,0.05907172995780591,0.05075445816186557
