,mean cluster ratio,mean fractional importance,number of reactions,name
cpd11420_c,0.0,0.08911359164713172,7,trdox
cpd11421_c,0.0,0.08911359164713172,7,trdrd
cpd00363_c,0.0,0.05869260883558791,1,Ethanol
cpd03709_c,0.5602413111968343,0.05513117903939218,11,Salicylaldehyde
cpd00421_c,0.4776518031788009,0.053097621784000196,5,Triphosphate
cpd01466_c,0.5176814975889854,0.05301310184427197,24,Maleylpyruvate
cpd00589_c,0.4732305829537986,0.0516566148983775,4,D-Tagatose
cpd01560_c,0.31847680338747597,0.04564009501175479,7,beta-Alanyl-CoA
cpd00248_e,0.5100347762626508,0.044031149640121746,7,Quinate
cpd02211_c,0.0,0.043907804119757046,2,L-2-Amino-acetoacetate
cpd00269_c,0.37284207723865875,0.04040137016512956,17,2-Oxoadipate
cpd03389_c,0.1908489012987232,0.03752806905536499,29,Selenocysteine
cpd03398_c,0.1908489012987232,0.03752806905536499,29,Selenocystathionine
cpd00413_c,0.3708859225643226,0.03403703080103526,10,Glutaryl-CoA
cpd00134_c,0.6038346433161808,0.033294505760606795,50,Palmitoyl-CoA
cpd00214_c,0.6038346433161808,0.033294505760606795,50,Palmitate
cpd03397_c,0.4772107205905953,0.033186361552939275,2,Selenohomocysteine
cpd02210_c,0.34730909278801886,0.032838322689167004,2,Indoleglycerol phosphate
cpd00196_c,0.2641543184817108,0.03131702587680221,22,Acetylphosphate
cpd00122_e,0.3627226665641634,0.031038206479768196,3,N-Acetyl-D-glucosamine
cpd00894_c,0.4939363609897651,0.029561969254603734,4,2-Dehydro-3-deoxy-D-galactonate
cpd00038_c,0.7259099794704486,0.029092481089658853,9,GTP
cpd12754_c,0.6116765208969279,0.028792105842704013,2,Cyanohydrin
cpd12755_c,0.6116765208969279,0.028792105842704013,2,Cyanoglycoside
cpd01092_c,0.28294362648700866,0.028067026231511777,8,Allantoin
cpd01553_c,0.591197295550909,0.02531940210010724,26,Saligenin
cpd03698_c,0.591197295550909,0.02531940210010724,26,Salicin-6P
cpd00492_e,0.5076673305352842,0.025127455172680994,20,N-Acetyl-D-mannosamine
cpd00806_c,0.4424776274453623,0.024318936009515107,12,L-Fuculose1-phosphate
cpd01186_c,0.4424776274453623,0.024318936009515107,12,L-Fuculose
cpd00709_e,0.6226893961720411,0.02398076570804028,38,beta D-Galactose
cpd00161_c,0.28219138166663366,0.023134749394200984,25,L-Threonine
cpd00751_c,0.49519893355807565,0.021648581084603755,9,L-Fucose
cpd00751_e,0.49519893355807565,0.021648581084603755,9,L-Fucose
cpd00311_c,0.6266308881028035,0.021464849026607835,13,Guanosine
cpd00780_c,0.4671345841502411,0.02145068973794836,40,Fumarylacetoacetate
cpd00344_c,0.34810000804143604,0.021374781563388262,12,N-Formimino-L-glutamate
cpd00770_c,0.34810000804143604,0.021374781563388262,12,N-Formyl-L-glutamate
cpd00909_c,0.17747529401612247,0.02129924536064105,20,1-Aminocyclopropane-1-carboxylate
cpd00119_c,0.34230391527538023,0.021063305955621305,25,L-Histidine
cpd00119_e,0.34230391527538023,0.021063305955621305,25,L-Histidine
cpd00653_c,0.45844837605351524,0.021052347500474813,6,D-Galactonate
cpd00809_c,0.33643679628709255,0.020888723683548376,17,O-Phospho-L-homoserine
cpd00065_c,0.15560500188287957,0.019884221081832153,5,L-Tryptophan
cpd00359_c,0.15560500188287957,0.019884221081832153,5,indol
cpd00094_e,0.48528020168155755,0.019505347813436467,12,2-Oxobutyrate
cpd00415_c,0.4984418161903878,0.01908081009008852,51,Quinol
cpd00479_c,0.4984418161903878,0.01908081009008852,51,Gentisate
cpd00216_c,0.5972210269135433,0.01883658174820797,38,Chorismate
