,mean cluster ratio,mean fractional importance,number of reactions,name
cpd11420_c,0.0,0.08911359164713172,7,trdox
cpd11421_c,0.0,0.08911359164713172,7,trdrd
cpd00363_c,0.0,0.05869260883558791,1,Ethanol
cpd03709_c,0.5602413111968342,0.05513117903939219,11,Salicylaldehyde
cpd01466_c,0.5176814975889854,0.05301310184427197,24,Maleylpyruvate
cpd00589_c,0.47323058295379855,0.051656614898377494,4,D-Tagatose
cpd01560_c,0.31847680338747597,0.045640095011754776,7,beta-Alanyl-CoA
cpd01501_c,0.27062990652508484,0.044771363443217346,13,2-Methylcitrate
cpd00248_e,0.5100347762626508,0.04403114964012176,7,Quinate
cpd02211_c,0.0,0.043907804119757046,2,L-2-Amino-acetoacetate
cpd00269_c,0.3728420772386588,0.040401370165129555,17,2-Oxoadipate
cpd03389_c,0.16963691468451042,0.03784967701850764,18,Selenocysteine
cpd00214_c,0.6266009016703316,0.03771130953086614,44,Palmitate
cpd03397_c,0.20039429527511893,0.037383345471950796,20,Selenohomocysteine
cpd03398_c,0.20039429527511893,0.037383345471950796,20,Selenocystathionine
cpd00413_c,0.3708859225643226,0.03403703080103527,10,Glutaryl-CoA
cpd01553_c,0.5818981068541014,0.03205317460387952,20,Saligenin
cpd00196_c,0.2641543184817108,0.03131702587680222,22,Acetylphosphate
cpd00894_c,0.4939363609897652,0.029561969254603734,4,2-Dehydro-3-deoxy-D-galactonate
cpd12754_c,0.6116765208969279,0.028792105842704013,2,Cyanohydrin
cpd12755_c,0.6116765208969279,0.028792105842704013,2,Cyanoglycoside
cpd01092_c,0.28294362648700866,0.028067026231511784,8,Allantoin
cpd00492_e,0.5076673305352842,0.02512745517268099,20,N-Acetyl-D-mannosamine
cpd00038_c,0.6092792613087765,0.024823432047028682,11,GTP
cpd00421_c,0.6092792613087765,0.024823432047028682,11,Triphosphate
cpd00497_c,0.534543048995479,0.02450094027037723,39,XMP
cpd01186_c,0.44247762744536223,0.024318936009515103,8,L-Fuculose
cpd00709_e,0.622689396172041,0.023980765708040284,38,beta D-Galactose
cpd00161_c,0.28219138166663366,0.02313474939420098,25,L-Threonine
cpd00126_c,0.5327390731784917,0.021957437828332687,54,GMP
cpd00311_c,0.5327390731784917,0.021957437828332687,54,Guanosine
cpd00805_c,0.45468643172632195,0.02166050398652128,5,D-Tagatose 6-phosphate
cpd00751_c,0.49519893355807554,0.021648581084603758,9,L-Fucose
cpd00751_e,0.49519893355807554,0.021648581084603758,9,L-Fucose
cpd00344_c,0.34810000804143604,0.02137478156338826,12,N-Formimino-L-glutamate
cpd00770_c,0.34810000804143604,0.02137478156338826,12,N-Formyl-L-glutamate
cpd00653_c,0.45844837605351524,0.021052347500474813,6,D-Galactonate
cpd00809_c,0.3364367962870925,0.02088872368354838,17,O-Phospho-L-homoserine
cpd00296_c,0.2939850664730589,0.0198465393705434,14,dGMP
cpd00094_e,0.4852802016815576,0.019505347813436467,12,2-Oxobutyrate
cpd00763_c,0.44361937986686073,0.01944700634447664,51,4-Maleylacetoacetate
cpd00780_c,0.44361937986686073,0.01944700634447664,51,Fumarylacetoacetate
cpd00479_c,0.44399591166833374,0.01917709183173646,89,Gentisate
cpd00599_c,0.44399591166833374,0.01917709183173646,89,SALC
cpd00119_c,0.31654212258839787,0.018891220899898854,25,L-Histidine
cpd00119_e,0.31654212258839787,0.018891220899898854,25,L-Histidine
cpd00663_c,0.3109598185193573,0.018106856866026446,19,Acrylyl-CoA
cpd00504_c,0.7064921575061414,0.017991500335958158,17,"LL-2,6-Diaminopimelate"
cpd00516_c,0.7064921575061414,0.017991500335958158,17,"meso-2,6-Diaminopimelate"
