,mean cluster ratio,mean fractional importance,number of reactions,name
cpd00363_c,1.0,0.05915627525851285,1,Ethanol
cpd01466_c,0.5314620477285008,0.051049815289388865,24,Maleylpyruvate
cpd01560_c,0.6815231966125239,0.04582749947711947,7,beta-Alanyl-CoA
cpd00248_e,0.52847228413294,0.045603452601222075,7,Quinate
cpd02211_c,1.0,0.04389690137929993,2,L-2-Amino-acetoacetate
cpd01501_c,0.7293700934749151,0.043674582883001016,13,2-Methylcitrate
cpd00269_c,0.6271579227613413,0.04059128994232897,17,2-Oxoadipate
cpd03389_c,0.8303630853154895,0.038726898087639225,18,Selenocysteine
cpd03397_c,0.799605704724881,0.038315453273670405,20,Selenohomocysteine
cpd03398_c,0.799605704724881,0.038315453273670405,20,Selenocystathionine
cpd12754_c,0.388323479103072,0.033381846447139575,2,Cyanohydrin
cpd12755_c,0.388323479103072,0.033381846447139575,2,Cyanoglycoside
cpd00524_c,0.9506427915518825,0.03330227401311454,1,2-Inosose
cpd00122_e,0.6372773334358365,0.03173678411602379,3,N-Acetyl-D-glucosamine
cpd01553_c,0.4475880203363903,0.031197201377929258,20,Saligenin
cpd03709_c,0.4475880203363903,0.031197201377929258,20,Salicylaldehyde
cpd01092_c,0.7170563735129913,0.02955337794539373,8,Allantoin
cpd00589_c,0.5400152393515418,0.028969344715674965,7,D-Tagatose
cpd00805_c,0.5400152393515418,0.028969344715674965,7,D-Tagatose 6-phosphate
cpd02210_c,0.6526909072119811,0.028926090990987148,2,Indoleglycerol phosphate
cpd00492_e,0.5420464966442919,0.028801181605735547,20,N-Acetyl-D-mannosamine
cpd00196_c,0.7358115906287271,0.028435725336324193,22,Acetylphosphate
cpd11420_c,0.7358115906287271,0.028435725336324193,22,trdox
cpd11421_c,0.7358115906287271,0.028435725336324193,22,trdrd
cpd00201_c,0.6826726206432406,0.02766358788182561,28,10-Formyltetrahydrofolate
cpd00709_e,0.42415890247224214,0.0267394863031443,38,beta D-Galactose
cpd00653_c,0.5326796277124223,0.026398409553919314,8,D-Galactonate
cpd00894_c,0.5326796277124223,0.026398409553919314,8,2-Dehydro-3-deoxy-D-galactonate
cpd00126_c,0.4711693498308208,0.025164865404640618,77,GMP
cpd00497_c,0.4711693498308208,0.025164865404640618,77,XMP
cpd00038_c,0.3907207386912235,0.024919769612447903,11,GTP
cpd00421_c,0.3907207386912235,0.024919769612447903,11,Triphosphate
cpd00161_c,0.7165160846736356,0.02371463252018295,25,L-Threonine
cpd00479_c,0.5564244594392223,0.02313125659935394,42,Gentisate
cpd01133_e,0.47886265828739966,0.022801485885952568,7,Stachyose
cpd00344_c,0.651899991958564,0.02228168143090156,12,N-Formimino-L-glutamate
cpd00770_c,0.651899991958564,0.02228168143090156,12,N-Formyl-L-glutamate
cpd00293_c,0.4374757672344934,0.021619346226559016,23,N-Acetyl-D-glucosamine 6-phosphate
cpd02612_c,0.4374757672344934,0.021619346226559016,23,N-Acetylmannosamine 6-phosphate
cpd00311_c,0.37336911189719646,0.021467131202228165,13,Guanosine
cpd00806_c,0.5575223725546378,0.02144206125878119,8,L-Fuculose1-phosphate
cpd01186_c,0.5575223725546378,0.02144206125878119,8,L-Fuculose
cpd00094_e,0.5394466895935195,0.020881357616504337,12,2-Oxobutyrate
cpd00663_c,0.6890401814806427,0.02028855887145478,19,Acrylyl-CoA
cpd00296_c,0.7060149335269411,0.020068266957072402,14,dGMP
cpd00809_c,0.5945922690301988,0.019404607541031155,19,O-Phospho-L-homoserine
cpd19019_c,0.5945922690301988,0.019404607541031155,19,L-Cystathionine
cpd00763_c,0.5630129171182789,0.019185442437545996,51,4-Maleylacetoacetate
cpd00780_c,0.5630129171182789,0.019185442437545996,51,Fumarylacetoacetate
cpd00751_c,0.5048010664419245,0.0190824559791352,9,L-Fucose
cpd00751_e,0.5048010664419245,0.0190824559791352,9,L-Fucose
cpd00300_c,0.701950641718303,0.01834925679508108,11,Urate
cpd00106_c,0.5291667489251143,0.018052749572807142,66,Fumarate
cpd00119_c,0.6834578774116022,0.01794243228506427,25,L-Histidine
cpd00119_e,0.6834578774116022,0.01794243228506427,25,L-Histidine
cpd00065_c,0.8443949981171203,0.01779024872797754,5,L-Tryptophan
cpd00359_c,0.8443949981171203,0.01779024872797754,5,indol
cpd01240_c,0.4507330945960728,0.017761621126734642,2,D-Glucoside
cpd11848_c,0.4507330945960728,0.017761621126734642,2,ROH
cpd00909_c,0.8225247059838775,0.0177284054148973,20,1-Aminocyclopropane-1-carboxylate
