,mean cluster ratio,mean fractional importance,number of reactions,name
cpd00363_c,1.0,0.05915627525851285,1,Ethanol
cpd00421_c,0.5223481968211992,0.0533059956861913,5,Triphosphate
cpd01466_c,0.5314620477285009,0.05104981528938885,24,Maleylpyruvate
cpd01560_c,0.6815231966125239,0.04582749947711947,7,beta-Alanyl-CoA
cpd00248_e,0.52847228413294,0.045603452601222075,7,Quinate
cpd01501_c,0.7293700934749153,0.04367458288300103,13,2-Methylcitrate
cpd00269_c,0.6271579227613413,0.04059128994232897,17,2-Oxoadipate
cpd03389_c,0.8091510987012769,0.038443143043522796,29,Selenocysteine
cpd03398_c,0.8091510987012769,0.038443143043522796,29,Selenocystathionine
cpd03397_c,0.5227892794094047,0.034612449947951,2,Selenohomocysteine
cpd00894_c,0.5060636390102349,0.03376864542463005,4,2-Dehydro-3-deoxy-D-galactonate
cpd12754_c,0.388323479103072,0.033381846447139575,2,Cyanohydrin
cpd12755_c,0.388323479103072,0.033381846447139575,2,Cyanoglycoside
cpd00524_c,0.9506427915518825,0.03330227401311454,1,2-Inosose
cpd00122_e,0.6372773334358365,0.03173678411602379,3,N-Acetyl-D-glucosamine
cpd01553_c,0.44758802033639034,0.03119720137792926,20,Saligenin
cpd03709_c,0.44758802033639034,0.03119720137792926,20,Salicylaldehyde
cpd01092_c,0.7170563735129913,0.02955337794539373,8,Allantoin
cpd00589_c,0.5400152393515418,0.028969344715674965,7,D-Tagatose
cpd00805_c,0.5400152393515418,0.028969344715674965,7,D-Tagatose 6-phosphate
cpd00038_c,0.27409002052955145,0.028954842583587253,9,GTP
cpd02210_c,0.6526909072119811,0.028926090990987148,2,Indoleglycerol phosphate
cpd00201_c,0.6826726206432407,0.027663587881825605,28,10-Formyltetrahydrofolate
cpd00709_e,0.42415890247224225,0.026739486303144308,38,beta D-Galactose
cpd00497_c,0.48383085024313316,0.02571528559409212,39,XMP
cpd00161_c,0.7165160846736356,0.02371463252018295,25,L-Threonine
cpd02211_c,0.7165160846736356,0.02371463252018295,25,L-2-Amino-acetoacetate
cpd00492_e,0.5034327680328156,0.023308616177663853,25,N-Acetyl-D-mannosamine
cpd02612_c,0.5034327680328156,0.023308616177663853,25,N-Acetylmannosamine 6-phosphate
cpd00479_c,0.5564244594392223,0.023131256599353937,42,Gentisate
cpd01133_e,0.47886265828739966,0.02280148588595257,7,Stachyose
cpd00126_c,0.47087602813865914,0.022709268343392132,54,GMP
cpd00311_c,0.47087602813865914,0.022709268343392132,54,Guanosine
cpd00344_c,0.651899991958564,0.02228168143090156,12,N-Formimino-L-glutamate
cpd00770_c,0.651899991958564,0.02228168143090156,12,N-Formyl-L-glutamate
cpd01186_c,0.5575223725546378,0.02144206125878119,8,L-Fuculose
cpd00094_e,0.5394466895935195,0.02088135761650434,12,2-Oxobutyrate
cpd00780_c,0.5385028682871276,0.020806746637333833,40,Fumarylacetoacetate
cpd00214_c,0.33759982158882174,0.02047558523011306,44,Palmitate
cpd00663_c,0.6890401814806427,0.02028855887145478,19,Acrylyl-CoA
cpd00296_c,0.7060149335269411,0.020068266957072402,14,dGMP
cpd00087_c,0.5957188157435972,0.01982020458017579,46,Tetrahydrofolate
cpd00125_c,0.5957188157435972,0.01982020458017579,46,5-10-Methylenetetrahydrofolate
cpd00119_c,0.6576960847246198,0.019794634663544867,25,L-Histidine
cpd00119_e,0.6576960847246198,0.019794634663544867,25,L-Histidine
cpd00216_c,0.40218566035817654,0.019211033577335286,36,Chorismate
cpd00219_c,0.40218566035817654,0.019211033577335286,36,Prephenate
cpd00751_c,0.5048010664419245,0.0190824559791352,9,L-Fucose
cpd00751_e,0.5048010664419245,0.0190824559791352,9,L-Fucose
cpd00504_c,0.3089078364320903,0.01845720605628221,17,"LL-2,6-Diaminopimelate"
cpd00516_c,0.3089078364320903,0.01845720605628221,17,"meso-2,6-Diaminopimelate"
cpd00300_c,0.701950641718303,0.018349256795081082,11,Urate
cpd00705_c,0.6024459533231441,0.01811259603217674,30,L-2-Aminoadipate
cpd00065_c,0.8443949981171203,0.01779024872797754,5,L-Tryptophan
cpd00359_c,0.8443949981171203,0.01779024872797754,5,indol
cpd01240_c,0.4507330945960728,0.017761621126734642,2,D-Glucoside
cpd11848_c,0.4507330945960728,0.017761621126734642,2,ROH
cpd00909_c,0.8225247059838774,0.017728405414897296,20,1-Aminocyclopropane-1-carboxylate
cpd00033_c,0.6887583584894869,0.017438969369651332,69,Glycine
cpd00196_c,0.6887583584894869,0.017438969369651332,69,Acetylphosphate
cpd11420_c,0.6887583584894869,0.017438969369651332,69,trdox
cpd11421_c,0.6887583584894869,0.017438969369651332,69,trdrd
cpd00388_c,0.7062215654895814,0.017107133519051628,10,Allantoate
cpd00424_c,0.649900325916425,0.016773911983101745,22,Cystathionine
cpd00809_c,0.649900325916425,0.016773911983101745,22,O-Phospho-L-homoserine
cpd00878_c,0.37043581620206556,0.01570548391193236,9,Glucocerebroside
cpd00947_c,0.37043581620206556,0.01570548391193236,9,LacCer
cpd00071_c,0.698404872497188,0.015459359355898266,42,Acetaldehyde
