,mean fractional importance,mean fractional ratio,number of reactions
cpd00363_c,0.05869260883558791,0.0,1
cpd02211_c,0.043907804119757046,0.0,2
cpd00489_e,0.016360039911392642,0.0,2
cpd00083_c,0.00917961698406492,0.0,1
cpd00840_c,0.0074934637875934,0.0,15
cpd00874_c,0.0074934637875934,0.0,15
cpd02294_c,0.0074934637875934,0.0,15
cpd03044_c,0.0074934637875934,0.0,15
cpd01042_c,0.002947832593956074,0.0,6
cpd04117_c,0.002947832593956074,0.0,6
cpd10515_e,0.0023825815188432244,0.0,1
cpd04139_c,0.0013351406546246954,0.0,8
cpd08209_c,0.0013351406546246954,0.0,8
cpd04536_c,0.0008218766377876468,0.0,2
cpd01589_c,0.0007162922331624539,0.0,2
cpd01591_c,0.0007162922331624539,0.0,2
cpd00854_c,0.0006915799923774518,0.0,1
cpd03326_c,0.0006915799923774518,0.0,1
cpd03708_c,0.0006915799923774518,0.0,1
cpd00224_c,0.0006406724954791868,0.0,1
cpd00691_c,0.0006406724954791868,0.0,2
cpd00842_c,0.0005499821692527934,0.0,15
cpd04141_c,0.0005288476018975535,0.0,5
cpd03043_c,0.0004056583199628871,0.0,15
cpd00765_c,0.0003526056733525207,0.0,2
cpd00765_e,0.0003526056733525207,0.0,1
cpd01735_c,0.0003526056733525207,0.0,2
cpd11657_c,0.0002180080996829389,0.0,2
cpd01015_c,0.00020431808195323916,0.0,1
cpd01211_c,0.00020431808195323916,0.0,1
cpd00617_c,0.00017091559970296613,0.0,3
cpd00256_c,0.00017058694326372927,0.0,3
cpd00457_c,0.00017058694326372927,0.0,3
cpd00696_c,0.00017058694326372925,0.0,2
cpd00906_c,0.00014549993740910438,0.0,1
cpd02295_c,0.00014549993740910438,0.0,1
cpd23248_c,0.00014549993740910438,0.0,2
cpd25804_c,0.00014549993740910438,0.0,2
cpd16898_c,0.00013049768366317588,0.0,2
cpd00451_c,0.00011999619379519412,0.0,3
cpd00099_c,9.677174079437125e-05,0.0,3
cpd00797_c,9.677174079437125e-05,0.0,3
cpd02767_c,9.677174079437125e-05,0.0,3
cpd03965_c,9.677174079437125e-05,0.0,3
cpd04129_c,9.677174079437125e-05,0.0,3
cpd12836_c,9.677174079437125e-05,0.0,3
cpd12837_c,9.677174079437125e-05,0.0,3
cpd25656_c,9.677174079437125e-05,0.0,3
cpd25657_c,9.677174079437125e-05,0.0,3
cpd25658_c,9.677174079437125e-05,0.0,3
cpd00178_c,9.677174079437124e-05,0.0,4
cpd03959_c,9.677174079437124e-05,0.0,4
cpd03960_c,9.677174079437124e-05,0.0,2
cpd03964_c,9.677174079437124e-05,0.0,4
cpd03966_c,9.677174079437124e-05,0.0,2
cpd25659_c,9.677174079437124e-05,0.0,2
cpd00918_c,9.151082840177888e-05,0.0,1
cpd02090_c,8.248598586625813e-05,0.0,1
cpd11466_c,7.180090741132378e-05,0.0,1
cpd00822_c,6.823586705380863e-05,0.0,4
cpd02625_c,6.772660818808233e-05,0.0,3
cpd29317_c,6.772660818808233e-05,0.0,3
cpd04140_c,6.516320327431326e-05,0.0,4
