,mean fractional importance,mean fractional ratio,number of reactions,name
cpd11420_c,0.08911359164713172,0.0,7,trdox
cpd11421_c,0.08911359164713172,0.0,7,trdrd
cpd00363_c,0.05869260883558791,0.0,1,Ethanol
cpd02211_c,0.043907804119757046,0.0,2,L-2-Amino-acetoacetate
cpd00489_e,0.016360039911392642,0.0,2,4-Hydroxyphenylacetate
cpd00874_c,0.0074934637875934,0.0,15,"(3S,5S)-3,5-Diaminocaproate"
cpd02294_c,0.0074934637875934,0.0,15,(S)-5-Amino-3-oxohexanoate
cpd01042_c,0.0029478325939560736,0.0,4,p-Cresol
cpd04117_c,0.0017811529504551645,0.0,8,4-Methylcatechol
cpd04139_c,0.0017811529504551645,0.0,8,"2-Hydroxy-5-methyl-cis,cis-muconic semialdehyde"
cpd08209_c,0.0011637834106341973,0.0,4,"2-Hydroxy-cis-hex-2,4-dienoate"
cpd04536_c,0.0008218766377876468,0.0,2,Carbonyl sulfide
cpd00854_c,0.0006915799923774518,0.0,1,Homoprotocatechuate
cpd03326_c,0.0006915799923774518,0.0,1,"2-Hydroxyhepta-2,4-dienedioate"
cpd03708_c,0.0006915799923774518,0.0,1,"2,4-Dihydroxyhept-2-enedioate"
cpd00224_c,0.0006406724954791868,0.0,1,L-Arabinose
cpd00691_c,0.0006406724954791868,0.0,2,UDP-L-arabinose
cpd00842_c,0.0005499821692527934,0.0,15,(S)-3-Hydroxybutyryl-CoA
cpd00371_c,0.0004748977352016049,0.0,10,Propanal
cpd04141_c,0.0004748977352016049,0.0,10,4-Hydroxy-2-oxohexanoate
cpd03043_c,0.00040565831996288717,0.0,15,3-Hydroxybutanoyl-CoA
cpd00765_c,0.0003526056733525207,0.0,2,L-Gulonolactone
cpd00765_e,0.0003526056733525207,0.0,1,L-Gulonolactone
cpd01735_c,0.0003526056733525207,0.0,2,Glucurone
cpd02234_c,0.00029024987401822034,0.0,17,(R)-3-Hydroxybutanoyl-CoA
cpd11657_c,0.0002180080996829389,0.0,2,Starch
cpd01015_c,0.00020431808195323916,0.0,1,Cyanate
cpd01211_c,0.00020431808195323916,0.0,1,Thiocyanate
cpd00696_c,0.00017058694326372925,0.0,2,"3',5'-Cyclic CMP"
cpd00906_c,0.00014549993740910438,0.0,1,all-trans-Hexaprenyl diphosphate
