,mean cluster ratio,mean fractional importance,number of reactions,name
cpd00363_c,1.0,0.05915627525851285,1,Ethanol
cpd00421_c,0.5223481968211992,0.0533059956861913,5,Triphosphate
cpd00589_c,0.5267694170462014,0.04932354147351086,4,D-Tagatose
cpd01466_c,0.5474481609868047,0.049013938645488454,25,Maleylpyruvate
cpd01653_c,0.5474481609868047,0.049013938645488454,25,3-Fumarylpyruvate
cpd01560_c,0.6815231966125239,0.04582749947711947,7,beta-Alanyl-CoA
cpd00248_e,0.52847228413294,0.045603452601222075,7,Quinate
cpd02211_c,1.0,0.04389690137929993,2,L-2-Amino-acetoacetate
cpd01501_c,0.729370093474915,0.043674582883001016,13,2-Methylcitrate
cpd00269_c,0.6271579227613412,0.04059128994232896,17,2-Oxoadipate
cpd03389_c,0.8303630853154895,0.03872689808763922,18,Selenocysteine
cpd03397_c,0.799605704724881,0.0383154532736704,20,Selenohomocysteine
cpd03398_c,0.799605704724881,0.0383154532736704,20,Selenocystathionine
cpd12754_c,0.388323479103072,0.033381846447139575,2,Cyanohydrin
cpd12755_c,0.388323479103072,0.033381846447139575,2,Cyanoglycoside
cpd00524_c,0.9506427915518825,0.03330227401311454,1,2-Inosose
cpd01553_c,0.44758802033639034,0.031197201377929258,20,Saligenin
cpd03709_c,0.44758802033639034,0.031197201377929258,20,Salicylaldehyde
cpd01092_c,0.7170563735129913,0.02955337794539373,8,Allantoin
cpd00038_c,0.27409002052955145,0.028954842583587253,9,GTP
cpd00492_e,0.5420464966442919,0.028801181605735554,20,N-Acetyl-D-mannosamine
cpd00196_c,0.7358115906287271,0.028435725336324193,22,Acetylphosphate
cpd11420_c,0.7358115906287271,0.028435725336324193,22,trdox
cpd11421_c,0.7358115906287271,0.028435725336324193,22,trdrd
cpd00709_e,0.42415890247224214,0.0267394863031443,38,beta D-Galactose
cpd00653_c,0.5415516239464847,0.0239416642636824,6,D-Galactonate
cpd00479_c,0.5564244594392221,0.023131256599353937,42,Gentisate
cpd00344_c,0.651899991958564,0.02228168143090156,12,N-Formimino-L-glutamate
cpd00770_c,0.651899991958564,0.02228168143090156,12,N-Formyl-L-glutamate
cpd00126_c,0.49586567199081,0.021969022888689783,68,GMP
cpd00497_c,0.49586567199081,0.021969022888689783,68,XMP
cpd00293_c,0.4374757672344934,0.021619346226559023,23,N-Acetyl-D-glucosamine 6-phosphate
cpd02612_c,0.4374757672344934,0.021619346226559023,23,N-Acetylmannosamine 6-phosphate
cpd00806_c,0.5575223725546378,0.02144206125878119,12,L-Fuculose1-phosphate
cpd01186_c,0.5575223725546378,0.02144206125878119,12,L-Fuculose
cpd00094_e,0.5394466895935195,0.02088135761650434,12,2-Oxobutyrate
cpd00311_c,0.4652507063803728,0.01973909616248828,17,Guanosine
cpd01217_c,0.4652507063803728,0.01973909616248828,17,Xanthosine
cpd00894_c,0.5692229000601333,0.019408717927142185,7,2-Dehydro-3-deoxy-D-galactonate
cpd00945_c,0.5692229000601333,0.019408717927142185,7,2-Dehydro-3-deoxy-D-galactonate 6-phosphate
cpd00709_c,0.4335901316431003,0.01925885251873123,69,beta D-Galactose
cpd03200_c,0.4335901316431003,0.01925885251873123,69,Manninotriose
cpd00216_c,0.4021856603581766,0.019211033577335283,36,Chorismate
cpd00763_c,0.5630129171182789,0.019185442437545996,51,4-Maleylacetoacetate
cpd00780_c,0.5630129171182789,0.019185442437545996,51,Fumarylacetoacetate
cpd00751_c,0.5048010664419245,0.0190824559791352,9,L-Fucose
cpd00751_e,0.5048010664419245,0.0190824559791352,9,L-Fucose
cpd00617_c,0.7186554022920101,0.018367060892378224,21,Lactoyl-CoA
cpd00663_c,0.7186554022920101,0.018367060892378224,21,Acrylyl-CoA
cpd00087_c,0.5915772110542284,0.018142980204574898,55,Tetrahydrofolate
cpd00201_c,0.5915772110542284,0.018142980204574898,55,10-Formyltetrahydrofolate
cpd00134_c,0.3646619931518741,0.01812307205077386,50,Palmitoyl-CoA
cpd00214_c,0.3646619931518741,0.01812307205077386,50,Palmitate
cpd00359_c,0.8443949981171205,0.01779024872797754,5,indol
cpd02210_c,0.8443949981171205,0.01779024872797754,5,Indoleglycerol phosphate
cpd01240_c,0.4507330945960728,0.017761621126734642,2,D-Glucoside
cpd11848_c,0.4507330945960728,0.017761621126734642,2,ROH
cpd00277_c,0.7373165851074279,0.017664694830018004,17,Deoxyguanosine
cpd00296_c,0.7373165851074279,0.017664694830018004,17,dGMP
cpd00484_c,0.3684438869323587,0.017166445747420343,83,p-Hydroxybenzaldehyde
cpd00300_c,0.726788088241778,0.016824407466352564,12,Urate
cpd08625_c,0.726788088241778,0.016824407466352564,12,5-Hydroxyisourate
cpd00135_c,0.418710284499543,0.01671294890649022,28,Homocysteine
cpd00599_c,0.5978189046843786,0.01607734220115087,59,SALC
cpd00119_c,0.6776757858500722,0.015734337493539904,25,L-Histidine
cpd00119_e,0.6776757858500722,0.015734337493539904,25,L-Histidine
cpd00878_c,0.3704358162020655,0.01570548391193236,9,Glucocerebroside
cpd00947_c,0.3704358162020655,0.01570548391193236,9,LacCer
