,mean cluster ratio,mean fractional importance,number of reactions,name
cpd11420_c,1.0,0.07972243904350126,7,trdox
cpd11421_c,1.0,0.07972243904350126,7,trdrd
cpd00363_c,1.0,0.05915627525851285,1,Ethanol
cpd01466_c,0.5314620477285009,0.05104981528938885,24,Maleylpyruvate
cpd01560_c,0.681523196612524,0.04582749947711947,7,beta-Alanyl-CoA
cpd00248_e,0.52847228413294,0.04560345260122207,7,Quinate
cpd02211_c,1.0,0.04389690137929993,2,L-2-Amino-acetoacetate
cpd00344_c,0.5079550351815101,0.043806568356041346,6,N-Formimino-L-glutamate
cpd01501_c,0.7293700934749151,0.04367458288300103,13,2-Methylcitrate
cpd03389_c,0.8091510987012769,0.038443143043522796,29,Selenocysteine
cpd03398_c,0.8091510987012769,0.038443143043522796,29,Selenocystathionine
cpd00269_c,0.6405878832523026,0.036337049102677293,19,2-Oxoadipate
cpd00413_c,0.6405878832523026,0.036337049102677293,19,Glutaryl-CoA
cpd03397_c,0.5227892794094047,0.034612449947951,2,Selenohomocysteine
cpd00277_c,0.6692996117442009,0.03438451424160306,8,Deoxyguanosine
cpd00421_c,0.6692996117442009,0.03438451424160306,8,Triphosphate
cpd12754_c,0.388323479103072,0.033381846447139575,2,Cyanohydrin
cpd12755_c,0.388323479103072,0.033381846447139575,2,Cyanoglycoside
cpd00524_c,0.9506427915518825,0.03330227401311454,1,2-Inosose
cpd00122_e,0.6372773334358365,0.03173678411602379,3,N-Acetyl-D-glucosamine
cpd01553_c,0.44758802033639034,0.03119720137792926,20,Saligenin
cpd03709_c,0.44758802033639034,0.03119720137792926,20,Salicylaldehyde
cpd01092_c,0.7170563735129913,0.02955337794539373,8,Allantoin
cpd00492_e,0.5420464966442919,0.028801181605735547,20,N-Acetyl-D-mannosamine
cpd00196_c,0.7358115906287271,0.028435725336324193,22,Acetylphosphate
cpd00497_c,0.48383085024313327,0.025715285594092113,39,XMP
cpd00653_c,0.5415516239464847,0.023941664263682397,6,D-Galactonate
cpd00161_c,0.7165160846736356,0.02371463252018295,25,L-Threonine
cpd02612_c,0.4443608304632749,0.023048300044488573,17,N-Acetylmannosamine 6-phosphate
cpd03733_c,0.4443608304632749,0.023048300044488573,17,N-Acetylneuraminate 9-phosphate
cpd00770_c,0.6518999919585639,0.02228168143090156,12,N-Formyl-L-glutamate
cpd00031_c,0.33711889895561153,0.021824939687096343,12,GDP
cpd00038_c,0.33711889895561153,0.021824939687096343,12,GTP
cpd00311_c,0.37336911189719646,0.021467131202228155,13,Guanosine
cpd00806_c,0.5575223725546378,0.02144206125878119,8,L-Fuculose1-phosphate
cpd00094_e,0.5394466895935195,0.02088135761650434,12,2-Oxobutyrate
