,mean cluster ratio,mean fractional importance,number of reactions,name
cpd00363_c,1.0,0.05915627525851285,1,Ethanol
cpd00421_c,0.5223481968211992,0.0533059956861913,5,Triphosphate
cpd00589_c,0.5267694170462014,0.04932354147351086,4,D-Tagatose
cpd02211_c,1.0,0.04389690137929993,2,L-2-Amino-acetoacetate
cpd01501_c,0.7293700934749151,0.04367458288300103,13,2-Methylcitrate
cpd00269_c,0.6271579227613411,0.04059128994232897,17,2-Oxoadipate
cpd03397_c,0.799605704724881,0.038315453273670405,20,Selenohomocysteine
cpd03398_c,0.799605704724881,0.038315453273670405,20,Selenocystathionine
cpd00413_c,0.6291140774356774,0.03417681611023872,10,Glutaryl-CoA
cpd12754_c,0.388323479103072,0.033381846447139575,2,Cyanohydrin
cpd12755_c,0.388323479103072,0.033381846447139575,2,Cyanoglycoside
cpd00524_c,0.9506427915518825,0.03330227401311454,1,2-Inosose
cpd00122_e,0.6372773334358365,0.03173678411602379,3,N-Acetyl-D-glucosamine
cpd01553_c,0.4475880203363903,0.03119720137792926,20,Saligenin
cpd03709_c,0.4475880203363903,0.03119720137792926,20,Salicylaldehyde
cpd00038_c,0.27409002052955145,0.028954842583587253,9,GTP
cpd00492_e,0.5420464966442919,0.028801181605735547,20,N-Acetyl-D-mannosamine
cpd00196_c,0.735811590628727,0.028435725336324193,22,Acetylphosphate
cpd11420_c,0.735811590628727,0.028435725336324193,22,trdox
cpd11421_c,0.735811590628727,0.028435725336324193,22,trdrd
cpd00809_c,0.7213016242676473,0.0275240824826577,26,O-Phospho-L-homoserine
cpd03389_c,0.7213016242676473,0.0275240824826577,26,Selenocysteine
cpd00709_e,0.42415890247224214,0.0267394863031443,38,beta D-Galactose
cpd00653_c,0.5326796277124223,0.026398409553919318,8,D-Galactonate
cpd00894_c,0.5326796277124223,0.026398409553919318,8,2-Dehydro-3-deoxy-D-galactonate
cpd00106_c,0.5290783005306745,0.023118602663550123,78,Fumarate
cpd01466_c,0.5290783005306745,0.023118602663550123,78,Maleylpyruvate
cpd01133_e,0.47886265828739966,0.02280148588595257,7,Stachyose
cpd00344_c,0.651899991958564,0.02228168143090155,12,N-Formimino-L-glutamate
cpd00770_c,0.651899991958564,0.02228168143090155,12,N-Formyl-L-glutamate
cpd00126_c,0.49586567199081,0.021969022888689783,68,GMP
cpd00497_c,0.49586567199081,0.021969022888689783,68,XMP
cpd00311_c,0.3733691118971964,0.021467131202228158,13,Guanosine
cpd00806_c,0.5575223725546378,0.02144206125878119,12,L-Fuculose1-phosphate
cpd01186_c,0.5575223725546378,0.02144206125878119,12,L-Fuculose
cpd00094_e,0.5394466895935194,0.02088135761650434,12,2-Oxobutyrate
cpd00033_c,0.720294138248975,0.02086659054571882,56,Glycine
cpd11640_c,0.720294138248975,0.02086659054571882,56,H2
cpd00780_c,0.5385028682871276,0.020806746637333833,40,Fumarylacetoacetate
cpd00296_c,0.7060149335269411,0.020068266957072402,14,dGMP
cpd00479_c,0.5862900801586126,0.020051191919727006,89,Gentisate
cpd00599_c,0.5862900801586126,0.020051191919727006,89,SALC
cpd00388_c,0.7139155767575188,0.019527024509339384,14,Allantoate
cpd01092_c,0.7139155767575188,0.019527024509339384,14,Allantoin
cpd00216_c,0.4021856603581766,0.019211033577335286,36,Chorismate
cpd00219_c,0.4021856603581766,0.019211033577335286,36,Prephenate
cpd00751_c,0.5048010664419245,0.0190824559791352,9,L-Fucose
cpd00617_c,0.7186554022920101,0.01836706089237822,21,Lactoyl-CoA
cpd00663_c,0.7186554022920101,0.01836706089237822,21,Acrylyl-CoA
cpd00087_c,0.5915772110542284,0.018142980204574898,55,Tetrahydrofolate
cpd00201_c,0.5915772110542284,0.018142980204574898,55,10-Formyltetrahydrofolate
cpd00763_c,0.578825851848054,0.01813943972800546,31,4-Maleylacetoacetate
cpd00134_c,0.3646619931518742,0.01812307205077386,50,Palmitoyl-CoA
cpd00214_c,0.3646619931518742,0.01812307205077386,50,Palmitate
cpd00705_c,0.602445953323144,0.01811259603217673,30,L-2-Aminoadipate
cpd00248_c,0.5609967298032251,0.017995846893611174,31,Quinate
cpd00248_e,0.5609967298032251,0.017995846893611174,31,Quinate
cpd00492_c,0.4661344610994889,0.017987578561701318,33,N-Acetyl-D-mannosamine
cpd02612_c,0.4661344610994889,0.017987578561701318,33,N-Acetylmannosamine 6-phosphate
cpd00119_c,0.6834578774116022,0.017942432285064272,25,L-Histidine
cpd00119_e,0.6834578774116022,0.017942432285064272,25,L-Histidine
cpd01240_c,0.4507330945960728,0.017761621126734642,2,D-Glucoside
cpd11848_c,0.4507330945960728,0.017761621126734642,2,ROH
cpd00909_c,0.8225247059838775,0.0177284054148973,20,1-Aminocyclopropane-1-carboxylate
cpd00751_e,0.46262402155175375,0.017194771755418413,5,L-Fucose
cpd00484_c,0.3684438869323587,0.017166445747420343,83,p-Hydroxybenzaldehyde
cpd00300_c,0.7267880882417779,0.016824407466352564,12,Urate
cpd08625_c,0.7267880882417779,0.016824407466352564,12,5-Hydroxyisourate
