,mean cluster ratio,mean fractional importance,number of reactions,name
cpd00363_c,0.0,0.05869260883558791,1,Ethanol
cpd02211_c,0.0,0.043907804119757046,2,L-2-Amino-acetoacetate
cpd00489_e,0.0,0.016360039911392642,2,4-Hydroxyphenylacetate
cpd00083_c,0.0,0.00917961698406492,1,GDP-mannose
cpd00840_c,0.0,0.007493463787593401,10,L-beta-Lysine
cpd00874_c,0.0,0.0074934637875934,15,"(3S,5S)-3,5-Diaminocaproate"
cpd02294_c,0.0,0.0074934637875934,15,(S)-5-Amino-3-oxohexanoate
cpd01042_c,0.0,0.002947832593956074,6,p-Cresol
cpd04117_c,0.0,0.002947832593956074,6,4-Methylcatechol
cpd04139_c,0.0,0.0013922597359548614,6,"2-Hydroxy-5-methyl-cis,cis-muconic semialdehyde"
cpd04536_c,0.0,0.0008218766377876468,2,Carbonyl sulfide
cpd01589_c,0.0,0.0007162922331624539,2,6-Hydroxymellein
cpd01591_c,0.0,0.0007162922331624539,1,6-Methoxymellein
cpd04141_c,0.0,0.0007102578329651661,7,4-Hydroxy-2-oxohexanoate
cpd08209_c,0.0,0.0007102578329651661,7,"2-Hydroxy-cis-hex-2,4-dienoate"
cpd00854_c,0.0,0.0006915799923774518,1,Homoprotocatechuate
cpd03326_c,0.0,0.0006915799923774518,1,"2-Hydroxyhepta-2,4-dienedioate"
cpd03708_c,0.0,0.0006915799923774518,1,"2,4-Dihydroxyhept-2-enedioate"
cpd00224_c,0.0,0.0006406724954791868,2,L-Arabinose
cpd00691_c,0.0,0.0006406724954791868,2,UDP-L-arabinose
cpd00842_c,0.0,0.0005499821692527934,15,(S)-3-Hydroxybutyryl-CoA
cpd03521_c,0.0,0.0004148617900923514,1,Dihydroneopterin phosphate
cpd03043_c,0.0,0.00040565831996288717,15,3-Hydroxybutanoyl-CoA
cpd00765_c,0.0,0.0003526056733525207,2,L-Gulonolactone
cpd00765_e,0.0,0.0003526056733525207,2,L-Gulonolactone
cpd01735_c,0.0,0.0003526056733525207,1,Glucurone
cpd02234_c,0.0,0.00029024987401822034,17,(R)-3-Hydroxybutanoyl-CoA
cpd01015_c,0.0,0.00020431808195323916,1,Cyanate
cpd01211_c,0.0,0.00020431808195323916,1,Thiocyanate
cpd00617_c,0.0,0.00017091559970296613,3,Lactoyl-CoA
cpd00696_c,0.0,0.00017058694326372925,2,"3',5'-Cyclic CMP"
cpd00906_c,0.0,0.00014549993740910438,2,all-trans-Hexaprenyl diphosphate
cpd02295_c,0.0,0.00014549993740910438,2,1-4-Dihydroxy-2-naphthoate
cpd23248_c,0.0,0.00014549993740910438,2,DMKH2-6
cpd25804_c,0.0,0.00014549993740910438,1,DMK-6
cpd02227_c,0.0,0.0001290068356109222,1,S-Ribosylhomocysteine
cpd00451_c,0.0,0.00011999619379519412,3,Glycocyamine
cpd00797_c,0.0,9.677174079437125e-05,3,(R)-3-Hydroxybutanoate
cpd02767_c,0.0,9.677174079437125e-05,3,(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate
cpd03965_c,0.0,9.677174079437125e-05,3,Deisopropylhydroxyatrazine
cpd03966_c,0.0,9.677174079437125e-05,3,"2,4-Dihydroxy-6-(N'-ethyl)amino-1,3,5-triazine"
cpd12836_c,0.0,9.677174079437125e-05,3,Poly-beta-hydroxybutyrate
cpd12837_c,0.0,9.677174079437125e-05,3,((R)-3-Hydroxybutanoyl)(n-2)
cpd25656_c,0.0,9.677174079437125e-05,3,GIPA
cpd25657_c,0.0,9.677174079437125e-05,3,GALO
cpd25658_c,0.0,9.677174079437125e-05,3,L-2-aminopropan-1-ol
cpd25659_c,0.0,9.677174079437125e-05,3,L-2-aminopropionaldehyde
cpd00099_c,0.0,9.677174079437124e-05,4,Cl-
cpd00178_c,0.0,9.677174079437124e-05,2,Acetone
cpd03959_c,0.0,9.677174079437124e-05,4,Atrazine
cpd03960_c,0.0,9.677174079437124e-05,4,Hydroxyatrazine
cpd03964_c,0.0,9.677174079437124e-05,2,Deisopropylatrazine
cpd04129_c,0.0,9.677174079437124e-05,2,2-Propanamine
cpd00918_c,0.0,9.151082840177888e-05,1,2-Acetamido-5-oxopentanoate
cpd02552_c,0.0,9.151082840177888e-05,1,n-acetylglutamyl-phosphate
cpd00046_c,0.0,8.529347163186462e-05,8,CMP
cpd00256_c,0.0,8.529347163186462e-05,8,CDPcholine
cpd00457_c,0.0,8.529347163186462e-05,8,Phosphocholine
cpd02090_c,0.0,8.248598586625813e-05,1,Glycerophosphoglycerol
cpd00822_c,0.0,6.823586705380863e-05,4,O-Succinyl-L-homoserine
cpd29317_c,0.0,6.772660818808233e-05,2,4-hydroxyproline
cpd04140_c,0.0,6.516320327431326e-05,4,2-Oxohex-trans-4-enoate
cpd00103_c,0.0,5.949944026677903e-05,2,PRPP
cpd00387_c,0.0,5.6985577218929674e-05,1,ADPglucose
cpd11209_c,0.0,5.048376976945282e-05,2,N-Acetyl-L-citrulline
cpd15876_c,0.0,1.6905474382235976e-05,6,ferredoxin (oxidized) 2[4Fe-4S]
cpd15877_c,0.0,1.6905474382235976e-05,6,ferredoxin (reduced) 2[4Fe-4S]
cpd00129_e,0.0,1.5440505697163812e-05,1,L-Proline
cpd16443_c,0.0,8.086837273511661e-06,2,beta-D-Ribofuranose
cpd01041_c,0.0,5.866584650252275e-06,3,m-Cresol
cpd01728_c,0.0,5.866584650252275e-06,3,6-Methylsalicylate
cpd00456_c,0.0,3.086702249852628e-06,3,3-Hydroxybenzoate
cpd00693_c,0.0,2.7898432270017247e-06,1,D-Lactaldehyde
cpd01964_c,0.0,1.868420214534044e-06,6,3-Hydroxybenzaldehyde
cpd02129_c,0.0,1.868420214534044e-06,6,3-Hydroxybenzyl alcohol
cpd00405_c,0.0,0.0,3,Hexadecanal
cpd00444_c,0.0,0.0,3,CDPethanolamine
cpd00493_c,0.0,0.0,2,Pyridoxamine phosphate
cpd00623_c,0.0,0.0,2,Sphinganine
cpd00824_c,0.0,0.0,3,Sphinganine 1-phosphate
cpd01879_c,0.0,0.0,2,3-Dehydrosphinganine
cpd01982_c,0.0,0.0,1,5-Phosphoribosylamine
cpd02415_c,0.0,0.0,2,Serine phosphoethanolamine
cpd23593_c,0.0,0.0,2,"CDP-1,2-dipalmitoylglycerol"
cpd26147_c,0.0,0.0,2,dipalmitoyl phosphatidate
cpd26605_c,0.0,0.0,3,"1,2-dipalmitoylglycerol"
cpd00650_c,0.017518389469608986,0.0031549167262429445,28,Crotonyl-CoA
cpd03044_c,0.017518389469608986,0.0031549167262429445,28,3-Aminobutanoyl-CoA
cpd00461_c,0.04018298714144411,2.290545848742076e-05,4,Oxopent-4-enoate
cpd00275_c,0.06100094428706327,0.0005309466664242817,1,L-Kynurenine
cpd01653_c,0.0688851208139042,0.0001657006987525117,2,3-Fumarylpyruvate
cpd03375_c,0.10667142308325558,0.0032152172670824345,2,3-Hydroxypropanoyl-CoA
cpd00052_c,0.11866666666666667,6.372540518093189e-05,7,CTP
cpd00351_c,0.12390337467736848,0.0061026217373559245,2,Saccharopine
cpd00339_c,0.12510509500588532,0.009531470686394023,2,5-Aminopentanoate
cpd01770_c,0.12510509500588532,0.009531470686394023,2,N6-Acetyl-L-lysine
cpd01979_c,0.12510509500588532,0.009531470686394023,3,5-Acetamidopentanoate
cpd03291_c,0.12510509500588532,0.009531470686394023,3,2-Oxo-6-acetamidocaproate
cpd15272_c,0.12655597349614608,0.00040200562490125296,6,Octadecynoyl-CoA
cpd02305_c,0.13329802259887005,0.0003722918587448386,4,HPL
cpd01502_c,0.13996051214550675,0.002670396013406642,12,Citraconate
cpd01700_c,0.13996051214550675,0.002670396013406642,12,D-Citramalate
cpd03593_c,0.13996051214550675,0.002670396013406642,4,D-erythro-3-Methylmalate
cpd00695_c,0.14465875370919884,6.144609191050551e-05,4,2-Oxoglutaramate
cpd11466_c,0.15434500648508429,9.127395200913288e-05,3,Myristoyl-ACP
cpd11493_c,0.15434500648508429,9.127395200913288e-05,3,ACP
cpd00434_c,0.1544987867568513,0.00025412528064307633,16,4-Aminobutanal
cpd00294_c,0.1626559924652696,0.01393747977136183,1,dAMP
cpd01709_c,0.1632533628493687,0.003957787667608927,8,2-Hydroxyglutarate
cpd00481_c,0.16756455457071626,0.0005785088486366376,11,Isobutyryl-CoA
cpd00703_c,0.16932581234617963,0.0005652718996887013,18,Indoleacetate
cpd22713_c,0.16932581234617963,0.0005652718996887013,18,IAA methyl ester
cpd00910_c,0.16960486322188445,0.0016988760624969599,5,Galactinol
cpd00909_c,0.17747529401612247,0.02129924536064105,20,1-Aminocyclopropane-1-carboxylate
cpd00226_c,0.18136325477341406,0.001495911488323184,22,HYXN
cpd00475_c,0.18136325477341406,0.001495911488323184,22,Ribose 1-phosphate
cpd15238_c,0.1873906153193987,0.0011469582148653228,7,Hexadecenoyl-CoA
cpd03389_c,0.1908489012987232,0.03752806905536499,29,Selenocysteine
cpd03398_c,0.1908489012987232,0.03752806905536499,29,Selenocystathionine
cpd00442_c,0.20118137720303936,0.00016253175100972145,8,(3S)-Citryl-CoA
cpd00284_c,0.2096888260254597,8.171483099567381e-06,2,6-Phospho-D-gluconate
cpd01329_c,0.20984848484848484,0.00043635213696557873,9,Maltohexaose
cpd15494_c,0.20984848484848484,0.00043635213696557873,9,Maltoheptaose
cpd00489_c,0.21052993712299634,0.006350268895718533,18,4-Hydroxyphenylacetate
cpd00571_c,0.21408135343895252,0.00037683532097572387,14,Glucarate
cpd00279_c,0.21886112500994173,0.00301305292682132,68,Acetoacetyl-CoA
cpd16898_c,0.21886112500994173,0.00301305292682132,68,3-Hydroxybutyryl-CoA
cpd02187_c,0.21899641577060933,0.0010716524736522973,3,Methacrylyl-CoA
cpd02503_c,0.21899641577060933,0.0010716524736522973,3,3-Hydroxyisobutyryl-CoA
cpd00388_c,0.23133876283365462,0.013212395689106355,22,Allantoate
cpd00465_c,0.23133876283365462,0.013212395689106355,22,Ureidoglycolate
cpd11468_c,0.2315175097276264,0.00010101047430803742,2,Dodecanoyl-ACP
