,importance,fraction active in 0,fraction active in 1
rxn00663_c_lower_bound,0.16691572073208852,0.002967359050445104,0.9969230769230769
rxn03374_c_lower_bound,0.13146026890858137,0.0,0.9907692307692307
rxn00668_c_lower_bound,0.1136961449449046,0.002967359050445104,0.9753846153846154
rxn00128_c_lower_bound,0.1127058138652755,0.002967359050445104,0.8861538461538462
rxn00949_c_lower_bound,0.09989118544402699,0.013353115727002967,1.0
rxn00679_c_upper_bound,0.08403767935489045,0.002967359050445104,0.8338461538461538
rxn00195_c_lower_bound,0.03687714865207451,0.001483679525222552,0.5784615384615385
rxn00229_c_lower_bound,0.03422090225643814,0.9821958456973294,0.3630769230769231
rxn05488_c_lower_bound,0.024290276441961592,0.46142433234421365,0.003076923076923077
rxn00993_c_lower_bound,0.02173666100875437,0.6068249258160238,0.0
rxn10960_c_lower_bound,0.013594940229587562,0.4332344213649852,0.0
rxn00990_c_lower_bound,0.013168513149669148,0.4317507418397626,0.0
rxn01822_c_lower_bound,0.01139437953876781,0.4169139465875371,0.0
rxn00602_c_lower_bound,0.010178435330485914,0.001483679525222552,0.12
rxn09180_c_lower_bound,0.00953930753590714,0.42433234421364985,0.7507692307692307
rxn38863_c_upper_bound,0.009129271464144492,0.0,0.20923076923076922
rxn36655_c_lower_bound,0.007839246839650095,0.0,0.20307692307692307
rxn10667_c_lower_bound,0.006869912076836624,0.001483679525222552,0.18769230769230769
rxn08445_c_lower_bound,0.006842828453151364,0.001483679525222552,0.19384615384615383
rxn20627_c_lower_bound,0.0067667956624713615,0.6038575667655787,0.8923076923076924
rxn03607_c_lower_bound,0.005709320406241401,0.0,0.14153846153846153
rxn13143_c_lower_bound,0.005205595194058403,0.0,0.15076923076923077
rxn00399_c_lower_bound,0.00505746037869645,0.0,0.1476923076923077
rxn09468_c_lower_bound,0.004719939137972816,0.040059347181008904,0.24923076923076923
rxn04092_c_lower_bound,0.0031798441579028516,0.9970326409495549,0.8584615384615385
rxn02749_c_lower_bound,0.0029430087093469475,0.0,0.13846153846153847
rxn03750_c_lower_bound,0.002601132939113679,0.228486646884273,0.0
rxn00155_c_lower_bound,0.0022686541743464094,0.10089020771513353,0.0
rxn04095_c_lower_bound,0.0021681206041891353,0.0,0.1076923076923077
rxn00346_c_upper_bound,0.001961659477355433,0.7893175074183977,0.7169230769230769
rxn09944_c_lower_bound,0.001913581025785105,0.0,0.11384615384615385
rxn01820_c_lower_bound,0.0018776604570022056,0.1884272997032641,0.0
rxn36672_c_upper_bound,0.0017592248866281648,0.0,0.09538461538461539
rxn00197_c_lower_bound,0.0017122008250252043,0.05637982195845697,0.06461538461538462
rxn01369_c_lower_bound,0.0016507426412126246,0.42136498516320475,0.23076923076923078
rxn00489_c_lower_bound,0.0014380174488974695,0.1513353115727003,0.0
rxn13771_c_lower_bound,0.0013286776404346052,0.0771513353115727,0.18769230769230769
rxn00656_c_lower_bound,0.001260596581987715,0.013353115727002967,0.14153846153846153
rxn08094_c_lower_bound,0.001214109405408277,0.040059347181008904,0.055384615384615386
