,importance,fraction active in 0,fraction active in 1
rxn01919_c_lower_bound,0.1429715913183097,0.20612813370473537,0.9140625
rxn00356_c_lower_bound,0.07630185817511644,0.18384401114206128,0.746875
rxn12537_c_lower_bound,0.07014299203055309,0.25348189415041783,0.8296875
rxn10960_c_lower_bound,0.04302672269865337,0.2618384401114206,0.7421875
rxn05531_c_lower_bound,0.040160040325558595,0.34818941504178275,0.8375
rxn00989_c_lower_bound,0.036534478939373095,0.24512534818941503,0.7015625
rxn12575_c_lower_bound,0.03532823511827539,0.233983286908078,0.7046875
rxn29063_c_lower_bound,0.03141619976547799,0.33147632311977715,0.8125
rxn12524_c_lower_bound,0.03064767126241981,0.362116991643454,0.8390625
rxn07524_c_lower_bound,0.029692698615845156,0.10306406685236769,0.5203125
rxn05646_c_lower_bound,0.0296488257384361,0.33147632311977715,0.8328125
rxn31356_c_lower_bound,0.025101118464778527,0.3732590529247911,0.834375
rxn05598_c_upper_bound,0.02497698351560767,0.13649025069637882,0.4890625
rxn21111_c_upper_bound,0.024232556673110698,0.3871866295264624,0.8328125
rxn07523_c_lower_bound,0.023095001739015252,0.10584958217270195,0.421875
rxn29748_c_upper_bound,0.0218223793349648,0.33147632311977715,0.778125
rxn00988_c_upper_bound,0.020948627370497786,0.18662952646239556,0.5328125
rxn10169_c_lower_bound,0.016552594557017103,0.0947075208913649,0.4015625
rxn15570_c_lower_bound,0.0134598445830227,0.06685236768802229,0.24375
rxn10183_c_lower_bound,0.011215773360873699,0.26740947075208915,0.603125
rxn05484_c_lower_bound,0.011084762401256675,0.0584958217270195,0.1765625
rxn04942_c_lower_bound,0.009023372222865238,0.233983286908078,0.5375
rxn01053_c_lower_bound,0.008358983094811168,0.13649025069637882,0.425
rxn05902_c_lower_bound,0.008051046742407506,0.8440111420612814,0.9921875
rxn01615_c_lower_bound,0.006908084461688924,0.14763231197771587,0.3890625
rxn28604_c_lower_bound,0.006657049997042622,0.2841225626740947,0.5078125
rxn20627_c_lower_bound,0.006129250127745052,0.8105849582172702,0.621875
rxn13786_c_lower_bound,0.0059960043797679195,0.5654596100278552,0.50625
rxn00430_c_lower_bound,0.005895817056334173,0.19498607242339833,0.44375
rxn05316_c_lower_bound,0.005678839894783472,0.22841225626740946,0.3921875
rxn01360_c_upper_bound,0.005645132039821341,0.2924791086350975,0.4875
rxn36320_c_lower_bound,0.005618788694283039,0.20334261838440112,0.4609375
rxn19115_c_lower_bound,0.005548913262767153,0.21727019498607242,0.446875
rxn05699_c_lower_bound,0.00553886092082062,0.2200557103064067,0.4203125
rxn00693_c_lower_bound,0.005365489364570512,0.3788300835654596,0.4265625
rxn13085_c_lower_bound,0.005285973617836864,0.5654596100278552,0.40625
rxn00125_c_lower_bound,0.005136862261259456,0.415041782729805,0.40625
rxn01014_c_lower_bound,0.005116849219344643,0.6880222841225627,0.4765625
rxn04932_c_lower_bound,0.005068553478875606,0.15041782729805014,0.3375
rxn12215_c_lower_bound,0.005051132574283096,0.4596100278551532,0.5671875
rxn00663_c_lower_bound,0.0049696725683227175,0.3064066852367688,0.3328125
rxn36697_c_upper_bound,0.0049204478878885054,0.43175487465181056,0.409375
rxn01359_c_lower_bound,0.004897765317868876,0.3955431754874652,0.38125
rxn13905_c_lower_bound,0.004729556239532222,0.6685236768802229,0.6828125
rxn03978_c_lower_bound,0.004723225430885385,0.724233983286908,0.5546875
rxn15947_c_lower_bound,0.004704164778517282,0.181058495821727,0.2828125
rxn05486_c_lower_bound,0.004692691944110874,0.06963788300835655,0.2421875
rxn34080_c_lower_bound,0.004686961575531271,0.08913649025069638,0.15
rxn05040_c_upper_bound,0.004672256119530021,0.33147632311977715,0.3171875
rxn03374_c_lower_bound,0.004423580149610833,0.12813370473537605,0.321875
rxn00555_c_lower_bound,0.004261939010483134,0.6573816155988857,0.675
rxn00432_c_lower_bound,0.0041522551902802365,0.20891364902506965,0.4203125
rxn13141_c_lower_bound,0.004135998625352162,0.3426183844011142,0.3265625
rxn29410_c_lower_bound,0.004005912527045128,0.13649025069637882,0.3015625
rxn00958_c_lower_bound,0.0037427897146746353,0.7576601671309192,0.75625
rxn00668_c_lower_bound,0.0037403549519926843,0.28690807799442897,0.30625
rxn01361_c_lower_bound,0.0036307437924162403,0.11420612813370473,0.1453125
rxn00957_c_lower_bound,0.0034651110617177805,0.24233983286908078,0.24375
rxn05554_c_lower_bound,0.003386204804053393,0.036211699164345405,0.0859375
rxn02929_c_lower_bound,0.003153843085833094,0.14206128133704735,0.14375
rxn02928_c_lower_bound,0.003082533252546243,0.8607242339832869,0.8578125
rxn02475_c_upper_bound,0.0027651740422428633,0.8857938718662952,0.9015625
rxn00435_c_lower_bound,0.002733816164468582,0.04178272980501393,0.103125
rxn00990_c_lower_bound,0.002716805376955343,0.04735376044568245,0.1015625
rxn30012_c_upper_bound,0.0026703772764219624,0.11420612813370473,0.0984375
rxn00456_c_lower_bound,0.002627916770525871,0.15041782729805014,0.0
rxn08336_c_upper_bound,0.0022926035247778577,0.03899721448467967,0.040625
rxn05563_c_lower_bound,0.0022541823812482933,0.033426183844011144,0.084375
rxn01617_c_lower_bound,0.0020714871481219473,0.052924791086350974,0.1125
rxn18555_c_upper_bound,0.002057568884777774,0.03064066852367688,0.1109375
rxn24152_c_lower_bound,0.0016794346545967607,0.05013927576601671,0.034375
rxn07465_c_lower_bound,0.0015995388564753578,0.03064066852367688,0.0296875
rxn09458_c_lower_bound,0.0015446184260314898,0.036211699164345405,0.0640625
rxn12551_c_lower_bound,0.0015000953523912766,0.027855153203342618,0.053125
rxn01645_c_lower_bound,0.0014843925569737455,0.016713091922005572,0.01875
rxn02250_c_lower_bound,0.0014300463808323773,0.05013927576601671,0.0359375
rxn14207_c_lower_bound,0.0013895988160318356,0.011142061281337047,0.06875
rxn21076_c_lower_bound,0.0006907181472551536,0.013927576601671309,0.0078125
rxn04786_c_lower_bound,0.0006619823846615272,0.013927576601671309,0.0109375
rxn06195_c_lower_bound,0.0005705105951045448,0.013927576601671309,0.0046875
rxn00673_c_lower_bound,0.0005681369386343854,0.03064066852367688,0.0265625
rxn00128_c_lower_bound,0.0004163871914946817,0.15041782729805014,0.0984375
rxn34028_c_upper_bound,0.00040958609984177236,0.011142061281337047,0.0109375
rxn08335_c_upper_bound,0.0002915947615730485,0.002785515320334262,0.0046875
rxn07758_c_lower_bound,0.00028406007399964294,0.06128133704735376,0.0
rxn11535_c_lower_bound,0.00013839704892280316,0.005571030640668524,0.015625
rxn29406_c_lower_bound,0.0001317715553866979,0.002785515320334262,0.0140625
rxn07764_c_lower_bound,0.00012411660591905792,0.055710306406685235,0.0
rxn00653_c_lower_bound,0.00010260753081974596,0.0,0.0015625
rxn33742_c_lower_bound,7.671420102771048e-05,0.07520891364902507,0.0640625
rxn24199_c_lower_bound,6.633729105793231e-05,0.0,0.00625
rxn06710_c_lower_bound,2.8538473883434135e-05,0.0,0.009375
rxn00991_c_lower_bound,5.086611497984965e-06,0.0,0.0015625
rxn07759_c_lower_bound,1.8304483819816552e-06,0.03899721448467967,0.0
rxn07757_c_lower_bound,0.0,0.025069637883008356,0.0
rxn07765_c_lower_bound,0.0,0.025069637883008356,0.0
rxn00944_c_lower_bound,0.0,0.0,0.0015625
rxn07766_c_lower_bound,0.0,0.03899721448467967,0.0
rxn07760_c_lower_bound,0.0,0.025069637883008356,0.0
rxn07763_c_lower_bound,0.0,0.03064066852367688,0.0
rxn00988_c_lower_bound,0.0,0.0,0.0
