,importance,fraction active in 0,fraction active in 1
rxn00917_c_upper_bound,0.1720264162990772,0.0,0.4209445585215606
rxn00916_c_lower_bound,0.15749561989194857,0.0,0.486652977412731
rxn38855_c_upper_bound,0.15211877048396644,0.7109375,0.10677618069815195
rxn01961_c_upper_bound,0.04132326109122248,0.0,0.1971252566735113
rxn38903_c_upper_bound,0.03270963277736228,0.20703125,0.06981519507186858
rxn02928_c_lower_bound,0.02148787877237752,0.7578125,0.43737166324435317
rxn02929_c_lower_bound,0.01947726971733968,0.25390625,0.5687885010266941
rxn38868_c_upper_bound,0.01789659985293364,0.138671875,0.053388090349075976
rxn00957_c_lower_bound,0.016094369949566922,0.265625,0.5667351129363449
rxn00958_c_lower_bound,0.015615014838620355,0.734375,0.433264887063655
rxn38867_c_lower_bound,0.012600817266067859,0.166015625,0.09240246406570841
rxn01361_c_lower_bound,0.01138440206395905,0.064453125,0.23613963039014374
rxn11158_c_lower_bound,0.008186000509322238,0.818359375,0.6981519507186859
rxn05466_c_lower_bound,0.006685491600390669,0.1328125,0.22176591375770022
rxn08335_c_upper_bound,0.006638666965516211,0.29296875,0.25051334702258726
rxn38902_c_lower_bound,0.006066269697902398,0.095703125,0.13552361396303902
rxn12204_c_lower_bound,0.005969668981234383,0.25,0.33675564681724846
rxn38996_c_upper_bound,0.005892692101823832,0.361328125,0.3921971252566735
rxn01014_c_lower_bound,0.005857088139910423,0.46875,0.5174537987679672
rxn00693_c_lower_bound,0.005751777927357742,0.39453125,0.44353182751540043
rxn05313_c_lower_bound,0.005597985232403737,0.29296875,0.22792607802874743
rxn02173_c_upper_bound,0.005596618162495804,0.595703125,0.5544147843942505
rxn02094_c_lower_bound,0.005443219872725871,0.625,0.5605749486652978
rxn13647_c_lower_bound,0.005431551457985571,0.328125,0.32238193018480493
rxn05563_c_lower_bound,0.00540874131329146,0.3046875,0.32854209445585214
rxn15120_c_upper_bound,0.005378559486135616,0.5078125,0.4681724845995893
rxn18456_c_upper_bound,0.0053774354161038535,0.58203125,0.5626283367556468
rxn05554_c_lower_bound,0.0053262172346755935,0.388671875,0.39835728952772076
rxn05488_c_lower_bound,0.005292496255363706,0.544921875,0.5913757700205339
rxn15122_c_lower_bound,0.005285126460274896,0.47265625,0.42299794661190965
rxn01360_c_upper_bound,0.0052822391202018235,0.669921875,0.6529774127310062
rxn13141_c_lower_bound,0.005214709271157719,0.48046875,0.5544147843942505
rxn12215_c_lower_bound,0.005213058392233562,0.53125,0.4702258726899384
rxn02408_c_lower_bound,0.005204347797737654,0.3984375,0.41478439425051333
rxn01359_c_lower_bound,0.005155153507299722,0.3515625,0.22587268993839835
rxn00607_c_upper_bound,0.0051475292932367115,0.37890625,0.4004106776180698
rxn10960_c_lower_bound,0.0050927540741922475,0.451171875,0.5051334702258727
rxn00555_c_lower_bound,0.005063807242673966,0.513671875,0.4394250513347023
rxn00704_c_lower_bound,0.005029891776322881,0.216796875,0.25256673511293637
rxn29080_c_lower_bound,0.005014459432636282,0.419921875,0.4106776180698152
rxn15076_c_upper_bound,0.00498368675741401,0.34375,0.3613963039014374
rxn02760_c_lower_bound,0.004975504341759623,0.291015625,0.27720739219712526
rxn12575_c_lower_bound,0.004833764411676937,0.6953125,0.6673511293634496
rxn05484_c_lower_bound,0.004668818277633568,0.2109375,0.20739219712525667
rxn00606_c_lower_bound,0.004651565465384871,0.22265625,0.2053388090349076
rxn09673_c_lower_bound,0.004624629848135025,0.224609375,0.14784394250513347
rxn01090_c_lower_bound,0.0045743541295353235,0.23828125,0.24435318275154005
rxn00553_c_lower_bound,0.004519525977558778,0.5859375,0.5995893223819302
rxn33675_c_upper_bound,0.004519092944556659,0.228515625,0.21149897330595482
rxn05531_c_lower_bound,0.004477490539125465,0.6796875,0.6611909650924025
rxn15126_c_lower_bound,0.0043132833662001165,0.2265625,0.2135523613963039
rxn12537_c_lower_bound,0.004282612568770211,0.74609375,0.7433264887063655
rxn09348_c_lower_bound,0.0042795558210797086,0.201171875,0.188911704312115
rxn09180_c_lower_bound,0.0042659527708337475,0.203125,0.20123203285420946
rxn00214_c_lower_bound,0.0042638859440422205,0.853515625,0.811088295687885
rxn00355_c_lower_bound,0.004199074463273368,0.21875,0.18480492813141683
rxn20627_c_lower_bound,0.004191916892135497,0.09765625,0.13141683778234087
rxn36697_c_upper_bound,0.003938091996279549,0.12109375,0.1704312114989733
rxn31356_c_lower_bound,0.003904240570492647,0.662109375,0.6570841889117043
rxn10904_c_lower_bound,0.0037153575827659274,0.166015625,0.1601642710472279
rxn05170_c_upper_bound,0.0034893092994480383,0.083984375,0.07597535934291581
rxn13648_c_lower_bound,0.0033470449274168182,0.109375,0.08418891170431211
rxn34080_c_lower_bound,0.0032554020308751767,0.06640625,0.07802874743326489
rxn00701_c_lower_bound,0.0031917193791751648,0.1171875,0.1026694045174538
rxn07757_c_lower_bound,0.003105207632619402,0.013671875,0.06776180698151951
rxn08582_c_lower_bound,0.0030067266895108685,0.1484375,0.11909650924024641
rxn12060_c_lower_bound,0.002973932964885567,0.08984375,0.12525667351129363
rxn10838_c_lower_bound,0.0029406168253248385,0.041015625,0.06981519507186858
rxn10053_c_lower_bound,0.0028713040600436552,0.89453125,0.9219712525667351
rxn19753_c_lower_bound,0.0027663990023828982,0.0703125,0.09240246406570841
rxn12583_c_lower_bound,0.0027656258397419967,0.03125,0.053388090349075976
rxn10868_c_lower_bound,0.002759222142882805,0.052734375,0.08624229979466119
rxn10911_c_lower_bound,0.0026898697081771308,0.068359375,0.07186858316221766
rxn05229_c_upper_bound,0.0026888615527012787,0.107421875,0.07802874743326489
rxn08336_c_upper_bound,0.00265777468646112,0.083984375,0.06365503080082136
rxn07763_c_lower_bound,0.0026216479608619564,0.01953125,0.07597535934291581
rxn00705_c_lower_bound,0.0026176142434314294,0.08203125,0.06570841889117043
rxn13251_c_lower_bound,0.0024659860969197004,0.078125,0.045174537987679675
rxn00703_c_lower_bound,0.0024421802024377657,0.083984375,0.045174537987679675
rxn11342_c_lower_bound,0.002232499163522465,0.103515625,0.09856262833675565
rxn03856_c_lower_bound,0.0022090333996965584,0.03515625,0.053388090349075976
rxn15030_c_lower_bound,0.002003860380022013,0.033203125,0.026694045174537988
rxn08445_c_lower_bound,0.0017605632423261376,0.029296875,0.03696098562628337
rxn01072_c_lower_bound,0.0014171899030159742,0.974609375,0.971252566735113
rxn03978_c_lower_bound,0.0013369358312371562,0.025390625,0.028747433264887063
rxn00393_c_lower_bound,0.0013249320702430187,0.025390625,0.030800821355236138
rxn05676_c_lower_bound,0.0013222978156790732,0.00390625,0.012320328542094456
rxn07764_c_lower_bound,0.001202393368456722,0.044921875,0.012320328542094456
rxn00816_c_lower_bound,0.0012006654437467378,0.048828125,0.024640657084188913
rxn07765_c_lower_bound,0.0011371728100449921,0.005859375,0.028747433264887063
rxn07758_c_lower_bound,0.0011164985254590643,0.05078125,0.02053388090349076
rxn05566_c_lower_bound,0.0009253612924407673,0.03515625,0.026694045174537988
rxn05562_c_lower_bound,0.0009174433094963096,0.0078125,0.01026694045174538
rxn01228_c_lower_bound,0.0007904943446505211,0.015625,0.008213552361396304
rxn07759_c_lower_bound,0.0007570600484084625,0.0078125,0.018480492813141684
rxn01132_c_lower_bound,0.0006861389830627818,0.005859375,0.006160164271047228
rxn07766_c_lower_bound,0.0006756523447576932,0.01953125,0.008213552361396304
rxn07760_c_lower_bound,0.0006692929685589445,0.017578125,0.018480492813141684
rxn15095_c_lower_bound,0.0006505592099278125,0.0234375,0.018480492813141684
rxn10169_c_lower_bound,0.000597831409192922,0.03125,0.01642710472279261
rxn10348_c_lower_bound,0.00058667098873182,0.021484375,0.012320328542094456
rxn05746_c_lower_bound,0.000532778386977798,0.015625,0.006160164271047228
rxn29541_c_lower_bound,0.00048633819317240657,0.01953125,0.012320328542094456
rxn08127_c_lower_bound,0.0004210194700190388,0.0078125,0.006160164271047228
rxn08126_c_lower_bound,0.0003246189264874793,0.005859375,0.004106776180698152
rxn15062_c_lower_bound,0.00029700953235549106,0.0078125,0.006160164271047228
rxn34028_c_upper_bound,0.0002950227886281206,0.005859375,0.008213552361396304
rxn10165_c_lower_bound,0.00028685410140248966,0.0078125,0.004106776180698152
rxn08941_c_lower_bound,0.00025811390153818804,0.013671875,0.006160164271047228
rxn15103_c_upper_bound,0.00024149805027540814,0.005859375,0.008213552361396304
rxn08933_c_lower_bound,0.0002235613438351533,0.0078125,0.008213552361396304
rxn30612_c_lower_bound,0.00022126970785047172,0.00390625,0.002053388090349076
rxn26127_c_upper_bound,0.00020121699805931276,0.013671875,0.006160164271047228
rxn06592_c_lower_bound,0.00018704380343402948,0.00390625,0.002053388090349076
rxn26128_c_upper_bound,0.00014822636592077274,0.005859375,0.006160164271047228
rxn21344_c_upper_bound,0.0001454999374091044,0.001953125,0.0
rxn31407_c_lower_bound,0.00013068565534625658,0.0,0.002053388090349076
rxn06934_c_lower_bound,0.00010357380645953491,0.00390625,0.0
rxn08934_c_lower_bound,6.820686475166978e-05,0.0,0.002053388090349076
rxn05210_c_lower_bound,6.540352470074577e-05,0.0,0.002053388090349076
rxn08129_c_lower_bound,5.831938155040414e-05,0.00390625,0.0
rxn06677_c_lower_bound,4.8068721083274906e-05,0.001953125,0.0
rxn19167_c_lower_bound,3.5479713368707696e-05,0.0,0.002053388090349076
rxn28570_c_lower_bound,1.604399590295403e-05,0.0,0.002053388090349076
rxn18361_c_upper_bound,6.331884457652183e-06,0.001953125,0.0
rxn11139_c_lower_bound,4.7701558422805985e-06,0.001953125,0.0
rxn05145_c_lower_bound,3.829549401187261e-08,0.001953125,0.0
rxn00607_c_lower_bound,0.0,0.0,0.0
