,importance,fraction active in 0,fraction active in 1
rxn18456_c_upper_bound,0.4776161505813617,0.6759259259259259,0.0
rxn29080_c_lower_bound,0.24121519500038793,0.35802469135802467,0.0
rxn05531_c_lower_bound,0.023472841027944082,0.5246913580246914,0.31798245614035087
rxn01640_c_lower_bound,0.01822118480938445,0.5030864197530864,0.33114035087719296
rxn05316_c_lower_bound,0.017705140005206767,0.4012345679012346,0.2565789473684211
rxn31356_c_lower_bound,0.01769836292002361,0.5061728395061729,0.3399122807017544
rxn12424_c_lower_bound,0.016470721215981927,0.33641975308641975,0.20175438596491227
rxn10960_c_lower_bound,0.016181323312564652,0.33024691358024694,0.21052631578947367
rxn05571_c_lower_bound,0.015290303458696905,0.2808641975308642,0.16885964912280702
rxn05229_c_upper_bound,0.01373827386695067,0.42901234567901236,0.4298245614035088
rxn05484_c_lower_bound,0.013175297412308929,0.22530864197530864,0.14473684210526316
rxn28604_c_lower_bound,0.012952862510532551,0.1882716049382716,0.17543859649122806
rxn38907_c_lower_bound,0.011920332792616896,0.5154320987654321,0.41885964912280704
rxn33986_c_upper_bound,0.011320172944115196,0.25308641975308643,0.2149122807017544
rxn00958_c_lower_bound,0.009883521608491905,0.7160493827160493,0.5942982456140351
rxn00467_c_lower_bound,0.009825054676179872,0.13271604938271606,0.21929824561403508
rxn38906_c_lower_bound,0.00839808243248666,0.18209876543209877,0.20833333333333334
rxn09997_c_lower_bound,0.007772014363637829,0.8179012345679012,0.7390350877192983
rxn08131_c_lower_bound,0.007556535096288642,0.18209876543209877,0.26096491228070173
rxn01934_c_lower_bound,0.006993605260755092,0.10802469135802469,0.16666666666666666
rxn02929_c_lower_bound,0.005579498586659577,0.19753086419753085,0.23684210526315788
rxn00957_c_lower_bound,0.00555001803530183,0.17592592592592593,0.23903508771929824
rxn02928_c_lower_bound,0.005091713827534131,0.8055555555555556,0.7653508771929824
rxn06991_c_lower_bound,0.003836571770756319,0.08641975308641975,0.13157894736842105
rxn05293_c_upper_bound,0.003621996062330314,0.9135802469135802,0.8728070175438597
rxn00465_c_lower_bound,0.0035198018155770147,0.027777777777777776,0.010964912280701754
rxn00993_c_lower_bound,0.003499115767894352,0.9660493827160493,0.9758771929824561
rxn35344_c_lower_bound,0.002464179712950164,0.021604938271604937,0.03289473684210526
rxn20495_c_lower_bound,0.0020866778227086537,0.024691358024691357,0.03289473684210526
rxn00101_c_upper_bound,0.0016330248892830973,0.009259259259259259,0.010964912280701754
rxn00521_c_lower_bound,0.0014460041895185747,0.009259259259259259,0.0043859649122807015
rxn04954_c_lower_bound,0.001368429983224882,0.006172839506172839,0.0021929824561403508
rxn13150_c_lower_bound,0.0012293666076095893,0.9907407407407407,0.9846491228070176
rxn38908_c_lower_bound,0.0006913213357700973,0.0,0.010964912280701754
rxn30324_c_upper_bound,0.0002908496473470966,0.0030864197530864196,0.0
rxn00909_c_lower_bound,0.0002755882258846501,0.0030864197530864196,0.0043859649122807015
rxn00910_c_lower_bound,0.00027108011875093805,0.0,0.006578947368421052
rxn05942_c_lower_bound,6.655558199068362e-05,0.0,0.0043859649122807015
rxn02304_c_lower_bound,6.33615183403653e-05,1.0,0.9956140350877193
rxn12215_c_lower_bound,7.869204651748443e-06,0.0,0.0021929824561403508
rxn00101_c_lower_bound,0.0,0.0,0.0
