,fractional difference,fractional importance,fractional ratio,species
rxn00663,0.9939557178726317,0.16691572073208852,0.0029765175660328978,Streptococcus vestibularis
rxn15500,0.9907692307692308,0.13146026890858134,0.0,Streptococcus vestibularis
rxn03374,0.9907692307692308,0.13146026890858134,0.0,Streptococcus vestibularis
rxn00668,0.9724172563341703,0.1136961449449046,0.0030422450832639078,Streptococcus vestibularis
rxn00738,0.8831864871034011,0.1127058138652755,0.0033485822617870097,Streptococcus vestibularis
rxn00128,0.8831864871034011,0.1127058138652755,0.0033485822617870097,Streptococcus vestibularis
rxn12522,0.9866468842729971,0.099891185444027,0.013353115727002969,Streptococcus vestibularis
rxn00949,0.9866468842729971,0.099891185444027,0.013353115727002969,Streptococcus vestibularis
rxn09402,0.8308787947957087,0.08403767935489045,0.003558640927655568,Streptococcus vestibularis
rxn00679,0.8308787947957087,0.08403767935489045,0.003558640927655568,Streptococcus vestibularis
rxn12060,0.99288256227758,0.21340759200116166,0.0,Neisseria flavescens
rxn00693,0.7685545859957732,0.08350205676701193,0.10001506949354909,Neisseria flavescens
rxn09468,0.6994194190230598,0.06450683134823149,0.29556682170078913,Neisseria flavescens
rxn09458,0.6994194190230598,0.06450683134823149,0.29556682170078913,Neisseria flavescens
rxn10213,0.6751221298858141,0.05718104686119914,0.29996561439884223,Neisseria flavescens
rxn10204,0.6751221298858141,0.05718104686119914,0.29996561439884223,Neisseria flavescens
rxn07764,0.402135231316726,0.05011923078700452,0.0,Neisseria flavescens
rxn07758,0.35231316725978645,0.04324162679230272,0.0,Neisseria flavescens
rxn01188,0.6046060414078471,0.040685386033385285,0.24491423273064433,Neisseria flavescens
rxn01934,0.5823529120615327,0.03737470134953964,0.27270591871426364,Neisseria flavescens
rxn01919,0.7079343662952646,0.1429715913183097,0.22550770183082158,Listeria monocytogenes
rxn12298,0.7079343662952646,0.1429715913183097,0.22550770183082158,Listeria monocytogenes
rxn23629,0.7079343662952646,0.1429715913183097,0.22550770183082158,Listeria monocytogenes
rxn04455,0.7079343662952646,0.1429715913183097,0.22550770183082158,Listeria monocytogenes
rxn00356,0.5630309888579387,0.07630185817511644,0.2461509772613373,Listeria monocytogenes
rxn12537,0.5762056058495821,0.07014299203055309,0.30551490067093673,Listeria monocytogenes
rxn10960,0.4803490598885794,0.04302672269865337,0.3527928456238088,Listeria monocytogenes
rxn05531,0.4893105849582173,0.0401600403255586,0.4157485552737704,Listeria monocytogenes
rxn00989,0.4564371518105849,0.036534478939373095,0.3493991600027297,Listeria monocytogenes
rxn12575,0.470704213091922,0.03532823511827539,0.33203836723097546,Listeria monocytogenes
rxn00541,0.9533333333333334,0.2616181127903873,0.0,Corynebacterium efficiens
rxn04783,0.6733333333333333,0.1403471353513322,0.0,Corynebacterium efficiens
rxn00429,0.52,0.09349696518636016,0.0,Corynebacterium efficiens
rxn01825,0.4933333333333334,0.08135436639091059,0.0,Corynebacterium efficiens
rxn02276,0.4933333333333334,0.08135436639091059,0.0,Corynebacterium efficiens
rxn00993,0.4933333333333334,0.08135436639091059,0.0,Corynebacterium efficiens
rxn00690,0.4933333333333334,0.07850131469940985,0.0,Corynebacterium efficiens
rxn00688,0.38666666666666666,0.051498645004704885,0.0,Corynebacterium efficiens
rxn05488,0.44,0.05014763650560088,0.0,Corynebacterium efficiens
rxn01418,0.746606334841629,0.03680829272408143,0.25339366515837103,Corynebacterium efficiens
rxn00958,0.5130315500685871,0.14972664803515007,0.0,Ralstonia pickettii
rxn00957,0.4609053497942387,0.13121122266813134,0.0,Ralstonia pickettii
rxn11674,0.4334705075445816,0.1035279327706448,0.5665294924554184,Ralstonia pickettii
rxn01934,0.4334705075445816,0.1035279327706448,0.5665294924554184,Ralstonia pickettii
rxn08131,0.38544216978347323,0.09803365213656363,0.613497466613271,Ralstonia pickettii
rxn00521,0.41975308641975306,0.0625000334247635,0.0,Ralstonia pickettii
rxn00993,0.2971123960341025,0.062051231381863615,0.6066165482676967,Ralstonia pickettii
rxn02276,0.2971123960341025,0.062051231381863615,0.6066165482676967,Ralstonia pickettii
rxn01990,0.25925925925925924,0.02670930617192064,0.0,Ralstonia pickettii
rxn05938,0.20124672257818066,0.02006839605383437,0.2307181733705031,Ralstonia pickettii
rxn05291,0.949260042283298,0.4139778740635369,0.0,Streptococcus equinus
rxn30666,0.8448390342462127,0.33427101412864896,0.0610889533751941,Streptococcus equinus
rxn00656,0.03805496828752643,0.017543295815609802,0.0,Streptococcus equinus
rxn09429,0.10019267822736033,0.01041606314994317,0.8998073217726397,Streptococcus equinus
rxn01256,0.10019267822736033,0.01041606314994317,0.8998073217726397,Streptococcus equinus
rxn09468,0.09596434841763514,0.008154345102442492,0.04220198406244919,Streptococcus equinus
rxn10204,0.1001926782273603,0.0070424367891375374,0.0,Streptococcus equinus
rxn02344,0.1001926782273603,0.0070424367891375374,0.0,Streptococcus equinus
rxn02403,0.1001926782273603,0.0070424367891375374,0.0,Streptococcus equinus
rxn18959,0.1001926782273603,0.0070424367891375374,0.0,Streptococcus equinus
rxn00419,0.4810924369747899,0.17670094657048185,0.0,Neisseria mucosa
rxn00422,0.3130252100840336,0.0983988473538243,0.0,Neisseria mucosa
rxn01072,0.35084033613445376,0.09470910535524107,0.6491596638655462,Neisseria mucosa
rxn00777,0.19957983193277312,0.05474521551851589,0.0,Neisseria mucosa
rxn25799,0.17016806722689076,0.051165008518483664,0.0,Neisseria mucosa
rxn09402,0.43689075630252094,0.04664432264239223,0.544905462184874,Neisseria mucosa
rxn12522,0.43489075630252094,0.039979915313480295,0.5460430518762829,Neisseria mucosa
rxn12585,0.43489075630252094,0.03960082103849117,0.5460430518762829,Neisseria mucosa
rxn00229,0.41788235294117654,0.03497075894394762,0.08335483870967741,Neisseria mucosa
rxn18910,0.1743697478991597,0.028070125748478395,0.8256302521008403,Neisseria mucosa
rxn00688,0.5577771168362323,0.10228901730484596,0.2660278686865279,Corynebacterium glutamicum
rxn00553,0.2721170413521497,0.06245530947818339,0.12352999471458773,Corynebacterium glutamicum
rxn05571,0.20802223498523137,0.05841475237774998,0.18842029449423817,Corynebacterium glutamicum
rxn05217,0.19748933377092218,0.05039438343234055,0.10320417287630404,Corynebacterium glutamicum
rxn12424,0.1967201345585822,0.04938771613845865,0.09180871212121214,Corynebacterium glutamicum
rxn10155,0.2083196586806695,0.043259671032859055,0.09836647727272727,Corynebacterium glutamicum
rxn04794,0.3621236051854282,0.03990172745876633,0.3528500733137831,Corynebacterium glutamicum
rxn00703,0.16292664916311123,0.03472122709045922,0.14847770154373927,Corynebacterium glutamicum
rxn05152,0.13599954873646208,0.03205468648971865,0.10305059523809525,Corynebacterium glutamicum
rxn02760,0.2094426895306859,0.03076114452405544,0.1828785211267606,Corynebacterium glutamicum
rxn11676,0.9410112359550562,0.2919362755013116,0.0,Streptococcus mitis
rxn10183,0.6669768258426966,0.14762222192954966,0.00233718487394958,Streptococcus mitis
rxn05486,0.4210323033707865,0.07613301506565988,0.007367549668874173,Streptococcus mitis
rxn01014,0.3314606741573033,0.04003419327495533,0.0,Streptococcus mitis
rxn00168,0.19382022471910115,0.02377463963396341,0.0,Streptococcus mitis
rxn20627,0.3225070224719101,0.02305135389382457,0.6105575577697689,Streptococcus mitis
rxn00419,0.22191011235955052,0.020819882888648826,0.0,Streptococcus mitis
rxn23730,0.2455231741573034,0.017599121103565103,0.731393450494574,Streptococcus mitis
rxn00979,0.2455231741573034,0.017599121103565103,0.731393450494574,Streptococcus mitis
rxn01369,0.1516853932584269,0.013220029919665723,0.8483146067415731,Streptococcus mitis
rxn00958,0.5833333333333334,0.3083384379453838,0.0,Pseudomonas putida
rxn00957,0.29444444444444445,0.14650313609202986,0.0,Pseudomonas putida
rxn00521,0.2740740740740741,0.10410789570684252,0.0,Pseudomonas putida
rxn00993,0.30368098159509205,0.06804857221713652,0.0,Pseudomonas putida
rxn02276,0.30368098159509205,0.06804857221713652,0.0,Pseudomonas putida
rxn00033,0.14074074074074075,0.027536037225444145,0.0,Pseudomonas putida
rxn10559,0.14074074074074075,0.027536037225444145,0.0,Pseudomonas putida
