,fractional difference,fractional importance,fractional ratio,species,reaction string
rxn00656,0.7467720507104416,0.2954070583110296,0.00783835047598533,Streptococcus gallolyticus,L-Alanine + 3-Oxopropanoate <=> Pyruvate + beta-Alanine
rxn05291,0.4916030534351145,0.13364807588892735,0.0,Streptococcus gallolyticus,14.0 NADPH + Acetyl-CoA + 20.0 H+ + 7.0 Malonyl-CoA <=> 6.0 H2O + 14.0 NADP + 8.0 CoA + 7.0 CO2 + Palmitate
rxn30666,0.31735459028575286,0.10034511373958364,0.6184992691245736,Streptococcus gallolyticus,H2O + 7.0 ATP + 14.0 NADPH + 8.0 Acetyl-CoA + 6.0 H+ --> 14.0 NADP + 7.0 ADP + 7.0 Phosphate + 8.0 CoA + Palmitate
rxn00278,0.33353599495597736,0.06161264000114434,0.33488998652896274,Streptococcus gallolyticus,H2O + NAD + L-Alanine <=> NADH + NH3 + Pyruvate + H+
rxn01072,0.39576662388254635,0.03683135287485817,0.5033962861243911,Streptococcus gallolyticus,H2O + O2 + Aminoethanol <=> NH3 + H2O2 + Glycolaldehyde
rxn18959,0.16814159292035402,0.017181942223131838,0.0,Streptococcus gallolyticus,3-Aminobutanoyl-CoA <=> NH3 + H+ + Crotonyl-CoA
rxn00321,0.16814159292035402,0.017181942223131838,0.0,Streptococcus gallolyticus,L-Lysine <=> L-beta-Lysine
rxn20665,0.16814159292035402,0.017181942223131838,0.0,Streptococcus gallolyticus,Acetyl-CoA + H+ + (S)-5-Amino-3-oxohexanoate <=> Acetoacetate + 3-Aminobutanoyl-CoA
rxn02344,0.16814159292035402,0.017181942223131838,0.0,Streptococcus gallolyticus,"L-beta-Lysine <=> (3S,5S)-3,5-Diaminocaproate"
rxn00989,0.16814159292035402,0.017181942223131838,0.0,Streptococcus gallolyticus,H2O + Acetoacetyl-CoA <=> CoA + H+ + Acetoacetate
rxn15500,0.5796178343949044,0.126184394511871,0.0,Haemophilus parasuis,O-Phospho-L-homoserine + Selenocysteine <=> Phosphate + Selenocystathionine
rxn03374,0.5796178343949044,0.126184394511871,0.0,Haemophilus parasuis,H2O + Selenocystathionine <=> NH3 + 2-Oxobutyrate + Selenocysteine
rxn00541,0.3885350318471338,0.1252339934550511,0.0,Haemophilus parasuis,L-Threonine <=> Glycine + Acetaldehyde
rxn00668,0.538077084011344,0.06956669841398065,0.0867232195699349,Haemophilus parasuis,NADPH + Acrylyl-CoA <=> NADP + Propionyl-CoA
rxn12522,0.5908782370170625,0.061640566515101275,0.19332275468105364,Haemophilus parasuis,H+ + 2-Oxobutyrate <=> H+ + 2-Oxobutyrate
rxn19118,0.34871914082477107,0.05952933839123342,0.13096976016684048,Haemophilus parasuis,H2O + O2 + Acetaldehyde --> H2O2 + Acetate + H+
rxn00499,0.32841601190199454,0.04533578313038601,0.1477468782047415,Haemophilus parasuis,NAD + L-Lactate <=> NADH + Pyruvate + H+
rxn10030,0.46615370310102744,0.04169302488162358,0.12351938458848727,Haemophilus parasuis,15.0 NADPH + Acetyl-CoA + 22.0 H+ + 8.0 Malonyl-CoA <=> 7.0 H2O + 15.0 NADP + 9.0 CoA + 8.0 CO2 + octadecenoate
rxn00663,0.36093263285136445,0.03589356808970756,0.03134319046727806,Haemophilus parasuis,CoA + 2.0 H+ + beta-Alanine <=> H2O + beta-Alanyl-CoA
rxn21286,0.2968385327072388,0.022385329494687026,0.07715545277155454,Haemophilus parasuis,2.0 H2O + Acrylyl-CoA --> CoA + 2.0 H+ + Hydracrylic acid
rxn05291,0.9607476635514018,0.3761208294193968,0.0,Streptococcus pneumoniae,14.0 NADPH + Acetyl-CoA + 20.0 H+ + 7.0 Malonyl-CoA <=> 6.0 H2O + 14.0 NADP + 8.0 CoA + 7.0 CO2 + Palmitate
rxn30666,0.7070235060889266,0.1957060079358041,0.20909234912086172,Streptococcus pneumoniae,H2O + 7.0 ATP + 14.0 NADPH + 8.0 Acetyl-CoA + 6.0 H+ --> 14.0 NADP + 7.0 ADP + 7.0 Phosphate + 8.0 CoA + Palmitate
