,importance,fraction active in 0,fraction active in 1
rxn05291_c_lower_bound,0.37612082941939684,0.9607476635514018,0.0
rxn30666_c_upper_bound,0.19570600793580412,0.18691588785046728,0.8939393939393939
rxn01822_c_lower_bound,0.016406146704490678,0.12897196261682242,0.37445887445887444
rxn00321_c_lower_bound,0.011425217639044567,0.0,0.10606060606060606
rxn03750_c_lower_bound,0.01079485230055902,0.12149532710280374,0.3225108225108225
rxn38867_c_lower_bound,0.010303055814100149,0.5644859813084112,0.3528138528138528
rxn01256_c_upper_bound,0.010244128020812378,1.0,0.8939393939393939
rxn00399_c_lower_bound,0.009571190332099643,0.4205607476635514,0.6341991341991342
rxn00989_c_lower_bound,0.00852115233317938,0.0,0.1038961038961039
rxn09997_c_lower_bound,0.007104552305907558,0.31401869158878504,0.170995670995671
rxn09106_c_upper_bound,0.007006033394110654,0.25981308411214954,0.11904761904761904
rxn03991_c_lower_bound,0.00695176271083274,0.3514018691588785,0.5346320346320347
rxn20627_c_lower_bound,0.006682661616780325,0.2542056074766355,0.2922077922077922
rxn30074_c_upper_bound,0.0064859312846939935,0.14579439252336449,0.04112554112554113
rxn01820_c_lower_bound,0.006456062055361929,0.17757009345794392,0.08441558441558442
rxn10030_c_lower_bound,0.006195813566142434,0.020560747663551402,0.0
rxn09458_c_lower_bound,0.005945025056614867,0.5850467289719626,0.49134199134199136
rxn05643_c_lower_bound,0.005816574153150963,0.2691588785046729,0.1471861471861472
rxn00229_c_lower_bound,0.00541742062529244,0.6392523364485981,0.7727272727272727
rxn08444_c_lower_bound,0.005400643813210986,0.04672897196261682,0.12554112554112554
rxn00993_c_lower_bound,0.005318814356982913,0.31588785046728973,0.46320346320346323
rxn10818_c_lower_bound,0.005245399828599328,0.33457943925233646,0.2077922077922078
rxn31356_c_lower_bound,0.0050518987284711185,0.37570093457943926,0.25757575757575757
rxn08445_c_lower_bound,0.004804560649879659,0.37383177570093457,0.4458874458874459
rxn05488_c_lower_bound,0.004803431080959304,0.2766355140186916,0.26406926406926406
rxn00656_c_lower_bound,0.0047405523230983045,0.026168224299065422,0.0
