,importance,fraction active in 0,fraction active in 1
rxn00958_c_lower_bound,0.3105643288355716,0.0,0.5833333333333334
rxn00957_c_lower_bound,0.1518744377412234,0.0,0.29444444444444445
rxn00521_c_lower_bound,0.11112132522412049,0.0,0.2740740740740741
rxn00993_c_lower_bound,0.06408667284578537,0.30368098159509205,0.0
rxn00033_c_lower_bound,0.027609442930011347,0.0,0.14074074074074075
rxn01990_c_lower_bound,0.01906301506632226,0.03680981595092025,0.1814814814814815
rxn01418_c_lower_bound,0.018446054226407434,0.20245398773006135,0.016666666666666666
rxn31356_c_lower_bound,0.011994919241017145,0.009202453987730062,0.08333333333333333
rxn03886_c_lower_bound,0.011278362343267434,0.012269938650306749,0.10740740740740741
rxn01934_c_lower_bound,0.009687921256999738,1.0,0.9185185185185185
rxn01644_c_upper_bound,0.009611459365783882,0.8374233128834356,0.9851851851851852
rxn09638_c_lower_bound,0.009335921380078497,0.15337423312883436,0.016666666666666666
rxn05557_c_upper_bound,0.0084242489260999,0.012269938650306749,0.09074074074074075
rxn12424_c_lower_bound,0.008346781488813263,0.015337423312883436,0.08518518518518518
rxn02928_c_lower_bound,0.007890200324596808,0.656441717791411,0.8462962962962963
rxn05299_c_lower_bound,0.007813113860242573,0.0,0.05740740740740741
rxn01611_c_lower_bound,0.00773026764231221,0.0,0.07592592592592592
rxn07429_c_lower_bound,0.006953058698549865,0.10429447852760736,0.0
rxn21635_c_upper_bound,0.006052673895243799,0.6012269938650306,0.5370370370370371
rxn13905_c_lower_bound,0.005939304189231393,0.6503067484662577,0.6129629629629629
rxn23024_c_upper_bound,0.005829467637878999,0.2361963190184049,0.2462962962962963
rxn03250_c_lower_bound,0.0056247531259619845,0.08588957055214724,0.14444444444444443
rxn09462_c_lower_bound,0.0054021637870246345,0.6533742331288344,0.7777777777777778
rxn00603_c_lower_bound,0.005206057820213158,0.009202453987730062,0.06666666666666667
rxn38906_c_lower_bound,0.00519071583699054,0.34355828220858897,0.32222222222222224
rxn34028_c_upper_bound,0.0051211530776817575,0.32515337423312884,0.32592592592592595
rxn08131_c_lower_bound,0.0050730254808675915,0.50920245398773,0.6074074074074074
rxn38907_c_lower_bound,0.005021872508427769,0.3098159509202454,0.3148148148148148
rxn36697_c_upper_bound,0.004812551870945828,0.15950920245398773,0.08333333333333333
rxn33986_c_upper_bound,0.004764008737986557,0.35276073619631904,0.37037037037037035
rxn10053_c_lower_bound,0.004748587230598577,0.7177914110429447,0.6555555555555556
rxn09997_c_lower_bound,0.0047291399835721485,0.49079754601226994,0.3925925925925926
rxn01359_c_lower_bound,0.004651684488275697,0.2668711656441718,0.3574074074074074
rxn11945_c_lower_bound,0.004575850072142125,0.11042944785276074,0.05740740740740741
rxn09421_c_lower_bound,0.004387675019490292,0.1441717791411043,0.18333333333333332
rxn01114_c_lower_bound,0.0043130956854794626,0.13496932515337423,0.13703703703703704
rxn12585_c_lower_bound,0.003961248717951619,0.03680981595092025,0.05925925925925926
rxn02831_c_upper_bound,0.003941054098654151,0.2852760736196319,0.2611111111111111
rxn24330_c_lower_bound,0.003852429937921586,0.7147239263803681,0.7388888888888889
rxn05229_c_upper_bound,0.003770357250226741,0.7423312883435583,0.8185185185185185
rxn05634_c_lower_bound,0.003733492906924106,0.0,0.03888888888888889
rxn01360_c_upper_bound,0.003605611440549758,0.1441717791411043,0.12037037037037036
rxn05571_c_lower_bound,0.0033942388563934904,0.0,0.037037037037037035
rxn12522_c_lower_bound,0.0033676603141769837,0.024539877300613498,0.05555555555555555
rxn05316_c_lower_bound,0.003313368782714626,0.0736196319018405,0.06111111111111111
rxn00970_c_lower_bound,0.0031836082568104766,0.0,0.053703703703703705
rxn05164_c_upper_bound,0.0031567018723439133,0.012269938650306749,0.044444444444444446
rxn02346_c_lower_bound,0.0030660175563500865,0.012269938650306749,0.040740740740740744
rxn05744_c_lower_bound,0.0030597528094183737,0.19325153374233128,0.1037037037037037
rxn02929_c_lower_bound,0.002956630112808927,0.18711656441717792,0.14444444444444443
rxn10923_c_lower_bound,0.002826615743491715,0.018404907975460124,0.04259259259259259
rxn05217_c_lower_bound,0.0027552872778642164,0.02147239263803681,0.02962962962962963
rxn09637_c_lower_bound,0.0025058487516983023,0.049079754601226995,0.0
