,importance,fraction active in 0,fraction active in 1
rxn11676_c_lower_bound,0.271640500506261,0.0,1.0
rxn10183_c_lower_bound,0.12516408477098165,0.013280212483399735,0.7350427350427351
rxn05486_c_lower_bound,0.08001410466078768,0.0026560424966799467,0.42735042735042733
rxn09468_c_lower_bound,0.06082852466175357,0.9760956175298805,0.42735042735042733
rxn00917_c_upper_bound,0.03658170866514831,0.03054448871181939,0.41025641025641024
rxn00916_c_lower_bound,0.035541529015246535,0.03054448871181939,0.4188034188034188
rxn10878_c_lower_bound,0.032325099434279754,0.006640106241699867,0.3333333333333333
rxn01014_c_lower_bound,0.024389494421930908,0.0,0.2692307692307692
rxn00229_c_lower_bound,0.024088866035849223,1.0,0.7948717948717948
rxn10036_c_lower_bound,0.02049874408091977,0.006640106241699867,0.27350427350427353
rxn30307_c_upper_bound,0.020128289428989955,0.0026560424966799467,0.1623931623931624
rxn11004_c_lower_bound,0.017742645735282104,0.00796812749003984,0.27350427350427353
rxn00168_c_lower_bound,0.01564764560233914,0.0013280212483399733,0.16666666666666666
rxn00347_c_lower_bound,0.013066781160630396,0.005312084993359893,0.1623931623931624
rxn01369_c_lower_bound,0.01098208871966007,0.9760956175298805,0.7307692307692307
rxn08445_c_lower_bound,0.010428346974292391,0.40106241699867196,0.1794871794871795
rxn10204_c_upper_bound,0.008990208027119471,0.6653386454183267,0.29914529914529914
rxn09458_c_lower_bound,0.007144800934102348,0.6666666666666666,0.3034188034188034
rxn00156_c_lower_bound,0.0062692211688811315,0.00398406374501992,0.11965811965811966
rxn05531_c_lower_bound,0.005869892562096273,0.21779548472775564,0.5128205128205128
rxn00130_c_lower_bound,0.005758826891133456,0.025232403718459494,0.16666666666666666
rxn00979_c_upper_bound,0.005518134432066226,0.9269588313413014,0.7307692307692307
rxn00155_c_lower_bound,0.005507693148063591,0.0013280212483399733,0.09829059829059829
rxn09669_c_lower_bound,0.005490163904900672,0.17928286852589642,0.18803418803418803
rxn31356_c_lower_bound,0.004584320984779309,0.21779548472775564,0.49572649572649574
rxn01242_c_lower_bound,0.004569526815009991,0.0,0.06837606837606838
rxn38855_c_upper_bound,0.003973667203199947,0.8154050464807437,0.6196581196581197
rxn25799_c_lower_bound,0.003887424915044764,0.0,0.09401709401709402
rxn01188_c_upper_bound,0.0036560159703831587,0.24169986719787517,0.0
rxn00605_c_lower_bound,0.0035534530251995935,0.1049136786188579,0.3076923076923077
rxn00606_c_lower_bound,0.0035051473253825617,0.16334661354581673,0.41025641025641024
rxn36672_c_upper_bound,0.003479888315915014,0.021248339973439574,0.1623931623931624
rxn08443_c_lower_bound,0.0033782461597288097,0.0,0.09829059829059829
rxn05634_c_lower_bound,0.003309290626430623,0.3200531208499336,0.452991452991453
rxn00419_c_lower_bound,0.003248078690650879,0.0,0.08547008547008547
rxn00422_c_lower_bound,0.002998211644301574,0.0,0.08974358974358974
rxn00553_c_lower_bound,0.0025397562473542887,0.15139442231075698,0.3547008547008547
rxn18456_c_upper_bound,0.002477702549509517,0.17662682602921648,0.358974358974359
rxn30716_c_upper_bound,0.002369432368317621,0.19256308100929614,0.41452991452991456
rxn01547_c_lower_bound,0.002356500170688888,0.0013280212483399733,0.038461538461538464
rxn15171_c_lower_bound,0.002174091527322004,0.199203187250996,0.4188034188034188
rxn09174_c_lower_bound,0.0021343679786967455,0.23638778220451528,0.2905982905982906
rxn00993_c_lower_bound,0.002130170247799793,0.08897742363877822,0.20085470085470086
rxn30350_c_upper_bound,0.0021152758548556934,0.47941567065073043,0.358974358974359
rxn00195_c_lower_bound,0.002076237762111143,0.450199203187251,0.42735042735042733
rxn09179_c_lower_bound,0.0019674434734928835,0.09428950863213811,0.18376068376068377
rxn00663_c_lower_bound,0.0019325113837878384,0.16733067729083664,0.05982905982905983
rxn12303_c_lower_bound,0.0019302005326980642,0.09428950863213811,0.2264957264957265
rxn30065_c_lower_bound,0.0018425430931167139,0.0,0.04700854700854701
rxn00958_c_lower_bound,0.0017908974855015555,0.43293492695883135,0.6196581196581197
rxn05488_c_lower_bound,0.001775894500402802,0.27224435590969454,0.41452991452991456
rxn00399_c_lower_bound,0.0017015492582687123,0.3240371845949535,0.2905982905982906
rxn30071_c_upper_bound,0.0015935815947312874,0.32270916334661354,0.20512820512820512
rxn03991_c_lower_bound,0.001582957711950459,0.27091633466135456,0.21367521367521367
rxn20627_c_lower_bound,0.0015621973531790231,0.42363877822045154,0.3076923076923077
rxn15074_c_upper_bound,0.0015308341197375135,0.06905710491367861,0.18376068376068377
rxn00290_c_lower_bound,0.0015268901045096454,0.16069057104913678,0.2222222222222222
rxn02760_c_lower_bound,0.0015098970338147276,0.0650730411686587,0.1794871794871795
rxn09673_c_lower_bound,0.0014815427409285928,0.07436918990703852,0.19658119658119658
rxn30666_c_upper_bound,0.001467671087861893,0.42363877822045154,0.47435897435897434
rxn02929_c_lower_bound,0.00142104261617407,0.38778220451527223,0.33760683760683763
rxn08444_c_lower_bound,0.0014063493908451064,0.16865869853917662,0.08547008547008547
rxn00957_c_lower_bound,0.0013661211836099823,0.3253652058432935,0.3803418803418803
rxn13905_c_lower_bound,0.0013399925202891832,0.5126162018592297,0.5256410256410257
rxn38902_c_lower_bound,0.0013364288157996906,0.16865869853917662,0.0641025641025641
rxn05170_c_upper_bound,0.0013304935972895246,0.05843293492695883,0.1282051282051282
rxn05291_c_lower_bound,0.0013039429836428315,0.5205843293492696,0.5726495726495726
rxn05040_c_upper_bound,0.0012750742541947158,0.48738379814077026,0.47435897435897434
rxn10960_c_lower_bound,0.0012639022870803592,0.25630810092961487,0.2606837606837607
rxn02928_c_lower_bound,0.0012607869309856357,0.6122177954847278,0.6623931623931624
rxn13786_c_lower_bound,0.0012133325275274828,0.8074369189907038,0.8717948717948718
rxn29997_c_upper_bound,0.0011399639491890127,0.0,0.05555555555555555
rxn00990_c_lower_bound,0.0011305157691359603,0.12350597609561753,0.18376068376068377
rxn05728_c_lower_bound,0.0011194492875863445,0.027888446215139442,0.008547008547008548
rxn00623_c_lower_bound,0.001098323127348668,0.021248339973439574,0.021367521367521368
rxn29080_c_lower_bound,0.0010814073214068342,0.04648074369189907,0.11538461538461539
rxn00607_c_upper_bound,0.0010497182867854986,0.10358565737051793,0.20512820512820512
rxn38867_c_lower_bound,0.0010328611037519408,0.13280212483399734,0.09829059829059829
rxn02832_c_upper_bound,0.0010300864175923497,0.8592297476759628,0.811965811965812
rxn13085_c_lower_bound,0.0010126637616739125,0.09561752988047809,0.017094017094017096
rxn18575_c_upper_bound,0.000989942081256716,0.09163346613545817,0.20085470085470086
rxn08094_c_lower_bound,0.00098253569553049,0.0,0.05555555555555555
rxn29985_c_upper_bound,0.0009774099872522715,0.034528552456839307,0.029914529914529916
rxn00988_c_upper_bound,0.0009725326783305114,0.0451527224435591,0.10683760683760683
rxn30302_c_lower_bound,0.0009575907554419418,0.014608233731739707,0.08974358974358974
rxn33675_c_upper_bound,0.0008958906860363503,0.06374501992031872,0.13675213675213677
rxn00128_c_lower_bound,0.0008900953244859701,0.07304116865869854,0.0
rxn09658_c_lower_bound,0.0008575423160222786,0.010624169986719787,0.038461538461538464
rxn00962_c_lower_bound,0.0008056373435202509,0.14209827357237717,0.0
rxn15076_c_upper_bound,0.000799306069682314,0.05843293492695883,0.14957264957264957
rxn03990_c_lower_bound,0.0007810657150136188,0.05312084993359894,0.07692307692307693
rxn01822_c_lower_bound,0.000747757882402231,0.05976095617529881,0.14102564102564102
rxn09106_c_upper_bound,0.0007406650149807359,0.11288180610889774,0.05982905982905983
rxn36655_c_lower_bound,0.0007380643177029684,0.13678618857901725,0.09401709401709402
rxn30062_c_upper_bound,0.0007310209926581192,0.1407702523240372,0.18803418803418803
rxn00602_c_lower_bound,0.0007274212748473893,0.9269588313413014,1.0
rxn24152_c_lower_bound,0.0007204471109396127,0.08366533864541832,0.10256410256410256
rxn09149_c_lower_bound,0.0006836688964801064,0.029216467463479414,0.038461538461538464
rxn30021_c_lower_bound,0.0006732921748926804,0.013280212483399735,0.02564102564102564
rxn05466_c_lower_bound,0.000606564816655808,0.8725099601593626,0.8632478632478633
rxn02250_c_lower_bound,0.0006001683035217009,0.0903054448871182,0.11538461538461539
rxn29986_c_upper_bound,0.000571461089736004,0.0796812749003984,0.0641025641025641
rxn30524_c_upper_bound,0.0005545196977116339,0.05444887118193891,0.03418803418803419
rxn11158_c_lower_bound,0.000548356291122665,0.12749003984063745,0.13675213675213677
rxn38866_c_upper_bound,0.0005360715070796626,0.07171314741035857,0.05555555555555555
rxn33742_c_lower_bound,0.0005354242992992921,0.03187250996015936,0.02564102564102564
rxn30041_c_upper_bound,0.0005052534786351772,0.0,0.01282051282051282
rxn38868_c_upper_bound,0.000490206051808259,0.1248339973439575,0.042735042735042736
rxn05176_c_upper_bound,0.0004869533110634144,0.03851261620185923,0.038461538461538464
rxn30304_c_upper_bound,0.0004492473674740523,0.0,0.01282051282051282
rxn38863_c_upper_bound,0.0004312533750958728,0.06772908366533864,0.042735042735042736
rxn00578_c_lower_bound,0.0004288219438562083,0.013280212483399735,0.02564102564102564
rxn13771_c_lower_bound,0.0004266371548242099,0.035856573705179286,0.0
rxn01820_c_lower_bound,0.0004134804410877031,0.029216467463479414,0.04700854700854701
rxn00257_c_lower_bound,0.00040711315957191684,0.0,0.02564102564102564
rxn25164_c_lower_bound,0.00038142514417013553,0.0,0.01282051282051282
rxn00306_c_lower_bound,0.00038134306085400686,0.02257636122177955,0.01282051282051282
rxn00265_c_lower_bound,0.000362123727471403,0.005312084993359893,0.021367521367521368
rxn30007_c_upper_bound,0.0003568933046274872,0.0,0.004273504273504274
rxn30029_c_upper_bound,0.0003540689216764331,0.0013280212483399733,0.004273504273504274
rxn00198_c_lower_bound,0.00035130750903159593,0.03718459495351926,0.05128205128205128
rxn01827_c_lower_bound,0.0003470042183348071,0.0,0.017094017094017096
rxn08688_c_lower_bound,0.00034489971878010414,0.9575033200531209,0.9786324786324786
rxn01072_c_lower_bound,0.00033501262074028506,0.07304116865869854,0.021367521367521368
rxn01792_c_lower_bound,0.0003348333873371179,0.9654714475431607,0.9914529914529915
rxn10904_c_lower_bound,0.000329626385303872,0.05976095617529881,0.07264957264957266
rxn30306_c_upper_bound,0.0003279779698359823,0.0,0.017094017094017096
rxn30025_c_upper_bound,0.00031045920193854126,0.00398406374501992,0.042735042735042736
rxn00125_c_lower_bound,0.00030879732132587463,0.02257636122177955,0.017094017094017096
rxn01791_c_upper_bound,0.0003066031135964097,0.035856573705179286,0.008547008547008548
rxn05484_c_lower_bound,0.00029949155595124666,0.07835325365205843,0.10683760683760683
rxn30003_c_upper_bound,0.00029815273384723747,0.0,0.004273504273504274
rxn00197_c_lower_bound,0.00029350416822544495,0.0,0.02564102564102564
rxn00653_c_lower_bound,0.0002806078491846376,0.006640106241699867,0.01282051282051282
rxn10836_c_lower_bound,0.00027945082474960855,0.013280212483399735,0.017094017094017096
rxn09457_c_lower_bound,0.0002736680022675643,0.013280212483399735,0.0
rxn38903_c_upper_bound,0.00025867469641715704,0.06905710491367861,0.02564102564102564
rxn10115_c_lower_bound,0.00025619453186911245,0.0013280212483399733,0.004273504273504274
rxn00520_c_lower_bound,0.0002449116258341291,0.0026560424966799467,0.004273504273504274
rxn38853_c_upper_bound,0.00024374171182509703,0.0013280212483399733,0.01282051282051282
rxn29994_c_lower_bound,0.00024168381829922384,0.05444887118193891,0.029914529914529916
rxn00973_c_lower_bound,0.0002394033629639183,0.0796812749003984,0.0811965811965812
rxn30061_c_upper_bound,0.00023171945667376523,0.0,0.01282051282051282
rxn15057_c_upper_bound,0.00023040954242306452,0.0199203187250996,0.01282051282051282
rxn30550_c_lower_bound,0.0002194113007735535,0.0,0.01282051282051282
rxn00960_c_lower_bound,0.00020818668670571653,0.099601593625498,0.0
rxn00657_c_lower_bound,0.00020477540057315486,0.0,0.01282051282051282
rxn00287_c_lower_bound,0.000199298016360708,0.006640106241699867,0.004273504273504274
rxn00103_c_lower_bound,0.00018884547055760328,0.0,0.008547008547008548
rxn03607_c_lower_bound,0.0001863447816707465,0.027888446215139442,0.0
rxn30004_c_upper_bound,0.0001767441722242763,0.02656042496679947,0.017094017094017096
rxn15172_c_lower_bound,0.00017187266058319743,0.05312084993359894,0.03418803418803419
rxn15093_c_upper_bound,0.00016928791830963147,0.0013280212483399733,0.0
rxn00989_c_lower_bound,0.0001664778229111194,0.03718459495351926,0.04700854700854701
rxn15023_c_upper_bound,0.0001630737687641324,0.033200531208499334,0.021367521367521368
