,importance,fraction active in 0,fraction active in 1
rxn12571_c_lower_bound,0.2782492912411139,0.0,0.56353591160221
rxn01919_c_lower_bound,0.20533351241833747,0.0,0.47513812154696133
rxn07524_c_lower_bound,0.1037202197000728,0.0,0.2983425414364641
rxn01363_c_lower_bound,0.05965526119803881,0.0,0.17679558011049723
rxn07523_c_lower_bound,0.05441099320285254,0.0,0.17679558011049723
rxn35596_c_upper_bound,0.04922183489259232,0.0,0.13812154696132597
rxn04661_c_lower_bound,0.04559684487540137,0.0,0.13812154696132597
rxn35594_c_upper_bound,0.04200895598135474,0.0,0.1270718232044199
rxn00155_c_lower_bound,0.005292011105091069,0.521680216802168,0.7071823204419889
rxn18574_c_upper_bound,0.0047155355285855615,0.036585365853658534,0.09944751381215469
rxn00553_c_lower_bound,0.004523999153513214,0.052845528455284556,0.1270718232044199
rxn04794_c_lower_bound,0.0040181973733519555,0.32791327913279134,0.1712707182320442
rxn05694_c_lower_bound,0.003605746760061458,0.1043360433604336,0.1712707182320442
rxn00156_c_lower_bound,0.003545178736554677,0.13550135501355012,0.20994475138121546
rxn05643_c_lower_bound,0.0030311297761146587,0.03523035230352303,0.08287292817679558
rxn31356_c_lower_bound,0.002994473627913942,0.0948509485094851,0.15469613259668508
rxn36697_c_upper_bound,0.002948843535038957,0.3346883468834688,0.3370165745856354
rxn10923_c_lower_bound,0.0029072139124232416,0.05962059620596206,0.11049723756906077
rxn00656_c_lower_bound,0.002907033473640029,0.06775067750677506,0.13259668508287292
rxn34028_c_upper_bound,0.002835769434210747,0.27371273712737126,0.3259668508287293
rxn34424_c_lower_bound,0.0026807893426900563,0.08536585365853659,0.143646408839779
rxn00555_c_lower_bound,0.0025979929855980246,0.4823848238482385,0.48066298342541436
rxn05693_c_lower_bound,0.0025849727847757934,0.0948509485094851,0.13259668508287292
rxn13141_c_lower_bound,0.0025155125021671617,0.5149051490514905,0.5138121546961326
rxn01072_c_lower_bound,0.002498433633559433,0.23983739837398374,0.281767955801105
rxn21111_c_upper_bound,0.0024714904188763297,0.1016260162601626,0.13259668508287292
rxn02928_c_lower_bound,0.002319545910671384,0.3604336043360434,0.3149171270718232
rxn18456_c_upper_bound,0.0023056966456412482,0.07317073170731707,0.11049723756906077
rxn12537_c_lower_bound,0.0022425980077294587,0.11788617886178862,0.14917127071823205
rxn00957_c_lower_bound,0.00218150573624856,0.5636856368563685,0.6077348066298343
rxn00958_c_lower_bound,0.002164170140731585,0.43360433604336046,0.3812154696132597
rxn18396_c_upper_bound,0.002119296337290545,0.13143631436314362,0.17679558011049723
rxn00204_c_lower_bound,0.0020347192331331213,0.06097560975609756,0.08839779005524862
rxn10878_c_lower_bound,0.0020162718626778506,0.14769647696476965,0.10497237569060773
rxn01005_c_lower_bound,0.001999615875464499,0.12872628726287264,0.16574585635359115
rxn05634_c_lower_bound,0.0019923388852078412,0.09078590785907859,0.11049723756906077
rxn29063_c_lower_bound,0.0019863175383017097,0.09349593495934959,0.10497237569060773
rxn01359_c_lower_bound,0.0019769155092277937,0.1016260162601626,0.11602209944751381
rxn12585_c_lower_bound,0.0019675907385321933,0.12195121951219512,0.027624309392265192
rxn00427_c_lower_bound,0.0019105172558423842,0.044715447154471545,0.07734806629834254
rxn18575_c_upper_bound,0.0019079499241814253,0.023035230352303523,0.049723756906077346
rxn02929_c_lower_bound,0.0018329894570145889,0.6422764227642277,0.6850828729281768
rxn00229_c_lower_bound,0.0017732038387308123,0.12466124661246612,0.09944751381215469
rxn05531_c_lower_bound,0.0017655901434807748,0.09349593495934959,0.11049723756906077
rxn00432_c_lower_bound,0.0017495413971203996,0.04200542005420054,0.0718232044198895
rxn01506_c_lower_bound,0.0017449033841144264,0.11517615176151762,0.0718232044198895
rxn02760_c_lower_bound,0.0017027356573762037,0.032520325203252036,0.055248618784530384
rxn12522_c_lower_bound,0.0017014166266855438,0.10840108401084012,0.027624309392265192
rxn10115_c_lower_bound,0.0016702828205229126,0.0013550135501355014,0.011049723756906077
rxn18495_c_upper_bound,0.001657022619008337,0.051490514905149054,0.07734806629834254
rxn00509_c_upper_bound,0.001607862294068969,0.03929539295392954,0.06629834254143646
rxn29080_c_lower_bound,0.0015982669075768653,0.03523035230352303,0.055248618784530384
rxn10960_c_lower_bound,0.0015830949314795638,0.07723577235772358,0.055248618784530384
rxn05316_c_lower_bound,0.0015714579751802086,0.1070460704607046,0.09392265193370165
rxn00508_c_upper_bound,0.00156838610224544,0.07317073170731707,0.09944751381215469
rxn05938_c_lower_bound,0.001550953079957678,0.01084010840108401,0.027624309392265192
rxn16140_c_lower_bound,0.001493974157132698,0.0989159891598916,0.1270718232044199
rxn10626_c_lower_bound,0.0014916603083487087,0.09620596205962059,0.1270718232044199
rxn05612_c_lower_bound,0.0014641919835802146,0.051490514905149054,0.0718232044198895
rxn12524_c_lower_bound,0.0014157061222142074,0.0989159891598916,0.12154696132596685
rxn00103_c_lower_bound,0.0014047029222453342,0.017615176151761516,0.03314917127071823
rxn05673_c_lower_bound,0.0013859949274050765,0.09620596205962059,0.11049723756906077
rxn01953_c_lower_bound,0.0013576979129538644,0.1043360433604336,0.055248618784530384
rxn00657_c_lower_bound,0.0013291869805962862,0.032520325203252036,0.04419889502762431
rxn01122_c_upper_bound,0.0012954228954160105,0.04878048780487805,0.055248618784530384
rxn01361_c_lower_bound,0.0012003457684803393,0.08943089430894309,0.055248618784530384
rxn05493_c_lower_bound,0.0011707435881588976,0.018970189701897018,0.027624309392265192
rxn01360_c_upper_bound,0.0011343992179593202,0.14769647696476965,0.11602209944751381
rxn01909_c_lower_bound,0.0010676759489757935,0.07181571815718157,0.08287292817679558
rxn00966_c_upper_bound,0.0010427766555760336,0.0027100271002710027,0.011049723756906077
rxn09638_c_lower_bound,0.0010086456194735853,0.0,0.0055248618784530384
rxn05207_c_lower_bound,0.0010045889311534532,0.05013550135501355,0.055248618784530384
rxn05559_c_lower_bound,0.0010037073596596503,0.016260162601626018,0.027624309392265192
rxn05488_c_lower_bound,0.0009968646868458247,0.02981029810298103,0.027624309392265192
rxn10836_c_lower_bound,0.00099661537434568,0.04065040650406504,0.027624309392265192
rxn10967_c_lower_bound,0.0009437093006278331,0.04878048780487805,0.022099447513812154
rxn13690_c_lower_bound,0.0009420037682552901,0.02032520325203252,0.027624309392265192
rxn10153_c_lower_bound,0.0008966423481885159,0.0013550135501355014,0.011049723756906077
rxn15213_c_lower_bound,0.0008812968410428746,0.02981029810298103,0.03867403314917127
rxn13775_c_lower_bound,0.0008738129640507846,0.0,0.0055248618784530384
rxn05604_c_lower_bound,0.0008511311016908901,0.009485094850948509,0.016574585635359115
rxn05484_c_lower_bound,0.0008476492316750305,0.05013550135501355,0.027624309392265192
rxn12404_c_lower_bound,0.0008336006168118604,0.03929539295392954,0.027624309392265192
rxn08336_c_upper_bound,0.0008330311388683352,0.01084010840108401,0.016574585635359115
rxn28604_c_lower_bound,0.0008296268363041853,0.005420054200542005,0.011049723756906077
rxn01008_c_lower_bound,0.0008184810054172936,0.037940379403794036,0.04419889502762431
rxn15750_c_lower_bound,0.0007972086642924218,0.04336043360433604,0.049723756906077346
rxn02250_c_lower_bound,0.0007921000549109796,0.0,0.0055248618784530384
rxn01456_c_lower_bound,0.0007619849351812094,0.06097560975609756,0.06629834254143646
rxn00160_c_upper_bound,0.0007306586945601726,0.04200542005420054,0.03867403314917127
rxn02765_c_lower_bound,0.0007162922331624539,0.0,0.0055248618784530384
rxn00348_c_lower_bound,0.0007107620546835706,0.03929539295392954,0.027624309392265192
rxn36320_c_lower_bound,0.0006914949837871691,0.04878048780487805,0.03314917127071823
rxn14144_c_lower_bound,0.000685394639968289,0.028455284552845527,0.03314917127071823
rxn33675_c_upper_bound,0.0006155851450303202,0.028455284552845527,0.027624309392265192
rxn00354_c_lower_bound,0.0006124376205977536,0.03387533875338753,0.03867403314917127
rxn03426_c_lower_bound,0.000573862104515566,0.008130081300813009,0.011049723756906077
rxn00263_c_lower_bound,0.0005641358903192382,0.03387533875338753,0.011049723756906077
rxn09658_c_lower_bound,0.000540067901541849,0.0013550135501355014,0.0055248618784530384
rxn01775_c_lower_bound,0.0005306963784297451,0.0013550135501355014,0.0055248618784530384
rxn30674_c_lower_bound,0.0005264956538697434,0.02710027100271003,0.022099447513812154
rxn01504_c_lower_bound,0.0005203203246101786,0.018970189701897018,0.016574585635359115
rxn01423_c_lower_bound,0.00045617038320823244,0.0027100271002710027,0.0055248618784530384
rxn01123_c_lower_bound,0.00045270396248011226,0.012195121951219513,0.011049723756906077
rxn08335_c_upper_bound,0.0004226102609645571,0.028455284552845527,0.016574585635359115
rxn00430_c_lower_bound,0.0004166940729667221,0.009485094850948509,0.011049723756906077
rxn15062_c_lower_bound,0.000389667714019774,0.0027100271002710027,0.0055248618784530384
rxn00435_c_lower_bound,0.0003290924078431842,0.017615176151761516,0.0055248618784530384
rxn00578_c_lower_bound,0.0003246566055328048,0.006775067750677507,0.0055248618784530384
rxn09682_c_lower_bound,0.00024580709148277184,0.009485094850948509,0.0055248618784530384
rxn01242_c_lower_bound,0.00021069464624986296,0.009485094850948509,0.0055248618784530384
rxn29106_c_lower_bound,9.377466954830181e-05,0.016260162601626018,0.0
rxn05178_c_lower_bound,9.21282654719987e-05,0.017615176151761516,0.0
rxn15220_c_upper_bound,5.480186907864257e-05,0.005420054200542005,0.0
rxn10904_c_lower_bound,5.137029770692478e-05,0.005420054200542005,0.0
rxn09637_c_lower_bound,5.039440056109067e-05,0.0027100271002710027,0.0
rxn09699_c_lower_bound,3.509715631684677e-05,0.006775067750677507,0.0
rxn10860_c_lower_bound,2.909533813798605e-05,0.009485094850948509,0.0
rxn05605_c_lower_bound,2.6846887701844307e-05,0.005420054200542005,0.0
rxn28574_c_lower_bound,1.874137465081241e-05,0.0027100271002710027,0.0
rxn14207_c_lower_bound,1.5873490569954896e-05,0.0040650406504065045,0.0
rxn26038_c_lower_bound,1.4116743471582182e-05,0.0013550135501355014,0.0
rxn12530_c_lower_bound,6.7678032255688936e-06,0.0013550135501355014,0.0
rxn05229_c_upper_bound,3.516336521061777e-06,0.0013550135501355014,0.0
rxn00160_c_lower_bound,0.0,0.0,0.0
rxn16285_c_lower_bound,0.0,0.0027100271002710027,0.0
