,importance,fraction active in 0,fraction active in 1
rxn04794_c_lower_bound,0.11723175704810583,0.015647226173541962,0.7879858657243817
rxn09402_c_lower_bound,0.10476102615196592,0.015647226173541962,0.7950530035335689
rxn08688_c_lower_bound,0.09071345256158586,0.021337126600284494,0.7985865724381626
rxn00949_c_lower_bound,0.07375633398589573,0.03698435277382646,0.7985865724381626
rxn13143_c_lower_bound,0.048896896052448686,0.0,0.10600706713780919
rxn13085_c_lower_bound,0.046748508569739194,0.007112375533428165,0.5159010600706714
rxn00128_c_lower_bound,0.04125464029574609,0.0,0.4840989399293286
rxn09180_c_lower_bound,0.030894283623165212,0.01991465149359886,0.4204946996466431
rxn09458_c_lower_bound,0.030496214873740834,0.0,0.47703180212014135
rxn08518_c_lower_bound,0.02962822181380289,0.0,0.06007067137809187
rxn10204_c_upper_bound,0.026080918433406652,0.0,0.43109540636042404
rxn38863_c_upper_bound,0.02409519590609441,0.001422475106685633,0.3462897526501767
rxn36655_c_lower_bound,0.0193585111015571,0.001422475106685633,0.31448763250883394
rxn10923_c_lower_bound,0.01925247396328854,0.18492176386913228,0.3215547703180212
rxn00958_c_lower_bound,0.018746370048586036,0.5007112375533428,0.05653710247349823
rxn03374_c_lower_bound,0.01803998820768974,0.0,0.3321554770318021
rxn00777_c_lower_bound,0.017958968926613174,0.7112375533428165,0.24734982332155478
rxn00157_c_lower_bound,0.017316940655730126,0.01991465149359886,0.07773851590106007
rxn00419_c_lower_bound,0.013944752340324176,0.5675675675675675,0.1872791519434629
rxn00378_c_lower_bound,0.012164938559180572,0.0,0.26855123674911663
rxn00957_c_lower_bound,0.011964948384761122,0.3385490753911807,0.038869257950530034
rxn01101_c_lower_bound,0.01052538994936385,0.5433854907539118,0.2049469964664311
rxn13905_c_lower_bound,0.009505229466414213,0.44096728307254623,0.14840989399293286
rxn00229_c_lower_bound,0.008765248392606562,0.3399715504978663,0.0
rxn10115_c_lower_bound,0.006625450941408602,0.01991465149359886,0.053003533568904596
rxn00383_c_lower_bound,0.005929023037548518,0.0,0.16607773851590105
rxn00693_c_lower_bound,0.004432952211705752,0.43243243243243246,0.2968197879858657
rxn13786_c_lower_bound,0.004393977075904789,0.7197724039829303,0.3957597173144876
rxn12585_c_lower_bound,0.004306056708338692,0.1721194879089616,0.4416961130742049
rxn25799_c_lower_bound,0.004303029547090903,0.22048364153627312,0.0636042402826855
rxn00125_c_lower_bound,0.0042953917164458184,0.007112375533428165,0.038869257950530034
rxn12522_c_lower_bound,0.0042866409848951,0.18776671408250356,0.4558303886925795
rxn38867_c_lower_bound,0.0038463098232711886,0.4395448079658606,0.3745583038869258
rxn02250_c_lower_bound,0.0036153848420034476,0.26173541963015645,0.0706713780918728
