,importance,fraction active in 0,fraction active in 1
rxn00916_c_lower_bound,0.1789504378944248,0.5374771480804388,0.0
rxn00917_c_upper_bound,0.1719336452790886,0.44424131627056673,0.0
rxn38855_c_upper_bound,0.11772151458658965,0.11151736745886655,0.6666666666666666
rxn38903_c_upper_bound,0.03036809116955839,0.0603290676416819,0.24282560706401765
rxn02928_c_lower_bound,0.027452414529089957,0.5155393053016454,0.9116997792494481
rxn01361_c_lower_bound,0.027090723712286123,0.4643510054844607,0.0772626931567329
rxn00957_c_lower_bound,0.02696793270789063,0.48628884826325414,0.08830022075055188
rxn00958_c_lower_bound,0.025544952830323642,0.5155393053016454,0.9116997792494481
rxn02929_c_lower_bound,0.021506675255845417,0.4990859232175503,0.10154525386313466
rxn01547_c_lower_bound,0.009717905233943872,0.014625228519195612,0.04194260485651214
rxn38868_c_upper_bound,0.009153156266990814,0.038391224862888484,0.13024282560706402
rxn12215_c_lower_bound,0.007216587689307187,0.40585009140767825,0.6136865342163356
rxn38867_c_lower_bound,0.006493202419305415,0.0712979890310786,0.16997792494481237
rxn09180_c_lower_bound,0.006219902194196793,0.4680073126142596,0.33774834437086093
rxn07757_c_lower_bound,0.005679079896835483,0.12431444241316271,0.01545253863134658
rxn08335_c_upper_bound,0.005482433672589819,0.11151736745886655,0.20750551876379691
rxn05466_c_lower_bound,0.005422605802198661,0.5521023765996343,0.5562913907284768
rxn01359_c_lower_bound,0.005338820993028796,0.22120658135283364,0.3730684326710817
rxn01014_c_lower_bound,0.005255039518747539,0.39488117001828155,0.45695364238410596
rxn20627_c_lower_bound,0.005028893099701441,0.453382084095064,0.33995584988962474
rxn00555_c_lower_bound,0.004927143952201219,0.5795246800731262,0.6600441501103753
rxn03978_c_lower_bound,0.0047669830889103685,0.3180987202925046,0.3995584988962472
rxn13647_c_lower_bound,0.00463015633254081,0.5301645338208409,0.6070640176600441
rxn07763_c_lower_bound,0.004611601152119173,0.10968921389396709,0.008830022075055188
rxn12204_c_lower_bound,0.004592632658307278,0.26508226691042047,0.19426048565121412
rxn13141_c_lower_bound,0.004446274757376231,0.396709323583181,0.32671081677704195
rxn10960_c_lower_bound,0.0044450206943987295,0.29250457038391225,0.31788079470198677
rxn00693_c_lower_bound,0.004320288974326564,0.35283363802559414,0.24944812362030905
rxn00605_c_lower_bound,0.004280816765877214,0.1590493601462523,0.16997792494481237
rxn11158_c_lower_bound,0.004263854982296997,0.27239488117001825,0.26269315673289184
rxn36697_c_upper_bound,0.004252548152768876,0.14076782449725778,0.22737306843267108
rxn31356_c_lower_bound,0.0042148211929299425,0.3071297989031079,0.3620309050772627
rxn08336_c_upper_bound,0.004145892088473327,0.062157221206581355,0.12141280353200883
rxn01640_c_lower_bound,0.00413724063443459,0.3436928702010969,0.32450331125827814
rxn05487_c_lower_bound,0.004131329702221473,0.33638025594149906,0.3576158940397351
rxn12404_c_lower_bound,0.004050094903683071,0.2870201096892139,0.24061810154525387
rxn00602_c_lower_bound,0.004036805949673114,0.6106032906764168,0.6445916114790287
rxn10868_c_lower_bound,0.0040354433649790605,0.1773308957952468,0.18543046357615894
rxn00348_c_lower_bound,0.003967491542894091,0.4680073126142596,0.4304635761589404
rxn01360_c_upper_bound,0.0039285284604996,0.7367458866544789,0.7284768211920529
rxn12537_c_lower_bound,0.0038540674557244145,0.3290676416819013,0.33995584988962474
rxn21111_c_upper_bound,0.0038533955529700737,0.30347349177330896,0.38631346578366443
rxn12060_c_lower_bound,0.0037713719816228207,0.24862888482632542,0.1368653421633554
rxn01621_c_lower_bound,0.0037361948051485116,0.28884826325411334,0.3730684326710817
rxn10183_c_lower_bound,0.003626356711422143,0.1956124314442413,0.22958057395143489
rxn12303_c_lower_bound,0.0036245526640149473,0.15722120658135283,0.16114790286975716
rxn00949_c_lower_bound,0.0036091309467179283,0.6142595978062158,0.6445916114790287
rxn00553_c_lower_bound,0.0035802328450287965,0.3217550274223035,0.3465783664459161
rxn05488_c_lower_bound,0.0035102730243655057,0.170018281535649,0.19426048565121412
rxn05634_c_lower_bound,0.003507922367986457,0.20475319926873858,0.2251655629139073
rxn12522_c_lower_bound,0.0034721098821917868,0.3290676416819013,0.32450331125827814
rxn00704_c_lower_bound,0.0034698087241896362,0.1809872029250457,0.1390728476821192
rxn09978_c_lower_bound,0.0034653900879626763,0.2906764168190128,0.33995584988962474
rxn12575_c_lower_bound,0.003367942066937242,0.263254113345521,0.2737306843267108
rxn04942_c_lower_bound,0.0033413776766475565,0.2760511882998172,0.30242825607064017
rxn12585_c_lower_bound,0.003307019063825748,0.30895795246800734,0.3355408388520971
rxn05531_c_lower_bound,0.0032644691321721143,0.3126142595978062,0.36423841059602646
rxn29748_c_upper_bound,0.0032105628572585304,0.27056672760511885,0.2913907284768212
rxn38902_c_lower_bound,0.0031990103758415575,0.07495429616087751,0.12362030905077263
rxn00186_c_upper_bound,0.003173434662592395,0.30895795246800734,0.3465783664459161
rxn10053_c_lower_bound,0.003162681985369874,0.8391224862888482,0.8565121412803532
rxn03426_c_lower_bound,0.0031078072737094724,0.17550274223034734,0.16335540838852097
rxn13648_c_lower_bound,0.0030420863722572414,0.1809872029250457,0.2052980132450331
rxn10967_c_lower_bound,0.003033476406678488,0.1882998171846435,0.16997792494481237
rxn05486_c_lower_bound,0.0030093356605588326,0.113345521023766,0.1456953642384106
rxn28948_c_lower_bound,0.0030063135431958716,0.24862888482632542,0.27593818984547464
rxn36320_c_lower_bound,0.0029908401736469317,0.19012797074954296,0.22737306843267108
rxn00263_c_lower_bound,0.002960709357250657,0.1882998171846435,0.19426048565121412
rxn10836_c_lower_bound,0.0029237190069622042,0.14990859232175502,0.1434878587196468
rxn02760_c_lower_bound,0.00289609005817354,0.11882998171846434,0.1479028697571744
rxn33675_c_upper_bound,0.0028148709388816414,0.1663619744058501,0.15894039735099338
rxn05229_c_upper_bound,0.0027886462270337604,0.1663619744058501,0.1479028697571744
rxn00705_c_lower_bound,0.0027868659938897044,0.07495429616087751,0.08167770419426049
rxn10904_c_lower_bound,0.0027403698687940114,0.1882998171846435,0.15673289183222958
rxn29410_c_lower_bound,0.0027039530408400703,0.11517367458866545,0.1545253863134658
rxn35344_c_lower_bound,0.002674745688887456,0.02376599634369287,0.0
rxn34080_c_lower_bound,0.002648730885455777,0.054844606946983544,0.07947019867549669
rxn30076_c_upper_bound,0.002640341539349246,0.018281535648994516,0.0
rxn30021_c_lower_bound,0.002634279395679457,0.021937842778793418,0.0
rxn05178_c_lower_bound,0.0026004726196058566,0.113345521023766,0.11920529801324503
rxn00430_c_lower_bound,0.002560383287209365,0.1846435100548446,0.2163355408388521
rxn10156_c_lower_bound,0.0025306222646320218,0.08957952468007313,0.0706401766004415
rxn00432_c_lower_bound,0.0024607483526424834,0.13711151736745886,0.18763796909492272
rxn05699_c_lower_bound,0.0024436610989459658,0.056672760511883,0.09713024282560706
rxn12583_c_lower_bound,0.002434095431139986,0.1882998171846435,0.19646799116997793
rxn15122_c_lower_bound,0.0024174215446981246,0.19744058500914077,0.23178807947019867
rxn15120_c_upper_bound,0.002390434427395242,0.19012797074954296,0.2052980132450331
