Ralstonia pickettii_gapfilled_119,0
Ralstonia pickettii_gapfilled_74,1
Ralstonia pickettii_gapfilled_988,0
Ralstonia pickettii_gapfilled_887,0
Ralstonia pickettii_gapfilled_367,0
Ralstonia pickettii_gapfilled_901,1
Ralstonia pickettii_gapfilled_840,0
Ralstonia pickettii_gapfilled_496,0
Ralstonia pickettii_gapfilled_811,0
Ralstonia pickettii_gapfilled_231,1
Ralstonia pickettii_gapfilled_168,0
Ralstonia pickettii_gapfilled_184,1
Ralstonia pickettii_gapfilled_527,0
Ralstonia pickettii_gapfilled_362,1
Ralstonia pickettii_gapfilled_54,0
Ralstonia pickettii_gapfilled_556,0
Ralstonia pickettii_gapfilled_76,0
Ralstonia pickettii_gapfilled_976,0
Ralstonia pickettii_gapfilled_305,0
Ralstonia pickettii_gapfilled_329,0
Ralstonia pickettii_gapfilled_720,1
Ralstonia pickettii_gapfilled_495,0
Ralstonia pickettii_gapfilled_974,0
Ralstonia pickettii_gapfilled_935,0
Ralstonia pickettii_gapfilled_249,0
Ralstonia pickettii_gapfilled_626,0
Ralstonia pickettii_gapfilled_101,0
Ralstonia pickettii_gapfilled_94,0
Ralstonia pickettii_gapfilled_319,0
Ralstonia pickettii_gapfilled_761,0
Ralstonia pickettii_gapfilled_188,1
Ralstonia pickettii_gapfilled_732,0
Ralstonia pickettii_gapfilled_72,0
Ralstonia pickettii_gapfilled_377,0
Ralstonia pickettii_gapfilled_724,0
Ralstonia pickettii_gapfilled_615,0
Ralstonia pickettii_gapfilled_343,0
Ralstonia pickettii_gapfilled_46,0
Ralstonia pickettii_gapfilled_460,1
Ralstonia pickettii_gapfilled_900,0
Ralstonia pickettii_gapfilled_155,0
Ralstonia pickettii_gapfilled_880,0
Ralstonia pickettii_gapfilled_247,1
Ralstonia pickettii_gapfilled_967,0
Ralstonia pickettii_gapfilled_375,0
Ralstonia pickettii_gapfilled_934,0
Ralstonia pickettii_gapfilled_269,0
Ralstonia pickettii_gapfilled_122,1
Ralstonia pickettii_gapfilled_436,1
Ralstonia pickettii_gapfilled_85,0
Ralstonia pickettii_gapfilled_265,0
Ralstonia pickettii_gapfilled_503,1
Ralstonia pickettii_gapfilled_623,0
Ralstonia pickettii_gapfilled_891,0
Ralstonia pickettii_gapfilled_220,0
Ralstonia pickettii_gapfilled_657,0
Ralstonia pickettii_gapfilled_472,0
Ralstonia pickettii_gapfilled_262,0
Ralstonia pickettii_gapfilled_200,0
Ralstonia pickettii_gapfilled_292,1
Ralstonia pickettii_gapfilled_846,1
Ralstonia pickettii_gapfilled_694,0
Ralstonia pickettii_gapfilled_282,1
Ralstonia pickettii_gapfilled_480,0
Ralstonia pickettii_gapfilled_392,1
Ralstonia pickettii_gapfilled_578,1
Ralstonia pickettii_gapfilled_736,0
Ralstonia pickettii_gapfilled_942,1
Ralstonia pickettii_gapfilled_693,0
Ralstonia pickettii_gapfilled_621,0
Ralstonia pickettii_gapfilled_197,0
Ralstonia pickettii_gapfilled_991,0
Ralstonia pickettii_gapfilled_534,0
Ralstonia pickettii_gapfilled_926,1
Ralstonia pickettii_gapfilled_666,0
Ralstonia pickettii_gapfilled_210,0
Ralstonia pickettii_gapfilled_704,1
Ralstonia pickettii_gapfilled_356,0
Ralstonia pickettii_gapfilled_77,0
Ralstonia pickettii_gapfilled_140,0
Ralstonia pickettii_gapfilled_73,0
Ralstonia pickettii_gapfilled_646,1
Ralstonia pickettii_gapfilled_794,0
Ralstonia pickettii_gapfilled_104,0
Ralstonia pickettii_gapfilled_923,1
Ralstonia pickettii_gapfilled_335,0
Ralstonia pickettii_gapfilled_872,0
Ralstonia pickettii_gapfilled_64,0
Ralstonia pickettii_gapfilled_352,0
Ralstonia pickettii_gapfilled_369,0
Ralstonia pickettii_gapfilled_312,0
Ralstonia pickettii_gapfilled_574,0
Ralstonia pickettii_gapfilled_814,0
Ralstonia pickettii_gapfilled_66,0
Ralstonia pickettii_gapfilled_635,0
Ralstonia pickettii_gapfilled_898,0
Ralstonia pickettii_gapfilled_397,0
Ralstonia pickettii_gapfilled_257,1
Ralstonia pickettii_gapfilled_516,0
Ralstonia pickettii_gapfilled_153,1
Ralstonia pickettii_gapfilled_504,1
Ralstonia pickettii_gapfilled_521,0
Ralstonia pickettii_gapfilled_355,0
Ralstonia pickettii_gapfilled_715,0
Ralstonia pickettii_gapfilled_920,1
Ralstonia pickettii_gapfilled_145,0
Ralstonia pickettii_gapfilled_859,0
Ralstonia pickettii_gapfilled_563,0
Ralstonia pickettii_gapfilled_917,0
Ralstonia pickettii_gapfilled_809,0
Ralstonia pickettii_gapfilled_948,1
Ralstonia pickettii_gapfilled_457,0
Ralstonia pickettii_gapfilled_4,0
Ralstonia pickettii_gapfilled_513,0
Ralstonia pickettii_gapfilled_61,0
Ralstonia pickettii_gapfilled_428,0
Ralstonia pickettii_gapfilled_374,0
Ralstonia pickettii_gapfilled_180,0
Ralstonia pickettii_gapfilled_628,1
Ralstonia pickettii_gapfilled_283,0
Ralstonia pickettii_gapfilled_631,1
Ralstonia pickettii_gapfilled_804,0
Ralstonia pickettii_gapfilled_708,1
Ralstonia pickettii_gapfilled_691,0
Ralstonia pickettii_gapfilled_487,0
Ralstonia pickettii_gapfilled_156,0
Ralstonia pickettii_gapfilled_933,0
Ralstonia pickettii_gapfilled_261,0
Ralstonia pickettii_gapfilled_669,0
Ralstonia pickettii_gapfilled_111,0
Ralstonia pickettii_gapfilled_939,0
Ralstonia pickettii_gapfilled_567,1
Ralstonia pickettii_gapfilled_12,1
Ralstonia pickettii_gapfilled_831,1
Ralstonia pickettii_gapfilled_543,1
Ralstonia pickettii_gapfilled_238,0
Ralstonia pickettii_gapfilled_134,0
Ralstonia pickettii_gapfilled_389,1
Ralstonia pickettii_gapfilled_471,0
Ralstonia pickettii_gapfilled_675,1
Ralstonia pickettii_gapfilled_293,1
Ralstonia pickettii_gapfilled_102,0
Ralstonia pickettii_gapfilled_782,0
Ralstonia pickettii_gapfilled_728,0
Ralstonia pickettii_gapfilled_193,0
Ralstonia pickettii_gapfilled_358,0
Ralstonia pickettii_gapfilled_925,1
Ralstonia pickettii_gapfilled_642,0
Ralstonia pickettii_gapfilled_5,1
Ralstonia pickettii_gapfilled_407,0
Ralstonia pickettii_gapfilled_458,0
Ralstonia pickettii_gapfilled_154,1
Ralstonia pickettii_gapfilled_491,0
Ralstonia pickettii_gapfilled_373,0
Ralstonia pickettii_gapfilled_914,1
Ralstonia pickettii_gapfilled_387,0
Ralstonia pickettii_gapfilled_611,1
Ralstonia pickettii_gapfilled_692,1
Ralstonia pickettii_gapfilled_876,0
Ralstonia pickettii_gapfilled_325,0
Ralstonia pickettii_gapfilled_404,0
Ralstonia pickettii_gapfilled_130,1
Ralstonia pickettii_gapfilled_932,0
Ralstonia pickettii_gapfilled_802,0
Ralstonia pickettii_gapfilled_951,0
Ralstonia pickettii_gapfilled_165,0
Ralstonia pickettii_gapfilled_223,0
Ralstonia pickettii_gapfilled_535,1
Ralstonia pickettii_gapfilled_533,0
Ralstonia pickettii_gapfilled_147,1
Ralstonia pickettii_gapfilled_198,0
Ralstonia pickettii_gapfilled_14,0
Ralstonia pickettii_gapfilled_954,0
Ralstonia pickettii_gapfilled_239,0
Ralstonia pickettii_gapfilled_365,0
Ralstonia pickettii_gapfilled_299,1
Ralstonia pickettii_gapfilled_597,0
Ralstonia pickettii_gapfilled_371,0
Ralstonia pickettii_gapfilled_446,1
Ralstonia pickettii_gapfilled_596,0
Ralstonia pickettii_gapfilled_790,1
Ralstonia pickettii_gapfilled_808,0
Ralstonia pickettii_gapfilled_421,0
Ralstonia pickettii_gapfilled_402,0
Ralstonia pickettii_gapfilled_415,0
Ralstonia pickettii_gapfilled_756,0
Ralstonia pickettii_gapfilled_298,0
Ralstonia pickettii_gapfilled_972,0
Ralstonia pickettii_gapfilled_485,0
Ralstonia pickettii_gapfilled_417,0
Ralstonia pickettii_gapfilled_559,0
Ralstonia pickettii_gapfilled_827,0
Ralstonia pickettii_gapfilled_739,0
Ralstonia pickettii_gapfilled_92,0
Ralstonia pickettii_gapfilled_943,0
Ralstonia pickettii_gapfilled_658,1
Ralstonia pickettii_gapfilled_146,0
Ralstonia pickettii_gapfilled_894,0
Ralstonia pickettii_gapfilled_357,0
Ralstonia pickettii_gapfilled_189,0
Ralstonia pickettii_gapfilled_764,0
Ralstonia pickettii_gapfilled_43,0
Ralstonia pickettii_gapfilled_35,0
Ralstonia pickettii_gapfilled_799,0
Ralstonia pickettii_gapfilled_28,0
Ralstonia pickettii_gapfilled_2,1
Ralstonia pickettii_gapfilled_778,0
Ralstonia pickettii_gapfilled_843,1
Ralstonia pickettii_gapfilled_526,1
Ralstonia pickettii_gapfilled_986,1
Ralstonia pickettii_gapfilled_902,0
Ralstonia pickettii_gapfilled_860,0
Ralstonia pickettii_gapfilled_871,1
Ralstonia pickettii_gapfilled_418,0
Ralstonia pickettii_gapfilled_100,0
Ralstonia pickettii_gapfilled_959,1
Ralstonia pickettii_gapfilled_599,1
Ralstonia pickettii_gapfilled_975,0
Ralstonia pickettii_gapfilled_551,0
Ralstonia pickettii_gapfilled_271,1
Ralstonia pickettii_gapfilled_199,0
Ralstonia pickettii_gapfilled_607,0
Ralstonia pickettii_gapfilled_167,0
Ralstonia pickettii_gapfilled_674,1
Ralstonia pickettii_gapfilled_835,0
Ralstonia pickettii_gapfilled_453,0
Ralstonia pickettii_gapfilled_59,0
Ralstonia pickettii_gapfilled_913,0
Ralstonia pickettii_gapfilled_15,0
Ralstonia pickettii_gapfilled_227,0
Ralstonia pickettii_gapfilled_998,0
Ralstonia pickettii_gapfilled_676,0
Ralstonia pickettii_gapfilled_95,0
Ralstonia pickettii_gapfilled_701,0
Ralstonia pickettii_gapfilled_788,0
Ralstonia pickettii_gapfilled_979,1
Ralstonia pickettii_gapfilled_0,1
Ralstonia pickettii_gapfilled_71,0
Ralstonia pickettii_gapfilled_230,0
Ralstonia pickettii_gapfilled_577,0
Ralstonia pickettii_gapfilled_51,0
Ralstonia pickettii_gapfilled_218,1
Ralstonia pickettii_gapfilled_545,1
Ralstonia pickettii_gapfilled_429,0
Ralstonia pickettii_gapfilled_953,0
Ralstonia pickettii_gapfilled_525,0
Ralstonia pickettii_gapfilled_131,0
Ralstonia pickettii_gapfilled_33,0
Ralstonia pickettii_gapfilled_466,1
Ralstonia pickettii_gapfilled_683,0
Ralstonia pickettii_gapfilled_433,0
Ralstonia pickettii_gapfilled_244,0
Ralstonia pickettii_gapfilled_266,0
Ralstonia pickettii_gapfilled_763,0
Ralstonia pickettii_gapfilled_212,1
Ralstonia pickettii_gapfilled_151,0
Ralstonia pickettii_gapfilled_120,1
Ralstonia pickettii_gapfilled_442,1
Ralstonia pickettii_gapfilled_135,0
Ralstonia pickettii_gapfilled_192,0
Ralstonia pickettii_gapfilled_9,1
Ralstonia pickettii_gapfilled_792,0
Ralstonia pickettii_gapfilled_185,1
Ralstonia pickettii_gapfilled_824,0
Ralstonia pickettii_gapfilled_394,1
Ralstonia pickettii_gapfilled_166,1
Ralstonia pickettii_gapfilled_128,0
Ralstonia pickettii_gapfilled_697,0
Ralstonia pickettii_gapfilled_706,1
Ralstonia pickettii_gapfilled_11,0
Ralstonia pickettii_gapfilled_517,0
Ralstonia pickettii_gapfilled_717,1
Ralstonia pickettii_gapfilled_588,1
Ralstonia pickettii_gapfilled_162,1
Ralstonia pickettii_gapfilled_966,1
Ralstonia pickettii_gapfilled_183,0
Ralstonia pickettii_gapfilled_110,0
Ralstonia pickettii_gapfilled_529,1
Ralstonia pickettii_gapfilled_431,0
Ralstonia pickettii_gapfilled_711,0
Ralstonia pickettii_gapfilled_229,1
Ralstonia pickettii_gapfilled_994,0
Ralstonia pickettii_gapfilled_655,0
Ralstonia pickettii_gapfilled_55,0
Ralstonia pickettii_gapfilled_443,1
Ralstonia pickettii_gapfilled_381,0
Ralstonia pickettii_gapfilled_426,0
Ralstonia pickettii_gapfilled_492,0
Ralstonia pickettii_gapfilled_322,0
Ralstonia pickettii_gapfilled_888,0
Ralstonia pickettii_gapfilled_561,0
Ralstonia pickettii_gapfilled_79,0
