,importance,fraction active in 0,fraction active in 1
rxn00541_c_lower_bound,0.11481870891528796,0.3885350318471338,0.0
rxn03374_c_lower_bound,0.10542393459204198,0.5796178343949044,0.0
rxn00668_c_lower_bound,0.07109051136012959,0.589171974522293,0.051094890510948905
rxn19118_c_upper_bound,0.05897623309488608,0.4012738853503185,0.052554744525547446
rxn12522_c_lower_bound,0.055740384872528574,0.732484076433121,0.1416058394160584
rxn00499_c_lower_bound,0.052635989948422654,0.3853503184713376,0.05693430656934306
rxn10030_c_lower_bound,0.04576630650038219,0.5318471337579618,0.06569343065693431
rxn00663_c_lower_bound,0.03552359240896912,0.37261146496815284,0.01167883211678832
rxn21286_c_upper_bound,0.027089484787161413,0.321656050955414,0.024817518248175182
rxn10036_c_lower_bound,0.023626950031268367,0.23885350318471338,0.0
rxn04782_c_lower_bound,0.019727142523715553,0.16878980891719744,0.01167883211678832
rxn00679_c_upper_bound,0.019157875890180594,0.6751592356687898,0.2846715328467153
rxn00128_c_lower_bound,0.01871786977729481,0.3630573248407643,0.051094890510948905
rxn05634_c_lower_bound,0.018012820022293992,0.1337579617834395,0.32554744525547447
rxn11132_c_lower_bound,0.015970387660937113,0.16878980891719744,0.017518248175182483
rxn05744_c_lower_bound,0.015526257516127552,0.33121019108280253,0.07007299270072993
rxn00949_c_lower_bound,0.014391640844506061,0.8694267515923567,0.4481751824817518
rxn09997_c_lower_bound,0.01427217575420004,0.5923566878980892,0.3518248175182482
rxn01352_c_lower_bound,0.013523882484641604,0.18152866242038215,0.030656934306569343
rxn33742_c_lower_bound,0.012734331997927595,0.16878980891719744,0.0
rxn00673_c_lower_bound,0.011858084199996923,0.18471337579617833,0.01167883211678832
rxn01508_c_lower_bound,0.011809904509727073,0.19745222929936307,0.032116788321167884
rxn00507_c_lower_bound,0.009260716854194311,0.09872611464968153,0.00583941605839416
rxn02304_c_lower_bound,0.008303540747691254,0.7038216560509554,0.4408759124087591
rxn02749_c_lower_bound,0.006822396238690123,0.3885350318471338,0.21751824817518248
rxn30666_c_upper_bound,0.006635578220575791,0.8630573248407644,1.0
rxn20627_c_lower_bound,0.006099463851551617,0.028662420382165606,0.2364963503649635
rxn00456_c_lower_bound,0.005971605104444984,0.13694267515923567,0.0
rxn13140_c_lower_bound,0.005820192226650838,0.12101910828025478,0.021897810218978103
rxn00399_c_lower_bound,0.005131878412058164,0.60828025477707,0.41021897810218977
rxn00229_c_lower_bound,0.005125855775880776,0.14331210191082802,0.3372262773722628
rxn12060_c_lower_bound,0.0049757809809894285,0.13694267515923567,0.049635036496350364
rxn02261_c_lower_bound,0.004593028440063054,0.12101910828025478,0.013138686131386862
rxn00168_c_lower_bound,0.004393676947644466,0.022292993630573247,0.24963503649635035
rxn00521_c_lower_bound,0.004254358923374494,0.3853503184713376,0.5445255474452555
rxn02260_c_lower_bound,0.004047955332767144,0.11146496815286625,0.01167883211678832
rxn03991_c_lower_bound,0.0039953019329881925,0.44904458598726116,0.32116788321167883
rxn01934_c_lower_bound,0.003446700311420835,0.5987261146496815,0.7036496350364964
rxn11158_c_lower_bound,0.0034047297450203384,0.2802547770700637,0.3518248175182482
rxn10663_c_lower_bound,0.0028515592717851574,0.47770700636942676,0.6160583941605839
rxn08131_c_lower_bound,0.002728118575451156,0.8121019108280255,0.9153284671532846
rxn01444_c_lower_bound,0.0027173883711374336,0.03821656050955414,0.00291970802919708
rxn00957_c_lower_bound,0.0026821725221719017,0.5668789808917197,0.5430656934306569
rxn08792_c_upper_bound,0.0025104143234644643,0.044585987261146494,0.00145985401459854
rxn00125_c_lower_bound,0.0023033842483153218,0.42038216560509556,0.38248175182481753
rxn05484_c_lower_bound,0.0020746730579181897,0.14331210191082802,0.17518248175182483
rxn05488_c_lower_bound,0.002044377369573978,0.1305732484076433,0.32116788321167883
rxn13085_c_lower_bound,0.002032024929270124,0.5573248407643312,0.4321167883211679
rxn09427_c_lower_bound,0.0019645472193077144,0.40445859872611467,0.472992700729927
rxn02929_c_lower_bound,0.001845978317812793,0.49044585987261147,0.49635036496350365
rxn02269_c_lower_bound,0.0018303589922542096,0.7738853503184714,0.8218978102189781
rxn05493_c_lower_bound,0.0017737864628339496,0.08917197452229299,0.20145985401459854
rxn10960_c_lower_bound,0.001769079556800899,0.1751592356687898,0.1708029197080292
rxn00693_c_lower_bound,0.0017661886945996063,0.5700636942675159,0.6335766423357664
rxn05531_c_lower_bound,0.0017625868132773732,0.22611464968152867,0.24525547445255474
rxn09429_c_lower_bound,0.0017191861704560262,0.9171974522292994,1.0
rxn05466_c_lower_bound,0.0017062488983191097,0.7770700636942676,0.7532846715328467
rxn09467_c_lower_bound,0.0017005324071810506,0.8375796178343949,0.8905109489051095
rxn05487_c_lower_bound,0.0016805714913264657,0.2643312101910828,0.21897810218978103
rxn00705_c_lower_bound,0.0016676581210459333,0.14331210191082802,0.14014598540145987
rxn00958_c_lower_bound,0.0016381148106456784,0.2770700636942675,0.3445255474452555
rxn10923_c_lower_bound,0.001626826675902804,0.07643312101910828,0.07007299270072993
rxn12424_c_lower_bound,0.0015988051178725,0.18152866242038215,0.16496350364963502
rxn15947_c_lower_bound,0.0015943388623021106,0.2197452229299363,0.21313868613138687
rxn13143_c_lower_bound,0.001592783236319265,0.006369426751592357,0.0
rxn02928_c_lower_bound,0.0015682739559481295,0.5159235668789809,0.5094890510948905
rxn05316_c_lower_bound,0.0015631762562251228,0.2356687898089172,0.1897810218978102
rxn00467_c_lower_bound,0.0015593927453176552,0.4267515923566879,0.44963503649635034
rxn18456_c_upper_bound,0.0015443935616709556,0.18471337579617833,0.20875912408759123
rxn10213_c_upper_bound,0.00150414257235702,0.07961783439490445,0.00145985401459854
rxn00553_c_lower_bound,0.0014621664737663946,0.19745222929936307,0.18248175182481752
rxn08688_c_lower_bound,0.0014280435568469257,0.7834394904458599,0.781021897810219
rxn09431_c_lower_bound,0.0013831245926074862,0.1751592356687898,0.21021897810218979
rxn03990_c_lower_bound,0.0013750611906262217,0.17834394904458598,0.10510948905109489
rxn05593_c_lower_bound,0.001374760216538616,0.2515923566878981,0.23941605839416058
rxn10183_c_lower_bound,0.001371821062691755,0.1942675159235669,0.20875912408759123
rxn31356_c_lower_bound,0.001369789173110247,0.2229299363057325,0.24525547445255474
rxn38907_c_lower_bound,0.0013367707492532362,0.5477707006369427,0.5080291970802919
