Sphingobacterium spiritivorum_gapfilled_26,1
Sphingobacterium spiritivorum_gapfilled_25,1
Sphingobacterium spiritivorum_gapfilled_721,1
Sphingobacterium spiritivorum_gapfilled_675,1
Sphingobacterium spiritivorum_gapfilled_12,1
Sphingobacterium spiritivorum_gapfilled_591,1
Sphingobacterium spiritivorum_gapfilled_778,1
Sphingobacterium spiritivorum_gapfilled_690,1
Sphingobacterium spiritivorum_gapfilled_926,1
Sphingobacterium spiritivorum_gapfilled_302,1
Sphingobacterium spiritivorum_gapfilled_760,0
Sphingobacterium spiritivorum_gapfilled_64,1
Sphingobacterium spiritivorum_gapfilled_433,0
Sphingobacterium spiritivorum_gapfilled_427,1
Sphingobacterium spiritivorum_gapfilled_364,0
Sphingobacterium spiritivorum_gapfilled_832,1
Sphingobacterium spiritivorum_gapfilled_939,0
Sphingobacterium spiritivorum_gapfilled_576,1
Sphingobacterium spiritivorum_gapfilled_918,0
Sphingobacterium spiritivorum_gapfilled_426,1
Sphingobacterium spiritivorum_gapfilled_40,1
Sphingobacterium spiritivorum_gapfilled_852,1
Sphingobacterium spiritivorum_gapfilled_716,0
Sphingobacterium spiritivorum_gapfilled_255,1
Sphingobacterium spiritivorum_gapfilled_76,1
Sphingobacterium spiritivorum_gapfilled_179,0
Sphingobacterium spiritivorum_gapfilled_360,1
Sphingobacterium spiritivorum_gapfilled_488,0
Sphingobacterium spiritivorum_gapfilled_938,0
Sphingobacterium spiritivorum_gapfilled_11,0
Sphingobacterium spiritivorum_gapfilled_260,0
Sphingobacterium spiritivorum_gapfilled_67,1
Sphingobacterium spiritivorum_gapfilled_540,0
Sphingobacterium spiritivorum_gapfilled_999,0
Sphingobacterium spiritivorum_gapfilled_418,1
Sphingobacterium spiritivorum_gapfilled_535,1
Sphingobacterium spiritivorum_gapfilled_818,1
Sphingobacterium spiritivorum_gapfilled_516,1
Sphingobacterium spiritivorum_gapfilled_45,0
Sphingobacterium spiritivorum_gapfilled_656,0
Sphingobacterium spiritivorum_gapfilled_977,0
Sphingobacterium spiritivorum_gapfilled_628,1
Sphingobacterium spiritivorum_gapfilled_755,0
Sphingobacterium spiritivorum_gapfilled_96,0
Sphingobacterium spiritivorum_gapfilled_209,1
Sphingobacterium spiritivorum_gapfilled_812,0
Sphingobacterium spiritivorum_gapfilled_320,1
Sphingobacterium spiritivorum_gapfilled_435,0
Sphingobacterium spiritivorum_gapfilled_561,0
Sphingobacterium spiritivorum_gapfilled_58,1
Sphingobacterium spiritivorum_gapfilled_677,1
Sphingobacterium spiritivorum_gapfilled_141,1
Sphingobacterium spiritivorum_gapfilled_730,1
Sphingobacterium spiritivorum_gapfilled_529,1
Sphingobacterium spiritivorum_gapfilled_480,1
Sphingobacterium spiritivorum_gapfilled_185,0
Sphingobacterium spiritivorum_gapfilled_303,1
Sphingobacterium spiritivorum_gapfilled_147,0
Sphingobacterium spiritivorum_gapfilled_836,0
Sphingobacterium spiritivorum_gapfilled_49,0
Sphingobacterium spiritivorum_gapfilled_904,1
Sphingobacterium spiritivorum_gapfilled_151,1
Sphingobacterium spiritivorum_gapfilled_738,0
Sphingobacterium spiritivorum_gapfilled_75,0
Sphingobacterium spiritivorum_gapfilled_554,1
Sphingobacterium spiritivorum_gapfilled_610,1
Sphingobacterium spiritivorum_gapfilled_254,1
Sphingobacterium spiritivorum_gapfilled_243,0
Sphingobacterium spiritivorum_gapfilled_404,1
Sphingobacterium spiritivorum_gapfilled_762,1
Sphingobacterium spiritivorum_gapfilled_669,0
Sphingobacterium spiritivorum_gapfilled_541,1
Sphingobacterium spiritivorum_gapfilled_154,0
Sphingobacterium spiritivorum_gapfilled_647,1
Sphingobacterium spiritivorum_gapfilled_196,1
Sphingobacterium spiritivorum_gapfilled_649,1
Sphingobacterium spiritivorum_gapfilled_108,1
Sphingobacterium spiritivorum_gapfilled_465,1
Sphingobacterium spiritivorum_gapfilled_150,1
Sphingobacterium spiritivorum_gapfilled_829,1
Sphingobacterium spiritivorum_gapfilled_528,1
Sphingobacterium spiritivorum_gapfilled_484,0
Sphingobacterium spiritivorum_gapfilled_887,0
Sphingobacterium spiritivorum_gapfilled_994,1
Sphingobacterium spiritivorum_gapfilled_123,0
Sphingobacterium spiritivorum_gapfilled_455,1
Sphingobacterium spiritivorum_gapfilled_454,1
Sphingobacterium spiritivorum_gapfilled_823,0
Sphingobacterium spiritivorum_gapfilled_802,1
Sphingobacterium spiritivorum_gapfilled_160,1
Sphingobacterium spiritivorum_gapfilled_258,1
Sphingobacterium spiritivorum_gapfilled_200,1
Sphingobacterium spiritivorum_gapfilled_902,0
Sphingobacterium spiritivorum_gapfilled_502,1
Sphingobacterium spiritivorum_gapfilled_896,1
Sphingobacterium spiritivorum_gapfilled_888,1
Sphingobacterium spiritivorum_gapfilled_626,0
Sphingobacterium spiritivorum_gapfilled_477,0
Sphingobacterium spiritivorum_gapfilled_353,1
Sphingobacterium spiritivorum_gapfilled_597,0
Sphingobacterium spiritivorum_gapfilled_207,1
Sphingobacterium spiritivorum_gapfilled_278,0
Sphingobacterium spiritivorum_gapfilled_701,1
Sphingobacterium spiritivorum_gapfilled_13,1
Sphingobacterium spiritivorum_gapfilled_986,1
Sphingobacterium spiritivorum_gapfilled_851,0
Sphingobacterium spiritivorum_gapfilled_880,1
Sphingobacterium spiritivorum_gapfilled_860,1
Sphingobacterium spiritivorum_gapfilled_773,1
Sphingobacterium spiritivorum_gapfilled_632,1
Sphingobacterium spiritivorum_gapfilled_221,1
Sphingobacterium spiritivorum_gapfilled_374,1
Sphingobacterium spiritivorum_gapfilled_644,0
Sphingobacterium spiritivorum_gapfilled_692,0
Sphingobacterium spiritivorum_gapfilled_153,0
Sphingobacterium spiritivorum_gapfilled_166,0
Sphingobacterium spiritivorum_gapfilled_187,0
Sphingobacterium spiritivorum_gapfilled_136,1
Sphingobacterium spiritivorum_gapfilled_7,0
Sphingobacterium spiritivorum_gapfilled_103,0
Sphingobacterium spiritivorum_gapfilled_705,1
Sphingobacterium spiritivorum_gapfilled_996,0
Sphingobacterium spiritivorum_gapfilled_858,1
Sphingobacterium spiritivorum_gapfilled_1,1
Sphingobacterium spiritivorum_gapfilled_416,1
Sphingobacterium spiritivorum_gapfilled_329,1
Sphingobacterium spiritivorum_gapfilled_600,1
Sphingobacterium spiritivorum_gapfilled_869,0
Sphingobacterium spiritivorum_gapfilled_681,0
Sphingobacterium spiritivorum_gapfilled_757,0
Sphingobacterium spiritivorum_gapfilled_158,1
Sphingobacterium spiritivorum_gapfilled_88,0
Sphingobacterium spiritivorum_gapfilled_494,1
Sphingobacterium spiritivorum_gapfilled_717,1
Sphingobacterium spiritivorum_gapfilled_498,1
Sphingobacterium spiritivorum_gapfilled_897,1
Sphingobacterium spiritivorum_gapfilled_146,0
Sphingobacterium spiritivorum_gapfilled_163,1
Sphingobacterium spiritivorum_gapfilled_518,1
Sphingobacterium spiritivorum_gapfilled_19,1
Sphingobacterium spiritivorum_gapfilled_475,0
Sphingobacterium spiritivorum_gapfilled_602,0
Sphingobacterium spiritivorum_gapfilled_557,1
Sphingobacterium spiritivorum_gapfilled_975,1
Sphingobacterium spiritivorum_gapfilled_29,0
Sphingobacterium spiritivorum_gapfilled_825,0
Sphingobacterium spiritivorum_gapfilled_297,1
Sphingobacterium spiritivorum_gapfilled_786,1
Sphingobacterium spiritivorum_gapfilled_580,1
Sphingobacterium spiritivorum_gapfilled_653,1
Sphingobacterium spiritivorum_gapfilled_376,1
Sphingobacterium spiritivorum_gapfilled_340,0
Sphingobacterium spiritivorum_gapfilled_377,1
Sphingobacterium spiritivorum_gapfilled_244,1
Sphingobacterium spiritivorum_gapfilled_42,1
Sphingobacterium spiritivorum_gapfilled_54,1
Sphingobacterium spiritivorum_gapfilled_95,0
Sphingobacterium spiritivorum_gapfilled_578,1
Sphingobacterium spiritivorum_gapfilled_3,1
Sphingobacterium spiritivorum_gapfilled_967,1
Sphingobacterium spiritivorum_gapfilled_62,1
Sphingobacterium spiritivorum_gapfilled_172,0
Sphingobacterium spiritivorum_gapfilled_756,1
Sphingobacterium spiritivorum_gapfilled_106,1
Sphingobacterium spiritivorum_gapfilled_41,1
Sphingobacterium spiritivorum_gapfilled_976,0
Sphingobacterium spiritivorum_gapfilled_615,1
Sphingobacterium spiritivorum_gapfilled_250,1
Sphingobacterium spiritivorum_gapfilled_363,0
Sphingobacterium spiritivorum_gapfilled_816,0
Sphingobacterium spiritivorum_gapfilled_175,0
Sphingobacterium spiritivorum_gapfilled_443,0
Sphingobacterium spiritivorum_gapfilled_107,1
Sphingobacterium spiritivorum_gapfilled_470,0
Sphingobacterium spiritivorum_gapfilled_202,1
Sphingobacterium spiritivorum_gapfilled_706,1
Sphingobacterium spiritivorum_gapfilled_774,1
Sphingobacterium spiritivorum_gapfilled_116,0
Sphingobacterium spiritivorum_gapfilled_723,1
Sphingobacterium spiritivorum_gapfilled_826,0
Sphingobacterium spiritivorum_gapfilled_911,1
Sphingobacterium spiritivorum_gapfilled_312,1
Sphingobacterium spiritivorum_gapfilled_210,1
Sphingobacterium spiritivorum_gapfilled_206,1
Sphingobacterium spiritivorum_gapfilled_486,0
Sphingobacterium spiritivorum_gapfilled_235,1
Sphingobacterium spiritivorum_gapfilled_51,1
Sphingobacterium spiritivorum_gapfilled_796,1
Sphingobacterium spiritivorum_gapfilled_519,1
Sphingobacterium spiritivorum_gapfilled_369,1
Sphingobacterium spiritivorum_gapfilled_962,0
Sphingobacterium spiritivorum_gapfilled_697,0
Sphingobacterium spiritivorum_gapfilled_623,1
Sphingobacterium spiritivorum_gapfilled_178,1
Sphingobacterium spiritivorum_gapfilled_842,1
Sphingobacterium spiritivorum_gapfilled_277,0
Sphingobacterium spiritivorum_gapfilled_512,1
Sphingobacterium spiritivorum_gapfilled_308,1
Sphingobacterium spiritivorum_gapfilled_646,1
Sphingobacterium spiritivorum_gapfilled_585,0
Sphingobacterium spiritivorum_gapfilled_276,1
Sphingobacterium spiritivorum_gapfilled_517,0
Sphingobacterium spiritivorum_gapfilled_495,1
Sphingobacterium spiritivorum_gapfilled_657,1
Sphingobacterium spiritivorum_gapfilled_865,1
Sphingobacterium spiritivorum_gapfilled_239,0
Sphingobacterium spiritivorum_gapfilled_105,1
Sphingobacterium spiritivorum_gapfilled_945,0
Sphingobacterium spiritivorum_gapfilled_753,0
Sphingobacterium spiritivorum_gapfilled_642,1
Sphingobacterium spiritivorum_gapfilled_844,1
Sphingobacterium spiritivorum_gapfilled_344,1
Sphingobacterium spiritivorum_gapfilled_181,1
Sphingobacterium spiritivorum_gapfilled_676,1
Sphingobacterium spiritivorum_gapfilled_767,0
Sphingobacterium spiritivorum_gapfilled_643,1
Sphingobacterium spiritivorum_gapfilled_82,1
Sphingobacterium spiritivorum_gapfilled_467,1
Sphingobacterium spiritivorum_gapfilled_791,1
Sphingobacterium spiritivorum_gapfilled_471,0
Sphingobacterium spiritivorum_gapfilled_282,0
Sphingobacterium spiritivorum_gapfilled_622,1
Sphingobacterium spiritivorum_gapfilled_947,1
Sphingobacterium spiritivorum_gapfilled_719,1
Sphingobacterium spiritivorum_gapfilled_830,0
Sphingobacterium spiritivorum_gapfilled_476,0
Sphingobacterium spiritivorum_gapfilled_636,1
Sphingobacterium spiritivorum_gapfilled_572,0
Sphingobacterium spiritivorum_gapfilled_423,0
Sphingobacterium spiritivorum_gapfilled_685,1
Sphingobacterium spiritivorum_gapfilled_949,0
Sphingobacterium spiritivorum_gapfilled_431,0
Sphingobacterium spiritivorum_gapfilled_16,0
Sphingobacterium spiritivorum_gapfilled_357,1
Sphingobacterium spiritivorum_gapfilled_190,0
Sphingobacterium spiritivorum_gapfilled_493,1
