,importance,fraction active in 0,fraction active in 1
rxn05485_c_lower_bound,0.08730454186440727,1.0,0.0764872521246459
rxn01934_c_lower_bound,0.08062507467884603,0.02476780185758514,0.9971671388101983
rxn01919_c_lower_bound,0.07725863481513376,0.9814241486068112,0.11048158640226628
rxn05610_c_lower_bound,0.07443737184380388,0.9798761609907121,0.08781869688385269
rxn21111_c_upper_bound,0.07362138689643642,0.9798761609907121,0.07365439093484419
rxn01620_c_lower_bound,0.07223194705449555,0.9767801857585139,0.10198300283286119
rxn05531_c_lower_bound,0.06216821361212785,0.9829721362229102,0.08781869688385269
rxn31356_c_lower_bound,0.05545140961140612,0.978328173374613,0.10198300283286119
rxn12524_c_lower_bound,0.05079244870801495,0.9829721362229102,0.12464589235127478
rxn04455_c_lower_bound,0.046948252804358104,0.9891640866873065,0.19830028328611898
rxn01761_c_lower_bound,0.036349483670716935,0.9876160990712074,0.18980169971671387
rxn29063_c_lower_bound,0.035489445248659976,0.9117647058823529,0.08781869688385269
rxn18396_c_upper_bound,0.032240765456413606,0.9752321981424149,0.1501416430594901
rxn02538_c_lower_bound,0.020552571043196622,0.9829721362229102,0.1954674220963173
rxn00966_c_upper_bound,0.018404346164629524,0.010835913312693499,0.5892351274787535
rxn00608_c_upper_bound,0.017198242413864646,0.8173374613003096,0.08498583569405099
rxn10175_c_lower_bound,0.012662257708798792,0.7693498452012384,0.06515580736543909
rxn12537_c_lower_bound,0.011556999548332107,0.9891640866873065,0.4730878186968839
rxn01005_c_lower_bound,0.008759898837819344,0.7585139318885449,0.1274787535410765
rxn01909_c_lower_bound,0.008508969145691688,0.8436532507739938,0.20396600566572237
rxn05647_c_lower_bound,0.007377954810625391,0.8142414860681114,0.1643059490084986
rxn18456_c_upper_bound,0.0063879960387678465,0.7925696594427245,0.12181303116147309
rxn09673_c_lower_bound,0.006218249817114995,0.5959752321981424,0.05099150141643059
rxn12575_c_lower_bound,0.005368452706589777,0.9473684210526315,0.5070821529745042
rxn05598_c_upper_bound,0.004742473734682931,0.5882352941176471,0.07365439093484419
rxn05612_c_lower_bound,0.004664196981260449,0.586687306501548,0.04815864022662889
rxn05655_c_lower_bound,0.004655630483717823,0.6238390092879257,0.0679886685552408
rxn05303_c_lower_bound,0.0044372700222353205,0.5928792569659442,0.11048158640226628
rxn05488_c_lower_bound,0.004171690941577713,0.7662538699690402,0.16997167138810199
rxn16359_c_upper_bound,0.0031863915647567893,0.6099071207430341,0.0708215297450425
rxn10839_c_lower_bound,0.0027492021788279616,0.5340557275541795,0.056657223796033995
rxn16381_c_upper_bound,0.002715598090231034,0.007739938080495356,0.15864022662889518
rxn00432_c_lower_bound,0.002611964720533215,0.5371517027863777,0.05099150141643059
rxn01826_c_lower_bound,0.0024700180176914998,0.006191950464396285,0.11048158640226628
rxn29410_c_lower_bound,0.0021725234842739295,0.4055727554179567,0.025495750708215296
rxn09655_c_lower_bound,0.00211328144402666,0.4953560371517028,0.036827195467422094
