,importance,fraction active in 0,fraction active in 1
rxn01014_c_lower_bound,0.06574774324036038,0.0815450643776824,0.4342105263157895
rxn00656_c_lower_bound,0.06487917370089218,0.148068669527897,0.6127819548872181
rxn03379_c_lower_bound,0.06331207025879049,0.0,0.42293233082706766
rxn11676_c_lower_bound,0.05972423846237093,0.0,0.37969924812030076
rxn09997_c_lower_bound,0.05675017159674856,0.5321888412017167,0.15413533834586465
rxn00010_c_upper_bound,0.035768378608016606,0.8583690987124464,0.41729323308270677
rxn01964_c_upper_bound,0.03394099623923868,0.9656652360515021,0.5902255639097744
rxn01682_c_lower_bound,0.03173564913909534,0.034334763948497854,0.4116541353383459
rxn09669_c_lower_bound,0.02589284106244791,0.34763948497854075,0.07142857142857142
rxn35210_c_lower_bound,0.021430885685523773,0.012875536480686695,0.18609022556390978
rxn15045_c_lower_bound,0.020877893107525795,0.34549356223175964,0.7161654135338346
rxn30716_c_upper_bound,0.019244086126540445,0.315450643776824,0.706766917293233
rxn08688_c_lower_bound,0.014920610900955636,0.2017167381974249,0.0
rxn15171_c_lower_bound,0.012365041409092397,0.2532188841201717,0.6071428571428571
rxn08291_c_lower_bound,0.01203161602296347,0.0,0.14849624060150377
rxn00378_c_lower_bound,0.009597034257613591,0.16952789699570817,0.0
rxn00155_c_lower_bound,0.009523956623722983,0.4248927038626609,0.5977443609022557
rxn01919_c_lower_bound,0.009071459941311196,0.1072961373390558,0.29135338345864664
rxn30076_c_upper_bound,0.008941716790706355,0.33261802575107297,0.40789473684210525
rxn00979_c_upper_bound,0.007707857159362838,0.6330472103004292,0.8082706766917294
rxn10036_c_lower_bound,0.00704131594547648,0.3240343347639485,0.16165413533834586
rxn00330_c_upper_bound,0.0070353798085635065,0.0,0.09774436090225563
rxn00229_c_lower_bound,0.0067797073255806955,0.44635193133047213,0.24060150375939848
rxn12060_c_lower_bound,0.00590458390402212,0.44849785407725323,0.4943609022556391
rxn00399_c_lower_bound,0.005808099662199709,0.9978540772532188,0.9530075187969925
rxn11004_c_lower_bound,0.005351471673053241,0.3240343347639485,0.24060150375939848
rxn01207_c_lower_bound,0.005135234890194135,0.37553648068669526,0.40601503759398494
rxn10183_c_lower_bound,0.0049899609257065825,0.1351931330472103,0.22180451127819548
rxn00487_c_lower_bound,0.004958680046779668,0.34120171673819744,0.37030075187969924
rxn08043_c_lower_bound,0.004784512098604442,0.7660944206008584,0.900375939849624
rxn00623_c_lower_bound,0.00452409160485625,0.3261802575107296,0.4398496240601504
rxn00902_c_upper_bound,0.004316320104113942,0.7660944206008584,0.8947368421052632
rxn03194_c_lower_bound,0.00412795460644775,0.23390557939914164,0.10338345864661654
rxn17713_c_lower_bound,0.004122068064229567,0.2167381974248927,0.18421052631578946
rxn00916_c_lower_bound,0.004103171495569862,0.22746781115879827,0.20300751879699247
rxn35359_c_upper_bound,0.004053126631766172,0.45278969957081544,0.48120300751879697
rxn01547_c_lower_bound,0.004002208079764855,0.4656652360515021,0.48120300751879697
rxn00156_c_lower_bound,0.003983318228223983,0.045064377682403435,0.11654135338345864
rxn30524_c_upper_bound,0.003938065813545421,0.4656652360515021,0.5526315789473685
rxn15881_c_upper_bound,0.003916190957809088,0.21888412017167383,0.18609022556390978
rxn00727_c_upper_bound,0.0037727740408753665,0.26824034334763946,0.20864661654135339
rxn00562_c_lower_bound,0.0036879130208451218,0.002145922746781116,0.043233082706766915
