,importance,fraction active in 0,fraction active in 1
rxn01644_c_upper_bound,0.21691015761166665,1.0,0.011804384485666104
rxn01418_c_lower_bound,0.20470870860836884,0.0024752475247524753,1.0
rxn00993_c_lower_bound,0.10316130813400223,0.24752475247524752,1.0
rxn02928_c_lower_bound,0.07120724527001873,0.594059405940594,0.00505902192242833
rxn00489_c_lower_bound,0.06834612250357246,0.019801980198019802,0.6374367622259697
rxn07429_c_lower_bound,0.06490957169595936,0.0024752475247524753,0.6087689713322091
rxn09637_c_lower_bound,0.05728468461344094,0.0,0.5564924114671164
rxn02929_c_lower_bound,0.04397154794634585,0.41089108910891087,0.006745362563237774
rxn09638_c_lower_bound,0.043321648043750854,0.0024752475247524753,0.44350758853288363
rxn00317_c_lower_bound,0.013490815461945199,0.0024752475247524753,0.22596964586846544
rxn08131_c_lower_bound,0.01032174794062136,0.9925742574257426,0.7875210792580101
rxn14000_c_lower_bound,0.007721886330287035,0.0,0.11804384485666104
rxn00315_c_lower_bound,0.006895921112355614,0.0,0.12141652613827993
rxn01256_c_upper_bound,0.0060018735096199665,1.0,0.8465430016863407
rxn00958_c_lower_bound,0.005363678955163436,0.41089108910891087,0.1973018549747049
rxn13943_c_lower_bound,0.004652713677112821,0.1707920792079208,0.03541315345699832
rxn00521_c_lower_bound,0.004523464699081407,0.849009900990099,0.7065767284991569
rxn00957_c_lower_bound,0.0037508696322873765,0.4034653465346535,0.21247892074198987
rxn02186_c_lower_bound,0.0033135679228429144,1.0,0.9089376053962901
rxn00586_c_lower_bound,0.0027826262179945676,0.0024752475247524753,0.10286677908937605
rxn05531_c_lower_bound,0.002352164133704609,0.19306930693069307,0.06408094435075885
rxn10878_c_lower_bound,0.002313650042222625,0.039603960396039604,0.1433389544688027
rxn31356_c_lower_bound,0.0021283394146608607,0.18316831683168316,0.05733558178752108
rxn12424_c_lower_bound,0.0019000959285563799,0.15346534653465346,0.05227655986509275
rxn00899_c_lower_bound,0.0018233957329621615,0.0,0.0893760539629005
rxn00128_c_lower_bound,0.0016282974474245001,0.0,0.0657672849915683
rxn02250_c_lower_bound,0.001619771184200514,0.0,0.06239460370994941
rxn00155_c_lower_bound,0.0014243464441463355,0.22277227722772278,0.3625632377740304
rxn13905_c_lower_bound,0.0012204954444967847,0.1608910891089109,0.16020236087689713
rxn00156_c_lower_bound,0.0012170449544262763,0.04455445544554455,0.13490725126475547
rxn01990_c_lower_bound,0.0011525772641117558,0.30198019801980197,0.39291736930860033
rxn01924_c_upper_bound,0.001060223142125334,0.0,0.07082630691399663
rxn05744_c_lower_bound,0.0010165200663981684,0.16584158415841585,0.11804384485666104
rxn09402_c_lower_bound,0.0009311723229997278,0.13861386138613863,0.14165261382799327
rxn30674_c_lower_bound,0.000909761645563745,0.024752475247524754,0.0657672849915683
rxn03374_c_lower_bound,0.000874350740835892,0.0,0.05733558178752108
rxn38907_c_lower_bound,0.0008725114926669643,0.49257425742574257,0.3844856661045531
rxn01934_c_lower_bound,0.0008685432290192793,0.9801980198019802,0.9089376053962901
rxn00594_c_lower_bound,0.0008550517749981401,0.0,0.05902192242833052
rxn38906_c_lower_bound,0.0008427563892141242,0.4628712871287129,0.5649241146711635
rxn10156_c_lower_bound,0.0008246063382603029,0.04207920792079208,0.07588532883642496
rxn09462_c_lower_bound,0.0008137727723196434,0.8044554455445545,0.730185497470489
rxn33907_c_upper_bound,0.0007364660888705897,0.0,0.047217537942664416
rxn10967_c_lower_bound,0.0006768337142868888,0.039603960396039604,0.09106239460370995
rxn36697_c_upper_bound,0.0006466254198755856,0.20544554455445543,0.11129848229342328
rxn10626_c_lower_bound,0.000602610835191701,0.0,0.04215851602023609
rxn05565_c_lower_bound,0.0005779920953387654,0.10643564356435643,0.08600337268128162
rxn00595_c_lower_bound,0.0005681876110474638,0.0024752475247524753,0.04384485666104553
rxn19126_c_lower_bound,0.0005655209604677819,0.07178217821782178,0.021922428330522766
rxn15947_c_lower_bound,0.0005539913374852154,0.42326732673267325,0.33220910623946037
rxn00125_c_lower_bound,0.0005302834381338833,0.5767326732673267,0.5379426644182125
rxn04675_c_lower_bound,0.0004974811367824617,1.0,0.9578414839797639
rxn00198_c_lower_bound,0.0004898205642567642,0.08168316831683169,0.16863406408094436
rxn10053_c_lower_bound,0.0004777493135019263,0.5445544554455446,0.5059021922428331
rxn08335_c_upper_bound,0.00046457146308014573,0.15346534653465346,0.08600337268128162
rxn01359_c_lower_bound,0.0004571934125867099,0.09900990099009901,0.17706576728499157
rxn00688_c_lower_bound,0.00045680506595175286,0.07178217821782178,0.15008431703204048
rxn10838_c_lower_bound,0.0004450348816729963,0.3564356435643564,0.30185497470489037
rxn00499_c_lower_bound,0.00044047479449691465,0.08663366336633663,0.07925801011804384
rxn34028_c_upper_bound,0.00043081399623467315,0.3118811881188119,0.3524451939291737
rxn10155_c_lower_bound,0.00041727866749944904,0.07920792079207921,0.04047217537942664
rxn12441_c_lower_bound,0.00041551037901338747,0.06188118811881188,0.09274873524451939
rxn09421_c_lower_bound,0.0004147825026910287,0.25742574257425743,0.22259696458684655
rxn05694_c_lower_bound,0.0004104220685541821,0.05198019801980198,0.11129848229342328
rxn12442_c_lower_bound,0.00039924521758001304,0.054455445544554455,0.10792580101180438
rxn01114_c_lower_bound,0.0003836134034584847,0.03217821782178218,0.01854974704890388
rxn00157_c_lower_bound,0.000373823167118046,0.0,0.03709949409780776
rxn10960_c_lower_bound,0.0003654209301718223,0.039603960396039604,0.06745362563237774
rxn11132_c_lower_bound,0.00036421342883489875,0.03217821782178218,0.03372681281618887
rxn05676_c_lower_bound,0.0003481543620678691,0.05693069306930693,0.09106239460370995
rxn00777_c_lower_bound,0.0003470848743388324,0.06188118811881188,0.08431703204047218
rxn05229_c_upper_bound,0.00034498308801730524,0.6039603960396039,0.6239460370994941
rxn05562_c_lower_bound,0.00034437982247855956,0.29207920792079206,0.2866779089376054
rxn10904_c_lower_bound,0.0003365642698537335,0.0297029702970297,0.08094435075885328
rxn00186_c_upper_bound,0.0003345682600181589,0.05198019801980198,0.10286677908937605
rxn05604_c_lower_bound,0.0003309351573062233,0.03712871287128713,0.06745362563237774
rxn05484_c_lower_bound,0.0003265555538563819,0.05693069306930693,0.0657672849915683
