,importance,fraction active in 0,fraction active in 1
rxn00553_c_lower_bound,0.1506611914138421,0.43733333333333335,0.0
rxn00214_c_lower_bound,0.11682063065579672,0.6186666666666667,0.0
rxn02094_c_lower_bound,0.09787000992402911,0.648,0.03210272873194221
rxn18456_c_upper_bound,0.08016634144774837,0.5493333333333333,0.025682182985553772
rxn02173_c_upper_bound,0.05352732034671166,0.5333333333333333,0.030497592295345103
rxn15122_c_lower_bound,0.05093605515103578,0.5173333333333333,0.02086677367576244
rxn33675_c_upper_bound,0.03688453075918582,0.224,0.028892455858747994
rxn15120_c_upper_bound,0.03627679764168887,0.2853333333333333,0.0
rxn02408_c_lower_bound,0.034783299193107284,0.32,0.0
rxn02760_c_lower_bound,0.02703834730485985,0.19733333333333333,0.02247191011235955
rxn29080_c_lower_bound,0.02383395700941204,0.21866666666666668,0.006420545746388443
rxn01090_c_lower_bound,0.020392137637628663,0.2,0.0
rxn38996_c_upper_bound,0.015900796323947742,0.152,0.0
rxn15126_c_lower_bound,0.014715143560347239,0.224,0.012841091492776886
rxn08582_c_lower_bound,0.009136300164693762,0.14133333333333334,0.0
rxn11342_c_lower_bound,0.006441482830045444,0.10666666666666667,0.0
rxn01620_c_lower_bound,0.006349419409544437,0.34933333333333333,0.1476725521669342
rxn00355_c_lower_bound,0.005817341139989508,0.10666666666666667,0.0
rxn05487_c_lower_bound,0.005295725328954222,0.376,0.18459069020866772
rxn09348_c_lower_bound,0.004835021846352915,0.10666666666666667,0.0
rxn01122_c_upper_bound,0.0044816927233244245,0.31466666666666665,0.16693418940609953
rxn34424_c_lower_bound,0.004391644064995883,0.2986666666666667,0.1637239165329053
rxn19753_c_lower_bound,0.0043897774291950555,0.06133333333333333,0.0
rxn20627_c_lower_bound,0.004093567854722578,0.36533333333333334,0.5746388443017657
rxn10183_c_lower_bound,0.003956921419952387,0.264,0.13804173354735153
rxn18575_c_upper_bound,0.0039177641012109864,0.07466666666666667,0.025682182985553772
rxn01621_c_lower_bound,0.0038196603458470575,0.312,0.16693418940609953
rxn00949_c_lower_bound,0.003464488199952468,0.37333333333333335,0.5537720706260032
rxn31356_c_lower_bound,0.0030935304411601034,0.336,0.18780096308186195
rxn05531_c_lower_bound,0.0029213871949240206,0.312,0.18459069020866772
rxn10960_c_lower_bound,0.0029023853935676055,0.256,0.14125200642054575
rxn12522_c_lower_bound,0.002708913407617325,0.208,0.36276083467094705
rxn10911_c_lower_bound,0.0026855836268365363,0.064,0.0
rxn15213_c_lower_bound,0.0026236099111971965,0.30666666666666664,0.18138041733547353
rxn03978_c_lower_bound,0.0025981873712926135,0.16533333333333333,0.29052969502407705
rxn12585_c_lower_bound,0.0024814790130844888,0.2773333333333333,0.21990369181380418
rxn13647_c_lower_bound,0.002468927907167206,0.37333333333333335,0.3146067415730337
rxn04932_c_lower_bound,0.0024539977021324675,0.128,0.052969502407704656
rxn01014_c_lower_bound,0.002452174906583712,0.3333333333333333,0.2808988764044944
rxn05488_c_lower_bound,0.002423533114731375,0.22933333333333333,0.13001605136436598
rxn36672_c_upper_bound,0.0022524922262838927,0.216,0.19743178170144463
rxn01360_c_upper_bound,0.0021170234043466503,0.4826666666666667,0.4590690208667737
rxn03883_c_lower_bound,0.002111773091571759,0.14933333333333335,0.04975922953451043
rxn04942_c_lower_bound,0.002110503131078686,0.224,0.12520064205457465
rxn29748_c_upper_bound,0.0021077877708094587,0.26666666666666666,0.15248796147672553
rxn12215_c_lower_bound,0.0021012794810933285,0.5386666666666666,0.47351524879614765
rxn36697_c_upper_bound,0.002073142024281867,0.288,0.27287319422150885
rxn00917_c_upper_bound,0.0019483497847376254,0.248,0.2680577849117175
rxn03374_c_lower_bound,0.0019379957867242802,0.256,0.1958266452648475
rxn00555_c_lower_bound,0.001922656606133917,0.5733333333333334,0.5874799357945425
rxn00816_c_lower_bound,0.0019210612950842237,0.04,0.0
rxn00693_c_lower_bound,0.0019065788941048383,0.31466666666666665,0.25842696629213485
rxn10904_c_lower_bound,0.0018895209615048508,0.064,0.03531300160513644
rxn15062_c_lower_bound,0.0018874853008316109,0.016,0.0
rxn09180_c_lower_bound,0.0018838993433295517,0.696,0.7447833065810594
rxn13141_c_lower_bound,0.0018678780004099057,0.36,0.3756019261637239
rxn05554_c_lower_bound,0.0018608146342640678,0.816,0.7560192616372392
rxn12537_c_lower_bound,0.0018526047961675144,0.8746666666666667,0.7913322632423756
rxn05466_c_lower_bound,0.0018379485331705575,0.616,0.6019261637239165
rxn02928_c_lower_bound,0.0018347198936663834,0.768,0.7207062600321027
rxn15076_c_upper_bound,0.0018257207992356953,0.16,0.09951845906902086
rxn00957_c_lower_bound,0.0018124795017080701,0.25333333333333335,0.27929373996789725
rxn38855_c_upper_bound,0.0018081769905474562,0.48,0.4478330658105939
rxn12583_c_lower_bound,0.001795996349893184,0.04,0.0
rxn00916_c_lower_bound,0.0017942922619717024,0.2773333333333333,0.3097913322632424
rxn05229_c_upper_bound,0.0017925113461406616,0.28,0.2857142857142857
rxn10053_c_lower_bound,0.0017695652323029816,0.72,0.7158908507223114
rxn04941_c_lower_bound,0.0017572368039161935,0.14666666666666667,0.09791332263242375
rxn05694_c_lower_bound,0.0017236153197465105,0.2906666666666667,0.2102728731942215
rxn30307_c_upper_bound,0.0017092519703327002,0.24266666666666667,0.24237560192616373
rxn00578_c_lower_bound,0.0017044535589795487,0.013333333333333334,0.004815409309791332
rxn00195_c_lower_bound,0.0017009612821840673,0.12266666666666666,0.08186195826645265
rxn03856_c_lower_bound,0.0016915072444244285,0.04533333333333334,0.0
rxn28948_c_lower_bound,0.001690345627608642,0.21866666666666668,0.17335473515248795
rxn01361_c_lower_bound,0.0016760384546438624,0.20266666666666666,0.2231139646869984
rxn11158_c_lower_bound,0.00160439765879317,0.232,0.25842696629213485
rxn38867_c_lower_bound,0.0015884398403280622,0.152,0.13001605136436598
rxn02929_c_lower_bound,0.0015832467494967131,0.23466666666666666,0.2808988764044944
rxn36655_c_lower_bound,0.0015715652997350387,0.18133333333333335,0.14446227929373998
rxn00607_c_upper_bound,0.001553389673521803,0.16,0.11235955056179775
rxn01359_c_lower_bound,0.0015488642937842413,0.33066666666666666,0.30497592295345105
rxn12060_c_lower_bound,0.0015402593774706257,0.16533333333333333,0.28892455858747995
rxn05156_c_upper_bound,0.0014886251193634392,0.06666666666666667,0.05457463884430177
rxn08445_c_lower_bound,0.001473535078237804,0.136,0.10112359550561797
rxn09468_c_lower_bound,0.0014353983591459264,0.13866666666666666,0.10112359550561797
rxn00958_c_lower_bound,0.0014083689201303561,0.7466666666666667,0.7207062600321027
rxn13648_c_lower_bound,0.0013560254991487235,0.08,0.11717495987158909
rxn30064_c_upper_bound,0.0013379838934362838,0.14133333333333334,0.10593900481540931
rxn00701_c_lower_bound,0.0013037222379961514,0.04,0.0
rxn30017_c_upper_bound,0.001287617591600301,0.13066666666666665,0.13162118780096307
rxn05170_c_upper_bound,0.001281684178521538,0.06133333333333333,0.030497592295345103
rxn38903_c_upper_bound,0.0012759059512410674,0.09066666666666667,0.09791332263242375
rxn30350_c_upper_bound,0.0012639588351603388,0.06666666666666667,0.05457463884430177
rxn10868_c_lower_bound,0.001223710811102936,0.15733333333333333,0.14285714285714285
rxn01072_c_lower_bound,0.0012188180614337426,0.944,0.9695024077046549
rxn10840_c_lower_bound,0.0012099791512777394,0.058666666666666666,0.04654895666131621
rxn09658_c_lower_bound,0.0011659589213027267,0.008,0.008025682182985553
rxn05486_c_lower_bound,0.0011611450045113244,0.096,0.06420545746388442
rxn05145_c_lower_bound,0.0011487656198467741,0.024,0.030497592295345103
rxn05484_c_lower_bound,0.001121998439687385,0.072,0.03210272873194221
rxn10838_c_lower_bound,0.0011123343461154431,0.08533333333333333,0.14285714285714285
rxn30061_c_upper_bound,0.0011112219418991944,0.064,0.056179775280898875
rxn27379_c_lower_bound,0.0010880448277044996,0.06133333333333333,0.04012841091492777
rxn29985_c_upper_bound,0.0010467790121642519,0.04533333333333334,0.01765650080256822
rxn05566_c_lower_bound,0.0010253483504992793,0.042666666666666665,0.0
rxn29406_c_lower_bound,0.00102439111052372,0.08533333333333333,0.04012841091492777
rxn00186_c_upper_bound,0.0010227876419072726,0.15733333333333333,0.10593900481540931
rxn33742_c_lower_bound,0.0009993357021125743,0.02666666666666667,0.008025682182985553
rxn30302_c_lower_bound,0.0009617464352162928,0.06133333333333333,0.052969502407704656
rxn08336_c_upper_bound,0.0009467201047733507,0.058666666666666666,0.08186195826645265
rxn38868_c_upper_bound,0.0009091064630983182,0.10933333333333334,0.09149277688603531
rxn38902_c_lower_bound,0.0009082054481689422,0.09066666666666667,0.08828250401284109
rxn10169_c_lower_bound,0.000825281914302946,0.021333333333333333,0.0
rxn08335_c_upper_bound,0.0008152628662154299,0.12,0.11717495987158909
rxn05154_c_upper_bound,0.0008001078819211108,0.058666666666666666,0.028892455858747994
rxn36673_c_lower_bound,0.0007959274003527681,0.09866666666666667,0.11075441412520064
rxn30074_c_upper_bound,0.0007881121018047674,0.029333333333333333,0.030497592295345103
rxn05563_c_lower_bound,0.0007590747578889382,0.07733333333333334,0.07062600321027288
rxn09673_c_lower_bound,0.0007525327516834038,0.072,0.048154093097913325
rxn29950_c_upper_bound,0.0007514282763678993,0.050666666666666665,0.0449438202247191
rxn29962_c_upper_bound,0.0007495339929017662,0.018666666666666668,0.008025682182985553
rxn09370_c_lower_bound,0.000745996150044761,0.024,0.012841091492776886
rxn07764_c_lower_bound,0.0007352427848778509,0.06133333333333333,0.10593900481540931
rxn30324_c_upper_bound,0.000716262310471978,0.04,0.03531300160513644
rxn10824_c_lower_bound,0.0007063032039017051,0.016,0.009630818619582664
rxn07758_c_lower_bound,0.0006698664067036666,0.04533333333333334,0.0898876404494382
rxn01547_c_lower_bound,0.00066770030797896,0.06133333333333333,0.028892455858747994
rxn05303_c_lower_bound,0.000626920627052455,0.034666666666666665,0.033707865168539325
rxn01228_c_lower_bound,0.0006144179572687417,0.018666666666666668,0.0
rxn07757_c_lower_bound,0.0006008194061348222,0.050666666666666665,0.08346709470304976
rxn30025_c_upper_bound,0.0005975929896021358,0.034666666666666665,0.04975922953451043
rxn07759_c_lower_bound,0.0005957137118674492,0.029333333333333333,0.06902086677367576
rxn30004_c_upper_bound,0.0005707843535289141,0.013333333333333334,0.025682182985553772
rxn30021_c_lower_bound,0.0005615279791164434,0.056,0.048154093097913325
rxn30006_c_upper_bound,0.0005568153320249158,0.008,0.016051364365971106
rxn01746_c_lower_bound,0.0005465688634558403,0.029333333333333333,0.02086677367576244
rxn30000_c_upper_bound,0.0005353118692684996,0.029333333333333333,0.04173354735152488
rxn16356_c_upper_bound,0.0005282656724331387,0.018666666666666668,0.009630818619582664
rxn01522_c_upper_bound,0.0005199189114932414,0.029333333333333333,0.019261637239165328
rxn30306_c_upper_bound,0.0004964180668830083,0.021333333333333333,0.027287319422150885
rxn30007_c_upper_bound,0.0004676351439778758,0.02666666666666667,0.025682182985553772
rxn20495_c_lower_bound,0.0004606932572030857,0.021333333333333333,0.056179775280898875
rxn07763_c_lower_bound,0.00043393532080887186,0.034666666666666665,0.06741573033707865
rxn30312_c_lower_bound,0.00042432413412005367,0.0026666666666666666,0.004815409309791332
rxn30003_c_upper_bound,0.00041999770531443573,0.016,0.02086677367576244
rxn29986_c_upper_bound,0.00041955989856080656,0.010666666666666666,0.01765650080256822
rxn00394_c_upper_bound,0.0004121263869148909,0.013333333333333334,0.008025682182985553
rxn07766_c_lower_bound,0.00041093452127116415,0.037333333333333336,0.051364365971107544
rxn29994_c_lower_bound,0.00037909778521191963,0.013333333333333334,0.008025682182985553
rxn30071_c_upper_bound,0.0003585676034206168,0.042666666666666665,0.051364365971107544
rxn07765_c_lower_bound,0.0003457457316803613,0.032,0.06420545746388442
