,importance,fraction active in 0,fraction active in 1
rxn01068_c_lower_bound,0.08779380275859985,0.0,0.24193548387096775
rxn10139_c_lower_bound,0.05915627525851285,0.0,0.15591397849462366
rxn00229_c_lower_bound,0.051898317387284704,0.7891373801916933,0.40860215053763443
rxn04782_c_lower_bound,0.039795105627841464,0.001597444089456869,0.13440860215053763
rxn00429_c_lower_bound,0.0311368386213348,0.05750798722044728,0.1935483870967742
rxn00168_c_lower_bound,0.02311706753198384,0.0,0.08333333333333333
rxn01072_c_lower_bound,0.020864613244585276,0.04792332268370607,0.22043010752688172
rxn01934_c_lower_bound,0.01903470499845,0.426517571884984,0.6747311827956989
rxn01014_c_lower_bound,0.017786577144160872,0.952076677316294,0.7876344086021505
rxn09997_c_lower_bound,0.016645835182939266,0.16773162939297126,0.3924731182795699
rxn01620_c_lower_bound,0.015213458723758596,0.0670926517571885,0.1827956989247312
rxn08131_c_lower_bound,0.013830989610962966,0.8322683706070287,0.8064516129032258
rxn00435_c_lower_bound,0.013733820594574321,0.001597444089456869,0.08602150537634409
rxn13775_c_lower_bound,0.01320312571931441,0.01757188498402556,0.10215053763440861
rxn00990_c_lower_bound,0.01215924804510034,0.39456869009584666,0.45698924731182794
rxn00542_c_lower_bound,0.011151978134298834,0.6230031948881789,0.5510752688172043
rxn00993_c_lower_bound,0.010569181337303658,0.48242811501597443,0.49193548387096775
rxn00103_c_lower_bound,0.010194525131982414,0.012779552715654952,0.07795698924731183
rxn00316_c_lower_bound,0.00937896616443287,0.006389776357827476,0.051075268817204304
rxn00688_c_lower_bound,0.009060531955874165,0.13258785942492013,0.25
rxn10115_c_lower_bound,0.007711227763405203,0.01597444089456869,0.07258064516129033
rxn00171_c_lower_bound,0.007240350533358797,0.0,0.02956989247311828
rxn00175_c_lower_bound,0.007204723979936207,0.1182108626198083,0.03763440860215054
rxn00172_c_lower_bound,0.0069930694802863,0.10543130990415335,0.03494623655913978
rxn12215_c_lower_bound,0.006877895536865335,0.7699680511182109,0.6451612903225806
rxn00419_c_lower_bound,0.006743738721476236,0.31150159744408945,0.27956989247311825
rxn01640_c_lower_bound,0.006688435343480955,0.14376996805111822,0.08870967741935484
rxn00422_c_lower_bound,0.006633463588303321,0.3402555910543131,0.20967741935483872
rxn10053_c_lower_bound,0.006155636777827289,0.4952076677316294,0.46236559139784944
rxn15947_c_lower_bound,0.005816585825760342,0.6485623003194888,0.739247311827957
rxn25799_c_lower_bound,0.005785678367207689,0.2971246006389776,0.28225806451612906
rxn05229_c_upper_bound,0.005692944083583492,0.5095846645367412,0.5403225806451613
rxn00125_c_lower_bound,0.005666978738390978,0.3514376996805112,0.260752688172043
rxn00198_c_lower_bound,0.005584804657097243,0.051118210862619806,0.0967741935483871
rxn00213_c_lower_bound,0.005491945975329078,0.36741214057507987,0.3844086021505376
rxn00957_c_lower_bound,0.0054008929560092215,0.38977635782747605,0.3897849462365591
rxn00693_c_lower_bound,0.00536282451728854,0.22843450479233227,0.2849462365591398
rxn05485_c_lower_bound,0.005312796328941292,0.17891373801916932,0.08064516129032258
rxn00958_c_lower_bound,0.005312333144720604,0.3706070287539936,0.3521505376344086
rxn00701_c_lower_bound,0.005224970469030156,0.21565495207667731,0.20698924731182797
rxn36697_c_upper_bound,0.005029199136299181,0.2507987220447284,0.2661290322580645
rxn00690_c_lower_bound,0.0048618223858858025,0.20287539936102236,0.17473118279569894
rxn00257_c_lower_bound,0.004820441184298616,0.04952076677316294,0.08602150537634409
rxn02928_c_lower_bound,0.004744632721417127,0.33865814696485624,0.28225806451612906
rxn01360_c_upper_bound,0.004731641023598127,0.22843450479233227,0.20698924731182797
rxn02929_c_lower_bound,0.004673966127143683,0.6613418530351438,0.717741935483871
rxn00606_c_lower_bound,0.004594337352590932,0.20287539936102236,0.24193548387096775
