Streptococcus vestibularis_gapfilled_35,1
Streptococcus vestibularis_gapfilled_115,1
Streptococcus vestibularis_gapfilled_169,0
Streptococcus vestibularis_gapfilled_847,0
Streptococcus vestibularis_gapfilled_181,1
Streptococcus vestibularis_gapfilled_638,0
Streptococcus vestibularis_gapfilled_102,0
Streptococcus vestibularis_gapfilled_78,1
Streptococcus vestibularis_gapfilled_95,0
Streptococcus vestibularis_gapfilled_92,0
Streptococcus vestibularis_gapfilled_922,0
Streptococcus vestibularis_gapfilled_516,1
Streptococcus vestibularis_gapfilled_532,1
Streptococcus vestibularis_gapfilled_570,1
Streptococcus vestibularis_gapfilled_257,1
Streptococcus vestibularis_gapfilled_503,1
Streptococcus vestibularis_gapfilled_137,0
Streptococcus vestibularis_gapfilled_324,0
Streptococcus vestibularis_gapfilled_854,1
Streptococcus vestibularis_gapfilled_522,0
Streptococcus vestibularis_gapfilled_170,1
Streptococcus vestibularis_gapfilled_780,1
Streptococcus vestibularis_gapfilled_376,1
Streptococcus vestibularis_gapfilled_135,1
Streptococcus vestibularis_gapfilled_761,0
Streptococcus vestibularis_gapfilled_547,0
Streptococcus vestibularis_gapfilled_549,1
Streptococcus vestibularis_gapfilled_527,1
Streptococcus vestibularis_gapfilled_849,1
Streptococcus vestibularis_gapfilled_600,1
Streptococcus vestibularis_gapfilled_769,1
Streptococcus vestibularis_gapfilled_624,1
Streptococcus vestibularis_gapfilled_696,1
Streptococcus vestibularis_gapfilled_399,1
Streptococcus vestibularis_gapfilled_481,0
Streptococcus vestibularis_gapfilled_840,1
Streptococcus vestibularis_gapfilled_328,1
Streptococcus vestibularis_gapfilled_951,1
Streptococcus vestibularis_gapfilled_151,1
Streptococcus vestibularis_gapfilled_565,0
Streptococcus vestibularis_gapfilled_794,1
Streptococcus vestibularis_gapfilled_701,1
Streptococcus vestibularis_gapfilled_824,1
Streptococcus vestibularis_gapfilled_45,1
Streptococcus vestibularis_gapfilled_422,1
Streptococcus vestibularis_gapfilled_243,1
Streptococcus vestibularis_gapfilled_377,0
Streptococcus vestibularis_gapfilled_712,1
Streptococcus vestibularis_gapfilled_812,1
Streptococcus vestibularis_gapfilled_230,1
Streptococcus vestibularis_gapfilled_179,1
Streptococcus vestibularis_gapfilled_152,1
Streptococcus vestibularis_gapfilled_639,0
Streptococcus vestibularis_gapfilled_253,1
Streptococcus vestibularis_gapfilled_774,0
Streptococcus vestibularis_gapfilled_886,1
Streptococcus vestibularis_gapfilled_751,0
Streptococcus vestibularis_gapfilled_711,1
Streptococcus vestibularis_gapfilled_743,1
Streptococcus vestibularis_gapfilled_574,1
Streptococcus vestibularis_gapfilled_89,0
Streptococcus vestibularis_gapfilled_917,0
Streptococcus vestibularis_gapfilled_321,0
Streptococcus vestibularis_gapfilled_925,1
Streptococcus vestibularis_gapfilled_858,1
Streptococcus vestibularis_gapfilled_550,1
Streptococcus vestibularis_gapfilled_642,1
Streptococcus vestibularis_gapfilled_449,0
Streptococcus vestibularis_gapfilled_280,1
Streptococcus vestibularis_gapfilled_232,0
Streptococcus vestibularis_gapfilled_590,1
Streptococcus vestibularis_gapfilled_100,1
Streptococcus vestibularis_gapfilled_347,1
Streptococcus vestibularis_gapfilled_424,1
Streptococcus vestibularis_gapfilled_664,1
Streptococcus vestibularis_gapfilled_631,1
Streptococcus vestibularis_gapfilled_206,0
Streptococcus vestibularis_gapfilled_891,1
Streptococcus vestibularis_gapfilled_298,1
Streptococcus vestibularis_gapfilled_583,1
Streptococcus vestibularis_gapfilled_888,0
Streptococcus vestibularis_gapfilled_211,0
Streptococcus vestibularis_gapfilled_129,1
Streptococcus vestibularis_gapfilled_282,1
Streptococcus vestibularis_gapfilled_472,0
Streptococcus vestibularis_gapfilled_340,0
Streptococcus vestibularis_gapfilled_293,0
Streptococcus vestibularis_gapfilled_260,1
Streptococcus vestibularis_gapfilled_463,1
Streptococcus vestibularis_gapfilled_836,0
Streptococcus vestibularis_gapfilled_720,1
Streptococcus vestibularis_gapfilled_254,1
Streptococcus vestibularis_gapfilled_920,0
Streptococcus vestibularis_gapfilled_199,0
Streptococcus vestibularis_gapfilled_865,1
Streptococcus vestibularis_gapfilled_512,1
Streptococcus vestibularis_gapfilled_131,0
Streptococcus vestibularis_gapfilled_371,1
Streptococcus vestibularis_gapfilled_412,0
Streptococcus vestibularis_gapfilled_982,0
Streptococcus vestibularis_gapfilled_892,1
Streptococcus vestibularis_gapfilled_337,0
Streptococcus vestibularis_gapfilled_485,1
Streptococcus vestibularis_gapfilled_984,1
Streptococcus vestibularis_gapfilled_182,1
Streptococcus vestibularis_gapfilled_240,0
Streptococcus vestibularis_gapfilled_658,1
Streptococcus vestibularis_gapfilled_567,1
