,importance,fraction active in 0,fraction active in 1
rxn00541_c_lower_bound,0.27622443066378627,0.0,0.9533333333333334
rxn04783_c_upper_bound,0.12132568846201051,0.0,0.6733333333333333
rxn00429_c_lower_bound,0.10356867055770225,0.0,0.52
rxn00993_c_lower_bound,0.07868425496468986,0.0,0.49333333333333335
rxn00690_c_lower_bound,0.0679369494818103,0.0,0.49333333333333335
rxn05488_c_lower_bound,0.05866106849098225,0.0,0.44
rxn00688_c_lower_bound,0.05393120630872945,0.0,0.38666666666666666
rxn01418_c_lower_bound,0.039551152383452484,0.25339366515837103,1.0
rxn07429_c_lower_bound,0.03567356661572264,0.25037707390648567,0.006666666666666667
rxn00958_c_lower_bound,0.03002898640112844,0.5082956259426847,0.0
rxn00957_c_lower_bound,0.020632915111607714,0.46304675716440424,0.0
rxn09468_c_lower_bound,0.019779665166718866,0.0,0.12666666666666668
rxn00966_c_upper_bound,0.011173432617250706,0.48868778280542985,1.0
rxn09637_c_lower_bound,0.009382158536422878,0.09049773755656108,0.46
rxn01662_c_lower_bound,0.007718478389770701,0.027149321266968326,0.25333333333333335
rxn18396_c_upper_bound,0.007281769359606187,0.12669683257918551,0.0
rxn09638_c_lower_bound,0.006325931899554097,0.16289592760180996,0.54
rxn12571_c_lower_bound,0.00627754447031973,0.22171945701357465,0.5066666666666667
rxn01663_c_lower_bound,0.005026911304199553,0.03469079939668175,0.24666666666666667
rxn01005_c_lower_bound,0.004661891242445828,0.12368024132730016,0.0
rxn10818_c_lower_bound,0.0036601268757435507,0.3031674208144796,0.0
rxn10960_c_lower_bound,0.0034021274389991352,0.13725490196078433,0.0
rxn14000_c_lower_bound,0.003120457401595498,0.04524886877828054,0.23333333333333334
rxn10904_c_lower_bound,0.0030852870301083025,0.0,0.06666666666666667
rxn00317_c_lower_bound,0.0028275398435827497,0.02564102564102564,0.18
rxn35594_c_upper_bound,0.002681715348726889,0.0,0.06
rxn05634_c_lower_bound,0.0024089522834122817,0.26998491704374056,0.0
rxn00375_c_lower_bound,0.0023147748032092403,0.0,0.08
rxn05531_c_lower_bound,0.002024679019030063,0.28054298642533937,0.0
rxn05484_c_lower_bound,0.001519223193365587,0.16591251885369532,0.0
rxn31356_c_lower_bound,0.001392364612852152,0.27601809954751133,0.0
rxn00315_c_lower_bound,0.0012860465176450474,0.00904977375565611,0.08666666666666667
rxn14144_c_lower_bound,0.0009033536608898417,0.06485671191553545,0.0
rxn01363_c_lower_bound,0.000650710924666497,0.11613876319758673,0.22666666666666666
rxn02269_c_lower_bound,0.000634304556683735,0.4177978883861237,0.5933333333333334
rxn12424_c_lower_bound,0.0005757721485988472,0.23227752639517346,0.0
rxn35596_c_upper_bound,0.0005272825049565181,0.010558069381598794,0.08666666666666667
rxn05291_c_lower_bound,0.0005238187225802229,0.4781297134238311,0.29333333333333333
rxn33937_c_upper_bound,0.00034987656031009736,0.521870286576169,0.38
rxn08131_c_lower_bound,0.0003280589695180137,1.0,0.9866666666666667
rxn02929_c_lower_bound,0.0003171018425632828,0.3273001508295626,0.28
rxn04661_c_lower_bound,0.00028903195109807874,0.09502262443438914,0.13333333333333333
rxn00198_c_lower_bound,0.00022481074631810815,0.0,0.03333333333333333
rxn30666_c_upper_bound,0.00020614163152818052,0.6968325791855203,0.7066666666666667
rxn02928_c_lower_bound,0.00018871235845133017,0.6726998491704375,0.72
rxn00657_c_lower_bound,0.00018674410357402856,0.0,0.02
rxn00204_c_lower_bound,0.00018579339401931006,0.0,0.006666666666666667
rxn05571_c_lower_bound,0.00012790831408517053,0.06485671191553545,0.0
rxn00656_c_lower_bound,6.837041386462149e-05,0.0,0.006666666666666667
rxn10053_c_lower_bound,4.179415971225386e-05,0.9819004524886877,0.9933333333333333
rxn24940_c_lower_bound,2.7589988294353967e-05,0.0,0.013333333333333334
rxn05602_c_lower_bound,2.7333472085886537e-05,0.13423831070889894,0.0
rxn08764_c_lower_bound,2.5722477493051004e-05,0.06033182503770739,0.02666666666666667
rxn10836_c_lower_bound,1.4574593905975709e-05,0.00904977375565611,0.0
rxn05229_c_upper_bound,5.2257086213358185e-06,0.01809954751131222,0.006666666666666667
rxn11016_c_lower_bound,0.0,0.0015082956259426848,0.0
rxn00966_c_lower_bound,0.0,0.0,0.0
