,importance,fraction active in 0,fraction active in 1
rxn00213_c_lower_bound,0.19657001050695652,0.0,0.47689075630252103
rxn09673_c_lower_bound,0.07204659978458829,0.0,0.22058823529411764
rxn06822_c_lower_bound,0.05689497972077532,0.5058365758754864,0.21008403361344538
rxn09398_c_lower_bound,0.05136014130071974,0.0,0.13865546218487396
rxn00701_c_lower_bound,0.037170797338728856,0.0,0.10294117647058823
rxn05170_c_upper_bound,0.036649888436365866,0.0,0.1407563025210084
rxn06402_c_lower_bound,0.033483577591853324,0.24124513618677043,0.07983193277310924
rxn00553_c_lower_bound,0.0252062306196445,0.1828793774319066,0.07352941176470588
rxn38996_c_upper_bound,0.024057542294848216,0.0,0.07142857142857142
rxn18456_c_upper_bound,0.012231769659454352,0.09727626459143969,0.19957983193277312
rxn26761_c_lower_bound,0.009179616984064921,0.0,0.05672268907563025
rxn05554_c_lower_bound,0.0061453413023085015,0.3346303501945525,0.4264705882352941
rxn31356_c_lower_bound,0.005637241892042293,0.14007782101167315,0.23949579831932774
rxn05563_c_lower_bound,0.005603620141105873,0.4474708171206226,0.3697478991596639
rxn12537_c_lower_bound,0.005576780773114755,0.4085603112840467,0.5084033613445378
rxn36697_c_upper_bound,0.005551842733935291,0.2723735408560311,0.31932773109243695
rxn12575_c_lower_bound,0.005512341309164301,0.5038910505836576,0.4495798319327731
rxn01359_c_lower_bound,0.0054325002494119605,0.4143968871595331,0.38445378151260506
rxn02005_c_lower_bound,0.005285192072903012,0.058365758754863814,0.029411764705882353
rxn05531_c_lower_bound,0.005150163823163526,0.14785992217898833,0.21428571428571427
rxn00957_c_lower_bound,0.004981599424692241,0.301556420233463,0.35084033613445376
rxn00958_c_lower_bound,0.004933208107149323,0.4649805447470817,0.5210084033613446
rxn00636_c_lower_bound,0.004779198758350199,0.08171206225680934,0.15546218487394958
rxn01072_c_lower_bound,0.004751913489237109,0.42996108949416345,0.542016806722689
rxn09637_c_lower_bound,0.004692544727546379,0.41245136186770426,0.32142857142857145
rxn01934_c_lower_bound,0.004676853331101537,0.77431906614786,0.6869747899159664
rxn21111_c_upper_bound,0.004606799798333662,0.13618677042801555,0.2184873949579832
rxn00155_c_lower_bound,0.004531031982280209,0.07392996108949416,0.15126050420168066
rxn09655_c_lower_bound,0.0045046814995065455,0.06031128404669261,0.11974789915966387
rxn05610_c_lower_bound,0.00449947194902952,0.11089494163424124,0.20378151260504201
rxn00125_c_lower_bound,0.004492433643844951,0.6575875486381323,0.7037815126050421
rxn00979_c_upper_bound,0.004428072134554554,0.3132295719844358,0.3487394957983193
rxn05693_c_lower_bound,0.0044119872357561455,0.13813229571984437,0.19747899159663865
rxn10960_c_lower_bound,0.004399342243208448,0.1264591439688716,0.17436974789915966
rxn01621_c_lower_bound,0.004342892685945628,0.1614785992217899,0.18907563025210083
rxn08131_c_lower_bound,0.00428718104966294,0.7120622568093385,0.8214285714285714
rxn01620_c_lower_bound,0.004285454986137322,0.16926070038910507,0.19327731092436976
rxn10838_c_lower_bound,0.004264919468567215,0.16731517509727625,0.17857142857142858
rxn15947_c_lower_bound,0.004156503277612311,0.3424124513618677,0.296218487394958
rxn29080_c_lower_bound,0.004092605435076953,0.02529182879377432,0.058823529411764705
rxn05557_c_upper_bound,0.0040701808100977325,0.13813229571984437,0.17436974789915966
rxn08688_c_lower_bound,0.004064136928953344,0.6303501945525292,0.7205882352941176
rxn07429_c_lower_bound,0.004039217511533577,0.48638132295719844,0.39285714285714285
rxn20627_c_lower_bound,0.003954652269758457,0.14785992217898833,0.16176470588235295
rxn01423_c_lower_bound,0.003950110050713681,0.5992217898832685,0.5
rxn14299_c_lower_bound,0.003932082597385687,0.1264591439688716,0.12605042016806722
rxn09997_c_lower_bound,0.003905971210738848,0.8035019455252919,0.8235294117647058
rxn00970_c_lower_bound,0.0038969862619543877,0.556420233463035,0.5042016806722689
rxn13849_c_lower_bound,0.0038434243685880605,0.05252918287937743,0.10084033613445378
rxn10170_c_lower_bound,0.003816022401167777,0.11673151750972763,0.13445378151260504
rxn01360_c_upper_bound,0.003779010555048355,0.1614785992217899,0.1869747899159664
rxn05612_c_lower_bound,0.0037733146334138993,0.09922178988326848,0.12394957983193278
rxn02929_c_lower_bound,0.003770208239465773,0.27626459143968873,0.3004201680672269
rxn02928_c_lower_bound,0.0037445582682945496,0.72568093385214,0.7037815126050421
rxn01611_c_lower_bound,0.003644674404248905,0.5719844357976653,0.5147058823529411
rxn01005_c_lower_bound,0.003500141787762632,0.10700389105058365,0.17436974789915966
rxn00383_c_lower_bound,0.0034834167920757136,0.24124513618677043,0.3277310924369748
rxn09638_c_lower_bound,0.003465817688983526,0.19066147859922178,0.18277310924369747
rxn10175_c_lower_bound,0.003423269666519767,0.11284046692607004,0.15336134453781514
rxn00419_c_lower_bound,0.0034096568958866106,0.14202334630350194,0.12394957983193278
rxn10839_c_lower_bound,0.0033954158372179535,0.09533073929961089,0.09873949579831932
rxn12204_c_lower_bound,0.0033283683205368388,0.0,0.03571428571428571
rxn05488_c_lower_bound,0.0033052275690900663,0.13229571984435798,0.1323529411764706
rxn00422_c_lower_bound,0.0032996275341743457,0.08754863813229571,0.10714285714285714
rxn01909_c_lower_bound,0.0032894743469482663,0.13424124513618677,0.18487394957983194
rxn09180_c_lower_bound,0.0032860873169416054,0.2237354085603113,0.23319327731092437
rxn00229_c_lower_bound,0.003282334571849987,0.08365758754863813,0.12605042016806722
rxn12524_c_lower_bound,0.003267567772032629,0.14007782101167315,0.18277310924369747
rxn00317_c_lower_bound,0.0031850228829645266,0.15953307392996108,0.14495798319327732
rxn01008_c_lower_bound,0.00316494694183913,0.04474708171206226,0.0819327731092437
