,Staphylococcus haemolyticus_gapfilled_63,Staphylococcus haemolyticus_gapfilled_95,Staphylococcus haemolyticus_gapfilled_61,Staphylococcus haemolyticus_gapfilled_53,Staphylococcus haemolyticus_gapfilled_98,Staphylococcus haemolyticus_gapfilled_21,Staphylococcus haemolyticus_gapfilled_56,Staphylococcus haemolyticus_gapfilled_33,Staphylococcus haemolyticus_gapfilled_69,Staphylococcus haemolyticus_gapfilled_52,Staphylococcus haemolyticus_gapfilled_86,Staphylococcus haemolyticus_gapfilled_20,Staphylococcus haemolyticus_gapfilled_19,Staphylococcus haemolyticus_gapfilled_8,Staphylococcus haemolyticus_gapfilled_60,Staphylococcus haemolyticus_gapfilled_39,Staphylococcus haemolyticus_gapfilled_22,Staphylococcus haemolyticus_gapfilled_90,Staphylococcus haemolyticus_gapfilled_2,Staphylococcus haemolyticus_gapfilled_46,Staphylococcus haemolyticus_gapfilled_18,Staphylococcus haemolyticus_gapfilled_88,Staphylococcus haemolyticus_gapfilled_89,Staphylococcus haemolyticus_gapfilled_92,Staphylococcus haemolyticus_gapfilled_11,Staphylococcus haemolyticus_gapfilled_16,Staphylococcus haemolyticus_gapfilled_83,Staphylococcus haemolyticus_gapfilled_64,Staphylococcus haemolyticus_gapfilled_80,Staphylococcus haemolyticus_gapfilled_30,Staphylococcus haemolyticus_gapfilled_49,Staphylococcus haemolyticus_gapfilled_50,Staphylococcus haemolyticus_gapfilled_6,Staphylococcus haemolyticus_gapfilled_13,Staphylococcus haemolyticus_gapfilled_84,Staphylococcus haemolyticus_gapfilled_26,Staphylococcus haemolyticus_gapfilled_76,Staphylococcus haemolyticus_gapfilled_81,Staphylococcus haemolyticus_gapfilled_66,Staphylococcus haemolyticus_gapfilled_93,Staphylococcus haemolyticus_gapfilled_45,Staphylococcus haemolyticus_gapfilled_37,Staphylococcus haemolyticus_gapfilled_14,Staphylococcus haemolyticus_gapfilled_94,Staphylococcus haemolyticus_gapfilled_32,Staphylococcus haemolyticus_gapfilled_15,Staphylococcus haemolyticus_gapfilled_9,Staphylococcus haemolyticus_gapfilled_23,Staphylococcus haemolyticus_gapfilled_24,Staphylococcus haemolyticus_gapfilled_3,Staphylococcus haemolyticus_gapfilled_54,Staphylococcus haemolyticus_gapfilled_87,Staphylococcus haemolyticus_gapfilled_55,Staphylococcus haemolyticus_gapfilled_12,Staphylococcus haemolyticus_gapfilled_70,Staphylococcus haemolyticus_gapfilled_65,Staphylococcus haemolyticus_gapfilled_31,Staphylococcus haemolyticus_gapfilled_41,Staphylococcus haemolyticus_gapfilled_79,Staphylococcus haemolyticus_gapfilled_29,Staphylococcus haemolyticus_gapfilled_57,Staphylococcus haemolyticus_gapfilled_71,Staphylococcus haemolyticus_gapfilled_59,Staphylococcus haemolyticus_gapfilled_47,Staphylococcus haemolyticus_gapfilled_34,Staphylococcus haemolyticus_gapfilled_43,Staphylococcus haemolyticus_gapfilled_73,Staphylococcus haemolyticus_gapfilled_4,Staphylococcus haemolyticus_gapfilled_62,Staphylococcus haemolyticus_gapfilled_1,Staphylococcus haemolyticus_gapfilled_17,Staphylococcus haemolyticus_gapfilled_58,Staphylococcus haemolyticus_gapfilled_25,Staphylococcus haemolyticus_gapfilled_75,Staphylococcus haemolyticus_gapfilled_36,Staphylococcus haemolyticus_gapfilled_38,Staphylococcus haemolyticus_gapfilled_44,Staphylococcus haemolyticus_gapfilled_5,Staphylococcus haemolyticus_gapfilled_97,Staphylococcus haemolyticus_gapfilled_74,Staphylococcus haemolyticus_gapfilled_7,Staphylococcus haemolyticus_gapfilled_27,Staphylococcus haemolyticus_gapfilled_28,Staphylococcus haemolyticus_gapfilled_77,Staphylococcus haemolyticus_gapfilled_51,Staphylococcus haemolyticus_gapfilled_42,Staphylococcus haemolyticus_gapfilled_67,Staphylococcus haemolyticus_gapfilled_48,Staphylococcus haemolyticus_gapfilled_78,Staphylococcus haemolyticus_gapfilled_82,Staphylococcus haemolyticus_gapfilled_85,Staphylococcus haemolyticus_gapfilled_72,Staphylococcus haemolyticus_gapfilled_99,Staphylococcus haemolyticus_gapfilled_0,Staphylococcus haemolyticus_gapfilled_68,Staphylococcus haemolyticus_gapfilled_91,Staphylococcus haemolyticus_gapfilled_35,Staphylococcus haemolyticus_gapfilled_40,Staphylococcus haemolyticus_gapfilled_96,Staphylococcus haemolyticus_gapfilled_10
rxn04270_c,99.13493715095136,98.4090928632296,98.76876390321826,114.03503638597438,111.8101403642762,110.82039702324614,105.29730815557816,109.37066533481267,102.92800003049989,103.00076119175763,98.118830269113,97.66081257121618,101.18602868618265,105.41553063151876,97.69573644928352,109.10960286889434,125.28518433496964,116.40157868876832,100.54858051357026,111.08643977058814,112.36716579463467,104.74882349854151,117.88306309158409,103.5168602693811,108.75130372871791,97.66081257121671,101.78788144484557,98.0685103491198,102.4441960379556,98.76722209598991,117.30544056086664,105.99112683496563,108.06675019647136,129.1316239195726,102.04422133806821,101.57489577428245,110.78877290639394,105.7422559973735,108.42109628717465,98.73637531180114,105.09533245473331,103.08083923972896,111.35239030480686,99.20560506367568,95.98185328841372,104.13573080189359,116.0810587615257,107.47926368551089,115.68347675290181,114.95571015966367,101.2694896084627,109.75908704282813,121.60622367704488,97.6608125712163,98.27672957659671,112.71776394235859,116.05959027734757,97.69573644928329,101.71724459581782,96.74420776384841,104.51717749573488,106.15995893523827,126.2759854993542,99.16557846892812,110.83219650878081,112.63975255356314,103.07883300055367,111.69984094818476,98.97550875077155,98.73637531174536,102.93832504205277,101.72553056781221,98.72723560051216,103.6180084802793,104.16961011672647,108.90110031639966,128.00057272420855,106.38724562306946,103.15117305157997,115.73968332843843,122.89995797430531,116.16617195318052,101.13090665280191,113.5662344225096,104.03093446881891,103.6421111957426,99.94601670825394,101.69664770014495,113.76316080139014,104.35574194358175,102.81286705962613,116.19622815491806,105.37053453475345,123.45212554835129,97.79305373050593,108.83086098002798,102.85690125080092,91.61718198256591,104.96226733496727,114.75189725601692
rxn04139_c,0.0,0.0,1.0979312199817243e-13,-7.626591370228495e-15,-7.050556856855693e-13,-3.2966774182152335e-14,0.0,1.4080079864451126e-13,3.2544911283258127e-13,-1.082001112640308e-13,-5.824887648223585e-13,6.809506602795662e-14,-3.599321881311278e-14,-6.955131219369238e-13,-2.841152948420367e-13,2.6329508252657817e-13,0.0,-5.258823052558377e-13,0.0,-3.280559151320225e-13,2.459609380859423e-14,-2.9951352171386125e-14,-1.3205234005872282e-13,-2.9545101506586223e-15,1.3773349266584724e-13,0.0,-5.1057286907642925e-14,3.332340351891378e-30,-4.1507862423726795e-14,-3.4763351920579325e-12,3.848958959059627e-13,6.63972393747372e-13,1.3410795872110045e-13,-1.5520868225054755e-13,0.0,-3.438887123672186e-12,-8.237649978091877e-14,4.7050380506086627e-14,0.0,1.1148772175627646e-13,2.632432397495557e-14,1.384690652948555e-12,0.0,0.0,-4.7336386236295387e-14,-7.116402051439691e-13,-9.970033054732025e-14,-8.490702861428401e-14,2.1192412351464468e-29,7.517807853108228e-13,2.946736470396817e-13,2.3500817424158974e-12,4.665748814306446e-13,7.058660349565716e-15,-1.0323621393192509e-13,1.3251603335484004e-13,1.439556712831325e-14,0.0,-1.5303197360587536e-12,5.506093161955512e-13,2.354110065609992e-13,6.719474795818392e-15,-3.1042265683761527e-13,9.187700326236707e-14,-1.2072432965483188e-12,0.0,8.860291744412611e-14,-5.991226926987371e-13,6.153886791732655e-14,-7.534796214599722e-13,-5.569538649868486e-15,1.2278529918526836e-13,4.715107110278002e-14,-1.794841565352754e-14,4.5661369407439473e-14,-6.878020293361349e-14,-1.5738221568398666e-11,-4.247278282838582e-13,1.0608296088866045e-13,0.0,-8.698487566898737e-13,2.0724781720573112e-13,1.327508130994475e-12,-4.8218257072475214e-14,2.088790039997403e-14,-1.5761995415990603e-14,3.087544838137407e-14,8.032696836193562e-14,2.2117081162304766e-13,-1.2425136741049328e-12,0.0,-2.4877648694891007e-13,4.664895679499658e-14,2.0104810946368668e-13,-9.598773739862415e-13,-1.0356079719788376e-12,1.0579980701958257e-13,-5.394281188462885e-14,3.7415854879027174e-13,3.753070540138338e-14
rxn05425_c,99.13493715095437,98.40909286322947,98.76876390321843,114.03503638597435,111.81014036427617,110.82039702324604,105.29730815556486,109.37066533482002,102.92800003045727,103.00076119175787,98.11883026911485,97.66081257121664,101.18602868618248,105.41553063151858,97.69573644928386,109.10960286889416,125.28518433496978,116.40157868876824,100.54858051357498,111.08643977059002,112.36716579463038,104.74882349854171,117.88306309158446,103.51686026938025,108.75130372871944,97.66081257121606,101.78788144484554,98.06851034911088,102.44419603795582,98.7672220959901,117.30544056086677,105.99112683496251,108.06675019647143,129.13162391955808,102.04422133807557,101.5748957742827,110.78877290639403,105.74225599736573,108.42109628717462,98.73637531174901,105.09533245474968,103.080839239729,111.35239030480685,99.20560506367495,95.98185328841362,104.1357308018937,116.08105876152638,107.47926368550931,115.68347675290687,114.95571015966341,101.26948960846906,109.75908704282806,121.60622367704484,97.66081257121635,98.27672957659667,112.71776394235695,116.05959027734754,97.69573644928346,101.71724459581777,96.7442077638492,104.51717749573437,106.15995893523828,126.27598549935466,99.16557846892844,110.83219650878073,112.63975255356168,103.07883300055417,111.69984094818497,98.97550875077066,98.73637531174887,102.93832504205119,101.72553056781159,98.72723560050827,103.61800848027914,104.16961011672646,108.90110031640067,128.000572724209,106.38724562306948,103.15117305158002,115.73968332843901,122.89995797430552,116.16617195318172,101.13090665280009,113.56623442250985,104.03093446881942,103.64211119574247,99.94601670825377,101.69664770014283,113.76316080138974,104.35574194358192,102.81286705962565,116.19622815491802,105.3705345347533,123.45212554835142,97.79305373050627,108.83086098003008,102.85690125080099,91.61718198256601,104.96226733496782,114.75189725601717
EX_cpd05264_e,99.13493715095437,98.40909286322936,98.76876390321839,114.03503638597459,111.81014036427618,110.82039702324587,105.29730815556492,109.37066533482002,102.92800003045687,103.00076119175793,98.11883026911566,97.66081257121664,101.18602868618248,105.41553063151868,97.69573644928364,109.10960286889411,125.28518433496978,116.40157868876817,100.54858051357498,111.08643977059002,112.36716579463068,104.7488234985417,117.88306309158467,103.51686026938025,108.75130372872022,97.66081257121618,101.78788144484557,98.0685103491108,102.44419603795565,98.76722209598961,117.30544056086666,105.99112683496251,108.06675019647152,129.13162391956007,102.0442213380756,101.5748957742827,110.78877290639441,105.74225599736563,108.4210962871751,98.73637531174906,105.09533245474033,103.08083923972902,111.35239030480693,99.20560506367495,95.98185328841352,104.13573080189379,116.08105876152638,107.2469717257331,115.68347675290696,114.95571015966345,101.26948960846947,109.75908704282749,121.60622367704508,97.66081257121635,98.27672957659667,112.71776394235678,116.05959027734765,97.69573644928357,101.71724459581777,96.74420776384902,104.51717749573457,106.15995893523828,126.27598549935433,99.16557846892844,110.83219650878073,112.63975255356168,103.07883300055408,111.69984094818489,98.97550875077069,98.73637531174887,102.93832504205287,101.72553056781169,98.7272356005088,103.61800848027926,104.16961011672602,108.90110031640067,128.00057272420892,106.3872456230695,103.15117305158002,115.73968332843916,122.89995797430548,116.16617195318172,101.1309066527958,113.56623442250975,104.03093446881942,103.64211119574233,99.94601670825377,101.69664770014404,113.76316080138994,104.35574194358176,102.8128670596257,116.19622815491802,105.37053453475319,123.45212554835142,97.79305373050613,108.83086098003012,102.85690125080082,91.61718198256601,104.96226733496786,114.75189725601696
rxn00143_c,99.13493715095437,98.40909286322936,98.76876390321839,114.03503638597459,111.81014036427618,110.82039702324587,105.29730815556492,109.37066533482002,102.92800003045687,103.00076119175793,98.11883026911566,97.66081257121664,101.18602868618248,105.41553063151868,97.69573644928364,109.10960286889411,125.28518433496978,116.40157868876817,100.54858051357498,111.08643977059002,112.36716579463068,104.7488234985417,117.88306309158467,103.51686026938025,108.75130372872022,97.66081257121618,101.78788144484557,98.0685103491108,102.44419603795565,98.76722209598961,117.30544056086666,105.99112683496251,108.06675019647152,129.13162391956007,102.0442213380756,101.5748957742827,110.78877290639441,105.74225599736563,108.4210962871751,98.73637531174906,105.09533245474033,103.08083923972902,111.35239030480693,99.20560506367495,95.98185328841352,104.13573080189379,116.08105876152638,107.47926368550932,115.68347675290696,114.95571015966345,101.26948960846947,109.75908704282749,121.60622367704508,97.66081257121635,98.27672957659667,112.71776394235678,116.05959027734765,97.69573644928357,101.71724459581777,96.74420776384902,104.51717749573457,106.15995893523828,126.27598549935433,99.16557846892844,110.83219650878073,112.63975255356168,103.07883300055408,111.69984094818489,98.97550875077069,98.73637531174887,102.93832504205287,101.72553056781169,98.7272356005088,103.61800848027926,104.16961011672602,108.90110031640067,128.00057272420892,106.3872456230695,103.15117305158002,115.73968332843916,122.89995797430548,116.16617195318172,101.1309066527958,113.56623442250975,104.03093446881942,103.64211119574233,99.94601670825377,101.69664770014404,113.76316080138994,104.35574194358176,102.8128670596257,116.19622815491802,105.37053453475319,123.45212554835142,97.79305373050613,108.83086098003012,102.85690125080082,91.61718198256601,104.96226733496786,114.75189725601696
rxn00305_c,99.13493715095437,98.40909286322936,98.76876390321839,114.03503638597459,111.81014036427618,110.82039702324587,105.29730815556492,109.37066533482002,102.92800003045687,103.00076119175793,98.11883026911566,97.66081257121664,101.18602868618248,105.41553063151868,97.69573644928364,109.10960286889411,125.28518433496978,116.40157868876817,100.54858051357498,111.08643977059002,112.36716579463068,104.7488234985417,117.88306309158467,103.51686026938025,108.75130372872022,97.66081257121618,101.78788144484557,98.0685103491108,102.44419603795565,98.76722209598961,117.30544056086666,105.99112683496251,108.06675019647152,129.13162391956007,102.0442213380756,101.5748957742827,110.78877290639441,105.74225599736563,108.4210962871751,98.73637531174906,105.09533245474033,103.08083923972902,111.35239030480693,99.20560506367495,95.98185328841352,104.13573080189379,116.08105876152638,107.47926368550932,115.68347675290696,114.95571015966345,101.26948960846947,109.75908704282749,121.60622367704508,97.66081257121635,98.27672957659667,112.71776394235678,116.05959027734765,97.69573644928357,101.71724459581777,96.74420776384902,104.51717749573457,106.15995893523828,126.27598549935433,99.16557846892844,110.83219650878073,112.63975255356168,103.07883300055408,111.69984094818489,98.97550875077069,98.73637531174887,102.93832504205287,101.72553056781169,98.7272356005088,103.61800848027926,104.16961011672602,108.90110031640067,128.00057272420892,106.3872456230695,103.15117305158002,115.73968332843916,122.89995797430548,116.16617195318172,101.1309066527958,113.56623442250975,104.03093446881942,103.64211119574233,99.94601670825377,101.69664770014404,113.76316080138994,104.35574194358176,102.8128670596257,116.19622815491802,105.37053453475332,123.45212554835142,97.79305373050613,108.83086098003012,102.85690125080082,91.61718198256601,104.96226733496786,114.75189725601696
rxn08845_c,99.13493715095437,98.40909286322936,98.76876390321839,114.03503638597459,111.81014036427618,110.82039702324587,105.29730815556492,109.37066533482002,102.92800003045687,103.00076119175793,98.11883026911566,97.66081257121664,101.18602868618248,105.41553063151868,97.69573644928364,109.10960286889411,125.28518433496978,116.40157868876817,100.54858051357498,111.08643977059002,112.36716579463068,104.7488234985417,117.88306309158467,103.51686026938025,108.75130372872022,97.66081257121618,101.78788144484557,98.0685103491108,102.44419603795565,98.76722209598961,117.30544056086666,105.99112683496251,108.06675019647152,129.13162391956007,102.0442213380756,101.5748957742827,110.78877290639441,105.74225599736563,108.4210962871751,98.73637531174906,105.09533245474033,103.08083923972902,111.35239030480693,99.20560506367495,95.98185328841352,104.13573080189379,116.08105876152638,107.47926368550932,115.68347675290696,114.95571015966345,101.26948960846947,109.75908704282749,121.60622367704508,97.66081257121635,98.27672957659667,112.71776394235678,116.05959027734765,97.69573644928357,101.71724459581777,96.74420776384902,104.51717749573457,106.15995893523828,126.27598549935433,99.16557846892844,110.83219650878073,112.63975255356168,103.07883300055408,111.69984094818489,98.97550875077069,98.73637531174887,102.93832504205287,101.72553056781169,98.7272356005088,103.61800848027926,104.16961011672602,108.90110031640067,128.00057272420892,106.3872456230695,103.15117305158002,115.73968332843916,122.89995797430548,116.16617195318172,101.1309066527958,113.56623442250975,104.03093446881942,103.64211119574233,99.94601670825377,101.69664770014404,113.76316080138994,104.35574194358176,102.8128670596257,116.19622815491802,105.37053453475332,123.45212554835142,97.79305373050613,108.83086098003012,102.85690125080082,91.61718198256601,104.96226733496786,114.75189725601696
rxn05581_c,93.1308023302378,92.84992293259197,91.77570696080357,107.68090903943038,105.23810770360511,105.4067146391453,100.51106687578542,105.17390549072782,96.48045584996323,97.08941602315915,92.28753084936457,90.46222687800638,95.32111226633357,98.26645463151823,90.47239179499277,104.95334281383658,120.78604513100697,110.60565237141833,95.76055287006665,106.14982179944819,108.95152313271146,97.93958253438916,112.34656546739431,97.58679496015107,103.74547610266745,90.46222687801055,95.51653771631652,92.85142548837386,97.05593044197259,91.8197785914654,112.31037234586924,99.98055628043835,101.56208647365858,123.55908438183798,96.06339249952417,95.11345430650834,106.77896204794826,100.66233166026103,101.86061606108831,91.7312999687598,98.38312616398404,97.08742042697584,105.54270037586022,92.32312277289226,91.24200868157857,97.500013547673,110.6387687526652,101.2031286042405,110.28901708020312,109.94159109943521,95.32645127680516,103.58668247962738,115.17685955663184,90.46222687800629,91.42532825731568,107.47926368550911,110.84005866692152,90.47239179499292,96.75733903419427,91.25249900472767,98.07874767053444,101.26433972385058,121.19104648595734,94.12067357404148,105.09818459032635,106.94493956065419,98.78388162553121,105.29999572719261,93.15342000072543,91.73129996875964,97.09240884298995,97.89386764115547,91.73789792847667,97.10316518558288,97.00258655583386,104.14057098369885,122.34762194101883,99.96117038409209,98.34484599182926,109.33117259496721,117.21153446821985,110.17856368172079,95.93699357501623,108.73982341569618,98.48414435547899,97.10281275193547,95.1866825792893,96.74181981630984,108.8792866217441,97.55171233282458,96.95180100397009,109.99713230158923,99.75433853163202,118.16310469017974,92.21339539278054,102.26958102893762,96.988641726235,86.85784785360124,100.17403467572566,108.24229325059763
rxn00493_c,99.13493715095517,98.40909286323021,98.76876390321812,114.03503638597456,111.81014036427614,110.82039702324577,105.2973081555647,109.37066533482016,102.92800003045686,103.0007611917579,98.11883026911842,97.66081257121634,101.18602868618268,105.41553063151937,97.69573644928346,109.10960286889411,125.28518433496771,116.40157868876642,100.5485805135706,111.08643977058826,112.36716579463467,104.74882349854144,117.8830630915839,103.5168602693801,108.75130372871811,97.66081257121654,101.78788144484555,98.06851034910949,102.44419603795586,98.76722209598968,117.30544056086568,105.99112683496506,108.0667501964712,129.1316239195723,102.04422133807567,101.57489577428267,110.78877290639385,105.74225599736558,108.42109628717505,98.73637531174903,105.09533245473297,103.08083923972906,111.3523903048058,99.20560506367535,95.98185328841389,104.13573080189377,116.08105876152658,107.4792636855086,115.68347675290696,114.95571015966358,101.26948960846921,109.75908704282799,121.60622367704498,97.66081257121638,98.27672957659715,112.71776394235614,116.05959027734758,97.69573644928334,101.71724459581523,96.74420776384945,104.51717749573389,106.15995893523842,126.2759854993543,99.1655784689287,110.83219650878075,112.63975255356166,103.07883300055416,111.69984094818506,98.97550875077067,98.73637531174876,102.93832504205278,101.72553056781159,98.72723560050825,103.61800848027914,104.16961011672592,108.90110031640207,128.00057272420943,106.38724562306948,103.15117305158036,115.73968332843887,122.89995797430572,116.16617195318165,101.13090665280177,113.56623442250945,104.0309344688189,103.6421111957418,99.94601670825368,101.69664770014505,113.76316080139013,104.35574194358185,102.81286705962577,116.19622815491803,105.37053453475376,123.45212554835113,97.79305373050691,108.83086098003018,102.85690125080092,91.61718198256534,104.96226733496812,114.75189725601832
rxn01199_c,99.13493715095517,98.40909286323021,98.76876390321812,114.03503638597456,111.81014036427614,110.82039702324575,100.51106687576639,109.37066533482016,102.92800003045694,103.0007611917579,98.11883026911907,97.66081257121634,101.18602868618287,105.41553063151937,97.69573644928346,109.10960286889411,125.28518433496875,116.40157868876877,100.54858051356949,111.08643977058826,112.36716579463472,104.74882349854144,117.8830630915839,103.5168602693801,108.75130372871811,97.66081257121654,101.78788144484555,98.06851034911047,102.44419603795586,98.76722209598968,111.67263813519007,105.99112683496506,108.0667501964712,129.1316239195723,102.04422133807567,101.57489577428257,110.78877290639402,105.74225599736558,108.42109628717505,98.73637531174865,105.09533245473298,103.08083923972904,111.35239030480494,99.20560506367535,95.98185328841389,104.13573080189377,116.08105876152658,107.4792636855086,115.68347675290697,114.95571015966358,101.269489608469,109.75908704282799,121.60622367704498,97.66081257121638,98.27672957659694,112.71776394235657,116.05959027734758,97.69573644928334,101.71724459581647,96.74420776384945,104.51717749573389,106.15995893523792,126.22389642731413,99.1655784689287,110.80872872360167,112.6397525535621,103.07883300055416,111.69984094818506,98.97550875077067,98.73637531174876,102.93832504205281,101.47221192116645,98.72723560050832,103.61800848027887,104.16961011672622,108.90110031640207,128.00057272420946,106.38724562306948,98.43208404737489,115.73968332843887,122.89995797430574,116.16617195318165,101.13090665280177,113.56623442250955,104.03093446881888,103.64211119574192,99.94601670825368,101.69664770014505,113.76316080138974,104.35574194358185,102.81286705962577,116.19622815491803,105.37053453475376,123.45212554835113,97.79305373050536,108.83086098003031,102.85690125080109,91.61718198256534,104.96226733496812,114.75189725601697
