,Enterococcus faecalis_gapfilled_26,Enterococcus faecalis_gapfilled_6,Enterococcus faecalis_gapfilled_44,Enterococcus faecalis_gapfilled_72,Enterococcus faecalis_gapfilled_18,Enterococcus faecalis_gapfilled_61,Enterococcus faecalis_gapfilled_8,Enterococcus faecalis_gapfilled_45,Enterococcus faecalis_gapfilled_5,Enterococcus faecalis_gapfilled_34,Enterococcus faecalis_gapfilled_39,Enterococcus faecalis_gapfilled_14,Enterococcus faecalis_gapfilled_54,Enterococcus faecalis_gapfilled_20,Enterococcus faecalis_gapfilled_30,Enterococcus faecalis_gapfilled_53,Enterococcus faecalis_gapfilled_83,Enterococcus faecalis_gapfilled_40,Enterococcus faecalis_gapfilled_73,Enterococcus faecalis_gapfilled_87,Enterococcus faecalis_gapfilled_62,Enterococcus faecalis_gapfilled_35,Enterococcus faecalis_gapfilled_32,Enterococcus faecalis_gapfilled_29,Enterococcus faecalis_gapfilled_70,Enterococcus faecalis_gapfilled_75,Enterococcus faecalis_gapfilled_65,Enterococcus faecalis_gapfilled_92,Enterococcus faecalis_gapfilled_0,Enterococcus faecalis_gapfilled_33,Enterococcus faecalis_gapfilled_56,Enterococcus faecalis_gapfilled_76,Enterococcus faecalis_gapfilled_28,Enterococcus faecalis_gapfilled_51,Enterococcus faecalis_gapfilled_99,Enterococcus faecalis_gapfilled_24,Enterococcus faecalis_gapfilled_88,Enterococcus faecalis_gapfilled_25,Enterococcus faecalis_gapfilled_98,Enterococcus faecalis_gapfilled_77,Enterococcus faecalis_gapfilled_82,Enterococcus faecalis_gapfilled_74,Enterococcus faecalis_gapfilled_31,Enterococcus faecalis_gapfilled_42,Enterococcus faecalis_gapfilled_84,Enterococcus faecalis_gapfilled_52,Enterococcus faecalis_gapfilled_1,Enterococcus faecalis_gapfilled_36,Enterococcus faecalis_gapfilled_21,Enterococcus faecalis_gapfilled_79,Enterococcus faecalis_gapfilled_64,Enterococcus faecalis_gapfilled_86,Enterococcus faecalis_gapfilled_95,Enterococcus faecalis_gapfilled_96,Enterococcus faecalis_gapfilled_90,Enterococcus faecalis_gapfilled_67,Enterococcus faecalis_gapfilled_48,Enterococcus faecalis_gapfilled_94,Enterococcus faecalis_gapfilled_7,Enterococcus faecalis_gapfilled_71,Enterococcus faecalis_gapfilled_17,Enterococcus faecalis_gapfilled_59,Enterococcus faecalis_gapfilled_58,Enterococcus faecalis_gapfilled_16,Enterococcus faecalis_gapfilled_12,Enterococcus faecalis_gapfilled_37,Enterococcus faecalis_gapfilled_10,Enterococcus faecalis_gapfilled_97,Enterococcus faecalis_gapfilled_41,Enterococcus faecalis_gapfilled_19,Enterococcus faecalis_gapfilled_27,Enterococcus faecalis_gapfilled_57,Enterococcus faecalis_gapfilled_85,Enterococcus faecalis_gapfilled_13,Enterococcus faecalis_gapfilled_2,Enterococcus faecalis_gapfilled_46,Enterococcus faecalis_gapfilled_11,Enterococcus faecalis_gapfilled_80,Enterococcus faecalis_gapfilled_49,Enterococcus faecalis_gapfilled_50,Enterococcus faecalis_gapfilled_15,Enterococcus faecalis_gapfilled_38,Enterococcus faecalis_gapfilled_9,Enterococcus faecalis_gapfilled_3,Enterococcus faecalis_gapfilled_47,Enterococcus faecalis_gapfilled_91,Enterococcus faecalis_gapfilled_93,Enterococcus faecalis_gapfilled_81,Enterococcus faecalis_gapfilled_66,Enterococcus faecalis_gapfilled_23,Enterococcus faecalis_gapfilled_4,Enterococcus faecalis_gapfilled_78,Enterococcus faecalis_gapfilled_69,Enterococcus faecalis_gapfilled_63,Enterococcus faecalis_gapfilled_22,Enterococcus faecalis_gapfilled_89,Enterococcus faecalis_gapfilled_60,Enterococcus faecalis_gapfilled_55,Enterococcus faecalis_gapfilled_43,Enterococcus faecalis_gapfilled_68
rxn04271_c,95.63495445706172,90.72662500641862,88.85435162513107,99.78008499386874,83.32747969613769,85.9389165160345,92.66717537791556,87.3171015070875,107.40918558418244,85.46046051793091,95.51031840226977,96.07616156296545,85.2356805755787,126.89331243192031,100.64296717045349,86.55642243740768,108.5408138622372,97.34897365472494,95.51954534352217,88.73873745565241,85.43111315398865,123.14739525854124,84.92064822228973,120.5430820181839,96.13460476549956,85.91642924106485,93.82451104721166,103.99810889770298,94.67109163929166,101.88932166413241,96.85005826058963,99.64767525816842,97.10566941157268,86.48372680077075,97.13051639950109,91.14222059356372,130.19540735401256,87.74564471537084,91.15593421406425,86.16397167208493,98.20222551784576,108.87064783769335,88.11604507095275,107.67415453913138,101.87178983802427,98.49806152719046,100.95248494112512,114.68210878002287,112.00190338126997,101.08299547149163,89.69759431883126,97.51136364091607,99.71243462661577,92.784104190653,103.36289893460335,89.72991065510472,88.71586014775278,100.5582925688726,83.66429226980779,93.12770098678992,87.14500856280117,103.57077237897602,124.46053673665888,101.24800675455212,97.78513074456009,96.1984131249036,106.12703183960646,85.68683423271668,93.2827760681724,115.7599637674877,96.30441736134841,133.29369745143512,139.91202429739005,101.94709299547341,91.97860723071015,96.14734110232621,103.60492041962662,92.63528802285354,103.35665273995598,102.03138793295747,83.22026418826951,128.7485145614656,113.6855796662362,96.7271831401933,109.17140360828556,108.5614469053827,89.27577864481403,104.47549956332772,98.78033432369261,97.13051639950083,83.3053305342403,114.06860909338073,99.7674236093349,99.28562275616268,96.28294606739382,96.17050185022758,127.62737817475461,90.58261229614858,97.10471346892868,103.33535473599308
rxn10232_c,-1.334244127100632e-13,-9.005009841034702e-13,1.4873613405155216e-13,-6.579251587593817e-14,-1.6369053075737372e-13,3.449959929875591e-14,3.37528881892483e-15,-1.8833715205663494e-28,1.7662754785056595e-12,-4.223551822065273e-12,-5.388384023035729e-15,-3.831582202637156e-14,6.15422310271252e-14,1.8236297346887223e-14,2.1497685480191804e-13,-1.0157826106569688e-13,-3.418318841596488e-14,1.3579740090217061e-13,1.671977721713076e-13,2.0981514973893343e-12,6.540071876951713e-14,1.2951241866594045e-13,-5.808309816404247e-13,-6.88996633340678e-14,6.944410375561828e-13,1.9266056543590162e-13,0.0,-8.78184999331455e-15,-1.8208408014577954e-13,0.0,0.0,1.3709247095985233e-14,-8.549419086854064e-13,0.0,4.305335472029638e-15,0.0,0.0,3.5262829729946837e-14,8.558274425169247e-14,3.1027927227254207e-13,3.994831730650274e-12,6.057149824252575e-13,-2.7767439950022036e-15,1.8332445834969226e-13,6.969819956224905e-14,9.2293023120082e-14,3.130316805564023e-14,2.6199089396234236e-13,-2.2339800177086955e-12,-1.429302730069028e-13,0.0,-3.171068610791522e-14,0.0,-1.9891051796530312e-13,4.93401403056253e-14,7.619860734527882e-14,-3.3290716700966785e-13,-6.22819408356993e-14,1.398933908951467e-12,1.5071410038219835e-14,-1.7628820622422666e-13,1.0381439653832292e-11,2.438291072146378e-14,1.7766441207418335e-13,-2.1955920325477986e-13,-5.399591535971304e-13,-5.4105961254139723e-11,-7.570535740869602e-29,3.8995194786634257e-13,-3.0113540633267534e-13,4.612452600283317e-13,3.035214370664999e-13,-2.350903481518293e-13,1.5247577170442624e-13,-6.498788689987249e-15,8.645746288011215e-14,-4.941885519938915e-14,2.6341738685549828e-12,-1.2330021874683478e-13,-2.4099889857843425e-14,-7.95278487773747e-14,-5.1290808035028726e-14,2.7215284108457e-14,1.1371029802397693e-12,7.309143929463476e-14,-1.1368230085672829e-13,6.521022299127084e-14,2.024361229600312e-14,-8.265657972492453e-14,-1.1945491005622246e-14,3.7099876171036686e-14,-1.1102558299538018e-13,-2.0745075529355997e-14,-1.2696916485081959e-12,-2.6452405050145445e-14,-9.321186741696784e-14,2.62002510783623e-13,-1.0236011493041366e-14,1.323914849698129e-13,-1.0795741972075646e-14
EX_cpd00098_e,95.63495445706042,90.72662500642106,88.85435162512694,99.78008499386883,83.32747969613763,85.93891651603465,92.66717537791594,87.31710150708764,107.40918558418291,85.46046051793101,95.51031840227064,96.07616156296584,85.23568057557914,126.89331243192082,100.64296717045362,86.55642243740766,108.54081386223997,97.3489736547239,95.51954534355556,88.73873745564863,85.43111315399013,123.14739525854107,84.92064822228957,120.54308201818391,96.13460476549925,85.91642924106462,93.82451104721135,103.99810889770278,94.67109163929172,101.88932166413292,96.85005826058797,99.64767525816843,97.10566941157303,86.48372680077084,97.13051639950154,91.14222059356204,130.19540735401236,87.74564471537049,91.15593421406417,86.16397167208487,98.20222551784562,108.8706478376937,88.11604507095296,107.67415453913146,101.87178983802416,98.49806152719061,100.95248494111412,114.68210878002287,112.00190338127088,101.08299547149186,89.69759431883206,97.51136364091636,99.71243462661562,92.78410419065357,103.36289893460355,89.72991065510574,88.71586014775266,100.5582925688725,83.66429226980719,93.12770098678845,87.14500856280159,103.57077237897609,124.46053673666026,101.24800675454999,97.78513074456025,96.19841312490274,106.12703183960652,85.68683423271672,93.28277606817392,115.75996376748768,96.3044173613487,133.2936974514351,139.91202429744254,101.9470929954735,91.978607230706,96.1473411023262,103.60492041962678,92.63528802285317,103.35665273995627,102.0313879329574,83.22026418826998,128.74851456146553,113.68557966623608,96.72718314019315,109.17140360828526,108.5614469053784,89.27577864481377,104.47549956332763,98.78033432369344,97.13051639950105,83.3053305342403,114.06860909338083,99.76742360933518,99.28562275616319,96.28294606739361,96.1705018502274,127.62737817475478,90.58261229614843,97.10471346892871,103.3353547359895
rxn01919_c,95.63495445706009,90.7266250064213,88.85435162513879,99.78008499386877,83.32747969613762,85.93891651603465,92.66717537791627,87.31710150708764,107.40918558418291,85.46046051793081,95.51031840227103,89.53945978984602,85.23568057557914,126.89331243192073,100.64296717045355,86.55642243740812,108.54081386223997,87.76492512724835,95.51954534350965,88.73873745564863,85.43111315399013,107.45329329603328,84.92064822228957,113.48673425555167,96.13460476549969,85.91642924106488,93.82451104721135,103.99810889770278,94.67109163929172,101.88932166413272,94.74928236429236,99.64767525816843,97.10566941157303,86.48372680077084,86.26917201238382,91.14222059356204,114.85413806231634,87.74564471537091,91.15593421406417,86.16397167208491,98.20222551784556,103.45295352497749,88.11604507095278,95.58411364842462,101.87178983802363,98.49806152719053,100.95248494111412,102.79959275968554,112.00190338127125,101.08299547149188,89.69759431883172,97.21059935463934,98.5595944687573,86.91598058893334,103.36289893460348,89.72991065510439,88.71586014775266,100.55829256887255,83.66429226980719,93.1277009867885,87.14500856280155,103.57077237897614,109.69665103297127,101.24800675454976,85.78598857767078,96.1984131249035,92.68825002990219,85.68683423271672,93.28277606817392,115.75996376748782,94.15679461122023,120.03116081154327,129.4288133101996,92.49423926971382,91.97860723070713,96.14734110232644,103.60492041962678,92.63528802285323,103.3566527399548,102.0313879329574,83.22026418827001,118.4772236341953,113.68557966623628,96.72718314019315,101.736349591378,108.56144690537712,89.27577864481377,104.47549956332763,98.78033432369344,88.00109173652892,83.3053305342403,114.06860909338083,99.76742360933514,88.86451333513139,96.28294606739361,96.17050185022715,127.62737817475475,90.58261229614855,87.83708338921447,102.45305679161666
rxn04270_c,95.63495445706009,90.7266250064213,88.85435162513879,99.78008499386877,83.32747969613762,85.93891651603465,92.66717537791627,87.31710150708764,107.40918558418291,85.46046051793081,95.51031840227103,96.07616156296552,85.23568057557914,126.89331243192073,100.64296717045355,86.55642243740812,108.54081386223997,97.34897365472406,95.51954534350965,88.73873745564863,85.43111315399013,123.14739525854107,84.92064822228957,120.54308201818395,96.13460476549969,85.91642924106488,93.82451104721135,103.99810889770278,94.67109163929172,101.88932166413272,96.8500582605881,99.64767525816843,97.10566941157303,86.48372680077084,97.13051639950096,91.14222059356204,130.19540735401165,87.74564471537091,91.15593421406417,86.16397167208491,98.20222551784556,108.87064783769415,88.11604507095278,107.67415453913137,101.87178983802363,98.49806152719053,100.95248494111412,114.68210878002348,112.00190338127125,101.08299547149188,89.69759431883172,97.51136364091617,99.71243462661565,92.78410419065325,103.36289893460348,89.72991065510439,88.71586014775266,100.55829256887255,83.66429226980719,93.1277009867885,87.14500856280155,103.57077237897614,124.46053673666042,101.24800675454976,97.78513074455965,96.1984131249035,106.12703183960659,85.68683423271672,93.28277606817392,115.75996376748782,96.30441736134848,133.29369745143526,139.9120242974431,101.94709299547341,91.97860723070713,96.14734110232644,103.60492041962678,92.63528802285323,103.3566527399548,102.0313879329574,83.22026418827001,128.74851456146638,113.68557966623628,96.72718314019315,109.17140360828532,108.56144690537712,89.27577864481377,104.47549956332763,98.78033432369344,97.13051639950095,83.3053305342403,114.06860909338083,99.76742360933514,99.28562275616316,96.28294606739361,96.17050185022715,127.62737817475475,90.58261229614855,97.10471346892868,103.33535473598957
rxn04139_c,-1.6073817418385625e-12,0.0,6.174269970777598e-15,0.0,-5.843974623952205e-13,1.2855874959592822e-13,5.438075462807117e-14,-2.6500721911321706e-12,2.2168897329054564e-13,-7.033095763198577e-13,-2.497568124920462e-13,-9.544728940406991e-15,-8.915387463551615e-14,-1.804630333005269e-13,5.973011012708069e-14,1.7330754085313215e-13,1.9762041524093122e-14,0.0,1.3606061879948672e-14,-2.1372464535157437e-13,-2.1552203589931778e-13,-3.861509817763069e-13,-1.591467256882084e-13,0.0,1.0025561169711547e-27,-4.519186336972235e-14,7.891788382652128e-13,1.2509996748893493e-13,-5.367886441832692e-13,1.0014847258758392e-13,1.4822000497128795e-13,-8.626721835450526e-14,2.6876716458187093e-14,-3.823153355777372e-14,3.9010950706765604e-14,0.0,-4.044907759104265e-14,-4.627095551037124e-13,-1.541848797799521e-13,-1.9008225408304837e-13,-5.977042572045115e-13,-3.2785988323931774e-13,1.578113984677493e-13,-4.2187400772899456e-14,1.205901988824642e-13,1.9145440796097705e-13,4.2449666523293906e-14,-3.374388408677569e-14,-1.7969478411368218e-14,-1.7721922379359145e-14,3.329330995856796e-12,1.2673152790218972e-28,-1.1738628746680122e-13,2.0319429496175658e-13,3.823066059686055e-14,4.332300660939969e-14,7.316155598205013e-15,6.819195901256856e-13,-4.663991743711005e-13,-4.733026508380805e-14,-2.3684686879835276e-13,0.0,-3.7813471013947135e-14,8.451068721253523e-14,1.503833996619338e-14,-1.4266420508133815e-14,1.4007037697546358e-13,-6.909638521719213e-14,0.0,-4.333828566271378e-14,-2.404512259875551e-14,2.1798097446411902e-13,3.5184320187425986e-14,-5.974452572487607e-15,-1.0129486377010856e-13,2.1536658251131522e-13,-1.9583658873285378e-14,2.2708570749638284e-14,-1.2106194558912753e-11,8.79522982202557e-14,2.1753931661494535e-13,-1.29307826281005e-13,-3.002989954546336e-14,0.0,-1.6059135177198786e-13,2.3415069595652137e-12,1.3236125254995745e-13,-4.0098335578077755e-13,-4.210353104536595e-14,6.024858382257844e-13,-2.949541667520766e-13,9.789919529269807e-14,1.3568949831592588e-12,1.3334832352917002e-14,2.35834368456989e-13,-1.3924503329420164e-13,2.4474701794721593e-11,-5.995349060004039e-13,1.584911709711567e-13,1.9496565349411463e-12
rxn05425_c,95.63495445706057,90.72662500642078,88.85435162513099,99.7800849938687,83.32747969613783,85.93891651603457,92.66717537791604,87.3171015070875,107.40918558418277,85.46046051793076,95.51031840227073,96.07616156296535,85.235680575579,126.89331243192078,100.6429671704536,86.55642243740986,108.54081386223999,97.34897365472406,95.51954534352205,88.7387374556487,85.43111315399005,123.14739525854125,84.92064822228926,120.54308201818421,96.13460476550004,85.91642924106482,93.82451104721059,103.99810889770269,94.67109163929189,101.88932166413252,96.85005826058804,99.64767525816829,97.1056694115726,86.48372680077148,97.13051639950166,91.14222059356389,130.19540735401262,87.74564471537089,91.15593421406433,86.1639716720849,98.20222551784546,108.8706478376935,88.11604507095261,107.67415453913134,101.87178983802436,98.4980615271907,100.95248494112569,114.68210878002324,112.00190338127025,101.08299547149198,89.69759431883125,97.51136364091627,99.71243462661565,92.78410419065285,103.36289893460355,89.72991065510475,88.71586014775274,100.55829256887257,83.66429226980772,93.12770098678838,87.14500856280154,103.57077237897464,124.46053673666037,101.24800675455215,97.78513074455986,96.19841312490489,106.12703183960666,85.68683423271698,93.28277606817221,115.75996376748756,96.30441736134864,133.2936974514351,139.91202429744254,101.9470929954633,91.97860723071176,96.14734110232612,103.60492041962685,92.63528802285373,103.35665273995589,102.0313879329573,83.22026418826988,128.74851456146538,113.68557966623604,96.72718314019322,109.17140360828584,108.56144690538262,89.27577864481408,104.47549956332772,98.7803343236917,97.13051639950112,83.30533053424043,114.06860909338062,99.76742360933557,99.28562275616316,96.28294606739344,96.1705018502277,127.62737817475755,90.58261229614854,97.10471346892876,103.33535473598944
rxn00143_c,95.63495445706066,90.72662500642106,88.85435162513099,99.78008499386863,83.32747969613783,85.93891651603457,92.66717537791604,87.31710150708751,107.40918558418277,85.46046051793076,95.51031840227071,96.07616156296541,85.235680575579,126.89331243192055,100.64296717045364,86.55642243740886,108.54081386223999,97.34897365472406,95.51954534352204,88.73873745564865,85.43111315398994,123.14739525854125,84.9206482222894,120.5430820181843,96.13460476549983,85.91642924106512,93.82451104721028,103.99810889770306,94.67109163929163,101.88932166413252,96.85005826058804,99.64767525816829,97.1056694115726,86.48372680076982,97.13051639950166,91.14222059356403,130.1954073540126,87.74564471537089,91.15593421406463,86.16397167208488,98.20222551784555,108.87064783769335,88.11604507095281,107.67415453913124,101.87178983802436,98.49806152719106,100.95248494112539,114.6821087800235,112.00190338127025,101.08299547149198,89.69759431883121,97.51136364091626,99.71243462661559,92.78410419065285,103.36289893460346,89.72991065510475,88.71586014775265,100.55829256887257,83.66429226980772,93.12770098678834,87.14500856280166,103.57077237897491,124.46053673666037,101.24800675455201,97.78513074456079,96.19841312490436,106.1270318396072,85.68683423271708,93.28277606817221,115.75996376748756,96.30441736134865,133.29369745143507,139.9120242974425,101.94709299547254,91.97860723071103,96.14734110232602,103.60492041962682,92.63528802285373,103.35665273995593,102.0313879329573,83.22026418826988,128.74851456146567,113.68557966623604,96.72718314019319,109.17140360828569,108.56144690538262,89.27577864481408,104.47549956332773,98.78033432369384,97.13051639950112,83.30533053424043,114.06860909338064,99.76742360933564,99.2856227561632,96.28294606739375,96.17050185022758,127.62737817475755,90.58261229614854,97.10471346892842,103.33535473598938
rxn00305_c,95.63495445706066,90.72662500642106,88.85435162513099,99.78008499386863,83.32747969613783,85.93891651603457,92.66717537791604,87.31710150708751,107.40918558418277,85.46046051793076,95.51031840227071,96.07616156296541,85.235680575579,126.89331243192055,100.64296717045364,86.55642243740886,108.54081386223999,97.34897365472402,95.51954534352204,88.73873745564865,85.43111315398994,123.14739525854125,84.92064822228936,120.5430820181843,96.13460476549983,85.91642924106512,93.82451104721028,103.99810889770306,94.67109163929163,101.88932166413252,96.85005826058804,99.64767525816829,97.1056694115726,86.48372680076982,97.13051639950166,91.14222059356403,130.1954073540126,87.74564471537089,91.15593421406463,86.16397167208488,98.20222551784563,108.87064783769335,88.11604507095312,107.67415453913124,101.87178983802436,98.49806152719106,100.95248494112539,114.6821087800235,112.00190338127025,101.08299547149198,89.69759431883121,97.51136364091626,99.71243462661559,92.78410419065285,103.36289893460346,89.72991065510475,88.71586014775265,100.55829256887257,83.66429226980772,93.12770098678834,87.14500856280166,103.57077237897491,124.46053673666037,101.24800675455201,97.78513074456015,96.19841312490436,106.1270318396072,85.68683423271708,93.28277606817221,115.75996376748756,96.30441736134865,133.29369745143507,139.9120242974425,101.94709299547345,91.97860723071103,96.14734110232602,103.60492041962682,92.63528802285377,103.35665273995593,102.0313879329573,83.22026418826988,128.74851456146567,113.68557966623604,96.72718314019323,109.17140360828569,108.56144690538262,89.27577864481408,104.47549956332773,98.78033432369268,97.13051639950112,83.30533053424043,114.06860909338064,99.76742360933564,99.2856227561632,96.28294606739375,96.17050185022758,127.62737817475755,90.58261229614854,97.10471346892842,103.33535473598938
rxn08845_c,95.63495445706066,90.72662500642106,88.85435162513099,99.78008499386863,83.32747969613783,85.93891651603457,92.66717537791604,87.31710150708751,107.40918558418277,85.46046051793076,95.51031840227071,96.07616156296541,85.235680575579,126.89331243192055,100.64296717045364,86.55642243740886,108.54081386223999,97.34897365472402,95.51954534352204,88.73873745564865,85.43111315398994,123.14739525854125,84.92064822228936,120.5430820181843,96.13460476549983,85.91642924106512,93.82451104721028,103.99810889770306,94.67109163929163,101.88932166413252,96.85005826058804,99.64767525816829,97.1056694115726,86.48372680076982,97.13051639950166,91.14222059356403,130.1954073540126,87.74564471537089,91.15593421406463,86.16397167208488,98.20222551784563,108.87064783769335,88.11604507095312,107.67415453913124,101.87178983802436,98.49806152719106,100.95248494112539,114.6821087800235,112.00190338127025,101.08299547149198,89.69759431883121,97.51136364091626,99.71243462661559,92.78410419065285,103.36289893460346,89.72991065510475,88.71586014775265,100.55829256887257,83.66429226980772,93.12770098678834,87.14500856280166,103.57077237897491,124.46053673666037,101.24800675455201,97.78513074456015,96.19841312490436,106.1270318396072,85.68683423271708,93.28277606817221,115.75996376748756,96.30441736134865,133.29369745143507,139.9120242974425,101.94709299547345,91.97860723071103,96.14734110232602,103.60492041962682,92.63528802285377,103.35665273995593,102.0313879329573,83.22026418826988,128.74851456146567,113.68557966623604,96.72718314019323,109.17140360828569,108.56144690538262,89.27577864481408,104.47549956332773,98.78033432369268,97.13051639950112,83.30533053424043,114.06860909338064,99.76742360933564,99.2856227561632,96.28294606739375,96.17050185022758,127.62737817475755,90.58261229614854,97.10471346892842,103.33535473598938
