,Streptococcus pneumoniae_gapfilled_95,Streptococcus pneumoniae_gapfilled_99,Streptococcus pneumoniae_gapfilled_72,Streptococcus pneumoniae_gapfilled_23,Streptococcus pneumoniae_gapfilled_3,Streptococcus pneumoniae_gapfilled_27,Streptococcus pneumoniae_gapfilled_5,Streptococcus pneumoniae_gapfilled_14,Streptococcus pneumoniae_gapfilled_17,Streptococcus pneumoniae_gapfilled_86,Streptococcus pneumoniae_gapfilled_98,Streptococcus pneumoniae_gapfilled_38,Streptococcus pneumoniae_gapfilled_66,Streptococcus pneumoniae_gapfilled_97,Streptococcus pneumoniae_gapfilled_93,Streptococcus pneumoniae_gapfilled_62,Streptococcus pneumoniae_gapfilled_51,Streptococcus pneumoniae_gapfilled_92,Streptococcus pneumoniae_gapfilled_2,Streptococcus pneumoniae_gapfilled_68,Streptococcus pneumoniae_gapfilled_70,Streptococcus pneumoniae_gapfilled_6,Streptococcus pneumoniae_gapfilled_18,Streptococcus pneumoniae_gapfilled_36,Streptococcus pneumoniae_gapfilled_82,Streptococcus pneumoniae_gapfilled_12,Streptococcus pneumoniae_gapfilled_15,Streptococcus pneumoniae_gapfilled_40,Streptococcus pneumoniae_gapfilled_8,Streptococcus pneumoniae_gapfilled_9,Streptococcus pneumoniae_gapfilled_1,Streptococcus pneumoniae_gapfilled_11,Streptococcus pneumoniae_gapfilled_30,Streptococcus pneumoniae_gapfilled_49,Streptococcus pneumoniae_gapfilled_81,Streptococcus pneumoniae_gapfilled_53,Streptococcus pneumoniae_gapfilled_76,Streptococcus pneumoniae_gapfilled_48,Streptococcus pneumoniae_gapfilled_83,Streptococcus pneumoniae_gapfilled_46,Streptococcus pneumoniae_gapfilled_39,Streptococcus pneumoniae_gapfilled_60,Streptococcus pneumoniae_gapfilled_90,Streptococcus pneumoniae_gapfilled_69,Streptococcus pneumoniae_gapfilled_13,Streptococcus pneumoniae_gapfilled_28,Streptococcus pneumoniae_gapfilled_55,Streptococcus pneumoniae_gapfilled_56,Streptococcus pneumoniae_gapfilled_19,Streptococcus pneumoniae_gapfilled_45,Streptococcus pneumoniae_gapfilled_58,Streptococcus pneumoniae_gapfilled_43,Streptococcus pneumoniae_gapfilled_54,Streptococcus pneumoniae_gapfilled_41,Streptococcus pneumoniae_gapfilled_25,Streptococcus pneumoniae_gapfilled_35,Streptococcus pneumoniae_gapfilled_91,Streptococcus pneumoniae_gapfilled_74,Streptococcus pneumoniae_gapfilled_16,Streptococcus pneumoniae_gapfilled_77,Streptococcus pneumoniae_gapfilled_61,Streptococcus pneumoniae_gapfilled_7,Streptococcus pneumoniae_gapfilled_33,Streptococcus pneumoniae_gapfilled_63,Streptococcus pneumoniae_gapfilled_24,Streptococcus pneumoniae_gapfilled_26,Streptococcus pneumoniae_gapfilled_50,Streptococcus pneumoniae_gapfilled_87,Streptococcus pneumoniae_gapfilled_20,Streptococcus pneumoniae_gapfilled_37,Streptococcus pneumoniae_gapfilled_71,Streptococcus pneumoniae_gapfilled_44,Streptococcus pneumoniae_gapfilled_85,Streptococcus pneumoniae_gapfilled_29,Streptococcus pneumoniae_gapfilled_84,Streptococcus pneumoniae_gapfilled_94,Streptococcus pneumoniae_gapfilled_88,Streptococcus pneumoniae_gapfilled_31,Streptococcus pneumoniae_gapfilled_22,Streptococcus pneumoniae_gapfilled_78,Streptococcus pneumoniae_gapfilled_67,Streptococcus pneumoniae_gapfilled_80,Streptococcus pneumoniae_gapfilled_96,Streptococcus pneumoniae_gapfilled_59,Streptococcus pneumoniae_gapfilled_65,Streptococcus pneumoniae_gapfilled_75,Streptococcus pneumoniae_gapfilled_73,Streptococcus pneumoniae_gapfilled_79,Streptococcus pneumoniae_gapfilled_89,Streptococcus pneumoniae_gapfilled_34,Streptococcus pneumoniae_gapfilled_0,Streptococcus pneumoniae_gapfilled_10,Streptococcus pneumoniae_gapfilled_4,Streptococcus pneumoniae_gapfilled_21,Streptococcus pneumoniae_gapfilled_57,Streptococcus pneumoniae_gapfilled_47,Streptococcus pneumoniae_gapfilled_64,Streptococcus pneumoniae_gapfilled_42,Streptococcus pneumoniae_gapfilled_32,Streptococcus pneumoniae_gapfilled_52
rxn02250_c,46.98457169731723,51.308645468294685,47.88758031488681,44.373040231799244,52.83187928964082,53.62574459013175,53.997563820042785,49.1622582131206,50.7641335344017,51.15791579457517,58.53588665672132,52.37582840212736,63.63614589528072,47.24451484151319,58.812742123862854,47.320889850385456,51.48746249868087,57.39984830056315,50.177351985760566,59.146832105415506,48.896109989111444,47.992963581566805,45.96245562418733,46.99283282076201,59.086507505864326,50.108495588936776,46.88792618899303,47.999543416065954,65.23701049947583,63.47282266101992,48.38633715948763,56.20559511235625,57.28346559272272,47.00510716838652,50.28231973997867,54.95680530077129,47.53129398677036,60.1191352992151,47.86056110741347,47.40420792405592,61.98485973238031,47.88808255612025,47.73612008148775,47.888082556120054,59.1483123399739,47.88808255611988,54.18759183879242,52.59811856661096,61.12575001724566,49.70623266835242,45.37875499372332,76.03683566256154,47.88441780366175,44.46880566233695,56.98950519843261,44.49865732549096,55.207472022627435,50.5334113621106,51.742451085023326,50.411599903262804,59.25696092159582,48.69986475025124,53.99435502260757,46.985015046801145,50.77892476618809,49.037445606235444,43.14873181143642,51.828749125158375,60.55378738121909,44.498037069877576,46.38151536514193,46.57289393109967,52.111663239602464,46.981891926621344,45.68918453807345,49.431841528959,45.422545190041184,49.97061261208353,50.909781360316096,62.542583471224205,48.54161282351618,44.73826789562015,48.97137434452361,47.00059825833426,48.52531359327673,48.54161282351497,49.249829420141126,48.05346213575675,50.36201499462207,47.88808255612,45.552083824290136,49.212101450336384,61.941667603705575,54.735131741697614,47.10888146105611,50.433697787373646,49.38479319698371,43.00802699608714,47.23783502954278,53.03915735128603
rxn06673_c,46.984571697316355,51.308645468294785,47.88808255611976,44.373040231799244,52.83187928964073,53.62574459013175,53.99756382004291,49.164430714431596,50.7641335344016,51.15791579457543,58.535886656721274,52.37582840212745,63.63614589528092,47.24451484151309,58.81274212386285,47.320889850385456,51.48746249868087,57.399848300563335,50.177351985760545,59.146832105415584,48.896109989111025,47.99296358156637,45.96245562418733,46.99283282076192,59.086507505864155,50.110710729272405,46.88792618899297,47.999543416065954,65.23975194870924,63.47548997394063,48.38633715948763,56.20615490431659,57.283465592723246,47.00510716838652,50.28231973997867,54.9568053007712,47.53129398677036,60.1191352992151,47.860561107413574,47.40420792405592,61.98485973238033,47.88808255612025,47.73612008148775,47.888082556119954,59.156247503496445,47.88808255611988,54.18759183879242,52.59811856661102,61.125750017245224,49.70623266835242,45.3787549937232,76.03683566256154,47.88441780366175,44.46880566233678,56.98950519843261,44.49865732549096,55.207472022627435,50.5334113621106,51.74245108502332,50.41159990326288,59.2569609215959,48.69986475025149,53.99435502260757,46.985015046801344,50.77892476618809,49.037445606235444,43.14873181143642,51.828749125158375,60.55378738121909,44.498037069877576,46.38305509329176,46.57289393109967,52.111663239602464,46.981891926621344,45.68918453807345,49.4318415289591,45.422545190041184,49.970612612083656,50.909781360316096,62.542583471224184,48.54161282351618,44.73826789562015,48.97137434452361,47.00059825833426,48.52531359327673,48.54161282351497,49.25137143522272,48.05346213575678,50.36201499462207,47.888082556119905,45.552083824290165,49.21210145033666,61.941667603705476,54.73513174169777,47.10888146105591,50.433697787373646,49.38479319698371,43.00802699608714,47.23783502953979,53.03915735128636
rxn00710_c,46.689196071268235,51.27100223914383,47.88808255611976,44.373040231799244,52.075779747778626,53.62574459013175,53.99756382004291,48.67598834541633,50.574899640410514,51.15791579457543,58.530841275920096,52.12562597271545,63.61365885861135,47.244514841513336,58.807621485115874,47.320889850385456,51.48746249868087,57.399848300563335,50.065115913688004,58.42146277816951,48.896109989111025,47.977781497455624,45.06271167955885,46.71913080579986,59.086507505864155,49.38096462303846,46.88792618899297,47.86334110383444,64.73414762057868,63.18417175282194,48.38633715948763,56.20615490431659,57.283465592723246,46.73678032774677,50.28231973997867,54.7215829468048,47.53129398677036,60.1191352992151,47.860561107413574,47.40420792405592,61.25267730223349,47.88808255612025,47.73191288629102,47.888082556119954,59.156247503496445,47.88808255611988,54.18759183879242,51.89569126112096,60.99895354606709,49.70623266835242,45.3787549937232,75.97345503900914,47.88441780366175,44.46880566233678,56.98950519843261,44.49865732549096,55.207472022627435,50.5334113621106,51.43656272895484,49.87468582083009,59.2569609215959,48.5235886887041,53.99435502260757,46.69430027221386,50.575545695806674,49.037445606235444,43.120066080906206,51.828749125158375,60.04294705809749,44.498037069877576,46.374058234041804,45.8118703449485,52.111663239602464,46.70693854627682,45.68918453807345,49.4318415289591,45.13705638760518,49.244157341846424,50.43847588017882,62.20882802257404,48.004124147186474,44.73826789562015,48.97137434452361,46.731329432257056,47.9862680013354,48.004124147186076,49.25137143522272,47.80575431755355,50.133869442271994,47.888082556119905,45.3696043694004,49.2025185240896,61.49109054751882,54.70489781676241,47.10888146105591,50.433697787373646,49.34758327558593,43.00802699608714,47.23783502953979,53.03915735128636
rxn00493_c,46.984571697319495,51.30864546829473,47.88808255611976,44.373040231799244,52.824471041661226,53.62574459013175,53.99756382004291,49.164430714431624,50.75925083686704,51.15791579457543,58.53588665672148,52.37582840212733,63.623331356444325,47.244514841513336,58.81274212386287,47.320889850385456,51.48603753018044,57.39212940345109,50.177351985760545,59.14683210541565,48.896109989111025,47.992963581564965,45.96245562418748,46.99283282076159,59.086507505864155,50.110710729272675,46.88792618899326,47.996843362259526,65.23975194870918,63.475489973940576,48.38633715948766,56.20615490431659,57.283465592723246,47.00510716838646,50.28231973997867,54.9568053007712,47.52868491917047,60.10559207336344,47.860561107413574,47.404207924055676,61.9784027444306,47.88808255612025,47.72814483889128,47.888082556119954,59.156247503496445,47.88808255611988,54.18759183879242,52.598118566611106,61.12575001724519,49.70623266835242,45.3787549937232,76.0368356625614,47.88441780366175,44.46880566233678,56.98950519843261,44.49865732549096,55.19610340315963,50.5334113621106,51.74245108502346,50.40019632126988,59.23795063077859,48.69986475025209,53.99435502260757,46.985015046801145,50.773461548100265,49.037445606235444,43.14873181143642,51.828749125158375,60.54915703763643,44.498037069877576,46.38305509329176,46.57289393109999,52.111663239602464,46.98189192662136,45.68918453807345,49.4318415289591,45.42254519004128,49.97061261208282,50.89789256633381,62.5425834712244,48.54161282351672,44.73826789562015,48.97137434452361,47.000598258334186,48.52531359327663,48.541612823516296,49.25137143522272,48.053462135756824,50.36201499462197,47.888082556119905,45.552083824290115,49.20708117468109,61.941667603705525,54.73513174169755,47.10888146105591,50.433697787373646,49.38479319698375,43.00802699608714,47.23783502953979,53.03915735128636
rxn25799_c,46.984571697319495,51.30864546829473,47.88808255611976,44.373040231799244,52.831879289640604,53.62574459013175,53.99756382004291,49.164430714431624,50.76413353440175,51.15791579457543,58.53588665672148,52.37582840212733,63.636145895280706,47.22159204463494,58.81274212386287,47.320889850385456,51.48746249868087,57.399848300563335,50.177351985760545,59.14683210541565,48.896109989111025,47.992963581564965,45.96245562418748,46.99283282076159,59.086507505864155,50.110710729272675,46.88792618899326,47.99954341606596,65.23975194870918,63.475489973940576,48.38633715948766,56.20615490431659,57.283465592723246,47.00510716838646,50.28231973997867,54.9568053007712,47.53129398677036,60.119135299215294,47.860561107413574,47.404207924055676,61.98485973238057,47.88808255612025,47.736120081487755,47.888082556119954,59.156247503496445,47.88808255611988,54.18759183879242,52.598118566611106,61.12575001724519,49.70623266835242,45.3787549937232,76.0368356625614,47.88441780366175,44.46880566233678,56.98950519843261,44.49865732549096,55.207472022627435,50.5334113621106,51.74245108502348,50.41159990326407,59.2569609215959,48.69986475025209,53.99435502260757,46.985015046801145,50.7789247661881,49.037445606235444,43.14873181143642,51.828749125158375,60.55378738121905,44.498037069877576,46.38305509329176,46.57289393109999,52.111663239602464,46.98189192662136,45.68918453807345,49.4318415289591,45.42254519004128,49.97061261208282,50.90978136031609,62.54258347122442,48.54161282351672,44.73826789562015,48.97137434452361,47.000598258334186,48.52531359327663,48.541612823516296,49.25137143522272,48.053462135756824,50.36201499462197,47.888082556119905,45.552083824290115,49.21210145033632,61.941667603705525,54.73513174169755,47.10888146105591,50.433697787373646,49.38479319698375,43.00802699608714,47.23783502953979,53.03915735128636
rxn04736_c,46.984571697319495,51.30864546829473,47.88808255611976,44.373040231799244,52.831879289640604,53.62574459013175,53.99756382004291,49.164430714431624,50.76413353440175,51.15791579457543,58.53588665672148,52.37582840212733,63.636145895280706,47.244514841513336,58.81274212386287,47.320889850385456,51.48746249868087,57.399848300563335,50.177351985760545,59.14683210541565,48.896109989111025,47.992963581564965,45.96245562418748,46.99283282076159,59.086507505864155,50.110710729272675,46.88792618899326,47.99954341606596,65.23975194870918,63.475489973940576,48.38633715948766,56.20615490431659,57.283465592723246,47.00510716838646,50.28231973997867,54.9568053007712,47.53129398677036,60.119135299215294,47.860561107413574,47.404207924055676,61.98485973238057,47.88808255612025,47.736120081487755,47.888082556119954,59.156247503496445,47.88808255611988,54.18759183879242,52.598118566611106,61.12575001724519,49.70623266835242,45.3787549937232,76.0368356625614,47.88441780366175,44.46880566233678,56.98950519843261,44.49865732549096,55.207472022627435,50.5334113621106,51.74245108502348,50.41159990326407,59.2569609215959,48.69986475025209,53.99435502260757,46.985015046801145,50.7789247661881,49.037445606235444,43.14873181143642,51.828749125158375,60.55378738121905,44.498037069877576,46.38305509329176,46.57289393109999,52.111663239602464,46.98189192662136,45.68918453807345,49.4318415289591,45.42254519004128,49.97061261208282,50.90978136031609,62.54258347122442,48.54161282351672,44.73826789562015,48.97137434452361,47.000598258334186,48.52531359327663,48.541612823516296,49.25137143522272,48.053462135756824,50.36201499462197,47.888082556119905,45.552083824290115,49.21210145033632,61.941667603705525,54.73513174169755,47.10888146105591,50.433697787373646,49.38479319698375,43.00802699608714,47.23783502953979,53.03915735128636
rxn09111_c,46.984571697319495,51.30864546829473,47.88808255611976,44.373040231799244,52.831879289640604,53.62574459013175,53.99756382004291,49.164430714431624,50.76413353440175,51.15791579457543,58.53588665672148,52.37582840212733,63.636145895280706,47.244514841513336,58.81274212386287,47.320889850385456,51.48746249868087,57.399848300563335,50.177351985760545,59.14683210541565,48.896109989111025,47.992963581564965,45.96245562418748,46.99283282076159,59.086507505864155,50.110710729272675,46.88792618899326,47.99954341606596,65.23975194870918,63.475489973940576,48.38633715948766,56.20615490431659,57.283465592723246,47.00510716838646,50.28231973997867,54.9568053007712,47.53129398677036,60.119135299215294,47.860561107413574,47.404207924055676,61.98485973238057,47.88808255612025,47.736120081487755,47.888082556119954,59.156247503496445,47.88808255611988,54.18759183879242,52.598118566611106,61.12575001724519,49.70623266835242,45.3787549937232,76.0368356625614,47.88441780366175,44.46880566233678,56.98950519843261,44.49865732549096,55.207472022627435,50.5334113621106,51.74245108502348,50.41159990326407,59.2569609215959,48.69986475025209,53.99435502260757,46.985015046801145,50.7789247661881,49.037445606235444,43.14873181143642,51.828749125158375,60.55378738121905,44.498037069877576,46.38305509329176,46.57289393109999,52.111663239602464,46.98189192662136,45.68918453807345,49.4318415289591,45.42254519004128,49.97061261208282,50.90978136031609,62.54258347122442,48.54161282351672,44.73826789562015,48.97137434452361,47.000598258334186,48.52531359327663,48.541612823516296,49.25137143522272,48.053462135756824,50.36201499462197,47.888082556119905,45.552083824290115,49.21210145033632,61.941667603705525,54.73513174169755,47.10888146105591,50.433697787373646,49.38479319698375,43.00802699608714,47.23783502953979,53.03915735128636
rxn00077_c,46.984571697319495,51.30864546829482,47.888082556119784,44.37304023179921,52.831879289640604,53.62574459013175,53.99756382004291,49.16443071443167,50.76413353440175,51.15791579457543,58.53588665672148,52.37582840212733,63.636145895280706,47.24451484151323,58.81274212386287,47.32088985038555,51.48746249868087,57.39984830056334,50.177351985760545,59.14683210541565,48.896109989111146,47.992963581564965,45.96245562418746,46.99283282076158,59.086507505864155,50.110710729272625,46.887926188993085,47.99954341606596,65.23975194870918,63.475489973940576,48.38633715948769,56.20615490431659,57.28346559272326,47.00510716838646,50.28231973997867,54.9568053007712,47.53129398677036,60.119135299215294,47.860561107413574,47.404207924055676,61.98485973238057,47.88808255612025,47.73612008148773,47.888082556119954,59.15624750349647,47.88808255611983,54.18759183879242,52.598118566611106,61.12575001724519,49.706232668352385,45.3787549937232,76.0368356625614,47.88441780366175,44.46880566233681,56.98950519843262,44.49865732549096,55.207472022627435,50.5334113621106,51.74245108502348,50.41159990326406,59.25696092159594,48.69986475025209,53.99435502260757,46.985015046801145,50.7789247661881,49.037445606235444,43.14873181143641,51.828749125158375,60.55378738121905,44.49803706987786,46.38305509329171,46.57289393109999,52.111663239602464,46.98189192662136,45.68918453807345,49.4318415289591,45.42254519004128,49.970612612082824,50.90978136031609,62.54258347122442,48.54161282351672,44.73826789562015,48.97137434452353,47.000598258334186,48.52531359327663,48.541612823516296,49.25137143522286,48.053462135756824,50.36201499462191,47.888082556119905,45.552083824290115,49.21210145033632,61.941667603705525,54.73513174169755,47.10888146105591,50.433697787373646,49.38479319698375,43.00802699608714,47.237835029539454,53.03915735128639
rxn36672_c,46.984571697319495,51.30864546829482,47.888082556119784,44.37304023179921,52.831879289640604,53.62574459013175,53.99756382004291,49.16443071443167,50.76413353440175,51.15791579457543,58.53588665672148,52.37582840212733,63.636145895280706,47.24451484151323,58.81274212386287,47.32088985038555,51.48746249868087,57.39984830056334,50.177351985760545,59.14683210541565,48.896109989111146,47.992963581564965,45.96245562418746,46.99283282076158,59.086507505864155,50.110710729272625,46.887926188993085,47.99954341606596,65.23975194870918,63.475489973940576,48.38633715948769,56.20615490431659,57.28346559272326,47.00510716838646,50.28231973997867,54.9568053007712,47.53129398677036,60.119135299215294,47.860561107413574,47.404207924055676,61.98485973238057,47.88808255612025,47.73612008148773,47.888082556119954,59.15624750349647,47.88808255611983,54.18759183879242,52.534280928508146,61.12575001724519,49.706232668352385,45.305340562390995,76.0368356625614,47.88441780366175,44.46880566233681,56.98950519843262,44.49865732549096,55.207472022627435,50.5334113621106,51.74245108502348,50.41159990326406,59.25696092159594,48.69986475025209,53.99435502260757,46.985015046801145,50.7789247661881,49.037445606235444,43.14873181143641,51.828749125158375,60.55378738121905,44.49803706987786,46.38305509329171,46.57289393109999,52.111663239602464,46.98189192662136,45.68918453807345,49.4318415289591,45.42254519004128,49.970612612082824,50.90978136031609,62.54258347122442,48.54161282351672,44.73826789562015,48.97137434452353,46.91105017982765,48.52531359327663,48.541612823516296,49.25137143522286,48.053462135756824,50.36201499462191,47.888082556119905,45.552083824290115,49.21210145033632,61.941667603705525,54.73513174169755,47.03310831963208,50.433697787373646,49.38479319698375,43.00802699608714,47.237835029539454,53.03915735128639
rxn10284_c,-1.319789049350648e-13,0.0,2.1202680275437217e-13,5.420112751760462e-12,1.0529595656855976e-13,1.2262436644191917e-13,-5.252366883519725e-14,-1.6533743401651702e-14,1.475970686315213e-28,2.845358913149795e-13,9.433570264369583e-14,2.1015550231686341e-13,-3.3226541381336443e-15,6.6283050889321126e-15,-7.54829819772206e-14,7.591139397404197e-14,-2.9475677875145927e-13,1.881480012189964e-14,9.654777473895241e-14,-7.006687327434174e-14,0.0,2.362055279888105e-13,-1.3854391301744739e-13,-3.429330580149549e-13,8.840516091963347e-14,1.7322955250395595e-12,7.520534234394488e-14,8.923165823858413e-14,1.252903481258552e-13,-8.120838880605402e-14,-2.1076745372226718e-15,-9.550198845546329e-14,0.0,-1.753259488373285e-13,-2.5113399556950265e-13,-1.3019566895397284e-13,-5.884209007040629e-15,1.4822612060679623e-13,-2.365200865606566e-13,0.0,-2.5497168805745438e-14,-4.604775836565589e-14,-1.9710494738105656e-14,4.999746708623851e-14,5.217864888242556e-12,9.539989941641438e-15,-8.114216048621692e-14,-2.2830702658754766e-14,-3.9875698971669035e-13,1.5376537732122102e-14,4.4730985115150166e-13,3.659612090654462e-14,1.8298570362658957e-13,7.312124580426301e-14,0.0,-9.949866399918719e-14,-5.488190773933273e-15,2.2856614820819525e-15,7.126307384614844e-14,3.300831745649535e-13,-9.065829779758346e-14,4.853439642645591e-14,8.882800637499582e-15,-1.1148015269832414e-13,-1.1679015539953877e-13,5.93425411226452e-12,1.928020020422925e-14,0.0,-1.0982843961778025e-14,-3.5634054815202347e-13,1.1582821748342664e-14,-3.255669895416209e-14,7.795298269002381e-14,4.5458737596779235e-14,2.1516480929342377e-14,5.859475469607387e-13,1.6716649048966936e-14,1.0079390569322625e-14,-1.0527122903048168e-13,2.252130360549417e-13,-3.417175504549275e-13,-2.3626186759453634e-13,0.0,2.7795868029842543e-14,-5.156170378987827e-14,-3.5162087339592864e-14,-3.2829184692043305e-14,1.204814630805685e-14,0.0,3.362183089999007e-12,1.0130979748059892e-13,-6.307506301126937e-14,3.281322309795005e-13,0.0,-2.3953666986489684e-13,2.99626555630328e-14,2.0370484788982485e-14,-1.0662226638489714e-13,3.547186526041422e-14,3.926889843862834e-13
