,Sphingobacterium spiritivorum_gapfilled_48,Sphingobacterium spiritivorum_gapfilled_38,Sphingobacterium spiritivorum_gapfilled_49,Sphingobacterium spiritivorum_gapfilled_28,Sphingobacterium spiritivorum_gapfilled_60,Sphingobacterium spiritivorum_gapfilled_88,Sphingobacterium spiritivorum_gapfilled_14,Sphingobacterium spiritivorum_gapfilled_27,Sphingobacterium spiritivorum_gapfilled_30,Sphingobacterium spiritivorum_gapfilled_96,Sphingobacterium spiritivorum_gapfilled_47,Sphingobacterium spiritivorum_gapfilled_83,Sphingobacterium spiritivorum_gapfilled_35,Sphingobacterium spiritivorum_gapfilled_43,Sphingobacterium spiritivorum_gapfilled_87,Sphingobacterium spiritivorum_gapfilled_99,Sphingobacterium spiritivorum_gapfilled_37,Sphingobacterium spiritivorum_gapfilled_61,Sphingobacterium spiritivorum_gapfilled_9,Sphingobacterium spiritivorum_gapfilled_55,Sphingobacterium spiritivorum_gapfilled_73,Sphingobacterium spiritivorum_gapfilled_11,Sphingobacterium spiritivorum_gapfilled_53,Sphingobacterium spiritivorum_gapfilled_81,Sphingobacterium spiritivorum_gapfilled_68,Sphingobacterium spiritivorum_gapfilled_29,Sphingobacterium spiritivorum_gapfilled_20,Sphingobacterium spiritivorum_gapfilled_10,Sphingobacterium spiritivorum_gapfilled_1,Sphingobacterium spiritivorum_gapfilled_7,Sphingobacterium spiritivorum_gapfilled_15,Sphingobacterium spiritivorum_gapfilled_75,Sphingobacterium spiritivorum_gapfilled_59,Sphingobacterium spiritivorum_gapfilled_2,Sphingobacterium spiritivorum_gapfilled_21,Sphingobacterium spiritivorum_gapfilled_64,Sphingobacterium spiritivorum_gapfilled_98,Sphingobacterium spiritivorum_gapfilled_40,Sphingobacterium spiritivorum_gapfilled_74,Sphingobacterium spiritivorum_gapfilled_70,Sphingobacterium spiritivorum_gapfilled_8,Sphingobacterium spiritivorum_gapfilled_52,Sphingobacterium spiritivorum_gapfilled_6,Sphingobacterium spiritivorum_gapfilled_4,Sphingobacterium spiritivorum_gapfilled_26,Sphingobacterium spiritivorum_gapfilled_45,Sphingobacterium spiritivorum_gapfilled_44,Sphingobacterium spiritivorum_gapfilled_16,Sphingobacterium spiritivorum_gapfilled_66,Sphingobacterium spiritivorum_gapfilled_18,Sphingobacterium spiritivorum_gapfilled_51,Sphingobacterium spiritivorum_gapfilled_89,Sphingobacterium spiritivorum_gapfilled_19,Sphingobacterium spiritivorum_gapfilled_71,Sphingobacterium spiritivorum_gapfilled_62,Sphingobacterium spiritivorum_gapfilled_17,Sphingobacterium spiritivorum_gapfilled_41,Sphingobacterium spiritivorum_gapfilled_54,Sphingobacterium spiritivorum_gapfilled_82,Sphingobacterium spiritivorum_gapfilled_0,Sphingobacterium spiritivorum_gapfilled_58,Sphingobacterium spiritivorum_gapfilled_76,Sphingobacterium spiritivorum_gapfilled_77,Sphingobacterium spiritivorum_gapfilled_63,Sphingobacterium spiritivorum_gapfilled_32,Sphingobacterium spiritivorum_gapfilled_93,Sphingobacterium spiritivorum_gapfilled_69,Sphingobacterium spiritivorum_gapfilled_13,Sphingobacterium spiritivorum_gapfilled_42,Sphingobacterium spiritivorum_gapfilled_91,Sphingobacterium spiritivorum_gapfilled_5,Sphingobacterium spiritivorum_gapfilled_12,Sphingobacterium spiritivorum_gapfilled_72,Sphingobacterium spiritivorum_gapfilled_36,Sphingobacterium spiritivorum_gapfilled_90,Sphingobacterium spiritivorum_gapfilled_33,Sphingobacterium spiritivorum_gapfilled_92,Sphingobacterium spiritivorum_gapfilled_46,Sphingobacterium spiritivorum_gapfilled_80,Sphingobacterium spiritivorum_gapfilled_39,Sphingobacterium spiritivorum_gapfilled_31,Sphingobacterium spiritivorum_gapfilled_25,Sphingobacterium spiritivorum_gapfilled_57,Sphingobacterium spiritivorum_gapfilled_94,Sphingobacterium spiritivorum_gapfilled_79,Sphingobacterium spiritivorum_gapfilled_85,Sphingobacterium spiritivorum_gapfilled_97,Sphingobacterium spiritivorum_gapfilled_3,Sphingobacterium spiritivorum_gapfilled_34,Sphingobacterium spiritivorum_gapfilled_84,Sphingobacterium spiritivorum_gapfilled_67,Sphingobacterium spiritivorum_gapfilled_22,Sphingobacterium spiritivorum_gapfilled_78,Sphingobacterium spiritivorum_gapfilled_56,Sphingobacterium spiritivorum_gapfilled_24,Sphingobacterium spiritivorum_gapfilled_65,Sphingobacterium spiritivorum_gapfilled_86,Sphingobacterium spiritivorum_gapfilled_95,Sphingobacterium spiritivorum_gapfilled_50,Sphingobacterium spiritivorum_gapfilled_23
rxn02268_c,217.6627542043615,218.2503760517381,240.51581548534406,216.38365815324732,263.45746273188036,217.13739023252333,248.06296027634508,239.2123455794865,208.7033552155883,217.48735063731874,217.13739023252245,244.91135264362296,217.13739023252268,240.69618633336816,217.48735063731797,218.25037605173824,241.84750467151292,214.94817732614226,216.05483636971948,239.2123455794868,237.24495581792613,239.2300656638095,262.714438954173,215.99537371357127,229.32933088247958,237.49079902233376,212.18519826099688,218.62037884886138,217.1536130244919,222.67879948750718,214.94817732614376,262.71443895417264,214.94817732613842,218.03076559745858,215.80756820516942,214.9481773261421,262.8993036670453,238.831308140158,216.7694298869792,240.04308591989596,239.2300656638101,238.83130814015772,245.65065392956075,287.07607879657166,215.8075682051723,241.56302310435342,242.23823498632186,238.83130814015783,252.78317389688806,241.2637669250252,214.9481773261421,262.71443895417354,267.2512788214172,233.43616553807226,257.25192554420545,252.12092213972193,214.94817732614206,233.43616553807323,246.63194779586934,214.82140708114008,215.29111102153814,238.8313081401578,217.1373902325232,233.43616553807246,215.29111102153837,214.9481773261425,238.83130814015817,262.35219999043767,288.05170310387535,240.04308591989596,241.28179224943545,211.71284382289107,215.46298854057764,241.26376692502197,214.9481773261418,217.4873506373187,214.94817732614206,217.13739023252285,217.48735063731854,217.13739023252282,211.9158362035903,215.29111102153811,214.94817732614214,214.94817732614234,240.4280028853326,241.26376692502572,217.13739023252253,218.03076559745764,282.54835387460156,228.34625688894138,228.3462568889418,214.94817732615022,239.21234557948625,211.99822469488865,204.23812156207273,214.94817732614206,217.13739023252268,217.13739023252643,211.9558927844639,241.26376692502544
rxn05651_c,217.22752956848154,217.3060292954046,240.22983355837889,216.1264658844724,263.43757251792164,216.03123507135388,248.0445221172257,238.92945317497183,208.69539393159658,216.55125358226485,216.70426193970937,244.90471098486805,216.03123507135342,240.6878887175355,216.55125358226496,217.9521659516129,241.36392174275613,214.52373020330273,215.21984137682418,238.92945317497194,237.23331192636928,238.9471313710018,262.1956702484816,215.815409167968,229.01740374940113,237.4858001552381,212.17190472736078,218.49790908781358,216.04729299185047,222.66719690615227,213.95358534691098,261.49882653511355,213.95358534690598,217.0899949423312,215.55174277768404,213.9535853469112,262.046556357922,237.72620594101255,216.3377668469551,239.71841807935013,238.94713137100234,238.35970022589106,245.6393998691133,286.73655764520254,214.9761278122709,241.36392174275682,241.9481448258463,238.35970022589146,252.76329935491637,240.614077796656,213.9535853469112,262.1956702484806,260.9171594498768,233.42256686998806,257.23479717450874,251.77981628930868,213.9535853469112,233.42256686998923,246.62352751283288,214.80855211121073,214.46363773992886,238.35970022589154,216.7042619397086,233.42256686998797,214.46363773992854,213.9535853469113,238.3597002258918,262.30304169669637,287.66210169522077,239.71841807935013,240.80046674884852,211.70532918275393,214.4636377399139,240.03470563483899,214.52373020330253,217.2275295684817,214.5237302033021,216.7042619397086,216.55125358226468,216.70426193970872,211.9025763988737,215.03650785747467,213.9535853469133,213.95358534691158,240.29469290014546,240.78251326634305,216.03123507136448,217.08999494233169,281.98660735037146,227.28291917625324,227.282919176253,213.95358534690638,238.92945317497131,211.98797895552048,204.225208493608,213.95358534691113,216.7042619397088,216.03123507135905,211.94262796666268,240.61407779665618
rxn00830_c,217.66275420436148,218.2503760517382,240.51581548534438,216.38365815324732,263.4574627318808,217.1373902325229,248.06296027634528,239.2123455794865,208.7033552155883,217.48735063731846,217.13739023252282,244.91135264362313,217.13739023252282,240.6961863333693,217.48735063731883,218.2503760517382,241.84750467151216,214.94817732614226,216.05483636971957,239.21234557948694,237.2449558179258,239.23006566380965,262.71443895417485,215.99537371357135,229.32933088247987,237.49079902233368,212.18519826099578,218.62037884886257,217.15361302449105,222.67879948750732,214.94817732614183,262.71443895417343,214.94817732614183,218.03076559745853,215.80756820516947,214.9481773261421,262.89930366704544,238.83130814015797,216.76942988698002,240.04308591989604,239.23006566381002,238.8313081401578,245.65065392956075,287.0760787965718,215.80756820516942,241.5630231043541,242.2382349863221,238.83130814015797,252.7831738968881,241.26376692502512,214.94817732614206,262.7144389541735,267.2512788214171,233.43616553807252,257.25192554420545,252.12092213972153,214.94817732614234,233.43616553807362,246.63194779586948,214.82140708114005,215.29111102153814,238.83130814015783,217.13739023252185,233.43616553807252,215.29111102153806,214.94817732614197,238.83130814015826,262.35219999043767,288.05170310387524,240.0430859198957,241.2817922494359,211.71284382289096,215.46298854056863,241.26376692502538,214.94817732614243,217.48735063731823,214.948177326142,217.1373902325227,217.48735063731849,217.13739023252282,211.9158362035902,215.29111102153814,214.94817732614192,214.94817732614223,240.42800288533337,241.26376692502527,217.13739023252276,218.03076559745853,282.54835387459747,228.34625688894153,228.3462568889419,214.9481773261421,239.2123455794866,211.9982246948884,204.23812156207293,214.94817732614234,217.1373902325227,217.13739023252285,211.95589278446394,241.26376692502512
rxn01518_c,217.66275420436148,218.25037605173878,240.5158154853444,216.38365815324732,263.4574627318808,217.1373902325229,248.06296027634528,239.2123455794866,207.28863350884933,217.4873506373187,217.13739023252268,242.74734086005915,217.13739023252282,237.01347227456966,217.4873506373189,218.25037605173827,241.84750467151216,214.94817732614214,216.0548363697198,239.21234557948654,233.8596861965264,239.23006566380965,262.7144389541734,215.99537371357133,229.32933088247987,235.88392833075127,212.18519826100064,218.62037884886257,217.15361302449136,222.67879948750732,214.94817732614183,262.71443895417343,214.9481773261418,218.03076559745887,215.80756820516947,214.9481773261421,262.8993036670455,238.83130814015797,216.76942988698002,240.043085919896,239.23006566380812,238.8313081401578,245.37203602798965,287.0760787965718,215.80756820516942,239.5229941237689,242.23823498632188,238.83130814015774,251.50424122542753,241.26376692502504,214.94817732614206,262.71443895417366,267.23590091009953,233.2733259563134,257.1296444260572,252.12092213972235,214.94817732614226,230.23972284795565,246.39387654623357,214.81749892157376,215.29111102153814,238.82503698999224,217.13739023252185,230.2397228479553,215.29111102153806,214.94817732614183,238.8313081401581,262.35219999043727,287.11791459336547,240.04308591989607,241.2817922494359,210.03893103758085,215.46298854056926,241.26376692502538,214.94817732614197,217.48735063731823,214.948177326142,217.13739023252262,217.48735063731854,217.13739023252282,211.9158362035902,215.29111102153797,214.94817732614192,214.94817732614223,240.4280028853321,241.26376692502518,217.13739023252276,218.030765597459,282.54835387459747,228.34625688894172,228.3462568889419,214.9481773261421,239.21234557948696,211.99235365781584,204.23812156207308,214.94817732614234,217.1373902325227,217.13739023252282,211.95589278446394,241.26376692502518
rxn08583_c,-2.566224292046061e-13,-2.1445641008891553e-13,-2.232535448962319e-12,0.0,5.07034570950414e-14,-2.93135974733059e-13,-6.560040849750424e-13,-2.0546678125167247e-14,1.8996916372382896e-14,-6.660230991920823e-14,-4.594382583239467e-13,-4.856325526533099e-12,-2.8689280857798453e-13,4.4898874662841306e-13,-1.3484469199431755e-13,4.246297596481511e-13,-1.3080385236480252e-13,-2.429217077021907e-13,-1.0531389575599558e-13,-1.852071944317745e-13,-1.3503647686863613e-13,-6.770178634044452e-14,1.4083413213559982e-13,-1.3836418870007377e-13,2.572468190763905e-14,-1.9651519207820157e-12,5.323495701252604e-14,-2.1167418971528716e-13,3.9041191984580183e-14,5.255967201722547e-14,-2.405917359792155e-13,-1.0091845278204425e-14,2.109398834956922e-13,8.671689607712646e-14,6.087290594560798e-14,0.0,-5.5728602809971093e-14,-7.402396391482903e-14,-4.811407060796362e-13,-5.719449283811492e-14,2.811303634574556e-13,9.408836747639613e-14,2.8262597203070415e-13,-3.1293798974991327e-13,-1.3131933710629301e-13,-8.099324940899366e-13,-5.005395423446856e-14,6.02727560521701e-13,-4.130561504638192e-13,-3.1073562705016574e-14,1.4337378407800234e-13,1.542728567128884e-13,-3.1617868669302096e-13,1.1380654303921678e-13,3.127326633442232e-13,7.822962093554716e-14,0.0,-3.5158422488859967e-14,2.997314142434432e-13,1.5349346218561885e-13,1.4532802312425048e-14,-2.9810211417082135e-13,6.52235524224699e-14,-7.148882959542914e-14,-6.612191821440774e-14,-4.828307668426964e-13,-1.154837436516399e-13,9.991564104169419e-14,7.486028446696301e-14,1.3311245830754968e-13,0.0,-1.0744819397911846e-13,-4.543616266326704e-12,1.2466409886146267e-13,7.453037877360516e-14,4.0203500480170526e-13,-4.872427311001056e-14,-8.182639812437866e-14,-2.1348191721076194e-13,-9.277765400775675e-14,-9.39886634610432e-14,-2.2391541496811903e-13,-6.931641689875455e-14,1.16774019231491e-13,-1.3620753528207914e-13,-4.994577199408082e-14,2.438072352250014e-14,1.1759853080749254e-13,1.9847003147043331e-13,0.0,-4.2896584028637294e-14,4.2438299124053354e-14,7.208324622499865e-13,-3.009510906129032e-14,2.267853383042309e-13,-3.125023954541454e-14,-1.0384715871383092e-13,-5.041976617293379e-14,-9.532215330971572e-14,0.0
rxn01909_c,217.6627542043614,218.25037605173824,240.51581548534446,216.3836581532456,263.4574627318813,217.1373902325235,248.06296027634468,239.21234557948702,208.70335521558627,217.48735063731914,217.13739023252228,244.91135264362305,217.13739023252253,240.6961863333686,217.48735063732215,218.25037605173844,241.84750467151252,214.948177326142,216.0548363697197,239.21234557948685,237.24495581792544,239.2300656638094,262.7144389541739,215.995373713571,229.3293308824795,237.49079902233345,212.1851982610006,218.62037884886675,217.15361302449284,222.67879948750868,214.948177326142,262.71443895417383,214.94817732614192,218.0307655974584,215.8075682051693,214.94817732614217,262.8993036670455,238.83130814015792,216.76942988697925,240.04308591989613,239.23006566380965,238.83130814015698,245.65065392956163,287.07607879657166,215.80756820516942,241.56302310435396,242.2382349863221,238.8313081401584,252.78317389688783,241.2637669250258,214.94817732614166,262.71443895417366,267.25127882141675,233.4361655380723,257.2519255442056,252.1209221397232,214.9481773261485,233.43616553807192,246.63194779586993,214.82140708113974,215.29111102153811,238.8313081401586,217.13739023252293,233.43616553807212,215.29111102153797,214.94817732613936,238.83130814015746,262.3521999904374,288.05170310387507,240.043085919896,241.2817922494354,211.71284382289087,215.46298854057602,241.26376692502544,214.94817732614197,217.48735063731849,214.94817732614172,217.13739023252282,217.48735063731823,217.13739023252091,211.9158362035908,215.29111102153763,214.9481773261421,214.94817732614328,240.4280028853335,241.26376692502552,217.13739023252268,218.03076559745938,282.54835387460145,228.34625688894195,228.34625688894275,214.94817732614158,239.21234557948696,211.9982246948866,204.2381215620668,214.94817732614197,217.13739023252336,217.1373902325229,211.9558927844629,241.26376692502535
rxn04723_c,217.6627542043614,218.25037605173824,240.51581548534446,216.3836581532456,263.4574627318813,217.1373902325235,248.06296027634468,239.21234557948702,208.70335521558627,217.48735063731914,217.1373902325232,244.91135264362302,217.13739023252253,240.6961863333686,217.48735063732215,218.25037605173844,241.84750467151252,214.94817732614206,216.05483636971863,239.21234557948685,237.24495581792524,239.2300656638094,262.7144389541739,215.995373713571,229.3293308824795,237.49079902233396,212.1851982610006,218.62037884886675,217.15361302449273,222.67879948750868,214.948177326142,262.7144389541746,214.94817732614192,218.0307655974584,215.8075682051693,214.94817732614206,262.8993036670455,238.83130814015792,216.76942988697925,240.04308591989613,239.23006566380965,238.83130814015698,245.65065392956163,287.07607879657166,215.80756820516942,241.56302310435396,242.2382349863221,238.8313081401584,252.78317389688783,241.26376692502546,214.94817732614166,262.71443895417366,267.25127882141675,233.4361655380723,257.2519255442056,252.1209221397232,214.9481773261485,233.4361655380723,246.63194779586993,214.82140708113974,215.29111102153811,238.8313081401583,217.13739023252293,233.43616553807212,215.29111102153806,214.94817732613936,238.83130814015746,262.3521999904374,288.05170310387507,240.043085919896,241.2817922494354,211.71284382289087,215.46298854057602,241.26376692502544,214.94817732614197,217.48735063731849,214.94817732614172,217.13739023252282,217.48735063731823,217.13739023252091,211.9158362035916,215.29111102153763,214.9481773261421,214.94817732614325,240.4280028853335,241.26376692502552,217.13739023252268,218.03076559745938,282.54835387460145,228.34625688894195,228.34625688894275,214.94817732614158,239.21234557948696,211.9982246948866,204.2381215620668,214.94817732614192,217.13739023252336,217.1373902325229,211.95589278446326,241.26376692502535
rxn29410_c,217.6627542043614,218.25037605173824,240.51581548534446,216.3836581532456,263.4574627318813,217.1373902325235,248.06296027634468,239.21234557948702,208.70335521558627,217.48735063731914,217.1373902325232,244.91135264362302,217.13739023252253,240.6961863333686,217.48735063732215,218.25037605173844,241.84750467151252,214.94817732614206,216.05483636971863,239.21234557948685,237.24495581792524,239.2300656638094,262.7144389541739,215.995373713571,229.3293308824795,237.49079902233396,212.1851982610006,218.62037884886675,217.15361302449273,222.67879948750868,214.948177326142,262.7144389541733,214.94817732614192,218.0307655974584,215.8075682051693,214.94817732614206,262.8993036670455,238.83130814015792,216.76942988697925,240.04308591989613,239.23006566380965,238.8313081401559,245.65065392956163,287.07607879657166,215.80756820516942,241.56302310435396,242.2382349863221,238.8313081401584,252.78317389688783,241.26376692502546,214.94817732614166,262.71443895417366,267.25127882141675,233.4361655380723,257.2519255442056,252.1209221397232,214.9481773261485,233.4361655380723,246.63194779586993,214.82140708113974,215.29111102153811,238.8313081401583,217.13739023252293,233.43616553807212,215.29111102153806,214.94817732613936,238.83130814015746,262.3521999904374,288.05170310387507,240.043085919896,241.2817922494354,211.71284382289087,215.46298854057602,241.26376692502544,214.94817732614197,217.48735063731849,214.94817732614172,217.13739023252282,217.48735063731823,217.13739023252091,211.9158362035916,215.29111102153763,214.9481773261421,214.94817732614325,240.4280028853335,241.26376692502552,217.13739023252268,218.03076559745938,282.54835387460145,228.34625688894195,228.34625688894275,214.94817732614158,239.21234557948696,211.9982246948866,204.2381215620668,214.94817732614192,217.13739023252336,217.1373902325229,211.95589278446326,241.26376692502535
rxn13952_c,217.6627542043614,218.25037605173824,240.51581548534446,216.3836581532456,263.4574627318813,217.1373902325235,248.06296027634468,239.21234557948702,208.70335521558627,217.48735063731914,217.1373902325232,244.91135264362302,217.13739023252253,240.6961863333686,217.48735063732215,218.25037605173844,241.84750467151252,214.94817732614206,216.05483636971863,239.21234557948685,237.24495581792524,239.2300656638094,262.7144389541739,215.995373713571,229.3293308824795,237.49079902233396,212.1851982610006,218.62037884886675,217.15361302449273,222.67879948750868,214.948177326142,262.7144389541733,214.94817732614192,218.0307655974584,215.8075682051693,214.94817732614206,262.8993036670455,238.83130814015792,216.76942988697925,240.04308591989613,239.23006566380965,238.8313081401559,245.65065392956163,287.07607879657166,215.80756820516942,241.56302310435396,242.2382349863221,238.8313081401584,252.78317389688783,241.26376692502546,214.94817732614166,262.71443895417366,267.25127882141675,233.4361655380723,257.2519255442056,252.1209221397232,214.9481773261485,233.4361655380723,246.63194779586993,214.82140708113974,215.29111102153811,238.8313081401583,217.13739023252293,233.43616553807212,215.29111102153806,214.94817732613936,238.83130814015746,262.3521999904374,288.05170310387507,240.043085919896,241.2817922494354,211.71284382289087,215.46298854057602,241.26376692502544,214.94817732614197,217.48735063731849,214.94817732614172,217.13739023252282,217.48735063731823,217.13739023252091,211.9158362035916,215.29111102153763,214.9481773261421,214.94817732614325,240.4280028853335,241.26376692502552,217.13739023252268,218.03076559745938,282.54835387460145,228.34625688894195,228.34625688894275,214.94817732614158,239.21234557948696,211.9982246948866,204.2381215620668,214.94817732614192,217.13739023252336,217.1373902325229,211.95589278446326,241.26376692502535
rxn11674_c,217.6627542043614,218.25037605173824,240.51581548534446,216.3836581532456,263.4574627318813,217.13739023252307,248.06296027634468,239.21234557948702,208.70335521558627,217.4873506373195,217.1373902325232,244.91135264362302,217.13739023252268,240.6961863333686,217.48735063732215,218.25037605173827,241.84750467151252,214.94817732614206,216.05483636971846,239.21234557948685,237.24495581792524,239.2300656638094,262.7144389541739,215.9953737135709,229.32933088247975,237.49079902233396,212.1851982610007,218.62037884886664,217.15361302449196,222.67879948750868,214.948177326142,262.7144389541733,214.94817732614197,218.0307655974584,215.8075682051693,214.94817732614206,262.8993036670455,238.83130814015792,206.6414114288825,240.04308591989613,239.23006566380965,238.8313081401559,243.79341938009318,287.07607879657166,215.80756820516942,241.56302310435396,242.2382349863221,238.8313081401584,252.78317389688783,241.26376692502623,214.94817732614166,262.71443895417366,267.251278821417,233.4361655380723,257.2519255442056,252.1209221397232,214.9481773261419,233.4361655380723,246.63194779586993,214.82140708113974,215.29111102153811,237.90342259720018,217.1373902325229,233.43616553807212,215.29111102153806,214.94817732613936,238.83130814015746,251.268832579144,288.05170310387507,240.04308591989613,241.28179224943548,211.71284382289087,215.46298854057602,241.26376692502518,214.94817732614197,217.48735063731874,214.94817732614172,217.13739023252282,217.48735063731823,217.13739023252228,211.9158362035916,215.29111102153763,214.9481773261421,214.94817732614325,240.4280028853335,241.26376692502512,217.13739023252268,218.03076559745938,282.5483538745973,228.34625688894195,228.34625688894275,214.94817732614158,239.21234557948696,211.9982246948866,204.2381215620668,214.94817732614192,217.1373902325235,217.13739023252302,211.95589278446326,241.26376692502538
