,Haemophilus parasuis_gapfilled_70,Haemophilus parasuis_gapfilled_90,Haemophilus parasuis_gapfilled_8,Haemophilus parasuis_gapfilled_12,Haemophilus parasuis_gapfilled_5,Haemophilus parasuis_gapfilled_25,Haemophilus parasuis_gapfilled_24,Haemophilus parasuis_gapfilled_41,Haemophilus parasuis_gapfilled_86,Haemophilus parasuis_gapfilled_77,Haemophilus parasuis_gapfilled_1,Haemophilus parasuis_gapfilled_96,Haemophilus parasuis_gapfilled_74,Haemophilus parasuis_gapfilled_93,Haemophilus parasuis_gapfilled_66,Haemophilus parasuis_gapfilled_22,Haemophilus parasuis_gapfilled_64,Haemophilus parasuis_gapfilled_68,Haemophilus parasuis_gapfilled_61,Haemophilus parasuis_gapfilled_30,Haemophilus parasuis_gapfilled_29,Haemophilus parasuis_gapfilled_32,Haemophilus parasuis_gapfilled_17,Haemophilus parasuis_gapfilled_39,Haemophilus parasuis_gapfilled_78,Haemophilus parasuis_gapfilled_87,Haemophilus parasuis_gapfilled_50,Haemophilus parasuis_gapfilled_62,Haemophilus parasuis_gapfilled_20,Haemophilus parasuis_gapfilled_3,Haemophilus parasuis_gapfilled_38,Haemophilus parasuis_gapfilled_52,Haemophilus parasuis_gapfilled_26,Haemophilus parasuis_gapfilled_48,Haemophilus parasuis_gapfilled_88,Haemophilus parasuis_gapfilled_97,Haemophilus parasuis_gapfilled_80,Haemophilus parasuis_gapfilled_76,Haemophilus parasuis_gapfilled_75,Haemophilus parasuis_gapfilled_27,Haemophilus parasuis_gapfilled_63,Haemophilus parasuis_gapfilled_6,Haemophilus parasuis_gapfilled_21,Haemophilus parasuis_gapfilled_36,Haemophilus parasuis_gapfilled_42,Haemophilus parasuis_gapfilled_31,Haemophilus parasuis_gapfilled_83,Haemophilus parasuis_gapfilled_34,Haemophilus parasuis_gapfilled_4,Haemophilus parasuis_gapfilled_2,Haemophilus parasuis_gapfilled_56,Haemophilus parasuis_gapfilled_9,Haemophilus parasuis_gapfilled_69,Haemophilus parasuis_gapfilled_73,Haemophilus parasuis_gapfilled_44,Haemophilus parasuis_gapfilled_37,Haemophilus parasuis_gapfilled_47,Haemophilus parasuis_gapfilled_54,Haemophilus parasuis_gapfilled_10,Haemophilus parasuis_gapfilled_11,Haemophilus parasuis_gapfilled_40,Haemophilus parasuis_gapfilled_98,Haemophilus parasuis_gapfilled_94,Haemophilus parasuis_gapfilled_89,Haemophilus parasuis_gapfilled_95,Haemophilus parasuis_gapfilled_99,Haemophilus parasuis_gapfilled_49,Haemophilus parasuis_gapfilled_81,Haemophilus parasuis_gapfilled_19,Haemophilus parasuis_gapfilled_0,Haemophilus parasuis_gapfilled_51,Haemophilus parasuis_gapfilled_55,Haemophilus parasuis_gapfilled_35,Haemophilus parasuis_gapfilled_65,Haemophilus parasuis_gapfilled_43,Haemophilus parasuis_gapfilled_72,Haemophilus parasuis_gapfilled_14,Haemophilus parasuis_gapfilled_85,Haemophilus parasuis_gapfilled_23,Haemophilus parasuis_gapfilled_92,Haemophilus parasuis_gapfilled_57,Haemophilus parasuis_gapfilled_91,Haemophilus parasuis_gapfilled_45,Haemophilus parasuis_gapfilled_59,Haemophilus parasuis_gapfilled_15,Haemophilus parasuis_gapfilled_79,Haemophilus parasuis_gapfilled_16,Haemophilus parasuis_gapfilled_58,Haemophilus parasuis_gapfilled_18,Haemophilus parasuis_gapfilled_82,Haemophilus parasuis_gapfilled_60,Haemophilus parasuis_gapfilled_71,Haemophilus parasuis_gapfilled_46,Haemophilus parasuis_gapfilled_67,Haemophilus parasuis_gapfilled_28,Haemophilus parasuis_gapfilled_13,Haemophilus parasuis_gapfilled_53,Haemophilus parasuis_gapfilled_33,Haemophilus parasuis_gapfilled_7,Haemophilus parasuis_gapfilled_84
rxn01256_c,226.2176406194689,236.56511361304217,257.60086295278575,262.5055379034821,236.56511361304152,232.43801603070554,250.03766804443987,236.71321852072006,337.14541363907205,233.4651248675403,209.40910454884164,260.59931203943086,274.6734408864756,285.0573647170069,278.53072688889307,254.75341603506698,265.6990445315687,235.3628698971813,232.4380160307051,264.8291005133526,207.7359369602859,236.9284672413659,325.5941196439283,264.34727762076795,237.05068704238496,337.78632439969573,238.02051878952076,228.71851914391166,211.7087897293155,342.99058071517567,250.47276648068043,236.7699357003068,234.06173208886966,270.1091382055878,260.77349777906227,233.26920212344595,276.9226080578339,237.54780393083448,257.8080838533614,259.52762449435363,313.3675696466664,276.6350558779422,221.43984477189335,209.40910454884155,253.25323639256646,285.94650124190423,237.33210497998567,237.5478039308405,239.93622919484474,333.39557771618036,228.4551593502529,270.8888819301965,271.80548957040355,235.78390524569144,281.4975912762726,286.0329470789571,260.2423599222203,244.91971555810602,254.44589355608784,280.4705721305585,260.46602534369066,246.0737590297784,235.43451897309714,260.59931203944234,242.82143324474058,229.02869422347922,253.75221427888022,238.00506118350856,237.83040412772917,239.08517801146087,209.40910454884178,234.45754394455545,278.0482522268882,236.86939014501584,209.3789340517561,233.01444555103856,256.3471900698646,236.76993570030666,249.2393224487244,286.36967771289017,276.6153415659549,263.94946236053084,237.5478039308403,337.4727673117947,335.197875212536,236.90846549039185,261.7862743136013,226.89558064005766,250.1375583606201,285.31551082262087,236.92846724137024,236.62622670837192,211.70878972931695,238.00506118350918,361.6854718632037,308.9018867698737,337.47276731179517,236.76993570030695,219.54179477790555,212.67388441123128
rxn10270_c,226.21764061946917,236.56511361304217,257.60086295278575,262.5055379034821,236.56511361304155,232.43801603070554,250.03766804443998,236.71321852071998,337.14541363907205,233.46512486754045,209.40910454884164,260.59931203943086,274.6734408864756,285.0573647170069,278.53072688889284,254.75341603506692,265.69904453156823,235.3628698971813,232.43801603070526,264.8291005133526,207.7359369602859,236.9284672413659,325.5941196439282,264.34727762076795,237.05068704238496,337.7863243996955,238.02051878952076,228.71851914391166,211.70878972931632,342.9905807151759,250.4727664806805,236.7699357003068,234.06173208886636,270.10913820559045,260.77349777906227,233.26920212344595,276.9226080578339,237.5478039308341,257.80808385336155,259.52762449435346,313.36756964666637,276.63505587794225,221.43984477189335,209.4091045488415,253.25323639256646,285.9465012419041,237.33210497998567,237.5478039308405,239.93622919484474,333.39557771618036,228.4551593502529,270.8888819301965,271.80548957040344,235.78390524569144,281.4975912762726,286.03294707895697,260.24235992222026,244.9197155581054,254.4458935560854,280.4705721305585,260.46602534369066,246.0737590297784,235.43451897309728,260.5993120394445,242.82143324474058,229.02869422347922,253.75221427887934,238.00506118350862,237.83040412772917,239.08517801146087,209.40910454884173,234.45754394455545,278.0482522268882,236.86939014501584,209.3789340517561,233.01444555103856,256.3471900698646,236.76993570030683,249.23932244872896,286.36967771289017,276.6153415659549,263.94946236053084,237.54780393084036,337.4727673117947,335.197875212536,236.9084654903917,261.7862743136013,226.89558064005766,250.1375583606201,285.31551082262104,236.92846724137024,236.62622670837192,211.70878972931695,238.00506118350918,361.68547186320444,308.9018867698737,337.47276731179517,236.76993570030683,219.54179477790555,212.67388441123128
rxn00519_c,206.98479572116034,221.0366646343234,237.60018559063232,262.50553790348255,221.03666463432322,209.3590640843942,233.59366005450207,226.5151093687746,317.41305622139805,215.69950564855844,186.85318921481147,236.90846549039176,255.54098638503706,266.0498065365028,254.80203444502268,237.58234462280652,243.53495346731944,218.93959324074186,209.35906408439482,245.45967328391788,184.78168978235365,214.9207438175021,304.0362819479572,247.43945578295512,223.87619415241497,336.0910644875358,214.2184669105689,205.81859394274355,188.18559087050326,320.8232165575936,234.42278613477552,223.89844673070917,220.17776754284458,247.47270512134367,242.45454769813725,211.84394914080983,258.678773907664,229.0294570433349,234.8826069787206,237.48640454827483,313.3460917384324,259.91572935936244,198.13038742748324,188.18559087050383,230.19099686486146,285.94650124190474,222.76169537864791,226.90432026714834,238.69501769369853,333.39557771618036,205.6516852185678,248.06267823489918,248.44333104891044,219.9080263587026,275.50991100210325,280.5600857998684,236.58396356565478,221.37806465152275,231.6637446230734,259.7399401727144,260.46602534369,232.16784919348206,211.35598862357583,236.90846549039284,223.1702421205988,207.24145916653364,240.7793122006834,232.5762481603247,222.07318065675088,239.08517801146198,188.18559087050355,220.6123062920223,261.3867840774659,221.2650961668684,188.1581804362812,209.87825946795692,233.14303610895942,225.2241097817482,226.7836149974382,286.3696777128883,254.53302151979392,263.9494623605313,236.92846724136905,334.85146602052816,334.0964817438209,213.2176189413527,260.6416716522533,204.19143361946246,230.46906883122998,266.0664922240914,214.92074381750203,224.66602998310202,188.1855908705037,227.39222954657404,360.62509093123293,285.2835620755407,335.8084254550417,218.41347144352864,196.08673502467107,189.0434528099844
rxn00734_c,226.21764061946897,236.56511361304152,257.60086295278523,262.5055379034825,236.56511361304078,232.4380160307054,250.03766804444027,236.7132185207202,337.1454136390733,233.4651248675408,209.40910454880884,260.59931203943114,274.67344088647803,285.05736471700857,278.5307268888925,254.75341603506692,265.6990445315655,235.36286989718164,232.43801603070565,264.82910051335256,207.73593696028593,236.92846724136948,325.5941196439279,264.34727762076807,237.0506870423835,337.7863243996943,238.0205187895225,228.71851914391215,211.70878972931683,342.9905807151759,250.4727664806803,236.76993570030675,234.06173208887057,270.109138205588,260.77349777906204,233.2692021234458,276.92260805783525,237.54780393084044,257.80808385336184,259.5276244943539,313.3675696466679,276.63505587794356,221.43984477189343,209.4091045488416,253.2532363925669,285.94650124190457,237.3321049799859,237.5478039308396,239.93622919484474,333.39557771618036,228.45515935025293,270.8888819301965,271.8054895704033,235.78390524569255,281.4975912762724,286.032947078957,260.2423599222202,244.91971555810596,254.4458935560863,280.4705721305593,260.46602534369,246.07375902978364,235.43451897309734,260.599312039432,242.82143324474387,229.0286942234793,253.75221427888724,238.0050611835089,237.83040412772945,239.08517801146192,209.4091045488413,234.45754394455565,278.0482522268887,236.86939014501613,209.37893405175598,233.01444555103868,256.3471900698657,236.769935700307,249.23932244872427,286.3696777128902,276.6153415659555,263.94946236053136,237.5478039308407,337.47276731179545,335.19787521258695,236.90846549039185,261.786274313601,213.23326129009712,250.13755836062063,285.31551082262115,236.9284672413691,236.62622670837183,211.70878972931715,238.0050611835089,361.685471863204,308.9018867698724,337.47276731179477,236.7699357003066,213.18634112779725,212.67388441123143
rxn03194_c,226.21764061946897,236.56511361304146,257.60086295278523,262.5055379034825,236.56511361304078,232.4380160307054,250.03766804444027,236.7132185207202,337.1454136390733,233.46512486753878,209.40910454880884,260.59931203943114,274.67344088647803,285.05736471700857,278.5307268888925,254.75341603506692,265.6990445315655,235.36286989718164,232.43801603070565,264.82910051335256,207.73593696028593,236.92846724136948,325.5941196439279,264.34727762076807,237.0506870423835,337.7863243996943,238.0205187895225,228.71851914391215,211.70878972931683,342.9905807151759,250.4727664806803,236.76993570030675,234.0617320888706,270.109138205588,260.77349777906204,233.2692021234458,276.92260805783525,237.54780393084044,257.80808385336184,259.52762449435403,313.3675696466679,276.63505587794356,221.4398447718934,209.4091045488416,253.25323639256712,285.94650124190457,237.3321049799859,237.5478039308396,239.93622919484474,333.39557771618036,228.45515935025293,270.8888819301965,271.8054895704033,235.78390524569255,281.4975912762724,286.032947078957,260.2423599222202,244.91971555810596,254.4458935560863,280.4705721305593,260.46602534369,246.07375902978364,235.43451897309734,260.599312039432,242.82143324474387,229.0286942234793,253.7522142788843,238.0050611835089,237.83040412772945,239.08517801146192,209.4091045488413,234.4575439445557,278.0482522268887,236.86939014501613,209.37893405175598,233.01444555103882,256.3471900698657,236.769935700307,249.23932244872407,286.3696777128902,276.6153415659555,263.94946236053136,237.5478039308407,337.4727673117959,335.1978752125864,236.90846549039185,261.786274313601,226.89558064005925,250.13755836062063,285.31551082262115,236.9284672413691,236.62622670837192,211.70878972931715,238.0050611835089,361.685471863204,308.9018867698724,337.47276731179477,236.7699357003066,219.5417947779045,212.67388441123143
rxn05531_c,226.21764061946897,236.56511361304138,257.60086295278523,262.5055379034825,236.56511361304078,232.4380160307054,250.03766804444027,236.7132185207202,337.1454136390733,233.46512486754096,209.40910454880884,260.59931203943114,274.67344088647803,285.05736471700857,272.423735712444,254.75341603506692,265.6990445315655,235.36286989718164,232.43801603070565,264.82910051335256,207.73593696028593,236.92846724136948,325.5941196439279,264.34727762076807,237.0506870423835,337.7863243996943,238.0205187895225,228.71851914391215,211.70878972931683,342.9905807151759,250.4727664806803,236.76993570030675,234.0617320888706,270.109138205588,260.77349777906204,233.2692021234458,276.92260805783525,237.54780393084044,257.80808385336184,259.52762449435403,313.3675696466679,276.63505587794356,221.4398447718934,209.4091045488416,247.3472933168564,285.94650124190457,237.3321049799859,237.5478039308396,239.93622919484474,333.39557771618036,228.45515935025293,270.8888819301965,271.8054895704033,235.78390524569255,281.4975912762724,279.86537356751694,260.2423599222202,244.91971555810596,254.4458935560863,280.4705721305593,260.46602534369,246.07375902978364,235.43451897309734,260.599312039432,238.89059685421003,229.0286942234793,253.7522142788843,238.0050611835089,237.83040412772945,239.08517801146192,209.4091045488413,234.4575439445557,278.0482522268887,236.86939014501613,209.37893405175598,233.01444555103882,256.3471900698657,236.769935700307,249.23932244872407,286.3696777128902,276.6153415659555,263.94946236053136,237.5478039308407,337.4727673117959,335.1978752125864,236.90846549039185,261.786274313601,226.89558064005925,250.13755836062063,285.31551082262115,236.9284672413691,236.62622670837192,211.70878972931715,238.0050611835089,361.68547186320495,308.9018867698724,337.47276731179477,236.7699357003066,219.5417947779045,212.67388441123143
rxn02503_c,226.21764061946897,236.5651136130414,257.60086295278523,262.5055379034825,236.56511361304078,232.4380160307054,250.03766804444027,236.7132185207202,337.1454136390733,233.46512486754096,209.40910454880884,260.59931203943114,274.67344088647803,285.05736471700857,278.5307268888925,254.75341603506692,265.6990445315655,235.36286989718164,232.43801603070565,264.82910051335256,207.73593696028593,236.92846724136948,325.5941196439279,264.34727762076807,237.0506870423835,337.7863243996943,238.0205187895225,228.71851914391215,211.70878972931683,342.9905807151759,250.4727664806803,236.76993570030675,234.0617320888706,270.109138205588,260.77349777906204,233.2692021234458,276.92260805783525,237.54780393084044,257.80808385336184,259.52762449435403,313.3675696466679,276.63505587794356,221.4398447718934,209.4091045488416,253.25323639256607,285.94650124190457,237.3321049799859,237.5478039308396,239.93622919484474,333.39557771618036,228.45515935025293,270.8888819301965,271.8054895704033,235.78390524569255,281.4975912762724,286.032947078957,260.2423599222202,244.91971555810596,254.4458935560863,280.4705721305593,260.46602534369,246.07375902978364,235.43451897309734,260.599312039432,242.82143324474387,229.0286942234793,253.7522142788843,238.0050611835089,237.83040412772945,239.08517801146192,209.4091045488413,234.4575439445557,278.0482522268887,236.86939014501613,209.37893405175598,233.01444555103882,256.3471900698657,236.769935700307,249.23932244872407,286.3696777128902,276.6153415659555,263.94946236053136,237.5478039308407,337.4727673117959,335.1978752125864,236.90846549039185,261.786274313601,226.89558064005925,250.13755836062063,285.31551082262115,236.9284672413691,236.62622670837192,211.70878972931715,238.0050611835089,361.68547186320495,308.9018867698724,337.47276731179477,236.7699357003066,219.5417947779045,212.67388441123143
rxn06510_c,226.21764061946897,236.5651136130414,257.60086295278523,262.5055379034825,236.56511361304078,232.4380160307054,250.03766804444027,236.7132185207202,337.1454136390733,233.46512486754096,209.40910454880884,260.59931203943114,274.67344088647803,285.05736471700857,278.5307268888925,254.75341603506692,265.6990445315655,235.36286989718164,232.43801603070565,264.82910051335256,207.73593696028593,236.92846724136948,325.5941196439279,264.34727762076807,237.0506870423835,337.7863243996943,238.0205187895225,228.71851914391215,211.70878972931683,342.9905807151759,250.4727664806803,236.76993570030675,234.0617320888706,270.109138205588,260.77349777906204,233.2692021234458,276.92260805783525,237.54780393084044,257.80808385336184,259.52762449435403,313.3675696466679,276.63505587794356,221.4398447718934,209.4091045488416,253.25323639256607,285.94650124190457,237.3321049799859,237.5478039308396,239.93622919484474,333.39557771618036,228.45515935025293,270.8888819301965,271.8054895704033,235.78390524569255,281.4975912762724,286.032947078957,260.2423599222202,244.91971555810596,254.4458935560863,280.4705721305593,260.46602534369,246.07375902978364,235.43451897309734,260.599312039432,242.82143324474387,229.0286942234793,253.7522142788843,238.0050611835089,237.83040412772945,239.08517801146192,209.4091045488413,234.4575439445557,278.0482522268887,236.86939014501613,209.37893405175598,233.01444555103882,256.3471900698657,236.769935700307,249.23932244872407,286.3696777128902,276.6153415659555,263.94946236053136,237.5478039308407,337.4727673117959,335.1978752125864,236.90846549039185,261.786274313601,226.89558064005925,250.13755836062063,285.31551082262115,236.9284672413691,236.62622670837192,211.70878972931715,238.0050611835089,361.68547186320495,308.9018867698724,337.47276731179477,236.7699357003066,219.5417947779045,212.67388441123143
EX_cpd00030_e,-1.8395543666095971e-13,-1.38696841364034e-13,3.4752110823231975e-14,7.691745649175049e-13,-1.5155845427577135e-12,0.0,2.2441727408483525e-13,-1.5609022076012149e-12,-1.2653492759885518e-13,1.8641212591567732e-11,2.401349228654137e-13,-1.011304851296406e-13,3.407786048929231e-13,-1.3294471213519652e-14,1.1252964625612768e-13,-3.5902964961166085e-13,1.6231496749854678e-12,1.851421744006507e-12,7.243865092586738e-14,3.5567350644516794e-14,-1.8787700508146177e-13,8.285679505709479e-13,5.5505967244213743e-14,-1.9687518653313574e-13,4.2703570869276306e-13,9.798632130857337e-15,6.106170620840997e-14,1.538236657727122e-13,4.2469434117890593e-13,2.6077523603046477e-13,-1.4533891125669371e-13,9.824334798642134e-15,-1.7544879000971112e-13,-8.249646610580625e-15,-1.0841375925824076e-13,-1.4502454210598928e-13,2.829924636517594e-13,-1.9278945821275062e-13,0.0,-1.447611092013955e-13,9.326875394800906e-14,-3.5328174087615794e-13,-4.029437493337992e-14,-4.1828675739644166e-14,-1.2034463389205363e-12,-2.0686399125178944e-13,0.0,6.722685832055753e-14,-9.979604369134772e-13,3.2254147141897175e-13,9.05272964646933e-14,2.7651633309511326e-13,-4.826832113441022e-15,5.059313166499299e-15,4.43713679911907e-12,3.357999090127495e-12,3.0618800967333154e-13,1.839485407269148e-13,3.8852847880392903e-13,1.9863912652287407e-13,1.8892176481845061e-13,-1.1537551688190624e-13,-7.518534683717896e-14,1.5485518225016648e-13,-1.7125113438981807e-13,9.39068782008833e-13,1.56367824880907e-14,-1.5240881632601714e-13,-4.3566985929227676e-14,1.4921792912046195e-12,1.288833180195589e-13,4.389768170610775e-14,-1.9595655266977656e-15,-2.5473835996196547e-13,-1.7011047234715114e-13,-1.4746793201688366e-12,-6.689628495399827e-13,8.701676266485849e-14,4.4225776989004815e-13,-1.8916850053668887e-12,-7.772279455372289e-14,-1.4068363964374677e-13,-1.8837079230140688e-14,0.0,-4.822947926709295e-14,-9.694056026512505e-12,1.6550286435515852e-13,-1.0384330035059504e-13,6.29500647350877e-13,2.2744671741200207e-13,2.4470419975431245e-14,-3.585505437213074e-14,-1.3965480236011273e-12,1.820763175153365e-13,2.9270074766898614e-13,3.968251400328884e-14,2.7922477734376897e-14,1.0174362157115956e-13,-2.0036857124015313e-13,2.206491323971693e-14
rxn05039_c,226.21764061946854,236.56511361304175,257.60086295278586,262.50553790348255,236.56511361304186,232.43801603070588,250.03766804444004,236.71321852071998,337.14541363907324,233.46512486754074,209.40910454884153,260.599312039432,274.6734408864776,285.0573647170098,278.53072688889307,254.75341603506675,265.69904453156954,235.36286989718192,232.43801603070665,264.82910051335296,207.73593696028672,236.92846724136925,325.5941196439282,264.34727762078563,237.05068704238357,337.78632439969465,238.02051878952048,228.71851914391195,211.70878972931638,342.99058071517754,250.47276648068063,236.76993570030646,234.061732088871,270.10913820558824,260.7734977790627,233.26920212344635,276.9226080578345,237.5478039308407,257.80808385336076,259.5276244943554,313.3675696466633,276.63505587794276,221.43984477189406,209.40910454884218,253.25323639256604,285.94650124190423,237.33210497998567,237.5478039308407,239.93622919484508,333.3955777161804,228.45515935025333,270.88888193019653,271.8054895704037,235.7839052456925,281.4975912762721,286.03294707895725,260.24235992222435,244.9197155581085,254.44589355608633,280.47057213055837,260.4660253436909,246.07375902977813,235.43451897309748,260.59931203943097,242.82143324474148,229.02869422348002,253.75221427888397,238.00506118350918,237.8304041277296,239.08517801146135,209.40910454885437,234.45754394455287,278.0482522268894,236.86939014501604,209.37893405175603,233.0144455510387,256.34719006986467,236.7699357003069,249.23932244872407,286.3696777128901,276.615341565957,263.94946236053073,237.54780393084044,337.4727673117949,335.1978752125864,236.90846549039165,261.78627431360155,226.89558064005834,250.13755836062106,285.3155108226207,236.92846724136842,236.62622670837177,211.70878972931646,238.0050611835106,361.68547186320404,308.90188676987304,337.47276731179477,236.769935700307,219.5417947779054,212.67388441123128
