,Bacillus pumilus_gapfilled_26,Bacillus pumilus_gapfilled_77,Bacillus pumilus_gapfilled_75,Bacillus pumilus_gapfilled_5,Bacillus pumilus_gapfilled_61,Bacillus pumilus_gapfilled_59,Bacillus pumilus_gapfilled_84,Bacillus pumilus_gapfilled_19,Bacillus pumilus_gapfilled_46,Bacillus pumilus_gapfilled_9,Bacillus pumilus_gapfilled_76,Bacillus pumilus_gapfilled_34,Bacillus pumilus_gapfilled_94,Bacillus pumilus_gapfilled_37,Bacillus pumilus_gapfilled_32,Bacillus pumilus_gapfilled_0,Bacillus pumilus_gapfilled_65,Bacillus pumilus_gapfilled_3,Bacillus pumilus_gapfilled_62,Bacillus pumilus_gapfilled_81,Bacillus pumilus_gapfilled_13,Bacillus pumilus_gapfilled_39,Bacillus pumilus_gapfilled_40,Bacillus pumilus_gapfilled_85,Bacillus pumilus_gapfilled_70,Bacillus pumilus_gapfilled_64,Bacillus pumilus_gapfilled_27,Bacillus pumilus_gapfilled_55,Bacillus pumilus_gapfilled_67,Bacillus pumilus_gapfilled_42,Bacillus pumilus_gapfilled_14,Bacillus pumilus_gapfilled_83,Bacillus pumilus_gapfilled_53,Bacillus pumilus_gapfilled_45,Bacillus pumilus_gapfilled_63,Bacillus pumilus_gapfilled_73,Bacillus pumilus_gapfilled_48,Bacillus pumilus_gapfilled_50,Bacillus pumilus_gapfilled_29,Bacillus pumilus_gapfilled_92,Bacillus pumilus_gapfilled_41,Bacillus pumilus_gapfilled_22,Bacillus pumilus_gapfilled_56,Bacillus pumilus_gapfilled_16,Bacillus pumilus_gapfilled_97,Bacillus pumilus_gapfilled_43,Bacillus pumilus_gapfilled_91,Bacillus pumilus_gapfilled_87,Bacillus pumilus_gapfilled_23,Bacillus pumilus_gapfilled_35,Bacillus pumilus_gapfilled_4,Bacillus pumilus_gapfilled_71,Bacillus pumilus_gapfilled_21,Bacillus pumilus_gapfilled_95,Bacillus pumilus_gapfilled_66,Bacillus pumilus_gapfilled_1,Bacillus pumilus_gapfilled_69,Bacillus pumilus_gapfilled_28,Bacillus pumilus_gapfilled_89,Bacillus pumilus_gapfilled_74,Bacillus pumilus_gapfilled_20,Bacillus pumilus_gapfilled_80,Bacillus pumilus_gapfilled_7,Bacillus pumilus_gapfilled_33,Bacillus pumilus_gapfilled_17,Bacillus pumilus_gapfilled_30,Bacillus pumilus_gapfilled_96,Bacillus pumilus_gapfilled_79,Bacillus pumilus_gapfilled_18,Bacillus pumilus_gapfilled_11,Bacillus pumilus_gapfilled_99,Bacillus pumilus_gapfilled_49,Bacillus pumilus_gapfilled_93,Bacillus pumilus_gapfilled_12,Bacillus pumilus_gapfilled_57,Bacillus pumilus_gapfilled_60,Bacillus pumilus_gapfilled_68,Bacillus pumilus_gapfilled_15,Bacillus pumilus_gapfilled_58,Bacillus pumilus_gapfilled_86,Bacillus pumilus_gapfilled_6,Bacillus pumilus_gapfilled_82,Bacillus pumilus_gapfilled_25,Bacillus pumilus_gapfilled_51,Bacillus pumilus_gapfilled_38,Bacillus pumilus_gapfilled_24,Bacillus pumilus_gapfilled_8,Bacillus pumilus_gapfilled_72,Bacillus pumilus_gapfilled_90,Bacillus pumilus_gapfilled_78,Bacillus pumilus_gapfilled_98,Bacillus pumilus_gapfilled_47,Bacillus pumilus_gapfilled_54,Bacillus pumilus_gapfilled_31,Bacillus pumilus_gapfilled_52,Bacillus pumilus_gapfilled_36,Bacillus pumilus_gapfilled_10,Bacillus pumilus_gapfilled_2,Bacillus pumilus_gapfilled_88
rxn04139_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05425_c,92.40410667894263,89.59225237340505,91.52494370403154,85.02997804879018,88.4945811695478,89.02903395883992,84.40673096293409,94.04571551738287,105.94813431689944,82.27697271828609,84.680159567414,83.36522916592259,84.15383017712949,82.17426781194546,94.79047282877008,81.22730649325145,83.08246539580773,92.31489515303423,82.75068995869131,83.3652291659222,84.86057090255831,99.80146025089851,85.02997804879,90.94285423603499,86.9355930525919,101.22679686998633,91.9242417428853,83.36522916592233,78.6873978851598,102.15179222690932,84.98669990989167,90.78265105879072,82.17426781194467,91.35961152420195,94.84401749146328,91.73425989029859,130.06947711688687,82.1757684694356,92.00980669873967,97.63832190906015,90.67855776120457,101.49442269345245,91.78979402427987,107.25502703594331,93.72874250197793,85.47863529574994,84.21470895938943,82.3909774315089,83.98998914434316,85.10273426417676,88.09745303423537,92.90214407403673,104.78557360506746,90.202626519657,82.2769727182865,95.21705029241767,83.13873658000048,115.96529730356876,82.27697271828691,91.85648118512391,100.0208553533878,100.72038945907238,83.98253356325705,116.87630712624612,86.8290522646995,94.22841082452118,91.31549083729257,82.27697271828677,96.67477417962522,105.1888926488147,82.17426781194028,90.98596348835991,82.17426781196167,81.22137656270367,96.90779144291301,112.35868603671912,103.6460227220102,84.37684997415414,88.76211107078699,87.62532023501458,111.11372774491836,97.06508443930656,89.39111133564097,86.19630486864897,83.94218057699653,90.30801733319102,104.93264893702379,82.39097743150799,82.17426781193693,90.54988075203138,83.93607791511224,87.44686993927537,113.58244949400985,87.16295817324381,91.77508334628344,89.39111133564057,82.40996740760262,100.84957413438057,95.86959971276781
EX_cpd05264_e,92.40410667894238,89.59225237340446,91.52494370403153,85.0299780487903,88.49458116954747,89.02903395883992,84.40673096293409,94.04571551738294,105.94813431689937,82.27697271828609,84.68015956741644,83.36522916592259,84.15383017712941,82.17426781194557,94.79047282877008,81.22730649325145,83.08246539580767,92.31489515303437,82.75068995869289,83.36522916592214,84.86057090255831,99.80146025089854,85.02997804879003,90.9428542360352,86.93559305259174,101.2267968699865,91.92424174288526,83.36522916592233,78.6873978851598,102.15179222690944,84.98669990989167,90.78265105879014,82.17426781194467,91.35961152420211,94.84401749146335,91.73425989029859,130.06947711688767,82.17576846943565,92.00980669874045,97.63832190906008,90.67855776120463,101.49442269345407,91.78979402427987,107.25502703594331,93.72874250197792,85.47863529574974,84.21470895938367,82.39097743150909,83.98998914434314,85.10273426417575,88.0974530342356,92.90214407403664,104.78557360506746,90.20262651965696,82.2769727182865,95.21705029241762,83.13873658000065,115.96529730356882,82.27697271828691,91.85648118512383,100.02085535338793,100.72038945906945,83.98253356325662,116.87630712624612,86.82905226469983,94.22841082452126,91.31549083729254,82.2769727182866,96.50969583324155,105.1888926488141,82.17426781194237,90.98596348835977,82.17426781195482,81.22137656270367,96.90779144291301,112.35868603671912,103.64602272200923,84.37684997415414,88.76211107078686,87.62532023501443,111.11372774491836,97.06508443930656,89.39111133564194,86.19630486864897,83.94218057699653,90.30801733319116,104.93264893702383,82.39097743150799,82.17426781194536,90.5498807520292,83.93607791511224,87.44686993927519,113.58244949400985,87.16295817324377,91.77508334628344,89.39111133564057,82.40996740760507,100.84957413438093,95.86959971276781
rxn00143_c,92.40410667894238,89.59225237340446,91.52494370403153,85.0299780487903,88.49458116954747,89.02903395883992,84.40673096293409,94.04571551738294,105.94813431689937,82.27697271828609,84.68015956741644,83.36522916592259,84.15383017712941,82.17426781194557,94.79047282877008,81.22730649325145,83.08246539580767,92.31489515303437,82.75068995869289,83.36522916592214,84.86057090255831,99.80146025089854,85.02997804879003,90.9428542360352,86.93559305259174,101.2267968699865,91.92424174288526,83.36522916592233,78.6873978851598,102.15179222690944,84.98669990989167,90.78265105879014,82.17426781194467,91.35961152420211,94.84401749146335,91.73425989029859,130.06947711688767,82.17576846943565,92.00980669874045,97.63832190906008,90.67855776120463,101.49442269345407,91.78979402427987,107.25502703594331,93.72874250197792,85.47863529574974,84.21470895938367,82.39097743150909,83.98998914434314,85.10273426417575,88.0974530342356,92.90214407403664,104.78557360506746,90.20262651965696,82.2769727182865,95.21705029241762,83.13873658000065,115.96529730356882,82.27697271828691,91.85648118512383,100.02085535338793,100.72038945906945,83.98253356325662,116.87630712624612,86.82905226469983,94.22841082452126,91.31549083729254,82.2769727182866,96.67477417962566,105.1888926488141,82.17426781194237,90.98596348835977,82.17426781195482,81.22137656270367,96.90779144291301,112.35868603671912,103.64602272200923,84.37684997415414,88.76211107078686,87.62532023501443,111.11372774491836,97.06508443930656,89.39111133564194,86.19630486864897,83.94218057699653,90.30801733319116,104.93264893702383,82.39097743150799,82.17426781194536,90.5498807520292,83.93607791511224,87.44686993927519,113.58244949400985,87.16295817324377,91.77508334628344,89.39111133564057,82.40996740760507,100.84957413438093,95.86959971276781
rxn00305_c,92.40410667894238,89.59225237340446,91.52494370403153,85.0299780487903,88.49458116954747,89.02903395883992,84.40673096293409,94.04571551738294,105.94813431689937,82.27697271828609,84.68015956741644,83.36522916592259,84.15383017712941,82.17426781194557,94.79047282877008,81.22730649325145,83.08246539580767,92.31489515303437,82.75068995869289,83.36522916592214,84.86057090255831,99.80146025089854,85.02997804879003,90.9428542360352,86.93559305259174,101.2267968699865,91.92424174288526,83.36522916592233,78.6873978851598,102.15179222690944,84.98669990989167,90.78265105879014,82.17426781194467,91.35961152420211,94.84401749146335,91.73425989029859,130.06947711688767,82.17576846943565,92.00980669874045,97.63832190906008,90.67855776120463,101.49442269345407,91.78979402427987,107.25502703594331,93.72874250197792,85.47863529574974,84.21470895938367,82.39097743150909,83.98998914434314,85.10273426417575,88.0974530342356,92.90214407403664,104.78557360506746,90.20262651965696,82.2769727182865,95.21705029241762,83.13873658000065,115.96529730356882,82.27697271828691,91.85648118512383,100.02085535338793,100.72038945906945,83.98253356325662,116.87630712624612,86.82905226469983,94.22841082452126,91.31549083729254,82.2769727182866,96.67477417962566,105.1888926488141,82.17426781194237,90.98596348835977,82.17426781195482,81.22137656270367,96.90779144291301,112.35868603671912,103.64602272200923,84.37684997415414,88.76211107078686,87.62532023501443,111.11372774491836,97.06508443930656,89.39111133564194,86.19630486864897,83.94218057699653,90.30801733319116,104.93264893702383,82.39097743150799,82.17426781194536,90.5498807520292,83.93607791511224,87.44686993927519,113.58244949400985,87.16295817324377,91.77508334628344,89.39111133564057,82.40996740760507,100.84957413438093,95.86959971276781
rxn08845_c,92.40410667894238,89.59225237340446,91.52494370403153,85.0299780487903,88.49458116954747,89.02903395883992,84.40673096293409,94.04571551738294,105.94813431689937,82.27697271828609,84.68015956741644,83.36522916592259,84.15383017712941,82.17426781194557,94.79047282877008,81.22730649325145,83.08246539580767,92.31489515303437,82.75068995869289,83.36522916592214,84.86057090255831,99.80146025089854,85.02997804879003,90.9428542360352,86.93559305259174,101.2267968699865,91.92424174288526,83.36522916592233,78.6873978851598,102.15179222690944,84.98669990989167,90.78265105879014,82.17426781194467,91.35961152420211,94.84401749146335,91.73425989029859,130.06947711688767,82.17576846943565,92.00980669874045,97.63832190906008,90.67855776120463,101.49442269345407,91.78979402427987,107.25502703594331,93.72874250197792,85.47863529574974,84.21470895938367,82.39097743150909,83.98998914434314,85.10273426417575,88.0974530342356,92.90214407403664,104.78557360506746,90.20262651965696,82.2769727182865,95.21705029241762,83.13873658000065,115.96529730356882,82.27697271828691,91.85648118512383,100.02085535338793,100.72038945906945,83.98253356325662,116.87630712624612,86.82905226469983,94.22841082452126,91.31549083729254,82.2769727182866,96.67477417962566,105.1888926488141,82.17426781194237,90.98596348835977,82.17426781195482,81.22137656270367,96.90779144291301,112.35868603671912,103.64602272200923,84.37684997415414,88.76211107078686,87.62532023501443,111.11372774491836,97.06508443930656,89.39111133564194,86.19630486864897,83.94218057699653,90.30801733319116,104.93264893702383,82.39097743150799,82.17426781194536,90.5498807520292,83.93607791511224,87.44686993927519,113.58244949400985,87.16295817324377,91.77508334628344,89.39111133564057,82.40996740760507,100.84957413438093,95.86959971276781
rxn05581_c,86.69669108144105,84.10808717542805,86.99603752429549,80.03172200222531,83.18763642044334,83.81009058883858,79.92527946475946,88.9058381741219,100.94472400494254,77.51356903459622,80.10285364484875,78.42805051145834,79.02505196981691,77.60716050572279,90.64461677995446,76.09715172726482,78.11992940356363,89.66384583854384,78.61315546075542,78.42805051145847,80.72103085852991,95.24286370236592,80.03172200222518,86.24014413753169,81.46719264686173,96.0186785885124,86.31587820057845,78.42805051145824,72.93854689811603,96.8452056177191,79.63833683938789,86.01786185127663,77.6071605057242,87.41201398646878,90.08131790544167,88.71005352029002,125.49731672013176,77.60761163610421,86.31847844933353,93.41501889744451,86.62614743905094,96.49917146469458,88.51556240719815,102.060195412567,91.36106675064855,81.50998824341404,79.43656944395266,77.81370090753671,79.00481819149545,79.58467108900244,83.43306936426295,89.58866783054208,100.05566924095568,85.5768508007003,77.51356903459669,91.73735546092199,78.6997880554938,111.00930689201843,77.51356903459605,86.90773346678736,96.17417030320672,95.58267124090355,79.19265522314502,111.82920362529309,81.66065629656048,89.50156481245071,87.30164454702579,77.51356903460224,91.99275140083691,100.19091339045325,77.60716050572387,86.90675982880786,77.60716050572411,76.62394015349425,92.28020275447942,107.32017993641749,99.1449085345899,78.91210740874006,83.57892210315039,84.37993800408817,106.0057197228104,92.25421655898849,84.24485428062893,82.77538665608985,79.32452231855505,85.62365949026287,99.73477026580353,77.6005958657193,77.60716050572316,86.0315366348621,79.32027068706833,82.59776271584663,108.39010894571223,82.40830041935543,86.72613893296547,84.24485428062694,77.63260535330093,97.04569694655767,91.87473470994385
rxn05573_c,92.40410667894149,89.5922523734065,91.52494370403153,85.02997804879031,88.49458116954759,89.02903395883956,84.40673096293285,94.0457155173831,105.94813431690325,82.27697271828676,84.68015956741105,83.36522916592226,84.1538301771295,82.17426781194546,94.7904728287884,81.2273064932523,83.08246539580702,92.31489515303439,82.75068995868968,83.36522916592216,84.86057090255704,98.16890005226276,85.02997804879041,90.94285423603479,86.93559305259184,101.22679686998623,91.92424174288473,83.36522916592223,78.68739788515965,102.15179222690925,84.84795015558524,90.7826510587923,82.17426781194399,91.3596115242085,94.73457890804787,89.71812231029342,129.08445354585496,82.17576846943106,92.00980669874072,97.6383219090617,89.00753648105774,101.4484952498908,91.78979402427477,107.25502703594333,93.72874250197758,85.47863529575017,84.2147089593715,82.3909774315089,83.94844522616786,85.10273426417422,88.03555722218384,92.02806434882844,104.78557360507345,90.20262651965695,82.27697271828707,95.2170502924175,83.13873658000074,115.96529730356873,82.27697271828643,91.85648118512385,98.91749694894817,100.68383969258045,83.98253356325627,116.87630712624677,86.82905226469713,94.15393639298854,89.59894098798011,82.27697271828431,96.67477417962542,105.18889264881459,82.17426781194568,90.98596348835882,82.17426781194435,81.22137656270363,96.90723080271582,112.35868603671895,102.11700726566106,84.37684997415379,88.76211107078744,87.62532023501427,111.11372774491824,97.06508443930663,89.39111133564055,86.1963048686493,83.94218057699395,90.30801733319105,104.93264893702401,82.39097743150911,82.17426781194541,90.54988075202819,83.93607791512161,87.44686993927614,113.58244949400998,86.96501837380733,91.77508334628499,89.39111133564074,82.40996740757288,100.84957413438075,95.86959971276836
rxn00493_c,-9.419311280271798e-14,-2.346284828505287e-13,2.726621864009856e-14,0.0,-7.711808828300514e-13,-1.0632192731154095e-13,-7.354387800728878e-14,0.0,-5.306573679515125e-14,-5.040907141566879e-14,-4.2213500866656807e-13,-3.749415633401717e-14,-1.531581098575245e-14,-8.123075226620891e-14,1.6344814383080417e-12,-2.486360261184738e-12,-7.404550634909696e-13,0.0,-1.6945275538042091e-12,2.4239119069273013e-13,1.8696665848188513e-13,-9.604598062125464e-14,2.387456600494031e-13,-4.666693645201175e-13,-1.38854661892599e-13,2.338785275875892e-13,-6.122715095033169e-13,-1.7114878295886852e-13,-9.388430766164297e-14,-1.0668112199604056e-13,1.109814906423705e-12,-1.138068799970709e-14,9.022441146805474e-13,-8.082246653664043e-13,-9.153556027277338e-14,-2.2141347755911976e-13,-1.8405126594768875e-14,-6.413701875917671e-14,8.297211428785092e-13,6.399697491927413e-13,-5.555378207910233e-14,-1.1942393727700606e-17,3.932977181036453e-13,1.634192086375106e-13,3.800852286823209e-14,8.452272430916057e-13,-2.0176789800915703e-12,9.99500448369656e-14,0.0,2.234230023510751e-13,-2.1914579027668214e-13,4.0667687973725806e-14,-1.2649693117348722e-13,-8.607109599544137e-13,-1.7075605977908971e-13,-7.736465201100075e-14,1.2524472201194758e-11,-7.526682200349722e-14,-5.0783727974115155e-14,6.375301682266983e-13,-3.364397503417536e-14,2.3678641487158517e-13,-1.0941188380583263e-13,0.0,-7.814159620111265e-14,-4.883876190924673e-13,4.1754666377249965e-13,2.2393076795728897e-13,-6.690034470476972e-13,3.4885048290861954e-12,-1.2987729757026618e-13,1.7578545806707226e-13,-4.442217393190841e-13,0.0,-1.7111218430238076e-13,-1.3762514238899289e-13,0.0,-3.680661002111679e-10,-1.4822636860303684e-13,5.128008619580646e-14,-1.6340639715654395e-12,8.211643136760203e-13,0.0,3.752589271876235e-14,3.775895627179849e-12,-3.8251306740571776e-13,2.1249695069539779e-13,8.986802317325215e-15,-3.467634974629983e-13,-2.641083017211899e-13,0.0,-4.5012397251216535e-14,-1.296914792341279e-12,-7.197605610631055e-14,5.920434734543295e-13,1.516988169459188e-13,-1.2378507680590904e-12,-9.264613341300863e-14,3.896519186209617e-13
rxn01199_c,92.4041066789415,89.59225237340489,91.52494370403132,85.02997804879043,88.49458116954537,89.02903395883884,84.40673096293288,94.04571551738314,105.94813431690436,82.27697271828633,84.68015956741154,83.36522916592229,84.15383017712308,82.1742678119479,94.79047282878757,81.22730649325062,83.08246539580756,92.31489515303436,82.75068995868982,83.36522916592203,84.86057090255622,99.80146025089854,85.02997804878966,90.94285423603498,86.93559305259386,101.22679686999322,91.92424174288388,83.36522916592118,78.68739788515941,102.15179222692693,84.98669990989164,90.78265105879183,82.17426781194666,91.35961152420217,94.84401749146359,91.73425989029975,130.06947711688596,82.1757684694357,92.00980669874114,97.53965730606703,90.67855776120443,101.49442269345256,91.78979402427547,107.2550270359432,93.7287425019775,85.47863529575024,84.21470895939106,82.39097743150839,83.98998914434303,85.1027342641734,88.09745303423517,92.90214407403323,104.78557360507388,90.20262651965697,82.27697271830382,95.21705029242646,83.13873658000074,115.96529730356866,82.27697271828595,91.85648118512374,100.02085535338777,100.72038945906884,83.98253356325678,116.87630712624585,86.829052264698,94.22841082452125,91.3154908372927,82.27697271828642,96.32809416870181,104.81572133380185,82.1742678119458,90.9859634883589,82.17426781194642,81.22137656270301,96.90779144291102,112.3586860367187,103.646022722005,84.37684997415425,88.76211107078714,87.62532023501434,111.11372774491825,97.06508443930659,89.39111133564322,86.19630486864851,83.94218057699395,90.30801733319124,104.93264893702315,82.39097743150941,82.17426781194578,90.54988075202853,83.93607791512034,87.44686993927526,113.58244949400918,87.16295817324384,91.7750833462844,89.39111133562591,82.4099674075737,100.84957413438056,95.86959971276785
