	mean fractional importance	mean cluster ratio	reaction count
Cell wall of Mycobacteria	0.05647389462554813	0.4751455462153285	1
Protein processing and modification	0.03183930930274217	0.3967561500329767	2
Pathogenicity islands	0.03126283588551074	0.5818510254972427	1
Biosynthesis of galactoglycans and related lipopolysacharides	0.030969589044549356	0.26574668376202165	1
Plant Hormones	0.028926090990987148	0.34730909278801886	4
Aminosugars	0.0203424752611166	0.5311805367968117	5
Putrescine/GABA utilization cluster-temporal,to add to SSs	0.018172431293383605	0.3600161126740476	2
Capsular and extracellular polysacchrides	0.01677138038756703	0.5939450326073377	20
Clustering-based subsystems	0.016487072498506	0.37367821137991963	10
Urate degradation	0.014294919376702913	0.02378397711015737	1
 Tartronate-semialdehyde related area (links to pyridoxine and aldorate metabolism)	0.013165362203887566	0.4363029463490348	8
DNA pol III alpha and a number of apparently unrelated functions	0.012509212109304132	0.6538871367754521	1
Histidine Metabolism	0.01187562410976431	0.4514466179541734	4
Alanine, serine, and glycine	0.01182373299738911	0.47947833263866646	13
Sugar Phosphotransferase Systems, PTS	0.011697105316849626	0.4734761134157003	45
Lysine, threonine, methionine, and cysteine	0.01142397247325703	0.4753466555286307	35
Thiamine and thiamine pyrophosphate	0.00926715676914328	0.6049744616633477	1
Sugar alcohols	0.008469250989595684	0.4664355722583035	25
Phospholipids	0.006652175668102832	0.36176588024636086	11
Related to N-acetylglucosamine utilization subsystem?	0.006324855317696072	0.12316314830467873	3
Monosaccharides	0.0062855405277711255	0.4686962740332279	86
Fatty acid metabolic cluster	0.006196266611130387	0.4868744383334665	3
-	0.006009584467298163	0.43964230360369133	490
Iron Scavenging Mechanisms	0.005725951223229559	0.5373986095508257	1
Organic acids	0.005683418329333693	0.43766121874171987	35
Aromatic amino acids and derivatives	0.00548146096711664	0.7145146975331234	40
Tetrapyrroles	0.005430486267733472	0.6648306184496374	6
Purines	0.005422109880353784	0.2590651388252365	20
Plant-Prokaryote DOE project	0.005291069060920163	0.5079674589673433	27
Glutamine, glutamate, aspartate, asparagine; ammonia assimilation	0.00516418354899978	0.5442516019185855	1
Proline and 4-hydroxyproline	0.004532278518703102	0.5237372022628458	4
Unassigned	0.004496782213479705	0.3963913911673156	2437
Fermentation	0.004105537666034643	0.2455858773254783	43
Mycocerosic acid and related Polyketides biosynthesis clusters	0.0039001730838792493	0.17845660143345432	2
Di- and oligosaccharides	0.003833263857501343	0.5756566468164629	94
NAD and NADP	0.0038192780428663153	0.27105884395968327	4
Protein biosynthesis	0.00377456053723451	0.4068246570433753	1
Biotin	0.0037070981854318637	0.28214357216831193	3
CO2 fixation	0.0035426106361423656	0.4474253970749621	28
Isoprenoid/cell wall biosynthesis: PREDICTED UNDECAPRENYL DIPHOSPHATE PHOSPHATASE	0.003537932563511314	0.9553698435277383	1
Isoprenoids	0.0034077420585267816	0.6758584455939116	5
Fatty acids	0.003317357237275642	0.20055731989530737	6
Oxidative stress	0.0031931750622109754	0.41298658175057373	6
One-carbon Metabolism	0.003064680808113539	0.42960853731210835	32
Inorganic sulfur assimilation	0.002998284037025725	0.75962668357264	9
Arginine; urea cycle, polyamines	0.0028068554645741127	0.4631631303344545	36
Central carbohydrate metabolism	0.0027732490491853647	0.4989364471217268	109
Gram-Negative cell wall components	0.002768746198801066	0.6300809075342128	3
Quinone cofactors	0.0026320669805096493	0.33452512061924916	7
Folate and pterines	0.0024798395041777128	0.5210541751393726	27
Peripheral pathways for catabolism of aromatic compounds	0.0024236987692834826	0.1510542481601575	10
Metabolism of central aromatic intermediates	0.0023916089181162067	0.39446849109978016	12
Coenzyme A	0.0023437681074003395	0.8169361392933903	3
Riboflavin, FMN, FAD	0.002336852350837881	0.7785187136387598	7
Branched-chain amino acids	0.002311137113105854	0.45570096443979685	62
Pyrimidines	0.002165186201315026	0.31017375127242086	21
ABC transporters	0.0020801304770058744	0.5563760151996419	11
RNA processing and modification	0.0020655644775581673	0.3529184534569922	3
Detection	0.0018576103744288963	0.37606127782741694	2
Pyridoxine	0.0017602804503500152	0.7216191841617324	3
Fumarate utilization	0.0017155578609555084	0.5814504151319588	2
Hypothetical Related to Dihydroorate Dehydrogenase	0.0017064722386347791	0.7332468482443277	2
Polysaccharides	0.0015239949653341202	0.47134004202024277	5
Anaerobic degradation of aromatic compounds	0.0015123008425998584	0.16317250454600904	3
Electron donating reactions	0.0013227050848929158	0.13311479269916887	13
Osmotic stress	0.0010612090337566115	0.5368912908581138	1
Biologically active compounds in metazoan cell defence and differentiation	0.0010521180120647926	0.4416899349957342	2
Choline bitartrate degradation, putative	0.0007846294132330554	0.8813963573243848	2
Lipoic acid	0.0007595705879932161	0.3165577352037833	1
Gram-Positive cell wall components	0.0004918594905505949	0.6424412450705808	1
Triacylglycerols	0.00035293527452110953	0.1726509923721079	5
Hypothetical in Lysine biosynthetic cluster	0.00022656186407536902	0.6520543669127096	1
Acid stress	0.00019327663565718686	0.25691815689857717	2
Degradation of Polyphenols (?)	0.00014308916957743857	0.0	1
contains Thr-tRNA-syn, pyridoxine biosyn, lipid A biosyn, 3 hypos	0.00010981316996055086	0.9881370625541817	2
Resistance to antibiotics and toxic compounds	6.612837936482162e-05	0.0	1
Electron accepting reactions	3.3712142633378257e-06	0.32146389713155293	40
