	mean fractional importance	mean cluster ratio	reaction count
Glycine_Biosynthesis	0.062468565872604714	0.0032313341493268055	2
CBSS-296591.1.peg.2330	0.05647389462554813	0.4751455462153285	1
Lacto-N-Biose_I_and_Galacto-N-Biose_Metabolic_Pathway	0.05647389462554813	0.4751455462153285	1
N-linked_Glycosylation_in_Bacteria	0.05647389462554813	0.4751455462153285	1
Rhamnose_containing_glycans	0.05647389462554813	0.4751455462153285	1
linker_unit-arabinogalactan_synthesis	0.05647389462554813	0.4751455462153285	1
Homocitrate_to_2-oxoadipate_module	0.03873730798316459	0.34666344361811385	1
D-galactonate_catabolism	0.03376864542463005	0.4939363609897652	2
Threonine_degradation	0.03283707324238473	0.4777977329776759	4
Streptococcal_Hyaluronic_Acid_Capsule	0.03186432316868417	0.620742119801078	2
Staphylococcal_pathogenicity_islands_SaPI	0.03126283588551074	0.5818510254972427	1
CBSS-258594.1.peg.3339	0.030969589044549356	0.26574668376202165	1
Auxin_biosynthesis	0.028926090990987148	0.34730909278801886	4
Propanoate_to_succinate_module	0.026549474802816376	0.4948860981760607	2
CBSS-266117.6.peg.2476	0.02495547384765798	0.1641616810156136	6
Putative_diaminopropionate_ammonia-lyase_cluster	0.02495547384765798	0.1641616810156136	6
Lysine_biosynthesis_AAA_pathway_2	0.02188210964368207	0.2436509097753037	2
Mannose_Metabolism	0.02116666749423434	0.5225771162596152	5
Purine_Utilization	0.020822002221217047	0.1656503432069643	12
Chitin_and_N-acetylglucosamine_utilization	0.0203424752611166	0.5311805367968117	5
GABA_and_putrescine_metabolism_from_cluters	0.018172431293383605	0.3600161126740476	2
Sialic_Acid_Metabolism	0.017437261367620863	0.5847002917205388	12
Hydantoin_metabolism	0.016818188451623344	0.4709828260822431	2
Tryptophan_synthesis	0.01623076011221058	0.5971440837009551	8
Methylcitrate_cycle	0.015458098485977925	0.5461907561465341	4
Lysine_Biosynthesis_DAP_Pathway	0.015122657373812626	0.6336816747469396	5
Experimental_-_Histidine_Degradation	0.015106719122521628	0.30011835578241813	3
Histidine_Degradation	0.015106719122521628	0.30011835578241813	3
L-fucose_utilization	0.014869786661889242	0.4641847279024141	5
CBSS-205922.3.peg.1809	0.014294919376702913	0.02378397711015737	1
Propionate-CoA_to_Succinate_Module	0.014039097580579559	0.6857550862797255	4
Carbon_monoxide_induced_hydrogenase	0.013182973866271592	0.7389426229047208	1
CBSS-502800.3.peg.2785	0.013165362203887566	0.4363029463490348	8
Allantoin_Utilization	0.012964695045619453	0.2248004526376135	7
Allantoin_degradation	0.012964695045619453	0.2248004526376135	7
PTS_uptake_system_scrtach	0.012948147023648089	0.4599386681654638	22
CBSS-269801.1.peg.809	0.012509212109304132	0.6538871367754521	1
HPr_catabolite_repression_system	0.012398267822385975	0.46676731768032104	7
Fructose_and_Mannose_Inducible_PTS	0.012398267822385975	0.4667673176803211	14
Mannitol_Utilization	0.012398267822385975	0.4667673176803211	14
Threonine_anaerobic_catabolism_gene_cluster	0.011973360242620447	0.3722515860539813	6
ZZ_gjo_scratch	0.01166986507207709	0.2825557692203513	3
Galactose-inducible_PTS	0.011665012247662723	0.45724613515709517	15
Sucrose-specific_PTS	0.011113675376868054	0.4945619143015991	16
D-ribose_utilization	0.010552858986516154	0.5977381701198679	2
LMPTP_YwlE_cluster	0.010552858986516154	0.5977381701198679	1
Sucrose_Metabolism	0.009505911929157078	0.6580981112242291	8
271-Bsub	0.009449525203280055	0.6742935896279942	11
CBSS-393123.3.peg.2365	0.009442610391951484	0.1574227410328695	2
Formate_hydrogenase	0.009301408627878411	0.23370555181280384	4
Methionine_Biosynthesis_short	0.00929106739066113	0.7472653671030273	3
COG2363	0.00926715676914328	0.6049744616633477	1
Thiamin_biosynthesis	0.00926715676914328	0.6049744616633477	1
Inositol_catabolism	0.009215507666579817	0.6047472408413805	2
Lactose_and_Galactose_Uptake_and_Utilization	0.009193555589476692	0.3946897260475051	8
Sugar_catabolome_in_Shewanella_species	0.008425320392660458	0.5239089498937514	45
L-rhamnose_utilization	0.008374363977116267	0.5865968559025458	16
Experimental_tye	0.008042469992026798	0.7032553101867448	2
Heme_and_Siroheme_Biosynthesis	0.008042469992026798	0.7032553101867448	2
Heme_temp_review	0.008042469992026798	0.7032553101867448	2
Pyruvate_Alanine_Serine_Interconversions	0.007987384857283104	0.5502532944540779	9
CBSS-198215.1.peg.1051	0.007633925722427035	0.4855529006811863	2
Quinate_degradation	0.0075765038312297205	0.1714957316875416	1
Protein_Acetylation_and_Deacetylation_in_Bacteria	0.0072047239799362065	0.31836675385062485	1
Lysine_degradation	0.007164913265117781	0.04956134987094739	5
Glutathione:_Biosynthesis_and_gamma-glutamyl_cycle	0.007138198613194671	0.5713805868919598	1
Glutathione:_gamma-glutamyl_cycle	0.007138198613194671	0.5713805868919598	1
Butanol_Biosynthesis	0.007071690972149997	0.17767657675985746	6
Pentose_phosphate_pathway	0.007036495708311189	0.4683883887550651	3
De_Novo_Purine_Biosynthesis	0.006771079587128424	0.6346146706159266	3
Staphylococcus_aureus_hypothetical_repetitive_gene_loci	0.006761941242320802	0.08444102958125242	1
Glycerolipid_and_Glycerophospholipid_Metabolism_in_Bacteria	0.006652175668102832	0.36176588024636086	11
PnuC-like_transporters	0.0065864380736678375	0.10042775292363237	2
CBSS-176279.3.peg.298	0.006324855317696072	0.12316314830467873	3
Ketoisovalerate_oxidoreductase	0.006175075697862957	0.4738106672157478	2
2-oxoisovalerate_to_2-isopropyl-3-oxosuccinate_module	0.006061071863664934	0.8562231759656653	1
Leucine_Biosynthesis	0.006061071863664934	0.8562231759656653	1
Arginine_and_Ornithine_Degradation	0.00586905192389705	0.4771878707335331	14
Purine_conversions	0.0058165368941930674	0.19244254536748703	15
ABC_transporter_iron(III)_dicitrate_(TC_3.A.1.14.1)	0.005725951223229559	0.5373986095508257	3
Vibrioferrin_synthesis	0.005725951223229559	0.5373986095508257	1
Experimental-Ubiquinone_BiosynthesisVDC	0.0056733818943756	0.29417270496874925	1
Ubiquinone_Biosynthesis	0.0056733818943756	0.29417270496874925	1
Dihydroxyacetone_kinases	0.005640299841777404	0.49874316827866405	4
Fermentations:_Mixed_acid	0.005557554348683952	0.23152094617961422	10
Alpha-Amylase_locus_in_Streptocococcus	0.005419894077455436	0.5022590792742654	1
Bacterial_Chemotaxis	0.005419894077455436	0.5022590792742654	1
CR_clusters_Euk_1	0.005278314069208706	0.40371349807266377	2
Glutamine,_Glutamate,_Aspartate_and_Asparagine_Biosynthesis	0.00516418354899978	0.5442516019185855	1
Pyruvate:ferredoxin_oxidoreductase	0.005145427415789707	0.6292545805808708	7
Methionine_Biosynthesis	0.0051404053325868546	0.5908854626463981	6
Transporters_In_Models	0.005111894530118977	0.4470339953756044	129
COG0277	0.005061215011128943	0.18858342737683384	1
Experimental-FO	0.005061215011128943	0.18858342737683384	1
Melibiose_Utilization	0.005027833012341062	0.5666414082147877	5
Hexitol_degradation	0.004946837309953243	0.48324041243062044	1
CBSS-280355.3.peg.2835	0.004945470551000996	0.7302933760213125	3
Glycerate_metabolism	0.004902757404475316	0.3527147110734473	11
Glyoxylate-Hydroxypyruvate_Conversion	0.004902757404475316	0.3527147110734473	11
Photorespiration_(oxidative_C2_cycle)	0.004681642562743013	0.39208260876006795	16
Proline,_4-hydroxyproline_uptake_and_utilization	0.004532278518703102	0.5237372022628458	4
Unassigned	0.004496782213479705	0.3963913911673156	2437
Beta-Glucoside_Metabolism	0.004384215691713776	0.6053212308512255	8
COG3146_experimental	0.00437016095195766	0.2843228042435462	2
Calvin-Benson_cycle	0.004345054886094551	0.5918840090332006	5
Pterin_metabolism_3	0.00432406793284734	0.5122725036182304	3
Flavohaemoglobin	0.00431266291193406	0.5330901726937436	5
COG3533	0.004312012249975583	0.5439924903925368	9
Acetoin,_butanediol_metabolism	0.004274072489038354	0.44198799751672757	6
Serine_Biosynthesis	0.004222186409283736	0.4257514725675306	2
Ethanolamine_utilization	0.004189960785170544	0.10418049104180492	1
Deoxyribose_and_Deoxynucleoside_Catabolism	0.004159573489018196	0.2525715656083148	4
Nitrate_and_nitrite_ammonification	0.00415714911952786	0.7017211673682148	1
Soluble_cytochromes_and_functionally_related_electron_carriers	0.00415714911952786	0.7017211673682148	1
Pyruvate_metabolism_II:_acetyl-CoA,_acetogenesis_from_pyruvate	0.0041534927134984495	0.2340640154543186	8
Glycolate,_glyoxylate_interconversions	0.004054156623778024	0.4144375619885395	5
The_Tartronate_Semialdehyde_Hub	0.003988277066859108	0.31744980754927193	14
YgfZ-Fe-S_clustering	0.003953066741093601	0.3970063592593081	3
Lactose_utilization	0.003924638092480106	0.34635651767143144	2
Major_Outer_Membrane_Proteins	0.003907189552926302	0.6239007387660289	2
CBSS-83332.1.peg.1531	0.0039001730838792493	0.17845660143345432	2
CBSS-83332.1.peg.3803	0.0039001730838792493	0.17845660143345432	2
Unsaturated_Fatty_Acid_Metabolism	0.0039001730838792493	0.17845660143345432	2
Branched-Chain_Amino_Acid_Biosynthesis	0.0037907056392382722	0.6901210888899044	12
Catechol_branch_of_beta-ketoadipate_pathway	0.00377456053723451	0.4068246570433753	2
Nucleolar_protein_complex	0.00377456053723451	0.4068246570433753	1
Protocatechuate_branch_of_beta-ketoadipate_pathway	0.00377456053723451	0.4068246570433753	2
eukaryotic_rRNA_modification_and_related_functions	0.00377456053723451	0.4068246570433753	1
Fructooligosaccharides(FOS)_and_Raffinose_Utilization	0.0037555918156150394	0.5800077085723341	13
Biotin_biosynthesis	0.0037070981854318637	0.28214357216831193	3
Propionyl-CoA_to_Succinyl-CoA_Module	0.003699586920090032	0.7320121055494322	1
Chorismate_Synthesis	0.0036264415033894124	0.9234830165071439	5
CBSS-83331.1.peg.3039	0.003537932563511314	0.9553698435277383	1
COG1836	0.003537932563511314	0.9553698435277383	1
Nonmevalonate_Branch_of_Isoprenoid_Biosynthesis	0.003537932563511314	0.9553698435277383	1
Chorismate:_Intermediate_for_synthesis_of_PAPA_antibiotics,_PABA,_anthranilate,_3-hydroxyanthranilate_and_more.	0.0035354292334340174	0.8469790746138912	4
Pseudomonas_quinolone_signal_PQS	0.0035354292334340174	0.8469790746138912	4
ArsR_methyltransferase_fusion	0.0035318916258499067	0.5612740305947336	5
UDP-N-acetylmuramate_from_Fructose-6-phosphate_Biosynthesis	0.003518539553009496	0.8857207358346171	2
Inorganic_Sulfur_Assimilation	0.0034711229524314155	0.7669188676112515	7
PROSC	0.003441465967966825	0.5313986687276929	5
Isoprenoid_Biosynthesis	0.0034294404760242037	0.7224436785828827	2
Respiratory_dehydrogenases_1	0.0034190087801527166	0.34609846101783903	5
5-FCL-like_protein	0.0033834901731748857	0.22676023750829225	3
One-carbon_metabolism_by_tetrahydropterines	0.0033834901731748857	0.22676023750829225	3
SigmaB_stress_responce_regulation	0.0033831578074385305	0.6629195177582273	1
Phenylalanine_synthesis	0.0033514494122213303	0.9051063901425362	2
Archaeal_lipids	0.0033209483885370933	0.4895175136380271	1
CBSS-246196.1.peg.364	0.0033209483885370933	0.4895175136380271	1
Mevalonate_Branch_of_Isoprenoid_Biosynthesis	0.0033209483885370933	0.4895175136380271	1
Menaquinone_and_Phylloquinone_Biosynthesis	0.003308603475056254	0.7492786661646544	2
Methionine_Degradation	0.003292854478718137	0.7887540486277201	2
Phenylalanine_and_Tyrosine_Branches_from_Chorismate	0.0031844336492600485	0.9051528207606653	7
Phenylalanine_and_Tyrosine_Branches_from_Chorismate_(Phoenix_copy)	0.0031844336492600485	0.9051528207606653	7
Phosphate_metabolism	0.003141713880219606	0.47565630084613447	6
Acetone_Butanol_Ethanol_Synthesis	0.003114580743637426	0.2675505055746123	6
Folate_Biosynthesis	0.003106337271839841	0.4383534096277802	3
Folate_Biosynthesis_(Phoenix_Copy)	0.003106337271839841	0.4383534096277802	3
Serine-glyoxylate_cycle	0.0031012944595808175	0.44116564577186307	27
Aromatic_amino_acid_degradation	0.0030669400095397195	0.2744729035183432	1
Plastoquinone_Biosynthesis	0.0030669400095397195	0.2744729035183432	1
Tocopherol_Biosynthesis	0.0030669400095397195	0.2744729035183432	1
Glyoxylate_bypass	0.003043222143114556	0.3856311461314042	7
Fatty_acid_degradation_regulons	0.0030259493139738387	0.21160767912623393	4
YgfZ-Fe-S	0.002983328187993259	0.5888534453089409	5
CR_clusters_Euk_3	0.0029299425896364313	0.31905169087578045	4
CR_clusters_Euk_6_lactateDehB	0.0029299425896364313	0.31905169087578045	4
Carbonate_Biomineralization	0.0029276162891194203	0.11897106762230288	3
D-Sorbitol(D-Glucitol)_and_L-Sorbose_Utilization	0.002762617552617504	0.6714215307186214	2
Fermentations:_Lactate	0.0026248993345274097	0.20293860595519583	7
Pterin_carbinolamine_dehydratase	0.0026246395405160397	0.5899521539938912	2
Lactate_utilization	0.002576108938161489	0.3574303938594001	5
Sugar_utilization_in_Thermotogales	0.002573475040595965	0.6240286822821238	6
pyrimidine_conversions	0.002542972078734825	0.16840374092883084	8
pyrimidine_conversions_v2	0.002542972078734825	0.16840374092883084	8
Glycine_and_Serine_Utilization	0.0025408780502851926	0.5791539292841504	8
Alginate_metabolism	0.0025367598193231453	0.7315358333790354	2
riboflavin_to_FAD	0.0025284236981375965	0.9473027273869712	1
Iron-sulfur_experimental	0.002498609107729645	0.6290847046677386	11
Ammonia_assimilation	0.002462508838889338	0.9224476485234616	1
n-Phenylalkanoic_acid_degradation	0.0024613794584135407	0.16928614330098715	5
Propanediol_utilization	0.0024601778316096093	0.0	1
NhaA	0.002422606212065356	0.6134325056448074	1
Aminotransferases:Aromatic_Pathway_and_More,_A_work_in_progress	0.0024224433541910934	0.867825335994464	6
CBSS-261591.3.peg.3916	0.002416052842332318	0.7641998996089548	2
Coenzyme_A_Biosynthesis	0.0023437681074003395	0.8169361392933903	3
Galactosylceramide_and_Sulfatide_metabolism	0.002339643132862146	0.4289743298095993	7
Riboflavin,_FMN_and_FAD_metabolism	0.0023049237929545947	0.7503880446807246	6
Polyhydroxybutyrate_metabolism	0.002295740159495921	0.2348082437390688	15
HMG_CoA_Synthesis	0.0022954982363360254	0.5694488649239425	8
Homogentisate_pathway_of_aromatic_compound_degradation	0.0022400846277167955	0.7404899467101529	4
tRNA_modification_Archaea_Henri	0.002193173840363094	0.6519307033276013	1
Bacterial_hemoglobins	0.0021927304449908106	0.5266275174081203	2
Glutaredoxins	0.0021927304449908106	0.5266275174081203	2
Sucrose_utilization	0.0021909235850438888	0.48490977462557516	5
Histidine_Biosynthesis	0.0021823390714923595	0.9054314044694391	1
XXBOB	0.0021823390714923595	0.9054314044694391	1
Maltose_and_Maltodextrin_Utilization	0.0021783918317843753	0.5592727229856037	27
Biphenyl_Degradation	0.0020971735757682668	0.07218173909162451	2
Cinnamic_Acid_Degradation	0.0020971735757682668	0.07218173909162451	2
Formaldehyde_assimilation:_Ribulose_monophosphate_pathway	0.0020921824657132606	0.5778600228111433	2
Dimethylarginine_metabolism	0.0020456125145744365	0.8219461735361119	1
Acetyl-CoA_fermentation_to_Butyrate	0.001978276947750445	0.1876403178007336	8
Arginine_Deiminase_Pathway	0.0019463213854710377	0.0	1
Methylglyoxal_Metabolism	0.0019423818937639211	0.37902869942939194	5
Trehalose_Uptake_and_Utilization	0.0019315581697567515	0.6487723315738144	14
Branched_chain_amino_acid_degradation_regulons	0.001930081130461399	0.4476504257963732	12
Pectin_degradation	0.001923311586043571	0.6546077347033948	1
Fumarate_respiration_and_methabolism	0.0019122779890107622	0.4491269438528416	9
Ribitol,_Xylitol,_Arabitol,_Mannitol_and_Sorbitol_utilization	0.0018702811795871593	0.6642812833482902	3
oxaloacetate_to_2-oxoglutarate_module	0.0018654133654335125	0.5970368369657064	5
MLST	0.0018576103744288963	0.37606127782741694	2
Leucine_Degradation_and_HMG-CoA_Metabolism	0.0018329544580339523	0.49656435062568804	11
Muconate_lactonizing_enzyme_family	0.0017971821426362277	0.8359963277374195	1
D-gluconate_and_ketogluconates_metabolism	0.0017665282023244045	0.3686390090678606	4
Pyridoxin_(Vitamin_B6)_Biosynthesis	0.0017602804503500152	0.7216191841617324	3
D-Galacturonate_Utilization	0.0017356594956725799	0.6317336783848232	5
CBSS-83333.1.peg.4037	0.0017155578609555084	0.5814504151319588	2
Hypothetical_Related_to_Dihydroorotate_dehydrogenase	0.0017064722386347791	0.7332468482443277	2
De_Novo_Pyrimidine_Synthesis	0.001706472238634779	0.7332468482443278	6
