	mean fractional importance	mean cluster ratio	reaction count
Glycine_Biosynthesis	0.06105210189334878	0.0	2
CBSS-296591.1.peg.2330	0.06054225829991948	0.4751455462153285	1
Lacto-N-Biose_I_and_Galacto-N-Biose_Metabolic_Pathway	0.06054225829991948	0.4751455462153285	1
N-linked_Glycosylation_in_Bacteria	0.06054225829991948	0.4751455462153285	1
Rhamnose_containing_glycans	0.06054225829991948	0.4751455462153285	1
linker_unit-arabinogalactan_synthesis	0.06054225829991948	0.4751455462153285	1
Homocitrate_to_2-oxoadipate_module	0.03854546168667312	0.34666344361811385	1
Streptococcal_Hyaluronic_Acid_Capsule	0.034099478992371104	0.620742119801078	2
Auxin_biosynthesis	0.03283832268916701	0.34730909278801886	4
CBSS-258594.1.peg.3339	0.03241268404166517	0.22037686563602613	1
Threonine_degradation	0.03215768239707642	0.47618206590301254	4
Staphylococcal_pathogenicity_islands_SaPI	0.030582983012970057	0.5923966388753479	1
D-galactonate_catabolism	0.029561969254603734	0.4939363609897652	2
Propanoate_to_succinate_module	0.026676259438613164	0.4948860981760607	2
Mannose_Metabolism	0.02222932628895784	0.5225771162596152	5
Lysine_biosynthesis_AAA_pathway_2	0.021479465449763636	0.2436509097753037	2
CBSS-266117.6.peg.2476	0.020938127560987105	0.1641616810156136	6
Putative_diaminopropionate_ammonia-lyase_cluster	0.020938127560987105	0.1641616810156136	6
Chitin_and_N-acetylglucosamine_utilization	0.019771854316142614	0.5311805367968117	5
GABA_and_putrescine_metabolism_from_cluters	0.018896553259080413	0.33733120361104985	2
Tryptophan_synthesis	0.018147093025820474	0.5971440837009551	8
Sialic_Acid_Metabolism	0.017931574460628843	0.5774967928178212	12
Purine_Utilization	0.017472760764099888	0.1656503432069643	12
L-fucose_utilization	0.016815661428860477	0.4641847279024141	5
CBSS-205922.3.peg.1809	0.016743158555978358	0.02378397711015737	1
Hydantoin_metabolism	0.01607986273723351	0.4709828260822431	2
Methylcitrate_cycle	0.015508682311636619	0.5461907561465341	4
Lysine_Biosynthesis_DAP_Pathway	0.014931580781984694	0.6512801231368825	5
Experimental_-_Histidine_Degradation	0.014547197005078297	0.30011835578241813	3
Histidine_Degradation	0.014547197005078297	0.30011835578241813	3
Propionate-CoA_to_Succinate_Module	0.01409007828480366	0.6857550862797255	4
CBSS-502800.3.peg.2785	0.013187993630812904	0.4363029463490348	8
PTS_uptake_system_scrtach	0.012735212933046825	0.4599386681654638	22
Allantoin_Utilization	0.012584098788661267	0.2248004526376135	7
Allantoin_degradation	0.012584098788661267	0.2248004526376135	7
HPr_catabolite_repression_system	0.012320301096784529	0.46676731768032104	7
Fructose_and_Mannose_Inducible_PTS	0.012320301096784529	0.4667673176803211	14
Mannitol_Utilization	0.012320301096784529	0.4667673176803211	14
D-ribose_utilization	0.01227977516297221	0.5977381701198679	2
LMPTP_YwlE_cluster	0.01227977516297221	0.5977381701198679	1
Carbon_monoxide_induced_hydrogenase	0.011915496737871536	0.7389426229047209	1
CBSS-269801.1.peg.809	0.011835024308926198	0.6731663211774294	1
Galactose-inducible_PTS	0.011588138674919927	0.45724613515709517	15
ZZ_gjo_scratch	0.011437769664563958	0.2825557692203513	3
Sucrose-specific_PTS	0.011183306699518553	0.4927117011642127	16
Sucrose_Metabolism	0.010359025572677743	0.6217131604408039	8
Threonine_anaerobic_catabolism_gene_cluster	0.00968467861620089	0.38238754234346334	6
Lactose_and_Galactose_Uptake_and_Utilization	0.009640768767824125	0.3946897260475051	8
COG2363	0.009496444435616046	0.6058603011402613	1
Thiamin_biosynthesis	0.009496444435616046	0.6058603011402613	1
271-Bsub	0.009322636262658729	0.6901807361691832	11
Sugar_catabolome_in_Shewanella_species	0.008760102294608852	0.5103668525832836	45
Methionine_Biosynthesis_short	0.008373482260033614	0.7472653671030275	3
L-rhamnose_utilization	0.008325636256095326	0.5913632881574664	16
CBSS-393123.3.peg.2365	0.008288995483486668	0.24431717422949192	2
